,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
392,0.0060194370143439235,-0.025522837002525077,0.0,1005.1526447030888,580.4242141081128,15.0,4.924959363758243,0.0,0.10295566502463063,-0.015074609189201088,-103.3034325699498,999.8301055543785,580.4242141081128,-368.5693759586516,539.7945191205448,-995.43967784749,0.0017364245109127256,0.004195375552619234,0.03650622313571453,0.0,628.8447519644405,404.5390876613096,15.0,4.924959363758243,0.0,0.10295566502463063,-0.07132059524339088,-64.62881212506227,625.5148589094605,404.5390876613096,256.8823206649316,376.22135152501795,-540.6895230863837,0.0017364245109127256,0.020387483046002446,-0.03223356979836249,0.0,3847.5030631663885,2386.8645776107364,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024977705069346542,-1200.2162167980937,3655.511025015465,2386.8645776107364,-1396.3157779022806,-1479.856038118657,1564.2903486827038,0.0,-0.0011544740994706903,0.0249113123762362,0.0,-281.20950613232793,-135.16005519553107,15.0,4.924959363758243,0.0,0.3172413793103449,-0.054966440232232294,87.72240178544257,-267.17703225423617,-135.16005519553107,-79.06863228938568,83.79923422122928,-216.96736504211037,0.0,15.0,0.3172413793103449,-0.21428571428571427,0.0,0.07249976649918813,-5.4885416993042835,16.570770765760972,-0.7856403709095113,-0.048862071933445994,0.005905080626444338
393,0.005963270167749503,-0.025745593292799247,0.0,1092.4549519960929,575.0083259252458,15.0,4.924959363758243,0.0,0.14581280788177348,-0.01484364417688316,-158.7300558253238,1080.861966912739,575.0083259252458,-365.1302869625311,534.7577431104786,-1105.9952146779278,0.0017097102876679148,0.004110602209258933,0.037262770474211296,0.0,661.1446487190586,396.3648180277926,15.0,4.924959363758243,0.0,0.14581280788177348,-0.07198011612535102,-96.0621092961695,654.128670589677,396.3648180277926,251.6916594476483,368.61928076584707,-547.3402242453319,0.0017097102876679148,0.020614633688463464,-0.03286259670118027,0.0,3862.637359181236,2413.45823907686,15.0,4.924959363758243,0.0,0.3172413793103449,-0.02464186337947565,-1204.9373118066299,3669.890113226663,2413.45823907686,-1411.8730698599632,-1496.3441082276536,1570.4435427936528,0.0,-0.0012674239962790846,0.025184478580238895,0.0,-307.96846687791077,-148.38366436437383,15.0,4.924959363758243,0.0,0.3172413793103449,-0.055102288833984533,96.06977360145903,-292.6007094852903,-148.38366436437383,-86.80444365315869,91.9978719059118,-237.61325743773355,0.0,15.0,0.3172413793103449,-0.17142857142857143,0.0,0.07252622527824344,-5.794595076034643,16.933061641766194,-2.0141752209795345,-0.04963421291932864,0.006192070311738368
394,0.005896889768199216,-0.025572578125541687,0.0,1109.2810607570852,568.6075958986094,15.0,4.924959363758243,0.0,0.18866995073891635,-0.01512915283224843,-208.04856294478662,1089.596378119427,568.6075958986094,-361.065823395617,528.8050641857067,-1145.4354691210065,0.0015227107249542364,0.004038978151755492,0.03761599918010189,0.0,664.101986298513,389.45846828302336,15.0,4.924959363758243,0.0,0.18866995073891635,-0.07243240726298406,-124.55406369589143,652.317203071075,389.45846828302336,247.30612735971985,362.1963755032117,-527.5631684092086,0.0015227107249542364,0.020702959653023836,-0.033121023073673476,0.0,3868.3639547929142,2423.7990013777658,15.0,4.924959363758243,0.0,0.3172413793103449,-0.02449973366114738,-1206.7237049055673,3675.330949283351,2423.7990013777658,-1417.9224158059928,-1502.755380854215,1572.771821185921,0.0,-0.0012416840570045199,0.025092075703966668,0.0,-301.88905889773326,-145.37016097380416,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05504576402992787,94.17332181791298,-286.824666547246,-145.37016097380416,-85.04154416967543,90.12949980375859,-232.92268652277164,0.0,15.0,0.3172413793103449,-0.12857142857142856,0.0,0.07255034718138527,-6.0943425121374695,16.999712960004,-2.132126240513011,-0.04977638081071271,0.006475002800916011
395,0.0058299629428915515,-0.02526217045602861,0.0,1100.9001574331687,562.1541767683178,15.0,4.924959363758243,0.0,0.23152709359605922,-0.015701383396703655,-252.61710438382894,1071.524967142206,562.1541767683178,-356.9679022478818,522.8033843945356,-1156.9300807259829,0.0011754258227716912,0.003975665234764299,0.0378035706606477,0.0,656.508549111995,383.3535202621475,15.0,4.924959363758243,0.0,0.23152709359605922,-0.0728967566198551,-150.64516755686697,638.9910081909605,383.3535202621475,243.4294853664637,356.5187738437972,-498.6019562189827,0.0011754258227716912,0.020735876116117883,-0.03323043409964124,0.0,3870.4733892945196,2427.6526962945013,15.0,4.924959363758243,0.0,0.3172413793103449,-0.02443582157306677,-1207.381736219782,3677.335122106756,2427.6526962945013,-1420.1768273322832,-1505.144671702591,1573.6294600176166,0.0,-0.0011661080418755255,0.024869500629895194,0.0,-283.97569343914097,-136.52209900257716,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05492112470508474,88.58530502679977,-269.8051856387305,-136.52209900257716,-79.86542791650764,84.64370138159785,-219.1016185366908,0.0,15.0,0.3172413793103449,-0.08571428571428569,0.0,0.07257243989210381,-6.377251014801092,16.954247232905434,-1.832263299272349,-0.049679625637399576,0.006742739374521357
396,0.005765116178788769,-0.024907216276081785,0.0,1084.1565483804811,555.901327539707,15.0,4.924959363758243,0.0,0.27438423645320204,-0.016477009548752516,-293.756834379715,1043.6006629221195,555.901327539707,-352.997342987714,516.9882346119275,-1157.08420634869,0.0006678555811202794,0.0039178683682827625,0.037918124103775055,0.0,645.1983732415131,377.7804574116654,15.0,4.924959363758243,0.0,0.27438423645320204,-0.07345779826772592,-174.81924723278365,621.0629369318842,377.7804574116654,239.89059045640752,351.3358253928488,-466.5783093538347,0.0006678555811202794,0.020745394222581735,-0.03327620086819402,0.0,3871.078389678978,2428.7670286087564,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024405536263436507,-1207.5704641455757,3677.909932714888,2428.7670286087564,-1420.8287117361224,-1505.8355577374293,1573.875436758069,0.0,-0.0010731016097984243,0.024602262316398504,0.0,-261.80306641963404,-125.63337096715053,15.0,4.924959363758243,0.0,0.3172413793103449,-0.054773402110608105,81.66862527868102,-248.73898213149803,-125.63337096715053,-73.49552201578305,77.89268999963333,-201.99431470955722,0.0,15.0,0.3172413793103449,-0.04285714285714287,0.0,0.07259295774437989,-6.643670374864396,16.865287203507563,-1.373095373121027,-0.049490182352953084,0.006995168783562929
397,0.005702922593044108,-0.02454122375038978,0.0,1065.2072484573905,549.9043110342781,15.0,4.924959363758243,0.0,0.3172413793103449,-0.017425610401887563,-332.28797816661995,1012.052954015799,549.9043110342781,-349.1892375067666,511.4110092618786,-1152.2121133704966,0.0,0.003864110672569753,0.03799629754416005,0.0,632.8323880931623,372.59687160253844,15.0,4.924959363758243,0.0,0.3172413793103449,-0.07414865652600787,-197.41002989076281,601.2537829554363,372.59687160253844,236.5990134676119,346.5150905903607,-433.8106491679213,0.0,0.02074396854890854,-0.033291678107617635,0.0,3870.9835352424184,2428.6001178634674,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024391414278462267,-1207.5408746089008,3677.819811555028,2428.6001178634674,-1420.7310689501282,-1505.73207307535,1573.8368715179108,0.0,-0.0009745711276389303,0.024321628911770782,0.0,-238.1622751545791,-114.09791476832775,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05461901444928879,74.29395641203519,-226.27787639858224,-114.09791476832775,-66.74728013947173,70.74070715636321,-183.7542478681616,0.0,15.0,0.3172413793103449,0.0,0.0,0.07261221690359491,-6.895557442777352,16.75878412238021,-0.8521881469921154,-0.04926335481825449,0.007233973734407796
398,0.005643383994032164,-0.024176452858697337,0.0,1046.3179173455917,544.1633016245514,15.0,4.924959363758243,0.0,0.3600985221674878,-0.01837557544377278,-368.6873177063983,979.2092962798494,544.1633016245514,-345.5436965315902,506.0718705108328,-1144.7810922838228,-0.0006678555811202794,0.0038135919716940866,0.03805327417538405,0.0,620.4976105953408,367.7256058706023,15.0,4.924959363758243,0.0,0.3600985221674878,-0.07482259629904765,-218.64253292535787,580.700204538031,367.7256058706023,233.50575972783247,341.98481345966013,-401.2131818127665,-0.0006678555811202794,0.020736656321012525,-0.03329048136929265,0.0,3870.512190899809,2427.7440387825413,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024386304961066294,-1207.393840255865,3677.37198749545,2427.7440387825413,-1420.2302626877865,-1505.201304045176,1573.6452356974983,0.0,-0.0008749900582021037,0.024039267158168162,0.0,-214.11441680084295,-102.4394610640113,15.0,4.924959363758243,0.0,0.3172413793103449,-0.054464060840185735,66.79230427516477,-203.43001639772558,-102.4394610640113,-59.92708472244661,63.51246585968701,-165.20010816756127,0.0,15.0,0.3172413793103449,0.04285714285714287,0.0,0.07263041749294678,-7.134643924188159,16.644890822664117,-0.30749605549079084,-0.04902077958570659,0.007460725835370204
399,0.005586362905137317,-0.023817255111373684,0.0,1028.2955608684574,538.6650431278657,15.0,4.924959363758243,0.0,0.40295566502463065,-0.019162469981554856,-403.23477766394933,945.9352380496673,538.6650431278657,-342.05230238619475,500.9584901089151,-1135.7738552027984,-0.0011754258227716916,0.003765855605910813,0.03809562451047843,0.0,608.6408905833825,363.1226267999501,15.0,4.924959363758243,0.0,0.40295566502463065,-0.07532509221415627,-238.67182114868032,559.8923963403195,363.1226267999501,230.58286801796834,337.7040429239536,-369.1433221670851,-0.0011754258227716916,0.020725584988583325,-0.0332783813315521,0.0,3869.7993939588114,2426.4478625383927,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024387164413952916,-1207.1714855406576,3676.694759424767,2426.4478625383927,-1419.4719995849596,-1504.3976747738036,1573.3554318020715,0.0,-0.0007760240410295957,0.023759468398815597,0.0,-190.0640021440439,-90.85301460353992,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05431076718045545,59.28985470776843,-180.5797276544154,-90.85301460353992,-53.14901354307085,56.32886905419476,-146.64399614978208,0.0,15.0,0.3172413793103449,0.08571428571428574,0.0,0.07264768665239246,-7.362219377760993,16.527648002358678,0.2460804813523737,-0.048771067705153166,0.0076766180852477555
400,0.005531707486338354,-0.023464948850580827,0.0,1011.385078226088,533.3948943701758,15.0,4.924959363758243,0.0,0.4458128078817735,-0.019784933448871694,-436.1005347631538,912.5327939519113,533.3948943701758,-338.7057579250617,496.0572517642635,-1125.57933794988,-0.0015227107249542367,0.003720625484103654,0.03812628172711899,0.0,597.4328914539103,358.7613123046948,15.0,4.924959363758243,0.0,0.4458128078817735,-0.07565864760783232,-257.6079171596256,539.0400920225316,358.7613123046948,227.8134333134812,333.64802044336614,-337.7262581845921,-0.0015227107249542367,0.02071166432314703,-0.033257874650148726,0.0,3868.902247677525,2424.8181006324385,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024392666846280497,-1206.8916236411446,3675.8423811242296,2424.8181006324385,-1418.5185888699764,-1503.387222392112,1572.9906764669533,0.0,-0.0006782398070273137,0.023483652732456617,0.0,-166.15619896009346,-79.40492540772274,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05415985657046342,51.831892331052444,-157.8649340108447,-79.40492540772274,-46.4518813635178,49.23105375278811,-128.19791610038942,0.0,15.0,0.3172413793103449,0.12857142857142861,0.0,0.07266410766427048,-7.57921293827691,16.40862855324262,0.8029172897777668,-0.048517571103599014,0.007882518659010901
401,0.0054792846840615635,-0.023119687269419133,0.0,995.6109354445873,528.3400256606362,15.0,4.924959363758243,0.0,0.48866995073891634,-0.02024269933927523,-467.39147126549557,879.0826737941783,528.3400256606362,-335.495916294504,491.35622386439167,-1114.3404708821754,-0.0017097102876679148,0.003677725259933834,0.03814657387081749,0.0,586.9229181832479,354.62465818911994,15.0,4.924959363758243,0.0,0.48866995073891634,-0.07582434758414533,-275.53209439850946,518.2283057158403,354.62465818911994,225.18665795009116,329.80093211588155,-306.98944437267795,-0.0017097102876679148,0.020695277839231817,-0.03323003524537826,0.0,3867.84415172275,2422.899653028065,15.0,4.924959363758243,0.0,0.3172413793103449,-0.02440223548541423,-1206.5615540081906,3674.8370846073194,2422.899653028065,-1417.396297021418,-1502.1977848774006,1572.5604833617472,0.0,-0.0005817682582749438,0.02321211084444602,0.0,-142.43185744557948,-68.11051883753905,15.0,4.924959363758243,0.0,0.3172413793103449,-0.054011464076443125,44.43116023257236,-135.32444722142912,-68.11051883753905,-39.84465351996034,42.228521679274216,-109.8933860133409,0.0,15.0,0.3172413793103449,0.17142857142857143,0.0,0.07267973709040833,-7.786296523596731,16.288380477205713,1.3612196944973858,-0.04826145758681758,0.008079059179098395
402,0.005428985496845468,-0.02278120459211562,0.0,980.9152225542668,523.4899265333243,15.0,4.924959363758243,0.0,0.5315270935960592,-0.02053591075281887,-497.1772124827908,845.5823397082798,523.4899265333243,-332.4161033486609,486.8456316759915,-1102.0991058552722,-0.001736424510912726,0.0036370360768396785,0.038157103843670145,0.0,577.1065428006361,350.701203709266,15.0,4.924959363758243,0.0,0.5315270935960592,-0.07582264825748164,-292.5066465051492,497.4855007873236,350.701203709266,222.6952643553839,326.1521194496174,-276.91979520144116,-0.001736424510912726,0.02067657818092998,-0.033195307967002166,0.0,3866.6336266022795,2420.7103905323775,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024415626268671664,-1206.183934586821,3673.6869652048676,2420.7103905323775,-1416.1155784614407,-1500.8404421300743,1572.0683166937283,0.0,-0.0004865738306551511,0.022944708465965802,0.0,-118.89105710792131,-56.96563122395182,15.0,4.924959363758243,0.0,0.3172413793103449,-0.053865505658317214,37.08768321441215,-112.958342826134,-56.96563122395182,-33.32489426601181,35.31869135885013,-91.7304672326342,0.0,15.0,0.3172413793103449,0.21428571428571425,0.0,0.07269461485781092,-7.983965035078119,16.16702849972107,1.9207510960263905,-0.04800299293795666,0.008266706656152055
403,0.005380722382665185,-0.022449118197880834,0.0,967.2142763207055,518.8361557484905,15.0,4.924959363758243,0.0,0.5743842364532021,-0.020664838824929192,-525.5048716178064,812.0025161442167,518.8361557484905,-329.4609589002914,482.5176248460961,-1088.8579334914286,-0.0016028533946886698,0.0035984735529616804,0.038158146122478434,0.0,567.9565706932558,346.98281234433006,15.0,4.924959363758243,0.0,0.5743842364532021,-0.0756537288278088,-308.58099603534527,476.81488554729236,346.98281234433006,220.3340858386496,322.69401548022694,-247.48891107653762,-0.0016028533946886698,0.020655618095101184,-0.03315386203319409,0.0,3865.2726475854624,2418.256488483971,15.0,4.924959363758243,0.0,0.3172413793103449,-0.024432741978123562,-1205.7593815559621,3672.393899619445,2418.256488483971,-1414.6800457631232,-1499.3190228600624,1571.5149795538186,0.0,-0.0003925662201834587,0.022681176750129026,0.0,-95.51979752559885,-45.95969022797843,15.0,4.924959363758243,0.0,0.3172413793103449,-0.053721829634917145,29.797093890068272,-90.75331903042365,-45.95969022797843,-26.88641878336738,28.49500794134663,-73.69835772455261,0.0,15.0,0.3172413793103449,0.2571428571428572,0.0,0.07270877026175353,-8.172591918276828,16.04453261216495,2.4818595736074083,-0.04774209189424336,0.008445814346759376
404,0.00533442508357793,-0.022123048403115325,0.0,954.4217749080442,514.3719386840019,15.0,4.924959363758243,0.0,0.6172413793103448,-0.020629768137055242,-552.4076513126446,778.3101638741903,514.3719386840019,-326.6261810643412,478.3659029761217,-1074.607310986526,-0.0013089969389957472,0.003561974721789779,0.03814983096854513,0.0,559.4375074753813,343.4634125485794,15.0,4.924959363758243,0.0,0.6172413793103448,-0.07531765282689518,-323.79558774258925,456.2090991296627,343.4634125485794,218.09926696834793,319.42097367017885,-218.66426397404211,-0.0013089969389957472,0.020632409934335322,-0.0331057525342152,0.0,3863.760431661519,2415.5393930623077,15.0,4.924959363758243,0.0,0.3172413793103449,-0.0244535470222293,-1205.2876506579175,3670.9571439128413,2415.5393930623077,-1413.09054494145,-1497.634423698631,1570.9001535910802,0.0,-0.000299646452863552,0.022421230823928676,0.0,-72.30120716152035,-35.08110846900035,15.0,4.924959363758243,0.0,0.3172413793103449,-0.05358027812675531,22.554129237760776,-68.69334619407812,-35.08110846900035,-20.522448454365204,21.750287250780218,-55.78404024441849,0.0,15.0,0.3172413793103449,0.3,0.0,0.07272222562447678,-8.352466571571327,15.920800536486087,3.0450569716510256,-0.04747855781707786,0.00861665639244474
405,0.005947632703272177,-0.024233498755620066,0.0,585.2832611574163,573.5004834130197,15.0,5.387668093055787,0.0,0.044827586206896586,-0.016627227934989344,-26.22804951964547,584.6952926178348,573.5004834130197,-364.1728069672675,533.3554495741082,-560.4214335795612,0.0013089969389957472,0.004188598770341771,0.035572707758713906,0.0,418.74996228547485,403.8856364302053,15.0,5.387668093055787,0.0,0.044827586206896586,-0.07086239944108608,-18.765263721114945,418.32929109920525,403.8856364302053,256.4673791331804,375.6136418800909,-377.13029825935286,0.0013089969389957472,0.02005161958853752,-0.03132826453191215,0.0,3943.3307268992344,2347.5433633280304,15.0,5.387668093055787,0.0,0.3448275862068966,-0.025453694890387343,-1332.9815065923756,3711.201628150964,2347.5433633280304,-1373.3128675468977,-1455.476885263379,1521.1508280970586,0.0,-0.0007183668483658296,0.023768791863182925,0.0,-177.73058275544486,-84.10279877242951,15.0,5.387668093055787,0.0,0.3448275862068966,-0.054367546333997166,60.07905407294733,-167.2682495522982,-84.10279877242951,-49.20013728187126,52.1437352389063,-138.85256135509908,0.0,15.0,0.3448275862068966,-0.3,0.0,0.07248541452792712,-5.628433738750128,14.4917382277901,5.316299222420787,-0.04710979976284738,0.006096386689305197
406,0.005962471758141159,-0.02608088874912981,0.0,929.9736684799145,574.9313392787612,15.0,5.387668093055787,0.0,0.08768472906403946,-0.014640049901837981,-81.44003533496573,926.4008553054285,574.9313392787612,-365.0814004420134,534.6861455292479,-913.2672178717517,0.0016028533946886702,0.004086178237792686,0.037736038428576535,0.0,581.9039962880146,394.0097365791597,15.0,5.387668093055787,0.0,0.08768472906403946,-0.07250982196888534,-50.9587353120603,579.6684122766713,394.0097365791597,250.19618272776643,366.4290550186185,-506.73282649414597,0.0016028533946886702,0.02077858868388838,-0.03328103603406088,0.0,3998.2277977168897,2432.6532701662322,15.0,5.387668093055787,0.0,0.3448275862068966,-0.024429230057272162,-1351.5386059669868,3762.8671141852546,2432.6532701662322,-1423.1021630472458,-1508.2450275030642,1542.327526304171,0.0,-0.0013842734867481653,0.025510936247763072,0.0,-338.0335584693252,-162.06381846104145,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05528002712973312,114.26697714536822,-318.1347899640884,-162.06381846104145,-94.80733379970924,100.47956744584572,-264.0897514077752,0.0,15.0,0.3448275862068966,-0.2571428571428571,0.0,0.07250973714226765,-5.818409308251781,15.975584603161767,-0.15486499735920167,-0.0502717076630795,0.006266250513321337
407,0.005916827753805185,-0.02656503644397476,0.0,1061.0867416186043,570.530116160665,15.0,5.387668093055787,0.0,0.1305418719211823,-0.014017207195230398,-138.12317119942952,1052.0584883059496,570.530116160665,-362.28662376202226,530.5930080294185,-1066.1226078361708,0.0017364245109127256,0.003997475228567708,0.03872646829121536,0.0,631.8590694225895,385.4565489146412,15.0,5.387668093055787,0.0,0.1305418719211823,-0.07322585083817479,-82.2499942715695,626.4828984528689,385.4565489146412,244.76490856079715,358.47459049061627,-530.4003491987214,0.0017364245109127256,0.021088272212179404,-0.034129031300854124,0.0,4019.824296535664,2468.909469240904,15.0,5.387668093055787,0.0,0.3448275862068966,-0.02397953636862285,-1358.8389658724332,3783.1923080706833,2468.909469240904,-1444.3120395059286,-1530.7238709293606,1550.6584359684507,0.0,-0.0015866932610091892,0.026021410069360387,0.0,-385.1397558448619,-185.76211353265083,15.0,5.387668093055787,0.0,0.3448275862068966,-0.055541263492493866,130.19049315155817,-362.46802207256013,-185.76211353265083,-108.67083641660074,115.17251039024353,-300.8916121786488,0.0,15.0,0.3448275862068966,-0.21428571428571427,0.0,0.07253622725908322,-6.110126198101664,16.521087546118448,-2.067121189319092,-0.05143440787968713,0.0065384508067680815
408,0.005853403830053979,-0.026487206451464088,0.0,1094.5076139830971,564.4144643129549,15.0,5.387668093055787,0.0,0.17339901477832514,-0.014057224059991786,-188.83691179508173,1078.0944011591325,564.4144643129549,-358.40318483872636,524.905451811048,-1122.53923206787,0.0017097102876679148,0.003923326678420571,0.03917235925403258,0.0,641.0656462613588,378.3067749667036,15.0,5.387668093055787,0.0,0.17339901477832514,-0.07360285497695107,-110.60394222144059,631.4522395095054,378.3067749667036,240.22480210385677,351.8253007190343,-517.0170794332251,0.0017097102876679148,0.02120876316151904,-0.034473144848401215,0.0,4027.9404778353346,2483.0159471348416,15.0,5.387668093055787,0.0,0.3448275862068966,-0.02379276323789694,-1361.5825144930986,3790.830720199861,2483.0159471348416,-1452.5643290738822,-1539.469887223602,1553.7892755454513,0.0,-0.001594025522783745,0.026016376313355558,0.0,-386.83128121628533,-186.62053807990694,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05553077638092828,130.7622869457379,-364.0599736858658,-186.62053807990694,-109.17301477674555,115.70473360954232,-302.2131215484935,0.0,15.0,0.3448275862068966,-0.17142857142857143,0.0,0.0725607114871297,-6.408920311337174,16.657227002380814,-2.451673654468837,-0.05172470918152301,0.006820027494647957
409,0.00578717426200694,-0.026210893612837932,0.0,1092.0117996903773,558.0282782140192,15.0,5.387668093055787,0.0,0.21625615763546802,-0.014438225861101467,-234.317881557111,1066.576251866506,558.0282782140192,-354.3479566659022,518.9662987390378,-1140.707769024616,0.0015227107249542364,0.0038586545005496967,0.039396236500445506,0.0,635.8388874081278,372.0707602155045,15.0,5.387668093055787,0.0,0.21625615763546802,-0.07393987874368882,-136.43480881007534,621.0286899051958,372.0707602155045,236.26493273684537,346.02580700041915,-490.9205780174343,0.0015227107249542364,0.02125407939081354,-0.03461572147403519,0.0,4030.94941304858,2488.3213446794953,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023711536471973507,-1362.5996381562068,3793.6625306757674,2488.3213446794953,-1455.6679866375046,-1542.7592337012873,1554.949980697595,0.0,-0.0015304990340102567,0.025825492882296797,0.0,-372.14237868533996,-179.1831744067508,15.0,5.387668093055787,0.0,0.3448275862068966,-0.055422772458294856,125.79693233007663,-350.23575178717135,-179.1831744067508,-104.8221570279492,111.09356813218551,-290.7373715211411,0.0,15.0,0.3448275862068966,-0.12857142857142856,0.0,0.07258307663122818,-6.693252354204352,16.637805833418984,-2.2598413726260427,-0.05168346185124528,0.007088953399283017
410,0.005722395733514652,-0.02586859004347722,0.0,1077.2797765438147,551.7820086041503,15.0,5.387668093055787,0.0,0.2591133004926109,-0.015041821637445711,-276.02445237775777,1041.3175397734594,551.7820086041503,-350.38157546363544,513.1572680018597,-1143.7008392491935,0.0011754258227716912,0.003800111626714709,0.039525913598337375,0.0,625.4826880333804,366.4257636059658,15.0,5.387668093055787,0.0,0.2591133004926109,-0.07435419703822072,-160.26339693304345,604.6025443487191,366.4257636059658,232.6803598897883,340.77596015354817,-460.5131091918262,0.0011754258227716912,0.02126866542118395,-0.03467510624830893,0.0,4031.910404728184,2490.0290041851113,15.0,5.387668093055787,0.0,0.3448275862068966,-0.02367412427684347,-1362.9244864191646,3794.5669523773654,2490.0290041851113,-1456.66696744829,-1543.8179825947693,1555.3206859187558,0.0,-0.0014420703510804348,0.02557022387840216,0.0,-351.56482604567395,-168.8303863527419,15.0,5.387668093055787,0.0,0.3448275862068966,-0.055281291272772315,118.8410113030887,-330.8695225386952,-168.8303863527419,-98.76577601635401,104.6748395387,-274.66109558629796,0.0,15.0,0.3448275862068966,-0.08571428571428569,0.0,0.0726037686822139,-6.961129810411921,16.559123415322624,-1.850686712534209,-0.051515906504814406,0.00734271305325563
411,0.0056601126878778425,-0.025507617005486455,0.0,1058.9263684611258,545.776365928621,15.0,5.387668093055787,0.0,0.3019704433497537,-0.015825286969680094,-314.926892025211,1011.0124165912152,545.776365928621,-346.5679923646743,507.5720203136175,-1140.220123865839,0.0006678555811202794,0.003745908578766801,0.039611108163307054,0.0,613.5166695876773,361.1992347075888,15.0,5.387668093055787,0.0,0.3019704433497537,-0.0748909724030812,-182.4611263951149,585.7564692059159,361.1992347075888,229.3615140393189,335.9152882780576,-428.8907011006038,0.0006678555811202794,0.02126953969734856,-0.034696796966316217,0.0,4031.964224372307,2490.131360067083,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023656740403003508,-1362.9426793112336,3794.617603860776,2490.131360067083,-1456.7268456392433,-1543.8814432415916,1555.34144699661,0.0,-0.0013454214809718772,0.025294469527769134,0.0,-328.90281599436037,-157.5152198847825,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05512941712064939,111.18047192845576,-309.54154007303435,-157.5152198847825,-92.14640363259777,97.65943632856518,-256.9563309234279,0.0,15.0,0.3448275862068966,-0.04285714285714287,0.0,0.07262314018622974,-7.214164676062714,16.457078424412515,-1.3578821510935275,-0.051298556908138816,0.007582594788806121
412,0.005600459445568139,-0.025145170313159618,0.0,1040.1119492981002,540.0243020389078,15.0,5.387668093055787,0.0,0.3448275862068966,-0.01677286711565289,-351.5936372626609,978.8844575888955,540.0243020389078,-342.9154317947064,502.2226008961842,-1133.6245052194624,0.0,0.003695088719328038,0.039671983693639015,0.0,601.3499790324009,356.29892976120607,15.0,5.387668093055787,0.0,0.3448275862068966,-0.0755683040639502,-203.27699007641127,565.9507598614421,356.29892976120607,226.24982039836587,331.3580046779216,-397.25331797261987,0.0,0.021263476502578576,-0.034698991673265206,0.0,4031.559600790496,2489.4215115393868,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023649844255487794,-1362.8059026143144,3794.2367989525387,2489.4215115393868,-1456.3115842505413,-1543.4413371544201,1555.1853623212007,0.0,-0.001246752586725428,0.02501444941961227,0.0,-305.5852100208667,-145.9635590908795,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05497564707412557,103.29831856793466,-287.5965541597025,-145.9635590908795,-85.3886820681645,90.4974066363453,-238.73937994125737,0.0,15.0,0.3448275862068966,0.0,0.0,0.0726414188798097,-7.45414065676085,16.345491535369185,-0.8327527867603156,-0.05106087065364637,0.007810194122956357
