,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
201,0.003512832406651077,0.0,-493.93179196542553,338.7248648113301,15.0,-0.6210441560388187,0.0,-0.08423645320197043,-0.03751293325447564,-41.55787397317843,-492.1804122727822,338.7248648113301,-215.09028915519463,315.014124274537,431.3385334407191,0.008671916994924742,0.0,-1231.4501631343896,836.1895962356182,15.0,-0.6210441560388187,0.0,-0.08423645320197043,-0.04232892943156313,-103.61035980322413,-1227.0836962592084,836.1895962356182,530.9803936096175,777.6563244991248,1206.980415996111,0.004979036330674946,0.0,-595.5805931728876,582.9206784137693,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.03909564160867036,-24.637681828016554,-595.070775285016,582.9206784137693,-341.008596872055,-361.410820616537,-383.35692454609966,0.012439999836696355,0.0,-922.2672578724032,1456.4129808812256,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.045388693071960924,-38.151893329508766,-921.4777957058194,1456.4129808812256,852.0015938155169,-902.9760481463601,-548.9973757398454,15.0,-0.04137931034482756,-0.04285714285714287,0.0,0.07230325923508393,-1.5312644502536108,-11.859942037980751,6.569977385609484,0.016921374887311286,0.0017074786252394747
202,0.00408052123129805,0.0,-386.4674017610212,393.4642597279145,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.03871030358458892,-15.987191306490905,-386.1365850810361,393.4642597279145,-249.8498049272257,365.92176154696045,348.95515764574185,0.008272613875740051,0.0,-672.0099968820014,797.6867929682345,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.042623734522495654,-27.799375396402446,-671.4347553090452,797.6867929682345,506.53111353482893,741.848717460458,642.0869258141275,0.005613649517820941,0.0,-654.7400282291453,657.2180172988866,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.03963019335982611,-27.08495992060239,-654.1795697754566,657.2180172988866,-384.47254011984865,-407.47517072530974,-421.4360348143355,0.011676168851325539,0.0,-914.6610041066666,1366.9874682689374,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04474360137341369,-37.83724160591076,-913.8780529048017,1366.9874682689374,799.6876689373283,-847.5322303267413,-544.4696064615193,15.0,-0.04137931034482756,0.0,0.0,0.07226590114118794,-1.1667366875750325,-9.617938376795008,0.21896799223481192,0.013749490311963293,0.0013707883578891915
203,0.004944762094201128,0.0,1.1909086061062717,476.79868493334374,15.0,-0.6210441560388187,0.0,0.0014778325123153135,-0.040184487977109266,-0.001759962816676577,1.1909073056408996,476.79868493334374,-302.76716493267327,443.4227769880097,-1.1086613706346262,0.007477778965779471,0.0,62.21560063863758,721.0448367752855,15.0,-0.6210441560388187,0.0,0.0014778325123153135,-0.042549160455595175,-0.0919442039294748,62.215532699558274,721.0448367752855,457.8634713523063,670.5716982010155,-57.802060841093976,0.006793568715121778,0.0,-751.4052048121926,795.3570573228822,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04062443681312984,-31.08375687907013,-750.7620008212563,795.3570573228822,-465.283878533886,-493.12137554018705,-483.65643828343497,0.010456766300496509,0.0,-892.1400302930494,1224.2259146306287,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04371413901004852,-36.905605159664226,-891.3763570788055,1224.2259146306287,716.1721600589177,-759.02006707099,-531.063562370456,15.0,-0.04137931034482756,0.04285714285714287,0.0,0.07223953778719608,-1.0182083087234184,-5.771314900903875,-10.030725711547136,0.008307781093674606,0.0012438002042896256
204,0.0057461518960211,0.0,564.5727723127413,554.0726965738346,15.0,-0.6210441560388187,0.0,0.044334975369458185,-0.04143996499656226,-25.022120869324564,564.0180038829394,554.0726965738346,-351.836162324385,515.2876078136661,-540.4257903631546,0.006585100980017718,0.0,617.5080290147712,634.9683619982085,15.0,-0.6210441560388187,0.0,0.044334975369458185,-0.04222314609903888,-27.36823541186787,616.901244599286,634.9683619982085,403.2049098688624,590.5205766583339,-556.3393279907998,0.008065686764973785,0.0,-835.906675359573,944.2902780093059,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.041696895993181535,-34.57937169461454,-835.191137982139,944.2902780093059,-552.4098126354439,-585.4599723657698,-538.0474379902757,0.00927895789751976,0.0,-856.2155271005274,1086.333995852126,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04272024388996419,-35.419498174929096,-855.4826053153099,1086.333995852126,635.5053875734936,-673.5270774283182,-509.67880886315874,15.0,-0.04137931034482756,0.08571428571428574,0.0,0.07224048777881148,-1.2188722601687336,-1.8435612887666,-20.020097375182466,0.0027515552311340053,0.001447088706830253
205,0.0061250859514477025,0.0,949.6698063387198,590.6114128683447,15.0,-0.6210441560388187,0.0,0.08719211822660106,-0.04214096690729418,-82.69884316561847,946.0621768205776,590.6114128683447,-375.0382471713989,549.2686139675606,-932.3515898533049,0.006029562807941568,0.0,844.0857984306806,581.4005937557657,15.0,-0.6210441560388187,0.0,0.08719211822660106,-0.042051796224783396,-73.50441026641138,840.8792640942852,581.4005937557657,369.1893770349112,540.7025521928621,-735.3424150885139,0.008818770441340088,0.0,-876.5565429334121,1032.4575494198907,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.042332036452377736,-36.26095520340514,-875.8062092078997,1032.4575494198907,-603.987666410636,-640.1236806403324,-564.2125085028898,0.008680626810585863,0.0,-831.9385030524463,1016.2843838493399,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04221551402413849,-34.41521831577307,-831.2263624365044,1016.2843838493399,594.5263645518638,-630.0963179865909,-495.22744199590556,15.0,-0.04137931034482756,0.12857142857142861,0.0,0.07226436719405377,-1.60360615955935,0.32304425240689305,-25.455196164673573,-0.00031329319178127665,0.0018166656925680583
206,0.0062050691824122916,0.0,1111.283222027709,598.3237959141052,15.0,-0.6210441560388187,0.0,0.13004926108374387,-0.04240263292223149,-144.11452860887712,1101.8989981863708,598.3237959141052,-379.93561040545677,556.4411302001178,-1116.2787939799616,0.005768424530031925,0.0,915.4338244926469,556.2203353083283,15.0,-0.6210441560388187,0.0,0.13004926108374387,-0.041995038633837356,-118.71619356284121,907.7034495974907,556.2203353083283,353.1999129207885,517.2849118367453,-768.7794252132621,0.00913876803856328,0.0,-891.8140303137641,1069.921268114796,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.042601974440178283,-36.892119354623496,-891.0506361559951,1069.921268114796,-625.9039418471556,-663.3511862311736,-574.0332842391718,0.008507301407162618,0.0,-824.0965408161262,995.9923122435634,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04206932507695995,-34.09081592136918,-823.3911129317104,995.9923122435634,582.6555026624845,-617.5152335910094,-490.5593627036596,15.0,-0.04137931034482756,0.17142857142857143,0.0,0.07229846606936466,-1.9967416724386493,1.113946036010311,-27.530913615191906,-0.001432092133420185,0.0021854395817130917
207,0.006157509183195539,0.0,1153.733480355994,593.7378229896299,15.0,-0.6210441560388187,0.0,0.1729064039408867,-0.04238494838682421,-198.49538949357438,1136.53003657807,593.7378229896299,-377.02351759841497,552.1761753803557,-1183.0175063460247,0.005651558725901629,0.0,936.9232500500582,544.9515501450645,15.0,-0.6210441560388187,0.0,0.1729064039408867,-0.04191267264382886,-161.19402670613994,922.9526868906249,544.9515501450645,346.044234342116,506.80494163491,-755.9877918498822,0.009256759822382901,0.0,-897.1460026123868,1083.7351562054782,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04270151633012553,-37.11268973336841,-896.3780442782719,1083.7351562054782,-633.9850663802048,-671.9157968473966,-577.4653109465493,0.008525064542758502,0.0,-824.9173033474236,998.0719313434516,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04208430669687696,-34.124768817642604,-824.2111728890405,998.0719313434516,583.8720798359192,-618.8045974329401,-491.0479374328843,15.0,-0.04137931034482756,0.21428571428571425,0.0,0.07232732493662548,-2.3539013287525092,1.2746338946351183,-28.070724067062088,-0.001659400443401501,0.002522406778740739
208,0.006064068726250222,0.0,1148.1096497510475,584.7278269286777,15.0,-0.6210441560388187,0.0,0.21576354679802962,-0.04216414976944333,-245.80262183409985,1121.4886708972836,584.7278269286777,-371.30217009971034,543.7968790436702,-1199.069128799127,0.00559623641578911,0.0,941.3657508263924,539.6170963924649,15.0,-0.6210441560388187,0.0,0.21576354679802962,-0.041727466321725554,-201.5401313873872,919.5384996123285,539.6170963924649,342.6568562092152,501.8438996449923,-727.1928212084745,0.009291159952281334,0.0,-898.671125209025,1087.7625514133372,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04273053830633574,-37.17578024658428,-897.9018613676625,1087.7625514133372,-636.3410925768022,-674.4127818762692,-578.4469854922027,0.008614590362569362,0.0,-828.994438494454,1008.553166697808,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.042159815318038654,-34.293429717063816,-828.2848180022232,1008.553166697808,590.0036025182177,-625.3029633526411,-493.4749307768962,15.0,-0.04137931034482756,0.2571428571428572,0.0,0.07235255702461917,-2.677176819083296,1.1862556790141472,-27.983646825480395,-0.001534382894715078,0.002828218846803189
209,0.005955769294890084,0.0,1125.1300470491897,574.2850542597764,15.0,-0.6210441560388187,0.0,0.25862068965517243,-0.04176919833224044,-287.7490347715462,1087.7123313454506,574.2850542597764,-364.67100945495804,534.085100461592,-1194.2931052312008,0.005567732169960008,0.0,939.2636080552062,536.8685744883937,15.0,-0.6210441560388187,0.0,0.25862068965517243,-0.04140700574805133,-240.214184416061,908.027131214817,536.8685744883937,340.91154480013,499.28777427420613,-691.9292249255811,0.009290687496025653,0.0,-898.650268427966,1087.7072385972033,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04273013971179419,-37.1749174536364,-897.8810224400395,1087.7072385972033,-636.3087345793639,-674.3784879302661,-578.4335606232019,0.008729516083536728,0.0,-834.0836603834257,1022.0080954800624,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04225675079966154,-34.50395811756907,-833.3696835095665,1022.0080954800624,597.8747358558364,-633.6450191976388,-496.50438827715345,15.0,-0.04137931034482756,0.3,0.0,0.07237537093320225,-2.9745257647380807,1.0012478360893546,-27.638277541723564,-0.001272673859697834,0.0031098659128484625
210,0.0036859436566832765,0.0,-602.6196750332324,355.41711709568494,15.0,-0.2069096733918499,0.0,-0.3137931034482758,-0.03703325103030796,-186.00985157089633,-573.193516934492,355.41711709568494,-225.68986935575995,330.53791889898696,414.9537150015583,0.007758309913474802,0.0,-1493.0065569091887,748.0950334068077,15.0,-0.2069096733918499,0.0,-0.3137931034482758,-0.04083432025739435,-460.8444422756994,-1420.102453697419,748.0950334068077,475.0403462133229,695.7283810683311,1613.3315027836686,0.006063345927208904,0.0,-268.99168882820595,709.8662244279824,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04000906831619653,-3.7101125468211484,-268.966101439457,709.8662244279824,-415.2717412903697,-440.1170591453492,-168.92939873235377,0.011952719392698648,0.0,-305.3005379754759,1399.3646229001943,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04497714040742449,-4.21090837946844,-305.2714967676064,1399.3646229001943,818.6283043966135,-867.6060661981206,-186.80494659392696,15.0,-0.013793103448275834,-0.3,0.0,0.07244464317254022,-3.173599163083926,-9.43064512415055,15.600431660477504,0.013356836850529255,0.003212742890674452
211,0.0037067575871874633,0.0,-609.0893338215258,357.42410034455116,15.0,-0.2069096733918499,0.0,-0.27093596059113295,-0.036758808188454756,-163.01263183576899,-586.8702569027724,357.42410034455116,-226.96430371879,332.4044133204326,442.276317703865,0.007867366743955499,0.0,-1521.3055869089233,758.6108382859089,15.0,-0.2069096733918499,0.0,-0.27093596059113295,-0.04064232815219322,-407.15214300756236,-1465.8096128776933,758.6108382859089,481.71788231155216,705.5080796058952,1621.7445507860568,0.005945152941958624,0.0,-265.3091779256414,696.028780679806,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03990948253267727,-3.659320903544258,-265.2839408296411,696.028780679806,-407.1768366976865,-431.53784402147977,-166.6167460429509,0.011962141500193426,0.0,-305.2811435373004,1400.4677161351453,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04498509753076965,-4.21064087845855,-305.2521041742947,1400.4677161351453,819.2736139390599,-868.2899840037902,-186.7930796741645,15.0,-0.013793103448275834,-0.2571428571428571,0.0,0.07242307921755822,-2.89129069997446,-9.63523928180104,15.955470562687658,0.013646268738957952,0.002945268149521437
212,0.0037411086106093477,0.0,-616.1705569077376,360.73639777800634,15.0,-0.2069096733918499,0.0,-0.2280788177339901,-0.03665727734602965,-139.3201762507828,-600.2133318158155,360.73639777800634,-229.067612589034,335.4848499335459,469.73008666946134,0.00797271885650898,0.0,-1540.6368126304833,768.7694157388784,15.0,-0.2069096733918499,0.0,-0.2280788177339901,-0.0406071645355547,-348.3480180411519,-1500.7383005571012,768.7694157388784,488.1685789941878,714.9555566371569,1616.8876109742355,0.005835439684532579,0.0,-261.82514108717896,683.1841010666517,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03981704577092675,-3.611266746762403,-261.8002354044108,683.1841010666517,-399.6626991239912,-423.5741426613241,-164.42873699759073,0.01195510857804075,0.0,-305.2956407407319,1399.6443367741208,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04497915811075382,-4.210840833544819,-305.2665999987038,1399.6443367741208,818.7919370128607,-867.7794887999551,-186.80195011157264,15.0,-0.013793103448275834,-0.21428571428571427,0.0,0.07239967606569782,-2.5876445154523737,-9.799857715779842,16.186589664958802,0.013879146930021914,0.0026577655848837763
213,0.00380236243914594,0.0,-623.325880110047,366.6427981946473,15.0,-0.2069096733918499,0.0,-0.18522167487684726,-0.036741125899559766,-114.79444997870289,-612.6641715238877,366.6427981946473,-232.81817685360105,340.97780232102195,496.8832037807392,0.008063842697338723,0.0,-1536.068718175089,777.5560320908863,15.0,-0.2069096733918499,0.0,-0.18522167487684726,-0.04071899868517187,-282.88920652752205,-1509.794954219377,777.5560320908863,493.7480803777128,723.1271098445243,1583.7439535689969,0.005750429921155675,0.0,-259.0820661403376,673.2315830193006,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03974542528179396,-3.5734324299421294,-259.0574213880291,673.2315830193006,-393.8404760662908,-417.40358147196645,-162.70605923209422,0.011913296219812734,0.0,-305.3793110800797,1394.749154934576,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04494384719709005,-4.211994870597648,-305.35026237904907,1394.749154934576,815.9282556367268,-864.7444760594373,-186.85314567571083,15.0,-0.013793103448275834,-0.17142857142857143,0.0,0.07237373916439095,-2.2565204726774466,-9.869112351781997,16.146299943945863,0.013977112203279973,0.0023446210724238684
214,0.003920784864874287,0.0,-628.0510234308233,378.0616805955031,15.0,-0.2069096733918499,0.0,-0.1423645320197044,-0.03703858715203914,-89.11046664802883,-621.6972034409316,378.0616805955031,-240.06916717814448,351.5973629538179,521.593252878568,0.008114017330311585,0.0,-1473.0443703247522,782.3941210752946,15.0,-0.2069096733918499,0.0,-0.1423645320197044,-0.04095286811046092,-209.00160390766166,-1458.1419843449644,782.3941210752946,496.82026688281206,727.6265326000239,1488.788063922182,0.005730167367827801,0.0,-258.4226324441381,670.8593445884397,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03972835450153944,-3.564337081157473,-258.3980504193675,670.8593445884397,-392.45271658423724,-415.9327936448327,-162.29192845248502,0.011794335089505864,0.0,-305.59345013642474,1380.821780603899,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04484338644857567,-4.214948419100098,-305.5643810657712,1380.821780603899,807.7807416532809,-856.1095039744175,-186.98417143560465,15.0,-0.013793103448275834,-0.12857142857142856,0.0,0.07234416796327053,-1.8903002571272034,-9.71087752579907,15.49366248565108,0.013753243574001065,0.001999084361391493
215,0.004161220407673841,0.0,-617.763261588077,401.2456778099501,15.0,-0.2069096733918499,0.0,-0.09950738916256152,-0.03761015898208781,-61.37061305166326,-614.7073248478513,401.2456778099501,-254.79100540931833,373.1584803632536,532.7074728206954,0.00805905737068548,0.0,-1280.2447719162342,777.0946069683474,15.0,-0.2069096733918499,0.0,-0.09950738916256152,-0.041248813051723066,-127.18368247847667,-1273.9116872570344,777.0946069683474,493.4550754249006,722.697984480563,1265.4995075228746,0.0058683771154261,0.0,-262.8777454667162,687.0402507885107,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.0398447961283434,-3.6257849675013873,-262.8527396567003,687.0402507885107,-401.91854671127874,-425.9649554888767,-165.08978279314255,0.011505349844968399,0.0,-305.960805752565,1346.9888330996753,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04459936161530817,-4.2200152324523055,-305.9317017378171,1346.9888330996753,787.98846736331,-835.1330765217988,-187.20894616646206,15.0,-0.013793103448275834,-0.08571428571428569,0.0,0.07230973744534884,-1.48774114295113,-9.025993024873003,13.486228105717755,0.012784322124739471,0.0016209975113126449
216,0.004639324742001089,0.0,-533.95975899805,447.346888247455,15.0,-0.2069096733918499,0.0,-0.056650246305418706,-0.038563778623118085,-30.23277505023444,-533.1031828286317,447.346888247455,-284.0652740371339,416.0326060701331,476.5881478737286,0.007766895601903018,0.0,-856.0475841297177,748.9229084134985,15.0,-0.2069096733918499,0.0,-0.056650246305418706,-0.041483480928103326,-48.469371721671095,-854.6743159234591,748.9229084134985,475.56604684257155,696.4983048245535,825.625164852078,0.006352337668512155,0.0,-277.6869363878509,743.6999325410605,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.040252583908738454,-3.830043193040326,-277.66052187808367,743.6999325410605,-435.0644605365204,-461.0939581754576,-174.3900988323405,0.010875367172850908,0.0,-305.9472304033814,1273.23361176152,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04406748328319868,-4.219827992193868,-305.9181276799661,1273.23361176152,744.8416628804891,-789.4048392921426,-187.20063978614562,15.0,-0.013793103448275834,-0.04285714285714287,0.0,0.0722711353138198,-1.0848644820527473,-7.240104925263243,8.772742310225663,0.010257859437118474,0.001246351360015618
217,0.005465961682324248,0.0,-204.9665584856334,527.0553552181157,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04000302460824093,-2.8270353022020953,-204.94706138133498,527.0553552181157,-334.68015056350345,490.16148035284755,188.8055996677432,0.007064264407678053,0.0,-192.98424505642288,681.1716955103564,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04149513274035113,-2.6617672540058197,-192.96588774983775,681.1716955103564,432.5440266490763,633.4896768246314,181.1484978136428,0.0074149415662849065,0.0,-305.9445094047212,868.1042838728055,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04114821765048873,-4.219790462367898,-305.9154069401364,868.1042838728055,-507.84100606559116,-538.2246560011395,-192.1361297233698,0.009726374520354457,0.0,-302.5697374556031,1138.715296970498,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04309774416974787,-4.173243359720873,-302.5409560106088,1138.715296970498,666.1484487277413,-706.0034841217089,-185.13404536114078,15.0,-0.013793103448275834,0.0,0.0,0.07223664227550253,-0.8176750626168451,-3.6944448862159978,-0.06996899304143102,0.0052420707388574775,0.0010059063186114133
218,0.00640900997178777,0.0,410.4321654872682,617.9887865296357,15.0,-0.2069096733918499,0.0,0.029064039408867037,-0.04155117157823167,-11.927137288195205,410.258827891219,617.9887865296357,-392.4228794463187,574.7295714725611,-389.11444211683767,0.006089783442043979,0.0,419.9389975273155,587.2073683990907,15.0,-0.2069096733918499,0.0,0.029064039408867037,-0.04125315659353324,-12.203405330644657,419.761644915996,587.2073683990907,372.87667893342257,546.1028526111543,-382.6291673869169,0.00882145998295054,0.0,-334.8561776012348,1032.7724275039345,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04233430510927846,-4.618559448103815,-334.82432496211203,1032.7724275039345,-604.1718700898017,-640.3189050524395,-210.29293875365022,0.008359801056955864,0.0,-291.6088689070357,978.7237087431077,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04194492570798529,-4.022063759699591,-291.5811300965027,978.7237087431077,572.553369614718,-606.808699420727,-178.42739336040745,15.0,-0.013793103448275834,0.04285714285714287,0.0,0.07223102309907857,-0.8878508229998072,0.7514117042753415,-10.82694533742547,-0.0010469861528689796,0.001082297176403469
219,0.0069660400339430105,0.0,945.5885571532614,671.7004102729547,15.0,-0.2069096733918499,0.0,0.07192118226600991,-0.042578836926934,-67.94923192469288,943.1440087812841,671.7004102729547,-426.5297605233263,624.6813815538478,-920.2716904387742,0.005373328390090132,0.0,695.6923245714424,518.123190014441,15.0,-0.2069096733918499,0.0,0.07192118226600991,-0.04109199704876293,-49.99188997469206,693.8938113316586,518.123190014441,329.00822565917,481.8545667134301,-613.5763944045129,0.00980158683078144,0.0,-349.87909709560233,1147.520778213737,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04316120966836905,-4.825765560488699,-349.8458154261519,1147.520778213737,-671.2996552550361,-711.4628824925171,-219.72747841710012,0.007498239584936221,0.0,-280.0189955892881,877.8563994064081,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.041218442825083274,-3.8622085069237144,-279.992359246253,877.8563994064081,513.5459936527487,-544.2709676319731,-171.3358707561265,15.0,-0.013793103448275834,0.08571428571428574,0.0,0.07226939820741657,-1.232375563660677,3.704030119427987,-17.957985377168622,-0.0052237355535136604,0.0013978389684593303
220,0.007146894539010661,0.0,1225.6122805772736,689.1393059241029,15.0,-0.2069096733918499,0.0,0.11477832512315278,-0.04309500560783652,-140.36505410053124,1217.547992437744,689.1393059241029,-437.60345926180537,640.8995545094157,-1221.4514423209391,0.005004623365851663,0.0,771.8735371957916,482.5708080522466,15.0,-0.2069096733918499,0.0,0.11477832512315278,-0.0410952021797755,-88.3999552911013,766.794760889558,482.5708080522466,306.4324631131766,448.79085148858934,-656.9851560174395,0.010273967850381907,0.0,-355.7877911133512,1202.8247860834617,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04355985499040255,-4.907262204143655,-355.7539473891715,1202.8247860834617,-703.6524998588251,-745.7513673717464,-223.43819577071042,0.007175858765387957,0.0,-274.63652285697276,840.1136649577951,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.040946669547838425,-3.78796985775177,-274.6103985127389,840.1136649577951,491.4664940003101,-520.870472273833,-168.04248471111336,15.0,-0.013793103448275834,0.12857142857142861,0.0,0.07230642300619784,-1.6397248051894,4.978202525260162,-21.176323482006485,-0.0070261971841818855,0.001778451415112181
221,0.0071423399838488185,0.0,1327.789189055396,688.7001329426223,15.0,-0.2069096733918499,0.0,0.1576354679802956,-0.043277751953535296,-208.44090505535925,1311.3262445600976,688.7001329426223,-437.32458441856517,640.4911236366387,-1351.8933821510439,0.00483380039334402,0.0,789.0329559454686,466.0992029281971,15.0,-0.2069096733918499,0.0,0.1576354679802956,-0.04112280276229617,-123.86510208957368,779.2499227156737,466.0992029281971,295.97299385940516,433.47225872322326,-646.0480882986972,0.01046609257814086,0.0,-357.9623201881966,1225.317788585841,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04372201078408546,-4.937254757590776,-357.9282696155413,1225.317788585841,-716.810906322717,-759.6970289232216,-224.80382119482624,0.007127529480780468,0.0,-273.77813447451365,834.4555139623733,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04090593002501365,-3.776130393411141,-273.75209178305255,834.4555139623733,488.15647566798833,-517.3624186566715,-167.5172606253471,15.0,-0.013793103448275834,0.17142857142857143,0.0,0.07233800109550434,-2.020536173093781,5.363701490764828,-22.298947301500228,-0.007571537861292495,0.002137005253234293
222,0.007064712329871117,0.0,1346.8124810544755,681.2148864078225,15.0,-0.2069096733918499,0.0,0.2004926108374384,-0.04323197552670927,-268.22053133324,1319.8339311047532,681.2148864078225,-432.5714528689673,633.5298443592749,-1397.7655933240278,0.004753497588663215,0.0,790.1177191266124,458.3560049868505,15.0,-0.2069096733918499,0.0,0.2004926108374384,-0.04107458781529045,-157.35360150065003,774.2905489366476,458.3560049868505,291.05606316665006,426.27108463777097,-620.1706735581695,0.01053356854195358,0.0,-358.6958363001289,1233.2175370492153,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04377896418994359,-4.94737190039928,-358.66171595296873,1233.2175370492153,-721.4322591737908,-764.5948729705136,-225.26447645257423,0.007191136695090952,0.0,-274.90505516918347,841.9023285777731,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.040959548353050476,-3.7916736342702935,-274.8789052812583,841.9023285777731,492.5128622179972,-521.9794437182194,-168.20679219833207,15.0,-0.013793103448275834,0.21428571428571425,0.0,0.07236517002601388,-2.3636798228492784,5.36990391922606,-22.49619527970153,-0.007580317631199259,0.002461252440366872
223,0.006961297481791747,0.0,1332.5152618380223,671.2431096817692,15.0,-0.2069096733918499,0.0,0.24334975369458134,-0.04300183599470543,-321.0762544927324,1293.2544072347757,671.2431096817692,-426.23937464792346,624.2560920040453,-1406.6100203312265,0.004713079747009218,0.0,786.2588305217394,454.4587146053638,15.0,-0.2069096733918499,0.0,0.24334975369458134,-0.040903304300442304,-189.45301986075364,763.0927216525224,454.4587146053638,288.581283774406,422.6466045829883,-589.3735635252672,0.010548061624101032,0.0,-358.85136890941976,1234.9143146416284,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.043791197334422625,-4.949517109746392,-358.8172337674778,1234.9143146416284,-722.4248740653526,-765.6468750778097,-225.3621524450379,0.007296734768970621,0.0,-276.72423806401906,854.2652230772354,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.041048566284860886,-3.8167650165077665,-276.69791512933494,854.2652230772354,499.7451555001827,-529.644438307886,-169.31989984553064,15.0,-0.013793103448275834,0.2571428571428572,0.0,0.07238934930495206,-2.67628914115356,5.223843223985656,-22.302707412294122,-0.007373702068720142,0.002757162590472863
