,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
199,0.005425905848050407,0.0,-896.5995115630708,523.1929713982605,15.0,-0.6210441560388187,0.0,-0.16995073891625612,-0.038442929981283264,-151.64528057519033,-883.6822918981736,523.1929713982605,-332.22753683789546,486.56946340038223,725.5297783000556,0.0064175761620314815,0.0,-1202.1903077457891,618.8147814238856,15.0,-0.6210441560388187,0.0,-0.16995073891625612,-0.03936860271639823,-203.33101253319202,-1184.8704719842342,618.8147814238856,392.9473862041674,575.4977467242136,1231.0447319039147,0.0029918213391756784,0.0,-381.1457797406581,350.26748328399253,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.03742266221447446,-15.767049092910394,-380.81951837716514,350.26748328399253,-204.90647772113562,-217.16583963607542,-245.331825113195,0.014678580158301521,0.0,-922.0710765352426,1718.4947720331506,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04728031852085887,-38.14377779750359,-921.2817823001798,1718.4947720331506,1005.3194416393931,-1065.4667586605535,-548.880595014572,15.0,-0.04137931034482756,-0.12857142857142856,0.0,0.07238734525530396,-2.26872532240986,-12.355390984856129,10.827416198244366,0.026500402361507355,0.002380847032438817
200,0.005516871958032761,0.0,-871.2142714019492,531.964378553309,15.0,-0.6210441560388187,0.0,-0.12709359605911325,-0.03887511383014365,-110.42790717976382,-864.187470408086,531.964378553309,-337.7973803813512,494.7268720545773,733.5726264203699,0.0064925565695895535,0.0,-1154.9077133546157,626.0447672226727,15.0,-0.6210441560388187,0.0,-0.12709359605911325,-0.03978589075599331,-146.3865388319343,-1145.5927756470855,626.0447672226727,397.5384271863972,582.2216335170856,1158.356733510068,0.0030180359791414963,0.0,-384.2267450491259,353.3365622579907,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.03744472253621504,-15.894500933791905,-383.89784637467255,353.3365622579907,-206.70188892092455,-219.06866859995426,-247.3149477985653,0.014516034293868671,0.0,-923.0149044368566,1699.4647149546747,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04714291409357023,-38.18282160082244,-922.2248022836836,1699.4647149546747,994.1868582484847,-1053.6681232718986,-549.4424267794028,15.0,-0.04137931034482756,-0.08571428571428569,0.0,0.07235767892982387,-1.9083565532936821,-12.15421825598488,10.200642833539217,0.02607225960243934,0.0020413447010521617
201,0.005637673144566248,0.0,-781.5839710100661,543.6126329648005,15.0,-0.6210441560388187,0.0,-0.08423645320197043,-0.0394954323195531,-65.76002738646613,-778.8126363497161,543.6126329648005,-345.1940219326483,505.5597486572644,682.5381344148299,0.00655202705929264,0.0,-988.9782384599466,631.7792091922928,15.0,-0.6210441560388187,0.0,-0.08423645320197043,-0.0403489850554378,-83.20953148731799,-985.4715267408795,631.7792091922928,401.1797978371059,587.5546645488323,969.3265723634648,0.003307882773629434,0.0,-417.8929852486449,387.27037572266596,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.03768865259109352,-17.287189217945837,-417.53526822170016,387.27037572266596,-226.55316979775958,-240.10763294805292,-268.9848719899524,0.014082009654387224,0.0,-924.905061360555,1648.6512802873842,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04677606036658718,-38.26101267256811,-924.1133412301987,1648.6512802873842,964.4609989681197,-1022.1637937781784,-550.567579149271,15.0,-0.04137931034482756,-0.04285714285714287,0.0,0.0723223304708998,-1.5173704799563092,-11.382723097714003,7.748593116621679,0.024430492384105735,0.001675891607376483
202,0.005802389380269628,0.0,-529.5669272678117,559.4953959924989,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04031703128608676,-21.90686132191904,-529.113617177723,559.4953959924989,-355.2795764552368,520.3307182730239,478.16480703586376,0.006555108607176791,0.0,-583.8405679455072,632.076347447022,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.041019717725191786,-24.15202630209662,-583.3407995369733,632.076347447022,401.368480628859,587.8310031257305,557.8434802712165,0.004198770732940303,0.0,-516.3453571262914,491.571083558986,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.03843859371220614,-21.35991798268397,-515.9033647202259,491.571083558986,-287.5690838820068,-304.7740718065714,-332.35563814641023,0.01306623698211253,0.0,-925.2886405830492,1529.7296946808244,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04591771568697678,-38.27688038711082,-924.4965921082987,1529.7296946808244,894.8918713882822,-948.4324107021113,-550.7959120806855,15.0,-0.04137931034482756,0.0,0.0,0.07228201351485021,-1.154604122067123,-9.350542030719147,1.4103886536043335,0.02010645567893373,0.0013436987458105621
203,0.005984369923235173,0.0,-3.8682746157304657,577.0428698479516,15.0,-0.6210441560388187,0.0,0.0014778325123153135,-0.04115475462479591,0.005716659912836312,-3.8682703915967567,577.0428698479516,-366.4222223534493,536.6498689585949,3.6011215432296346,0.006441413381000374,0.0,51.933407184002085,621.113285262961,15.0,-0.6210441560388187,0.0,0.0014778325123153135,-0.04158142370983778,-0.07674884967538109,51.9333504730191,621.113285262961,394.4069361419802,577.6353552945536,-48.24928042036389,0.0059260323696086175,0.0,-682.0407175904894,693.7902396719289,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.039893372572453165,-28.214321262930515,-681.4568897054471,693.7902396719289,-405.8672902080784,-430.149948596596,-439.00864955619164,0.011308624421958752,0.0,-909.2987847247755,1323.957204200821,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.044433257853788516,-37.615419980865454,-908.5204235908055,1323.957204200821,774.5149644574802,-820.8534666045092,-541.2776419374932,15.0,-0.04137931034482756,0.04285714285714287,0.0,0.07224931541525027,-1.0095380303938453,-5.636027993672227,-9.5764694383196,0.012204188173736462,0.0012260302259398167
204,0.00608928947772604,0.0,589.3357695397206,587.1597378897334,15.0,-0.6210441560388187,0.0,0.044334975369458185,-0.04176026571844742,-26.119628117437102,588.7566681456623,587.1597378897334,-372.8464335599807,546.058556237452,-564.1296652300384,0.0062424467001581906,0.0,591.3295656558221,601.9279230627535,15.0,-0.6210441560388187,0.0,0.044334975369458185,-0.04190324205683943,-26.207994063958957,590.7485050898113,601.9279230627535,382.2242311448485,559.7929684483607,-532.7540335029105,0.0077681679788215935,0.0,-817.9554554005074,909.458266120538,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04144602438890466,-33.836774553529025,-817.2552842944884,909.458266120538,-532.0330856805148,-563.8641249947336,-526.4927893763974,0.009571617363981154,0.0,-866.5638590458664,1120.5971028880936,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04296716306215197,-35.84758282517214,-865.822079072864,1120.5971028880936,655.5493051895347,-694.7702037906181,-515.8388530724501,15.0,-0.04137931034482756,0.08571428571428574,0.0,0.07224395253035364,-1.2172637365564858,-1.8208455896202043,-19.970880733173328,0.004088951339424722,0.0014422814966783416
205,0.006086091428285164,0.0,944.3272094720696,586.8513659723969,15.0,-0.6210441560388187,0.0,0.08719211822660106,-0.042104565236595365,-82.23360084937005,940.7398755451225,586.8513659723969,-372.65061739247204,545.7717703543291,-927.1064207963137,0.006068570939745332,0.0,849.1459691917864,585.1619528649436,15.0,-0.6210441560388187,0.0,0.08719211822660106,-0.042088209892015976,-73.94505844262041,845.9202121515809,585.1619528649436,371.5778400692392,544.2006161643975,-739.7506851899062,0.008852587106611333,0.0,-878.2245899191716,1036.4166355065217,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04236056134103338,-36.32995814168154,-877.4728283429185,1036.4166355065217,-606.3037317713151,-642.5783140140436,-565.2861790854934,0.008646283868328176,0.0,-830.4140997126749,1012.2636838845212,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04218654715335154,-34.352157556417616,-829.7032639882957,1012.2636838845212,592.1742550724449,-627.6034840084033,-494.32001150223914,15.0,-0.04137931034482756,0.12857142857142861,0.0,0.07226477468438067,-1.6035120207678473,0.32148313427760694,-25.44894001855941,-0.0004677492495446658,0.0018161970729916076
206,0.006027011877915125,0.0,1079.8603165806026,581.1546203279659,15.0,-0.6210441560388187,0.0,0.13004926108374387,-0.04223641453904331,-140.03951234275542,1070.7414432571304,581.1546203279659,-369.0331839082583,540.4737969050082,-1084.714632566781,0.005947118855513762,0.0,943.7386973503769,573.4509356429145,15.0,-0.6210441560388187,0.0,0.13004926108374387,-0.04216183686090094,-122.38685404647826,935.7693021429974,573.4509356429145,364.1413441332507,533.3093701479104,-792.5497986734739,0.0092919755313521,0.0,-898.7071234347669,1087.8580353330472,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.042731226381565374,-37.17726940328678,-897.9378287788687,1087.8580353330472,-636.3969506698326,-674.4719819064893,-578.4701564438215,0.008351227768997231,0.0,-816.7158199929768,977.7199910553509,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04193769535854044,-33.78549393239465,-816.0167100167401,977.7199910553509,571.9661947673802,-606.1863944543177,-486.1658462599281,15.0,-0.04137931034482756,0.17142857142857143,0.0,0.07230021663706238,-1.9950642619531267,1.1043763266701674,-27.458614807444224,-0.0021329510047271133,0.002182131542141503
207,0.005951370979229785,0.0,1113.6255227379354,573.860946672232,15.0,-0.6210441560388187,0.0,0.1729064039408867,-0.04219252025914242,-191.59497028520417,1097.0201330216103,573.860946672232,-364.4017011368673,533.6906804051757,-1141.891529841202,0.005858947055833524,0.0,972.613490531831,564.9489698587475,15.0,-0.6210441560388187,0.0,0.1729064039408867,-0.042106247803095936,-167.33439474275346,958.1107463652562,564.9489698587475,358.7425958603047,525.4025419686352,-784.7856534580397,0.009433199691644759,0.0,-904.8291687634385,1104.39185389931,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.0428503754768383,-37.43052313027771,-904.0546336274865,1104.39185389931,-646.0692345310963,-684.7229494175723,-582.4107288802542,0.008344891282518767,0.0,-816.409720994902,976.9781469008847,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.041932351448702825,-33.77283138124895,-815.7108730398704,976.9781469008847,571.5322159370174,-605.7264510785486,-485.98363492668915,15.0,-0.04137931034482756,0.21428571428571425,0.0,0.07232925522437077,-2.350846555944586,1.2616704408489146,-27.95461399739053,-0.00246751683350385,0.0025175333092063395
208,0.005873586899205666,0.0,1109.7435058479725,566.3606167559063,15.0,-0.6210441560388187,0.0,0.21576354679802962,-0.04198634196178779,-237.58868620252923,1084.0121147663917,566.3606167559063,-359.63899164000054,526.7153735829928,-1159.0000824713504,0.005788166712460191,0.0,975.6151290536827,558.1239752489739,15.0,-0.6210441560388187,0.0,0.21576354679802962,-0.04190660913516077,-208.87269493328296,952.9937446540463,558.1239752489739,354.4087242830984,519.0552969815457,-753.6500212456283,0.00945395069770396,0.0,-905.7101619265388,1106.8212779336911,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04286788339308976,-37.466967617378096,-904.9348726591078,1106.8212779336911,-647.4904475912093,-686.2291923188886,-582.9777971048131,0.008448107752934322,0.0,-821.3331047662128,989.0622151747858,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04201940126137542,-33.97649947296524,-820.6300423872322,989.0622151747858,578.6013958772496,-613.2185734083673,-488.91437408839937,15.0,-0.04137931034482756,0.2571428571428572,0.0,0.07235428913085995,-2.6737167543819003,1.1737646929594905,-27.856393174667705,-0.0022805447750923287,0.0028231145627429103
209,0.005797845403091807,0.0,1093.0379817225219,559.0572429931275,15.0,-0.6210441560388187,0.0,0.25862068965517243,-0.04162178683536514,-279.5415739133167,1056.687530891753,559.0572429931275,-355.001349300636,519.9232359836085,-1160.2283031642864,0.005727002176699334,0.0,968.1246235087076,552.2261848882333,15.0,-0.6210441560388187,0.0,0.25862068965517243,-0.0415556619821576,-247.59531281188688,935.928334712365,552.2261848882333,350.66362740402815,513.5703519460569,-713.1903276469511,0.009425610358015646,0.0,-904.5057776800465,1103.5033326646817,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04284397228404711,-37.41714524874504,-903.7315193673508,1103.5033326646817,-645.5494496088387,-684.1720662521028,-582.2025719782733,0.008591411202948582,0.0,-827.9483297100267,1005.8394665852052,15.0,-0.6210441560388187,0.0,-0.04137931034482756,-0.04214026510303624,-34.25015480904354,-827.2396046884963,1005.8394665852052,588.416087952345,-623.6204692828273,-492.8522143435774,15.0,-0.04137931034482756,0.3,0.0,0.07237678251224541,-2.9713413115072247,0.9907980453043242,-27.519929949135044,-0.0018913783817747648,0.0031053353576664207
210,0.00537308120443134,0.0,-901.1801080520972,518.0993551372919,15.0,-0.2069096733918499,0.0,-0.3137931034482758,-0.03860734359572326,-278.1661221535304,-857.1751254177042,518.0993551372919,-328.9930905121804,481.8324002776815,620.537379070973,0.006096788062028676,0.0,-1146.1869340160608,587.8827888811151,15.0,-0.2069096733918499,0.0,-0.3137931034482758,-0.03928284290943438,-353.79206869916896,-1090.2181707505615,587.8827888811151,373.3055709395081,546.730993659437,1238.5608624219944,0.004724716415136138,0.0,-223.01271281467444,553.1461743020633,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03888146008644351,-3.0759398831938385,-222.99149909984334,553.1461743020633,-323.590511966707,-342.9506280672793,-140.0541542735713,0.013250335763420197,0.0,-300.78178771734963,1551.2830595024195,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.046073258750465085,-4.148582765983286,-300.753176348112,1551.2830595024195,907.5005898089154,-961.7954968915003,-184.04004841772925,15.0,-0.013793103448275834,-0.3,0.0,0.07245595543938085,-3.115249576175627,-9.076457891561015,14.317345525657709,0.019331317583979577,0.0031432489589966837
211,0.005428986438421061,0.0,-913.9966627403338,523.4900173247509,15.0,-0.2069096733918499,0.0,-0.27093596059113295,-0.038365662392108986,-244.61600820951037,-880.6548177510371,523.4900173247509,-332.4161610012168,486.84571611201824,663.6778152954254,0.006167927512667839,0.0,-1167.0450691099036,594.7424104089963,15.0,-0.2069096733918499,0.0,-0.27093596059113295,-0.039055396258257595,-312.34020630922254,-1124.472226805292,594.7424104089963,377.6614306097127,553.1104416803665,1244.0952019352776,0.004581519728381411,0.0,-217.54816159208258,536.3814222002537,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03876087347504433,-3.000569152811781,-217.52746768363315,536.3814222002537,-313.7831319871484,-332.55648176415735,-136.6223629182475,0.013286721479536318,0.0,-300.60727431673956,1555.5429172167144,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04610400188082315,-4.146175760919254,-300.57867954780005,1555.5429172167144,909.9926065717779,-964.4366086743631,-183.9332684994983,15.0,-0.013793103448275834,-0.2571428571428571,0.0,0.07243518464547723,-2.8390305652246197,-9.267871839869407,14.804410329867164,0.019738546403497998,0.0028812464069465876
212,0.005490423640074111,0.0,-924.0878476329528,529.4140994941462,15.0,-0.2069096733918499,0.0,-0.2280788177339901,-0.03828943057063505,-208.94228125656292,-900.1563604431215,529.4140994941462,-336.17795317878284,492.3551125295559,704.4670666141855,0.006242203634565885,0.0,-1184.7986129083101,601.9044854630155,15.0,-0.2069096733918499,0.0,-0.2280788177339901,-0.038991164809011436,-267.89068338555,-1154.1153906367763,601.9044854630155,382.2093482690148,559.7711714806044,1243.437897242026,0.004448948934818536,0.0,-212.39812885118704,520.8606965438802,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.0386492413259886,-2.9295364708290332,-212.3779248310698,520.8606965438802,-304.7035074781699,-322.93363185720574,-133.3880922306983,0.013305497115345993,0.0,-300.51632311505546,1557.741074779132,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04611986600740621,-4.144921301363324,-300.48773699769833,1557.741074779132,911.2785287457922,-965.799466363062,-183.87761797727546,15.0,-0.013793103448275834,-0.21428571428571427,0.0,0.07241275479304747,-2.5440059350072497,-9.429189524764247,15.20946506713614,0.02008174611200599,0.002601626861333184
213,0.0055602544708169286,0.0,-926.9047886145224,536.1475373485223,15.0,-0.2069096733918499,0.0,-0.18522167487684726,-0.038381319338251674,-170.7028839759463,-911.0504994558902,536.1475373485223,-340.45368621631167,498.6172097341257,738.880633169252,0.0063191173400985595,0.0,-1191.7867556169724,609.3208895190036,15.0,-0.2069096733918499,0.0,-0.18522167487684726,-0.03908968284762994,-219.48471813620108,-1171.4017796506464,609.3208895190036,386.91876484456725,566.6684272526733,1228.7764510915888,0.004345989160365361,0.0,-208.33879139724337,508.80668094977466,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.038562547556514074,-2.8735473847525634,-208.31897351487615,508.80668094977466,-297.65190835561816,-315.46014218886035,-130.83878879930347,0.013286013157361467,0.0,-300.61069356114734,1555.4599903980939,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04610340339920728,-4.146222921415674,-300.58209846695786,1555.4599903980939,909.9440943828848,-964.3851940468184,-183.93536064048573,15.0,-0.013793103448275834,-0.17142857142857143,0.0,0.07238802343692827,-2.2250827841833476,-9.518166369928107,15.416962093001352,0.020271033843085633,0.0022997935120672177
214,0.005644535634524658,0.0,-911.3979179608714,544.2743485590402,15.0,-0.2069096733918499,0.0,-0.1423645320197044,-0.03864698233467598,-129.31289137606282,-902.1775551338959,544.2743485590402,-345.6142113349905,506.1751441599073,756.9114402507232,0.006396081941727997,0.0,-1167.4577899129856,616.7422012311222,15.0,-0.2069096733918499,0.0,-0.1423645320197044,-0.039348535633665596,-165.64372092370493,-1155.6469395741342,616.7422012311222,391.6312977817626,573.5702471449436,1179.9354165904974,0.004322545860135418,0.0,-207.40728675914357,506.0620565753541,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03854280844035151,-2.8606994523116347,-207.3875574846118,506.0620565753541,-296.04630309658216,-313.7584750767196,-130.25379482006164,0.013176246803766695,0.0,-301.129939472746,1542.6090945509857,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.046010660538209514,-4.153384706896482,-301.10129498614947,1542.6090945509857,902.4263203123265,-956.4176386216113,-184.25307283787828,15.0,-0.013793103448275834,-0.12857142857142856,0.0,0.0723597865879909,-1.8748253091973341,-9.42616165244769,15.132046555334998,0.02007526027116137,0.0019692748228182276
215,0.005755869565330831,0.0,-848.8763764908018,555.0097228370254,15.0,-0.2069096733918499,0.0,-0.09950738916256152,-0.039098183758433866,-84.33014209422598,-844.6771748416794,555.0097228370254,-352.4311740015111,516.1590422384336,732.0001323729283,0.00646324817559185,0.0,-1058.458632038481,623.2187053314441,15.0,-0.2069096733918499,0.0,-0.09950738916256152,-0.039758527667244914,-105.15072549157262,-1053.2226738279842,623.2187053314441,395.743877885467,579.5933959582429,1046.2677973471739,0.00451081585834227,0.0,-214.81231244506526,528.1037666154213,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.038701336034561766,-2.9628344990357625,-214.79187877973334,528.1037666154213,-308.9407034700214,-327.42433530156126,-134.9042230253706,0.012843697157111072,0.0,-302.5687706996539,1503.6758446687788,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.045729708147239374,-4.173230025578868,-302.53998934662064,1503.6758446687788,879.6503691312356,-932.279023694643,-185.1334538299412,15.0,-0.013793103448275834,-0.08571428571428569,0.0,0.07232599404269682,-1.4875203412513214,-8.871041023467415,13.601172149385134,0.018894174319465565,0.0016061135306767204
216,0.005914114558428434,0.0,-664.5390600378005,570.2684962964618,15.0,-0.2069096733918499,0.0,-0.056650246305418706,-0.039753463094844496,-37.6261685935221,-663.4730090613297,570.2684962964618,-362.1204951482532,530.3497015557094,593.13728137015,0.006489459449914329,0.0,-755.2762361654004,625.7461274579892,15.0,-0.2069096733918499,0.0,-0.056650246305418706,-0.04029056943217579,-42.763703001932925,-754.0646249637601,625.7461274579892,397.34879093582316,581.94389853593,728.4350526225243,0.005218255065438384,0.0,-241.04884324245586,610.9272117861988,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.03929712570766606,-3.32470620786252,-241.0259138705991,610.9272117861988,-357.39241889492627,-378.7748713074433,-151.38101973137103,0.011994784838661808,0.0,-305.212267907817,1404.2894349863311,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04501266557719898,-4.209690899898879,-305.18323509649144,1404.2894349863311,821.5093194670037,-870.6594496915254,-186.7509365833839,15.0,-0.013793103448275834,-0.04285714285714287,0.0,0.07228500916987346,-1.0883254453957776,-7.212145764056384,9.172162119673327,0.015364947964130182,0.001237355926107679
217,0.006117402893108683,0.0,-225.86194164367262,589.8705739680047,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.040611083952990554,-3.1152383450655803,-225.8404569006696,589.8705739680047,-374.56781446968296,548.5796337902443,208.05344856850607,0.0064124920139929575,0.0,-184.2314028272032,618.3245424492709,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04088656684881764,-2.5410422237402424,-184.2138781202339,618.3245424492709,392.636084455287,575.0418244778219,172.93246846389258,0.006828996964323959,0.0,-291.07745659491906,799.5048195982274,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.040654297258720766,-4.0147341671188395,-291.0497683341018,799.5048195982274,-467.710319464963,-495.6929881509011,-182.79947585490768,0.010303890096573839,0.0,-304.85512335639737,1206.327933056382,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04358510898083117,-4.204764924352857,-304.8261245178556,1206.327933056382,705.7018408379835,-747.923318494957,-186.53240972032407,15.0,-0.013793103448275834,0.0,0.0,0.07224362597192421,-0.8172137635390423,-3.692831555053998,0.10699097953583836,0.007878662280015564,0.0009991381764341166
218,0.006278972154419909,0.0,405.10318119974687,605.4498899899397,15.0,-0.2069096733918499,0.0,0.029064039408867037,-0.0414297704069412,-11.772277283184525,404.9320941907702,605.4498899899397,-384.46068014361174,563.0683976906439,-384.0622436722385,0.006219644733962516,0.0,427.1389420213821,599.7292434723356,15.0,-0.2069096733918499,0.0,0.029064039408867037,-0.041374385097589846,-12.412635341519087,426.95854866137074,599.7292434723356,380.8280696049331,557.7481964292721,-389.1894268132101,0.008939105171266878,0.0,-336.86856186502956,1046.5457379260697,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.042433542393590595,-4.646315592312786,-336.83651780118777,1046.5457379260697,-612.2292566867508,-648.8583575141633,-211.55673565823943,0.00824052994683201,0.0,-290.2362402121711,964.7600435253576,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.041844339663846916,-4.00313155043644,-290.2086319706686,964.7600435253576,564.3846254623342,-598.1512269857218,-177.58751986480922,15.0,-0.013793103448275834,0.04285714285714287,0.0,0.072232464004694,-0.88799384674951,0.7559328517348478,-10.844967578921857,-0.0015838714721852754,0.0010811428920700704
219,0.0063175448709888345,0.0,874.7172281991602,609.1692641850983,15.0,-0.2069096733918499,0.0,0.07192118226600991,-0.0419733509396194,-62.85647532195736,872.455897348698,609.1692641850983,-386.82248275753744,566.5274156921414,-851.297846363732,0.0060209268560391825,0.0,771.6781201288682,580.5678720935782,15.0,-0.2069096733918499,0.0,0.07192118226600991,-0.04169644982134975,-55.45216802718648,769.6831673790903,580.5678720935782,368.6605987794222,539.9281210470277,-680.5932189652905,0.010392290401476805,0.0,-357.14217033894266,1216.677398752897,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04365971937776361,-4.925942704570677,-357.108197781683,1216.677398752897,-711.7562782704447,-754.3399872267963,-224.28875910681734,0.0068993789984587725,0.0,-269.54087695157057,807.7447962445608,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04071361950560251,-3.7176873152310432,-269.5152373222113,807.7447962445608,472.53070580306803,-500.80177367162776,-164.92460006036086,15.0,-0.013793103448275834,0.08571428571428574,0.0,0.07227663626023202,-1.2331150770421102,3.7345856168174114,-17.92247222898605,-0.007919519870025937,0.0013920629856202266
220,0.0062742261937262815,0.0,1085.2582909720509,604.9922607300567,15.0,-0.2069096733918499,0.0,0.11477832512315278,-0.04228019490204736,-124.29080643153492,1078.117504523591,604.9922607300567,-384.17008556358604,562.6428024789527,-1081.573941290964,0.005878433863982579,0.0,904.8924293661408,566.8279853345201,15.0,-0.2069096733918499,0.0,0.11477832512315278,-0.041910723611535194,-103.63414010776249,898.9384148696065,566.8279853345201,359.9357706874203,527.1500263611036,-770.2050468603048,0.011049119541237476,0.0,-363.80316227170454,1293.5756702903775,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.0442141654174338,-5.017815542172725,-363.7685560986228,1293.5756702903775,-756.7417671198708,-802.0169155800342,-228.47192687331724,0.0063880607663944775,0.0,-258.908447615872,747.8822142256334,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04028268753873203,-3.571037767605956,-258.883819378738,747.8822142256334,437.5110953219955,-463.68697281989284,-158.4189109207681,15.0,-0.013793103448275834,0.12857142857142861,0.0,0.07231553624316565,-1.6356531625449036,4.9797646081666045,-20.88483604852438,-0.010568166892020895,0.0017660959922872973
221,0.006202240406859162,0.0,1150.4560391879036,598.0510312313947,15.0,-0.2069096733918499,0.0,0.1576354679802956,-0.04239999215080874,-180.60253842353418,1136.1918065269151,598.0510312313947,-379.76240483193567,556.1874590451971,-1171.3409919689752,0.0057784561281217185,0.0,948.1907180834552,557.1876321541367,15.0,-0.2069096733918499,0.0,0.1576354679802956,-0.04200440213275479,-148.8502339614701,936.4343253582891,557.1876321541367,353.8141464178768,518.1844979033472,-776.3640240176753,0.011284149370093926,0.0,-365.8526395746222,1321.0917875037464,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04441259336711037,-5.046083298284834,-365.8178384484075,1321.0917875037464,-772.8386956896916,-819.0769082523229,-229.75901856750932,0.006293321103731751,0.0,-256.76190971487887,736.7905682193947,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.040202851968859595,-3.5414312870734372,-256.7374856636065,736.7905682193947,431.02248240834587,-456.8101522960248,-157.1055038084981,15.0,-0.013793103448275834,0.17142857142857143,0.0,0.07234706151548047,-2.0089540585896426,5.3312757187767295,-21.779422918039007,-0.011315902327145532,0.002117065797602815
