,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
175,0.010257181036105314,0.0,2013.064762961006,989.0486814064549,5.0,1.163184875179687,0.0,-628.0459126930989,919.815273708003,-2113.10207011813,0.22857142857142865,0.0,-456.1329755849717,1960.707129700724,989.0486814064549,-0.0012004441432012219,0.0,-184.24965768112952,-115.75282650817782,5.0,1.163184875179687,0.0,-73.50304483269292,-107.65012865260536,140.3852278433111,0.22857142857142865,0.0,41.74845546697098,-179.45752372563194,-115.75282650817782,0.01201967123164797,0.0,2581.259062829647,1407.2030094451861,5.0,1.163184875179687,0.0,-823.2137605254338,-872.4658658560155,1216.6027985220455,0.22857142857142865,0.0,-584.878042051829,2514.123311487686,1407.2030094451861,0.003325993898411588,0.0,832.4560703830872,389.39073565653666,5.0,1.163184875179687,0.0,227.79358035907393,-241.42225610705276,613.043526398943,0.22857142857142865,0.0,-188.62317368721702,810.8047899869694,389.39073565653666,5.0,0.22857142857142865,0.12857142857142861,0.0,0.07575893286020885,-4.364659523283989,18.76167587981121,-1.3346130350213512,0.0028450341834701863,-0.019707761306893643
176,0.010257181036105314,0.0,2013.064762961006,989.0486814064549,5.0,1.163184875179687,0.0,-628.0459126930989,919.815273708003,-2113.10207011813,0.22857142857142865,0.0,-456.1329755849717,1960.707129700724,989.0486814064549,-0.0012004441432012219,0.0,-184.24965768112952,-115.75282650817782,5.0,1.163184875179687,0.0,-73.50304483269292,-107.65012865260536,140.3852278433111,0.22857142857142865,0.0,41.74845546697098,-179.45752372563194,-115.75282650817782,0.01201967123164797,0.0,2581.259062829647,1407.2030094451861,5.0,1.163184875179687,0.0,-823.2137605254338,-872.4658658560155,1216.6027985220455,0.22857142857142865,0.0,-584.878042051829,2514.123311487686,1407.2030094451861,0.003325993898411588,0.0,832.4560703830872,389.39073565653666,5.0,1.163184875179687,0.0,227.79358035907393,-241.42225610705276,613.043526398943,0.22857142857142865,0.0,-188.62317368721702,810.8047899869694,389.39073565653666,5.0,0.22857142857142865,0.17142857142857143,0.0,0.07575893286020885,-4.364659523283989,18.76167587981121,-1.3346130350213512,0.0028450341834701863,-0.019707761306893643
177,0.010257181036105314,0.0,2013.064762961006,989.0486814064549,5.0,1.163184875179687,0.0,-628.0459126930989,919.815273708003,-2113.10207011813,0.22857142857142865,0.0,-456.1329755849717,1960.707129700724,989.0486814064549,-0.0012004441432012219,0.0,-184.24965768112952,-115.75282650817782,5.0,1.163184875179687,0.0,-73.50304483269292,-107.65012865260536,140.3852278433111,0.22857142857142865,0.0,41.74845546697098,-179.45752372563194,-115.75282650817782,0.01201967123164797,0.0,2581.259062829647,1407.2030094451861,5.0,1.163184875179687,0.0,-823.2137605254338,-872.4658658560155,1216.6027985220455,0.22857142857142865,0.0,-584.878042051829,2514.123311487686,1407.2030094451861,0.003325993898411588,0.0,832.4560703830872,389.39073565653666,5.0,1.163184875179687,0.0,227.79358035907393,-241.42225610705276,613.043526398943,0.22857142857142865,0.0,-188.62317368721702,810.8047899869694,389.39073565653666,5.0,0.22857142857142865,0.21428571428571425,0.0,0.07575893286020885,-4.364659523283989,18.76167587981121,-1.3346130350213512,0.0028450341834701863,-0.019707761306893643
178,0.010257181036105314,0.0,2013.064762961006,989.0486814064549,5.0,1.163184875179687,0.0,-628.0459126930989,919.815273708003,-2113.10207011813,0.22857142857142865,0.0,-456.1329755849717,1960.707129700724,989.0486814064549,-0.0012004441432012219,0.0,-184.24965768112952,-115.75282650817782,5.0,1.163184875179687,0.0,-73.50304483269292,-107.65012865260536,140.3852278433111,0.22857142857142865,0.0,41.74845546697098,-179.45752372563194,-115.75282650817782,0.01201967123164797,0.0,2581.259062829647,1407.2030094451861,5.0,1.163184875179687,0.0,-823.2137605254338,-872.4658658560155,1216.6027985220455,0.22857142857142865,0.0,-584.878042051829,2514.123311487686,1407.2030094451861,0.003325993898411588,0.0,832.4560703830872,389.39073565653666,5.0,1.163184875179687,0.0,227.79358035907393,-241.42225610705276,613.043526398943,0.22857142857142865,0.0,-188.62317368721702,810.8047899869694,389.39073565653666,5.0,0.22857142857142865,0.2571428571428572,0.0,0.07575893286020885,-4.364659523283989,18.76167587981121,-1.3346130350213512,0.0028450341834701863,-0.019707761306893643
179,0.010257181036105314,0.0,2013.064762961006,989.0486814064549,5.0,1.163184875179687,0.0,-628.0459126930989,919.815273708003,-2113.10207011813,0.22857142857142865,0.0,-456.1329755849717,1960.707129700724,989.0486814064549,-0.0012004441432012219,0.0,-184.24965768112952,-115.75282650817782,5.0,1.163184875179687,0.0,-73.50304483269292,-107.65012865260536,140.3852278433111,0.22857142857142865,0.0,41.74845546697098,-179.45752372563194,-115.75282650817782,0.01201967123164797,0.0,2581.259062829647,1407.2030094451861,5.0,1.163184875179687,0.0,-823.2137605254338,-872.4658658560155,1216.6027985220455,0.22857142857142865,0.0,-584.878042051829,2514.123311487686,1407.2030094451861,0.003325993898411588,0.0,832.4560703830872,389.39073565653666,5.0,1.163184875179687,0.0,227.79358035907393,-241.42225610705276,613.043526398943,0.22857142857142865,0.0,-188.62317368721702,810.8047899869694,389.39073565653666,5.0,0.22857142857142865,0.3,0.0,0.07575893286020885,-4.364659523283989,18.76167587981121,-1.3346130350213512,0.0028450341834701863,-0.019707761306893643
180,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,-0.3,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
181,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,-0.2571428571428571,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
182,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,-0.21428571428571427,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
183,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,-0.17142857142857143,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
184,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,-0.12857142857142856,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
185,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,-0.08571428571428569,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
186,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,-0.04285714285714287,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
187,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.0,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
188,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.04285714285714287,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
189,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.08571428571428574,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
190,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.12857142857142861,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
191,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.17142857142857143,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
192,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.21428571428571425,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
193,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.2571428571428572,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
194,0.01012434483581251,0.0,2006.800796410725,976.2399507932213,5.0,1.468756808099311,0.0,-619.9123687536955,907.9031542376957,-2149.822582383552,0.2857142857142857,0.0,-565.6024601015212,1925.4462583000927,976.2399507932213,-0.0016736777297514617,0.0,-253.28055632914175,-161.38437509128468,5.0,1.468756808099311,0.0,-102.47907818296578,-150.08746883489474,180.6721454435696,0.2857142857142857,0.0,71.38531438290536,-243.01270975990806,-161.38437509128468,0.012398400794273103,0.0,2824.050019369876,1451.5427729895234,5.0,1.468756808099311,0.0,-849.1525221988711,-899.9565192535047,1214.3061845406526,0.2857142857142857,0.0,-795.938311994988,2709.5646726737423,1451.5427729895234,0.0034464339210637635,0.0,902.4675532093931,403.4912513085401,5.0,1.468756808099311,0.0,236.04238201549595,-250.1645758112949,685.6439737323078,0.2857142857142857,0.0,-254.35402914428764,865.8820430369345,403.4912513085401,5.0,0.2857142857142857,0.3,0.0,0.07562651691051966,-5.675005463176999,19.319077984465352,-0.6455249875354134,0.0036991122413041404,-0.020292921151373124
195,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,-0.3,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
196,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,-0.2571428571428571,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
197,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,-0.21428571428571427,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
198,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,-0.17142857142857143,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
