,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
367,0.011572651958392794,0.0,2412.136065803041,1190.8258865186185,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-526.1911800837794,2354.0440186941732,1190.8258865186185,-756.1744379393227,1015.1790682571225,-2340.953925289983,0.056655147366226316,146.56265135330926,1044.2632351653092,0.0016638548813348042,0.0,324.05410966956356,171.21066728935133,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-70.6902138711893,316.2498374016642,171.21066728935133,108.7187737287381,145.95709386417204,-224.71470057671357,0.01538263161886107,-146.56265135330926,317.77331864266057,0.016173463958465143,0.0,3186.4206883385527,1746.329770915274,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-695.0961374071744,3109.681360337995,1746.329770915274,-1021.6029159854352,-1218.0650152134033,1762.3715084525543,0.05574239112072931,0.0,1746.3297709152735,0.005141304422704632,0.0,1092.7176506902274,555.1323450415326,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-238.36897025278122,1066.401471374922,555.1323450415326,324.7524218492966,-387.204810666469,883.260873881885,0.017719679762920385,-0.0,555.1323450415326,20.0,0.2199114857512856,0.0,0.0,0.03641056976464833,-4.355963243096433,11.81525120931372,1.8499026280409725,0.032486610497410674,-0.00045920654196974825
368,0.011498046517623853,0.0,2452.2919672184635,1183.1489866634945,20.0,4.470529657942984,0.0,0.2513274122871836,0.0,-609.8602126228398,2375.248705618809,1183.1489866634945,-751.299606531319,1008.6345111306292,-2412.1607565555382,0.056231645384245924,146.96737669589248,1036.1816099676023,0.0015618719963459624,0.0,304.1847628303739,160.71662842399954,20.0,4.470529657942984,0.0,0.2513274122871836,0.0,-75.64767434555384,294.6282391494065,160.71662842399954,102.0550590492397,137.01092573145962,-203.1343006654424,0.014845077112425265,-146.96737669589248,307.68400511989205,0.01626689802923737,0.0,3198.7205887335685,1756.4183147069052,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-697.7792775481978,3121.685039303668,1756.4183147069052,-1027.5047141035395,-1225.1017745080662,1769.1744375486123,0.05606441480905995,0.0,1756.4183147069054,0.00520425220926414,0.0,1105.8023863626358,561.9291322952955,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-241.22331690517737,1079.1710842431632,561.9291322952955,328.72854239274784,-391.9455697759686,893.837471649135,0.01793663144053227,-0.0,561.9291322952956,20.0,0.2199114857512856,0.031415926535897976,0.0,0.03634255028038888,-4.690921624015693,11.859997646156891,1.5490919517932835,0.032576320627798784,-0.000942829468884645
369,0.011413689629200276,0.0,2470.574992884334,1174.4686628447084,20.0,4.470529657942984,0.0,0.2827433388230815,0.0,-689.2684498176616,2372.477565658184,1174.4686628447084,-745.7876009063899,1001.2345350751141,-2460.2225903578174,0.05577058910995688,147.01268609261612,1027.4559767520925,0.0014744501687276482,0.0,286.4488585982748,151.720922362075,20.0,4.470529657942984,0.0,0.2827433388230815,0.0,-79.91668388400751,275.0750301812908,151.720922362075,96.34278569991761,129.34208631366894,-183.75436896320568,0.014371252505345572,-147.01268609261612,298.73360845469114,0.01634492113354702,0.0,3208.8991091359985,1764.8428593947394,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-699.9996529814047,3131.618427976135,1764.8428593947394,-1032.4330727459226,-1230.9778944278305,1774.804056519232,0.05633332407970543,0.0,1764.8428593947394,0.005278862333245316,0.0,1121.293138398552,569.9851604321631,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-244.6025197659622,1094.2887688100507,569.9851604321631,333.44131885281536,-397.56464940143366,906.3588903080981,0.01819377775892178,-0.0,569.9851604321631,20.0,0.2199114857512856,0.0628318530717959,0.0,0.03627686736906553,-5.016853037203137,11.86500706031784,1.4508562757935208,0.032586363764366265,-0.0014138481349499617
370,0.011324080552430657,0.0,2474.8879198092495,1165.2478888451146,20.0,4.470529657942984,0.0,0.3141592653589794,0.0,-764.7824263943204,2353.7582832347443,1165.2478888451146,-739.9324094166478,993.3738252404604,-2492.2157772180135,0.0552912713921049,146.8188837064399,1018.4290051386748,0.0013979507796783666,0.0,270.50296891105825,143.84913522890392,20.0,4.470529657942984,0.0,0.3141592653589794,0.0,-83.59001442239509,257.2636112600473,143.84913522890392,91.34420087035399,122.63138778264062,-166.23756944096948,0.013946548860680717,-146.8188837064399,290.6680189353438,0.016411592845650053,0.0,3217.52973603986,1772.0417375090644,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-701.8823659094973,3140.041201437653,1772.0417375090644,-1036.6444164428026,-1235.9991119125723,1779.5775539457068,0.056563110392784686,0.0,1772.0417375090644,0.0053601324083845684,0.0,1138.1438429013479,578.7602967953238,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-248.27838706601742,1110.733653784806,578.7602967953238,338.5747736252644,-403.6853070147383,919.9795799485222,0.01847387782446477,-0.0,578.7602967953237,20.0,0.2199114857512856,0.09424777960769382,0.0,0.036213681316620366,-5.332091293502325,11.843580247240634,1.4874029151311983,0.032543406144706404,-0.0018697066482394515
371,0.011231918819431667,0.0,2470.2175908521854,1155.7644465195185,20.0,4.470529657942984,0.0,0.3455751918948774,0.0,-836.7563692786038,2324.1802263652585,1155.7644465195185,-733.9104235398943,985.2891906578897,-2512.7039374682968,0.05480510852143276,146.46184174895384,1009.3026047705647,0.001329940938828995,0.0,256.0607143539769,136.85092260550357,20.0,4.470529657942984,0.0,0.3455751918948774,0.0,-86.7374738367898,240.92260182033806,136.85092260550357,86.90033585449477,116.66541152119181,-150.3082221654767,0.013561001046933387,-146.46184174895384,283.31276435445744,0.01646959631092515,0.0,3224.987854738625,1778.304661672143,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-703.509304097166,3147.319704488307,1778.304661672143,-1040.3082270782036,-1240.3675015163196,1783.7025509837517,0.05676302129968907,0.0,1778.304661672143,0.00544503031756729,0.0,1155.7209427989658,587.9271485393282,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-252.1127126120346,1127.887440201163,587.9271485393282,343.937381895507,-410.07918610618134,934.1874264183513,0.018766481342866806,-0.0,587.9271485393281,20.0,0.2199114857512856,0.1256637061435918,0.0,0.03615298787958525,-5.636109641708254,11.804105715984598,1.6158920058662307,0.03246426536158751,-0.0023095502657108327
372,0.01113883880170369,0.0,2459.7271806701883,1146.1865126953096,20.0,4.470529657942984,0.0,0.3769911184307753,0.0,-905.4859681105575,2286.9964942873435,1146.1865126953096,-727.8284355615216,977.1240020727516,-2524.648101130165,0.05431890585626954,145.98995948452938,1000.1965532107803,0.001268780972168836,0.0,242.90405032067648,130.55756203617324,20.0,4.470529657942984,0.0,0.3769911184307753,0.0,-89.41894486959556,225.84647431518155,130.55756203617324,82.90405189297,111.3003216358377,-135.75308936149912,0.01320777484762706,-145.98995948452938,276.5475215207026,0.016520721168448237,0.0,3231.5225315960492,1783.8248681631983,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-704.9347996883236,3153.69700516732,1783.8248681631983,-1043.5375478754709,-1244.2178455438307,1787.316803286536,0.05693922485208588,0.0,1783.824868163198,0.005531699836210982,0.0,1173.637190959371,597.2852898148808,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-256.02102105941026,1145.3722070919569,597.2852898148808,349.41189454170524,-416.6064896458793,948.6694117663948,0.019065190773257776,-0.0,597.2852898148808,20.0,0.2199114857512856,0.1570796326794897,0.0,0.03609471745534624,-5.928904913459612,11.75193458133858,1.8090562483459822,0.03235966944179865,-0.0027333146725610174
373,0.011045842640460359,0.0,2445.448313691565,1136.617207703371,20.0,4.470529657942984,0.0,0.40840704496667324,0.0,-971.2046394389866,2244.3215017615253,1136.617207703371,-721.7519268916406,968.9661695671239,-2529.999026295457,0.053836760001133285,145.43467899660246,991.1825287067684,0.0012133460478965412,0.0,230.87039687411652,124.85330832855409,20.0,4.470529657942984,0.0,0.40840704496667324,0.0,-91.68969112857005,211.882374664717,124.85330832855409,79.28185078863184,106.43744535009239,-122.4067705350293,0.01288210593241932,-145.43467899660246,270.28798732515656,0.01656618309621758,0.0,3237.302634003536,1788.7336198140933,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-706.1956899630966,3159.3379039925085,1788.7336198140933,-1046.4091675912446,-1247.64169982033,1790.513709406363,0.0570959109253556,0.0,1788.7336198140933,0.00561898811097419,0.0,1191.6526772089273,606.7102412824381,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-259.95097762522335,1162.9538220973757,606.7102412824381,354.92549115022626,-423.1803932945005,963.231612823675,0.019366032767563997,-0.0,606.7102412824381,20.0,0.2199114857512856,0.18849555921538763,0.0,0.03603877935060223,-6.210701336277674,11.690543160205344,2.0493034576073357,0.0322365877374113,-0.003141285056699637
374,0.010953552914098085,0.0,2428.7074522184653,1127.120594860693,20.0,4.470529657942984,0.0,0.4398229715025712,0.0,-1034.093338424391,2197.56020529309,1127.120594860693,-715.7215777365401,960.8703071187409,-2530.0693449118476,0.053361157491141335,144.81688805347287,982.3037068072202,0.0011628457299511213,0.0,219.83741549096987,119.65682561197038,20.0,4.470529657942984,0.0,0.4398229715025712,0.0,-93.6022190272417,198.91484068044193,119.65682561197038,75.9820842636012,102.00744383420476,-110.1374925977783,0.012580594225068412,-144.81688805347287,264.47371366544326,0.01660682811961708,0.0,3242.445752341539,1793.1222662156542,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-707.3176264682346,3164.3571593872007,1793.1222662156542,-1048.9765257361576,-1250.7027806854187,1793.358307188655,0.05723599537462784,0.0,1793.122266215654,0.0057061676737315695,0.0,1209.6165776032185,616.1234545711662,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-263.86968108535865,1180.4850936019625,616.1234545711662,360.43222092413225,-429.74610956338836,977.7521162223036,0.019666500082261448,-0.0,616.1234545711662,20.0,0.2199114857512856,0.2199114857512856,0.0,0.03598508038679175,-6.4818117300078,11.62224086818375,2.325087603783496,0.032099650164619326,-0.003533887649956934
375,0.01086236059716615,0.0,2410.3867001343583,1117.7369054483968,20.0,4.470529657942984,0.0,0.4712388980384691,0.0,-1094.2926625595546,2147.670275636584,1117.7369054483968,-709.762934959732,952.8707118947584,-2525.7647507055053,0.05289361207900199,144.15081059256542,973.5860948558313,0.0011167087649691717,0.0,209.71079883113777,114.90933191532777,20.0,4.470529657942984,0.0,0.4712388980384691,0.0,-95.20671036212781,186.8536899512981,114.90933191532777,72.96742576623313,97.96020545781694,-98.83650960353049,0.01230074483142704,-144.15081059256542,259.0601425078932,0.01664326170897125,0.0,3247.036230991578,1797.0561830261706,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-708.3190083605158,3168.8370844470955,1797.0561830261706,-1051.2778670703099,-1253.446687660754,1795.8972465109468,0.05736156497387558,0.0,1797.0561830261709,0.005792772481941689,0.0,1227.4327955064477,625.4746087376539,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-267.75616860819616,1197.8722392880773,625.4746087376539,365.9026461115275,-436.26853959451347,992.1532455392285,0.019964986485952196,-0.0,625.4746087376537,20.0,0.2199114857512856,0.25132741228718347,0.0,0.03593353195629917,-6.742574303735696,11.54860035354345,2.6286850794766488,0.03195200955608911,-0.003911593601637956
376,0.010772512646243968,0.0,2391.0839704271075,1108.4915512985042,20.0,4.470529657942984,0.0,0.502654824574367,0.0,-1151.9134878389764,2095.322855831078,1108.4915512985042,-703.8921350745502,944.989047481975,-2517.7277993737443,0.05243503864749354,143.4463870136544,965.0451642848499,0.0010745096511043453,0.0,200.41555852881726,110.56704309863713,20.0,4.470529657942984,0.0,0.502654824574367,0.0,-96.5509316684051,175.62549272352445,110.56704309863713,70.21007236763458,94.25840424158817,-88.41089093736738,0.012040671161858498,-143.4463870136544,254.01343011229156,0.016675930383713802,0.0,3251.1364583711243,1800.5835831814977,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-709.2134452515528,3172.838565074555,1800.5835831814977,-1053.3413961611761,-1255.9070492690944,1798.1650336673433,0.057474158667444986,0.0,1800.583583181498,0.005878500220370499,0.0,1245.0394905673868,634.7310612945046,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-271.5969501390699,1215.0549081203917,634.7310612945046,371.3176708572852,-442.7249152529169,1006.3850142453291,0.020260450038946554,-0.0,634.7310612945046,20.0,0.2199114857512856,0.28274333882308145,0.0,0.035884052101361884,-6.993325145654496,11.470720665550948,2.9548242836149856,0.03179586926917448,-0.004274876294385078
377,0.010684164679330147,0.0,2371.212350886644,1099.4005455030722,20.0,4.470529657942984,0.0,0.5340707511102649,0.0,-1207.0452921401034,2041.0021253589564,1099.4005455030722,-698.1193463944509,937.2389650413692,-2506.4280723774764,0.051985976214204435,142.71074957617122,956.6897959269012,0.0010359215120227011,0.0,191.89009192797636,106.59632358713594,20.0,4.470529657942984,0.0,0.5340707511102649,0.0,-97.68000406348598,165.16786668805946,106.59632358713594,67.68866547783132,90.87336585803341,-78.7788037712571,0.011798902149989902,-142.71074957617122,249.3070731633072,0.016705173721154473,0.0,3254.7940149884516,1803.7411325416542,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-710.011316507648,3176.4080358851447,1803.7411325416542,-1055.1885625368677,-1258.1094399478036,1800.1879848729143,0.0575749468200312,0.0,1803.7411325416545,0.0059631531701019045,0.0,1262.3966911657114,643.8714635417531,20.0,4.470529657942984,0.0,0.2199114857512856,0.0,-275.38330613915844,1231.9940911246301,643.8714635417531,376.66480617192553,-449.1003458203727,1020.415112650837,0.020552209296305995,-0.0,643.8714635417532,20.0,0.2199114857512856,0.3141592653589793,0.0,0.035836565563936454,-7.234387282214806,11.389390377064299,3.299832341558509,0.03163281021778478,-0.004624193704331217
378,0.009483688361229037,0.0,-1187.4054918402799,975.8715323704679,20.0,5.135127207354536,0.0,-0.06283185307179584,0.0,-74.55780772461101,-1185.0624183391171,975.8715323704679,-619.6784230552471,831.930481345824,962.9215037289696,0.04775591375292919,89.35720917335055,886.5143231971175,0.0034434548268646547,0.0,-495.4411472578047,354.331501684373,20.0,5.135127207354536,0.0,-0.06283185307179584,0.0,-31.109007032516594,-494.46350732645635,354.331501684373,225.00050356957686,302.067605185928,441.28435946145214,0.02259819818674598,-89.35720917335055,443.6887108577235,0.01423016997190838,0.0,3005.396456577261,1536.5026027168074,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-747.4117056718534,2910.97640035639,1536.5026027168074,-898.8540225893322,-1071.710565394973,1593.1701914305474,0.04904476260160729,0.0,1536.5026027168074,0.007505502801622386,0.0,1593.031419751182,810.4066650051772,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-396.1708040279899,1542.9834083198311,810.4066650051772,474.08789902802863,-565.258648841111,1307.9908476594562,0.025867969520950315,-0.0,810.4066650051773,20.0,0.25132741228718347,-0.3141592653589793,0.0,0.036430676520130253,-4.91839076798513,4.09086936229241,41.61861216548522,0.019806634382946744,-0.001470233144674201
379,0.009992740144112076,0.0,-728.5047837453485,1028.2529608291327,20.0,5.135127207354536,0.0,-0.03141592653589792,0.0,-22.882888249489085,-728.1453106112945,1028.2529608291327,-652.9406301264993,876.5856491068357,606.2132432577031,0.050085260112222516,99.57445204024374,928.6785087888888,0.0032616939891527653,0.0,-270.2668424996352,335.6283114838196,20.0,5.135127207354536,0.0,-0.03141592653589792,0.0,-8.48928667656248,-270.1334821277173,335.6283114838196,213.12397779222542,286.12313553995625,235.6794905534962,0.02205008558176126,-99.57445204024374,435.2027635240633,0.014461929293364715,0.0,3045.396486583563,1561.526815451055,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-757.3593086207114,2949.719755865134,1561.526815451055,-913.4931870388671,-1089.1649537771107,1614.3743341728145,0.04984352894972359,0.0,1561.5268154510552,0.006968116221098029,0.0,1484.4310857274231,752.3823489730596,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-369.16299921355574,1437.7949534914735,752.3823489730596,440.14367414923987,-524.786688408709,1218.8223346002326,0.024015848476778966,-0.0,752.3823489730595,20.0,0.25132741228718347,-0.2827433388230814,0.0,0.03654178157343455,-4.294031256388353,5.2203557556037055,35.73915787728148,0.022071355894937267,-0.0005560037565962791
380,0.010631057797197915,0.0,-87.57944332492623,1093.9358473316654,20.0,5.135127207354536,0.0,0.0,0.0,0.0,-87.57944332492623,1093.9358473316654,-694.6492630556075,932.5803098502449,74.66147543449962,0.0529409960357137,113.89442360604494,980.0414237256205,0.0029317133667960365,0.0,23.993727847762422,301.6733054433122,20.0,5.135127207354536,0.0,0.0,0.0,0.0,23.993727847762422,301.6733054433122,191.56254895650324,257.1764928904237,-20.45465299021747,0.020872429467507638,-113.89442360604494,415.5677290493571,0.014850805667705651,0.0,3111.197334578989,1603.5157419705176,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-773.7233140840457,3013.453349221488,1603.5157419705176,-938.0567090527528,-1118.452230024436,1649.255572342821,0.051183804540147,0.0,1603.5157419705179,0.006278865332661014,0.0,1343.2675903232623,677.960484294073,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-334.0570654696985,1301.0663688769444,677.960484294073,396.60688331203266,-472.87743779511584,1102.9171755914422,0.021640321953689458,-0.0,677.960484294073,20.0,0.25132741228718347,-0.25132741228718347,0.0,0.03663465552402983,-3.7044122937481037,6.803428370989802,27.6355213828558,0.025245475183150293,0.000319027011490292
381,0.0112071020942173,0.0,609.3062910336911,1153.2108054949601,20.0,5.135127207354536,0.0,0.031415926535897976,0.0,-19.13877311244722,609.005635160286,1153.2108054949601,-732.2888614892997,983.1122116844537,-531.3304249005479,0.055460435468354025,128.1537704290808,1025.0570350658797,0.0025434407219561256,0.0,243.5635953732424,261.7200502892853,20.0,5.135127207354536,0.0,0.031415926535897976,0.0,-7.65051741447165,243.44341144182033,261.7200502892853,166.19223193369618,223.11634287161579,-202.67742969596236,0.01937491016403397,-128.1537704290808,389.8738207183661,0.015289087736292173,0.0,3183.321529708705,1650.8392483261473,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-791.6598720327108,3083.311630134087,1650.8392483261473,-965.7409602707961,-1151.4603757074876,1687.4888368793895,0.052694358528525304,0.0,1650.8392483261475,0.005643412766396605,0.0,1211.3192204955626,609.3474934516734,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-301.24284026566136,1173.2633997234614,609.3474934516734,356.46828366922887,-425.01987668254213,994.5782828625261,0.019450213169427303,-0.0,609.3474934516734,20.0,0.25132741228718347,-0.2199114857512855,0.0,0.03667770998422427,-3.3437151013690642,8.379872510171602,19.628802117675846,0.02840615658397156,0.0008676412021489114
382,0.0116036201853023,0.0,1226.5631277795753,1194.0125170676067,20.0,5.135127207354536,0.0,0.0628318530717959,0.0,-77.01653602877916,1224.1427856285975,1194.0125170676067,-758.1979483379303,1017.8956708001349,-1092.4872251266545,0.05713940489785592,139.2495668459169,1054.7629502216898,0.0021894923472216797,0.0,327.0879581233138,225.29876252911083,20.0,5.135127207354536,0.0,0.0628318530717959,0.0,-20.53802282234518,326.44252475409434,225.29876252911083,143.06471420598538,192.06719505606702,-265.2506078606763,0.017927620274689523,-139.2495668459169,364.5483293750278,0.01567862212643848,0.0,3245.5533989917003,1692.899224102195,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-807.1363085827569,3143.588370807154,1692.899224102195,-990.346046099784,-1180.7972088112808,1720.478148117077,0.05403690199270048,0.0,1692.899224102195,0.0051972968228732805,0.0,1117.7189250852048,561.1781244497424,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-277.96539336146236,1082.6037297123232,561.1781244497424,328.2892028030993,-391.4217418036953,917.7258565908007,0.0179126594658464,-0.0,561.1781244497424,20.0,0.25132741228718347,-0.18849555921538758,0.0,0.036676210064923116,-3.2597129218634704,9.606638630133506,13.40125460411274,0.03086561547765225,0.0010051541290759033
383,0.011834815431924677,0.0,1702.3258805038188,1217.8025079450492,20.0,5.135127207354536,0.0,0.09424777960769382,0.0,-160.2030173326692,1694.77089798905,1217.8025079450492,-773.3045925451063,1038.1766380231547,-1546.52110654191,0.058062542623522645,147.01182711132236,1070.790680833727,0.0018956340769725915,0.0,331.8607678166801,195.06074652047965,20.0,5.135127207354536,0.0,0.09424777960769382,0.0,-31.23085711581487,330.3879579822606,195.06074652047965,123.86357404050459,166.28928640870893,-261.8241399113348,0.016663448082662694,-147.01182711132236,342.072573631802,0.015994401405920046,0.0,3294.6731802945214,1726.995491804217,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-819.3519014525178,3191.1649638553877,1726.995491804217,-1010.2923627054669,-1204.5793555334412,1746.5166999394096,0.05512524597082958,0.0,1726.995491804217,0.0049284073093533685,0.0,1060.9475585915932,532.1447792274299,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-263.84692863397146,1027.6159400923489,532.1447792274299,311.3046958480465,-371.1709835111323,871.1125714652866,0.016985922653659384,-0.0,532.1447792274299,20.0,0.25132741228718347,-0.15707963267948966,0.0,0.036643919280626165,-3.3765030750899707,10.464888095558715,9.005898757312778,0.03258617336530854,0.0008430429998763183
384,0.011946351211447137,0.0,2036.2642878917854,1229.2795396579104,20.0,5.135127207354536,0.0,0.12566370614359176,0.0,-255.21158759299288,2020.2077357790968,1229.2795396579104,-780.5925076827731,1047.9608075583687,-1884.286452873231,0.0584469937857775,152.16721451589189,1077.1123251420183,0.0016584252317803027,0.0,309.5616128566967,170.65195635019313,20.0,5.135127207354536,0.0,0.12566370614359176,0.0,-38.798357926711105,307.12062707774965,170.65195635019313,108.36399228237264,145.48079278853967,-237.18337730032007,0.015595039390017,-152.16721451589189,322.819170866085,0.01624346233591554,0.0,3332.556457488838,1753.8878457204803,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-828.7730893834074,3227.8580682341712,1753.8878457204803,-1026.024389746481,-1223.3367723900349,1766.598745304041,0.05598364289855977,0.0,1753.8878457204805,0.0047891182342152915,0.0,1031.4409571323417,517.105041339396,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-256.50893524645187,999.0363427767844,517.105041339396,302.5064491835467,-360.6807663342287,846.8855762059814,0.016505858140260725,-0.0,517.1050413393962,20.0,0.25132741228718347,-0.1256637061435917,0.0,0.0365940702502294,-3.613673305817348,11.034925966629112,6.046294899588971,0.03372890011751345,0.0005005319292870123
385,0.011977393048103338,0.0,2255.8404603825547,1232.4737446498336,20.0,5.135127207354536,0.0,0.1570796326794897,0.0,-352.89119563605317,2228.067320962617,1232.4737446498336,-782.6208278526444,1050.6838673139835,-2123.5133003495253,0.05847480645208895,155.43621802641118,1077.0375266234225,0.00146831935022985,0.0,281.7891720251428,151.09006113865155,20.0,5.135127207354536,0.0,0.1570796326794897,0.0,-44.08153837988282,278.3198797151911,151.09006113865155,95.94218882304374,128.80427712070048,-209.2759205859749,0.014701543605847415,-155.43621802641118,306.52627916506276,0.01643852495214904,0.0,3361.6887369245587,1774.9497317082926,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-836.0179926691318,3256.0751035409044,1774.9497317082926,-1038.345593049351,-1238.027437866534,1782.0418590083384,0.05665593280967862,0.0,1774.9497317082928,0.004737914742766711,0.0,1020.578032045985,511.5763443502356,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-253.80743563244556,988.5146964575375,511.5763443502356,299.27216144488784,-356.82450018428926,837.9663506241129,0.01632938357337737,-0.0,511.57634435023556,20.0,0.25132741228718347,-0.09424777960769376,0.0,0.03653564076837608,-3.9147671199302483,11.396393902392484,4.1358890910342865,0.034453497023889695,6.158719458627494e-05
386,0.011956388734501482,0.0,2393.078271810049,1230.3124007802026,20.0,5.135127207354536,0.0,0.18849555921538763,0.0,-448.4181524783011,2350.6902763948547,1230.3124007802026,-781.2483744954286,1048.841321665123,-2288.7089874503354,0.058276422360662467,157.3835903883989,1072.9288103918036,0.0013155715087514934,0.0,255.50582315697457,135.37230825052868,20.0,5.135127207354536,0.0,0.18849555921538763,0.0,-47.877017027461584,250.98011257403508,135.37230825052868,85.96141573908571,115.40489278357572,-183.55864015692683,0.01395430665862616,-157.3835903883989,292.75589863892753,0.016588142053037686,0.0,3383.709706699624,1791.1046381767442,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-841.4943851577534,3277.404244056755,1791.1046381767442,-1047.7962133333954,-1249.2954851282789,1793.7152449123005,0.05717159321350444,0.0,1791.1046381767442,0.00474082326151199,0.0,1021.1953080304471,511.8903916617571,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-253.96094592737103,989.1125795818566,511.8903916617571,299.4558791221279,-357.0435481840755,838.473177625857,0.016339407881707214,-0.0,511.890391661757,20.0,0.25132741228718347,-0.06283185307179584,0.0,0.03646743933052315,-4.244002959785532,11.611727184155232,2.948405940209298,0.03488514537927331,-0.00041273969476089646
387,0.011903623245773803,0.0,2474.7514223379403,1224.8828319901243,20.0,5.135127207354536,0.0,0.21991148575128555,0.0,-539.8502969195024,2415.1513946913524,1224.8828319901243,-777.8005983137289,1044.212614271581,-2401.7215025182622,0.05794294323357721,158.45629991043384,1066.4265320796903,0.0011902338390261539,0.0,232.15232501379012,122.47506203579123,20.0,5.135127207354536,0.0,0.21991148575128555,0.0,-50.64246067625182,226.56134530400973,122.47506203579123,77.77166439272743,104.40999038551203,-160.98558434224842,0.013318485038880182,-158.45629991043384,280.9313619462251,0.016706878382784455,0.0,3400.9834163635387,1803.9251933811515,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-845.7901820649909,3294.1352683674477,1803.9251933811515,-1055.2962381279735,-1258.237822383353,1802.8720931782746,0.05758082199405396,0.0,1803.9251933811513,0.004778743325201962,0.0,1029.2405887181758,515.9848105386818,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-255.96172587381184,996.905102982544,515.9848105386818,301.8511141651288,-359.8994053507305,845.0789189665043,0.016470100665081124,-0.0,515.9848105386819,20.0,0.25132741228718347,-0.03141592653589792,0.0,0.03639782509256506,-4.581717026747613,11.73034472299824,2.251793350278241,0.035122918755351264,-0.0008992816854274985
