,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
761,30.0,-0.004615384615384632,-2.8461538461538463,0.1,0.07619998814957786,-2.059612686646416,3.2764699545255738,-2.604644885549361,-1.3700295067390675e-07,-2.0455683009741587e-07
762,30.0,-0.004615384615384632,-2.6923076923076925,0.1,0.07619998814957786,-3.084439299525627,2.888764802985829,-2.4642578764517045,-1.3700295067472726e-07,-2.0455683009354837e-07
763,30.0,-0.004615384615384632,-2.5384615384615383,0.1,0.07619998814957787,-4.039079070577716,2.348728017030221,-2.2687112828266125,-1.3700295067313783e-07,-2.0455683009672107e-07
764,30.0,-0.004615384615384632,-2.3846153846153846,0.1,0.07619998814957786,-4.901215091436157,1.668739724418147,-2.0224879317165665,-1.3700295067346465e-07,-2.045568300951022e-07
765,30.0,-0.004615384615384632,-2.230769230769231,0.1,0.07619998814957786,-5.650709561159101,0.8644026625453956,-1.7312375644786642,-1.370029506702449e-07,-2.0455683009754952e-07
766,30.0,-0.004615384615384632,-2.0769230769230766,0.1,0.07619998814957786,-6.270075206140014,-0.04584437148880954,-1.4016368672546222,-1.3700295067434398e-07,-2.045568300957268e-07
767,30.0,-0.004615384615384632,-1.923076923076923,0.1,0.07619998814957787,-6.744883130687478,-1.0411870464784316,-1.0412227146630293,-1.370029506733528e-07,-2.0455683009605948e-07
768,30.0,-0.004615384615384632,-1.7692307692307692,0.1,0.07619998814957787,-7.06409693492896,-2.098962936358318,-0.6582011838621775,-1.370029506722647e-07,-2.0455683009744073e-07
769,30.0,-0.004615384615384632,-1.6153846153846154,0.1,0.07619998814957787,-7.220324249049054,-3.1952497631899006,-0.26123455137690704,-1.3700295067239757e-07,-2.0455683009891687e-07
770,30.0,-0.004615384615384632,-1.4615384615384615,0.1,0.07619998814957787,-7.209977936783727,-4.305511473739983,0.14079265183027356,-1.37002950672242e-07,-2.0455683009892618e-07
771,30.0,-0.004615384615384632,-1.3076923076923075,0.1,0.07619998814957787,-7.033339584895567,-5.405306399067294,0.5390300657763993,-1.3700295066930506e-07,-2.045568300963194e-07
772,30.0,-0.004615384615384632,-1.1538461538461537,0.1,0.07619998814957786,-6.694516238534622,-6.4710770130026924,0.9249474741111091,-1.3700295067405858e-07,-2.0455683009243852e-07
773,30.0,-0.004615384615384632,-1.0,0.1,0.07619998814957787,-6.201274202669844,-7.48107255643449,1.2906688878597734,-1.3700295067197014e-07,-2.045568300980448e-07
774,30.0,-0.004615384615384632,-0.8461538461538458,0.1,0.07619998814957787,-5.56471051308388,-8.416520823058402,1.629396851163157,-1.370029506724801e-07,-2.045568300972156e-07
775,30.0,-0.004615384615384632,-0.6923076923076921,0.1,0.07619998814957786,-4.798645934688776,-9.263282641718726,1.9360115326721645,-1.3700295067318627e-07,-2.0455683009422878e-07
776,30.0,-0.004615384615384632,-0.5384615384615383,0.1,0.07619998814957787,-3.918334273177762,-10.014246011451707,2.207937647733224,-1.3700295067309863e-07,-2.0455683009729443e-07
777,30.0,-0.004615384615384632,-0.3846153846153846,0.1,0.07619998814957786,-2.93672360699663,-10.670065158508862,2.445412080553661,-1.3700295067453593e-07,-2.0455683009403782e-07
778,30.0,-0.004615384615384632,-0.23076923076923084,0.1,0.07619998814957787,-1.8476946180193592,-11.185850177386701,2.6321801730277805,-1.370029506728002e-07,-2.0455683009751137e-07
779,30.0,-0.004615384615384632,-0.07692307692307665,0.1,0.07619998814957787,-0.5350321309344047,-9.896663749261608,2.1653661796735615,-1.3700295067063106e-07,-2.0455683009820978e-07
780,30.0,-0.004615384615384632,0.0769230769230771,0.1,0.07619998814957787,-0.3828971550831934,1.5099557179616632,-1.9649852340974134,-1.3700295067127438e-07,-2.0455683009822992e-07
781,30.0,-0.004615384615384632,0.23076923076923084,0.1,0.07619998814957787,-1.509282469313286,2.9383250616709757,-2.4822013598871324,-1.3700295067302708e-07,-2.0455683009600818e-07
782,30.0,-0.004615384615384632,0.384615384615385,0.1,0.07619998814957787,-2.4641908685587715,2.578516868051616,-2.3519158559670075,-1.3700295067432426e-07,-2.045568300944131e-07
783,30.0,-0.004615384615384632,0.5384615384615388,0.1,0.07619998814957787,-3.31123021226969,2.0241400203736943,-2.1511765976444255,-1.370029506744122e-07,-2.0455683009419593e-07
784,30.0,-0.004615384615384632,0.6923076923076925,0.1,0.07619998814957787,-4.0627753103884015,1.375832925239608,-1.9164249138662168,-1.3700295066974366e-07,-2.0455683009495985e-07
785,30.0,-0.004615384615384632,0.8461538461538463,0.1,0.07619998814957787,-4.712711624778006,0.6465564513843346,-1.652353950346097,-1.370029506735539e-07,-2.0455683009827844e-07
786,30.0,-0.004615384615384632,1.0,0.1,0.07619998814957787,-5.25076227249881,-0.15482067132352142,-1.3621750740926855,-1.3700295067285105e-07,-2.0455683009741158e-07
787,30.0,-0.004615384615384632,1.1538461538461542,0.1,0.07619998814957786,-5.666734457232071,-1.0160878042390245,-1.0503097599896558,-1.3700295067507004e-07,-2.04556830095008e-07
788,30.0,-0.004615384615384632,1.3076923076923084,0.1,0.07619998814957787,-5.952144098415437,-1.921791450719269,-0.7223537276999361,-1.3700295067280402e-07,-2.0455683009729647e-07
789,30.0,-0.004615384615384632,1.4615384615384617,0.1,0.07619998814957787,-6.100980212502024,-2.8541132438145045,-0.3847590227384338,-1.3700295067265722e-07,-2.0455683009846132e-07
790,30.0,-0.004615384615384632,1.6153846153846159,0.1,0.07619998814957786,-6.110107698159913,-3.7937099987594807,-0.044529833180714205,-1.3700295067474912e-07,-2.0455683009771847e-07
791,30.0,-0.004615384615384632,1.7692307692307692,0.1,0.07619998814957787,-5.979474746565611,-4.720450058933334,0.2910441417467828,-1.3700295067239125e-07,-2.0455683009874008e-07
792,30.0,-0.004615384615384632,1.9230769230769234,0.1,0.07619998814957787,-5.712188223295866,-5.614069299653824,0.6146252313187308,-1.3700295067262908e-07,-2.045568300974092e-07
793,30.0,-0.004615384615384632,2.0769230769230775,0.1,0.07619998814957787,-5.314484657907968,-6.454767301557169,0.9190436684730608,-1.3700295067274202e-07,-2.0455683009702433e-07
794,30.0,-0.004615384615384632,2.230769230769231,0.1,0.07619998814957787,-4.7956113109323315,-7.223753159119416,1.1974952279407405,-1.37002950672966e-07,-2.045568300968396e-07
795,30.0,-0.004615384615384632,2.384615384615385,0.1,0.07619998814957787,-4.167627040876065,-7.9037425441587486,1.4437212138689322,-1.370029506695718e-07,-2.0455683009742776e-07
796,30.0,-0.004615384615384632,2.5384615384615383,0.1,0.07619998814957786,-3.445131340902685,-8.479403182958695,1.6521697680617897,-1.370029506736331e-07,-2.0455683009204293e-07
797,30.0,-0.004615384615384632,2.6923076923076925,0.1,0.07619998814957787,-2.6449299807526483,-8.93774375077062,1.8181366896789686,-1.3700295067269372e-07,-2.0455683009669936e-07
798,30.0,-0.004615384615384632,2.8461538461538467,0.1,0.07619998814957787,-1.7856463247154204,-9.2684404924455,1.9378837055682743,-1.3700295067225993e-07,-2.045568300991263e-07
799,30.0,-0.004615384615384632,3.0,0.1,0.07619998814957787,-0.8872882034331044,-9.464096107533505,2.0087322135423196,-1.3700295067418188e-07,-2.0455683009390574e-07
800,30.0,0.0046153846153846045,-3.0,0.1,0.07619998814957786,-1.027383957684865,4.8957613076563495,-2.3450595996766883,-1.3700295067505223e-07,-2.0455683009385823e-07
801,30.0,0.0046153846153846045,-2.8461538461538463,0.1,0.07619998814957787,-2.096350840557589,4.6593864210627265,-2.259469539291869,-1.3700295067309998e-07,-2.0455683009513955e-07
802,30.0,0.0046153846153846045,-2.6923076923076925,0.1,0.07619998814957786,-3.1176284257942886,4.262255359104719,-2.1156693906647006,-1.3700295067042063e-07,-2.0455683009919183e-07
803,30.0,0.0046153846153846045,-2.5384615384615383,0.1,0.07619998814957787,-4.067328034126743,3.7134386083333886,-1.916943553178046,-1.3700295067328346e-07,-2.045568300956219e-07
804,30.0,0.0046153846153846045,-2.3846153846153846,0.1,0.07619998814957787,-4.923249200278764,3.025519111648939,-1.6678482936697712,-1.370029506696911e-07,-2.0455683009460018e-07
805,30.0,0.0046153846153846045,-2.230769230769231,0.1,0.07619998814957786,-5.665400441455263,2.2142814420056447,-1.3740991966028568,-1.3700295067511523e-07,-2.045568300945271e-07
806,30.0,0.0046153846153846045,-2.0769230769230766,0.1,0.07619998814957787,-6.276467173542454,1.2983206158242864,-1.0424295155915888,-1.3700295066933587e-07,-2.0455683009483962e-07
807,30.0,0.0046153846153846045,-1.923076923076923,0.1,0.07619998814957787,-6.742215411108993,0.2985773555868086,-0.6804218919862547,-1.3700295066931093e-07,-2.0455683009683515e-07
808,30.0,0.0046153846153846045,-1.7692307692307692,0.1,0.07619998814957787,-7.051821167205553,-0.762193151757113,-0.2963159920946173,-1.370029506732409e-07,-2.0455683009808778e-07
809,30.0,0.0046153846153846045,-1.6153846153846154,0.1,0.07619998814957787,-7.198116777511052,-1.860013004528456,0.10120576579876488,-1.370029506731812e-07,-2.0455683009873626e-07
810,30.0,0.0046153846153846045,-1.4615384615384615,0.1,0.07619998814957787,-7.177746452142858,-2.970331165852866,0.5032534247946724,-1.3700295067315405e-07,-2.045568300988007e-07
811,30.0,0.0046153846153846045,-1.3076923076923075,0.1,0.07619998814957787,-6.991223648790881,-4.068735755567595,0.9009874111245828,-1.3700295066906426e-07,-2.045568300956958e-07
812,30.0,0.0046153846153846045,-1.1538461538461537,0.1,0.07619998814957786,-6.642881007955134,-5.131749892067534,1.285906709609555,-1.3700295067522574e-07,-2.045568300950892e-07
813,30.0,0.0046153846153846045,-1.0,0.1,0.07619998814957787,-6.140695905791826,-6.137765092945081,1.6501868495500556,-1.3700295066912729e-07,-2.045568300969339e-07
814,30.0,0.0046153846153846045,-0.8461538461538458,0.1,0.07619998814957786,-5.495949784123991,-7.068234010914544,1.987111796575311,-1.3700295067119328e-07,-2.045568300956526e-07
815,30.0,0.0046153846153846045,-0.6923076923076921,0.1,0.07619998814957787,-4.722596695686714,-7.909364172718357,2.2916872589458133,-1.3700295067286315e-07,-2.0455683009775683e-07
816,30.0,0.0046153846153846045,-0.5384615384615383,0.1,0.07619998814957786,-3.835901571990071,-8.65454833160282,2.561520724286695,-1.3700295067269996e-07,-2.045568300953917e-07
817,30.0,0.0046153846153846045,-0.3846153846153846,0.1,0.07619998814957787,-2.8484034088442707,-9.304596082261714,2.796905337033857,-1.370029506696879e-07,-2.045568300960481e-07
818,30.0,0.0046153846153846045,-0.23076923076923084,0.1,0.07619998814957786,-1.7512905524885847,-9.802714574562788,2.9772763736447745,-1.3700295067467037e-07,-2.0455683009298345e-07
819,30.0,0.0046153846153846045,-0.07692307692307665,0.1,0.07619998814957786,-0.4214516814858486,-8.103604972613521,2.3620286865215583,-1.3700295067149027e-07,-2.0455683009542458e-07
820,30.0,0.0046153846153846045,0.0769230769230771,0.1,0.07619998814957787,-0.42780035239030784,3.208015726018964,-1.7339237778726644,-1.3700295067134667e-07,-2.045568300981413e-07
821,30.0,0.0046153846153846045,0.23076923076923084,0.1,0.07619998814957786,-1.544208823643509,4.331803664711825,-2.1408505804568025,-1.370029506732038e-07,-2.045568300930148e-07
822,30.0,0.0046153846153846045,0.384615384615385,0.1,0.07619998814957787,-2.491457814679357,3.950297063209884,-2.0027080412844347,-1.370029506698178e-07,-2.045568300961825e-07
823,30.0,0.0046153846153846045,0.5384615384615388,0.1,0.07619998814957787,-3.3327342181606054,3.3893804644865466,-1.7996007205959201,-1.370029506734577e-07,-2.0455683009666598e-07
824,30.0,0.0046153846153846045,0.6923076923076925,0.1,0.07619998814957787,-4.0784320426572584,2.735986566170787,-1.5630070892389691,-1.370029506734933e-07,-2.0455683009695112e-07
825,30.0,0.0046153846153846045,0.8461538461538463,0.1,0.07619998814957787,-4.7219563940470035,2.0021070548835396,-1.2972693498059893,-1.3700295067355123e-07,-2.045568300966376e-07
826,30.0,0.0046153846153846045,1.0,0.1,0.07619998814957787,-5.25295805777656,1.1967560721261385,-1.0056515227924372,-1.3700295067331465e-07,-2.0455683009660346e-07
827,30.0,0.0046153846153846045,1.1538461538461542,0.1,0.07619998814957787,-5.661313811319511,0.3323590348039796,-0.692652854602653,-1.370029506697096e-07,-2.0455683009659001e-07
828,30.0,0.0046153846153846045,1.3076923076923084,0.1,0.07619998814957787,-5.9386713577137655,-0.5754632106922299,-0.3639296626215957,-1.3700295066992707e-07,-2.0455683009545412e-07
829,30.0,0.0046153846153846045,1.4615384615384617,0.1,0.07619998814957787,-6.079183342390296,-1.5087782076970842,-0.02597530462354657,-1.370029506733787e-07,-2.04556830098848e-07
830,30.0,0.0046153846153846045,1.6153846153846159,0.1,0.07619998814957787,-6.079895327592421,-2.448175629723717,0.3141817189521615,-1.3700295066977897e-07,-2.0455683009454263e-07
831,30.0,0.0046153846153846045,1.7692307692307692,0.1,0.07619998814957787,-5.9409440338628725,-3.373498044384639,0.6492423751648924,-1.3700295066958945e-07,-2.045568300965688e-07
832,30.0,0.0046153846153846045,1.9230769230769234,0.1,0.07619998814957787,-5.665625876119273,-4.264492865325186,0.9718731710528346,-1.3700295067021022e-07,-2.045568300938397e-07
833,30.0,0.0046153846153846045,2.0769230769230775,0.1,0.07619998814957787,-5.260362222986868,-5.101405334015998,1.274920873126857,-1.3700295067303039e-07,-2.0455683009929507e-07
834,30.0,0.0046153846153846045,2.230769230769231,0.1,0.07619998814957787,-4.7345754018404484,-5.865521416554717,1.5516090911709972,-1.37002950672659e-07,-2.0455683009457474e-07
835,30.0,0.0046153846153846045,2.384615384615385,0.1,0.07619998814957787,-4.1004850238013955,-6.539661882693666,1.7957171851906448,-1.3700295066951846e-07,-2.0455683009468917e-07
836,30.0,0.0046153846153846045,2.5384615384615383,0.1,0.07619998814957786,-3.37283297419688,-7.108624541551599,2.001740399940331,-1.3700295067418465e-07,-2.0455683009588764e-07
837,30.0,0.0046153846153846045,2.6923076923076925,0.1,0.07619998814957787,-2.5685455315062966,-7.5595695615475735,2.165029390271738,-1.3700295067321406e-07,-2.0455683009851307e-07
838,30.0,0.0046153846153846045,2.8461538461538467,0.1,0.07619998814957787,-1.7063417318416128,-7.882342175068165,2.281907073495021,-1.3700295066965112e-07,-2.045568300974112e-07
839,30.0,0.0046153846153846045,3.0,0.1,0.07619998814957786,-0.8062979056183672,-8.069727341474765,2.349760843833956,-1.3700295067712383e-07,-2.045568300981501e-07
840,30.0,0.013846153846153841,-3.0,0.1,0.07619998814957787,-1.091538487121438,6.255206163018222,-2.0111351520583853,-1.370029506692792e-07,-2.045568300957561e-07
841,30.0,0.013846153846153841,-2.8461538461538463,0.1,0.07619998814957787,-2.158341028128272,6.008997436451851,-1.9219842423829863,-1.3700295067407433e-07,-2.0455683009524384e-07
842,30.0,0.013846153846153841,-2.6923076923076925,0.1,0.07619998814957786,-3.175983418207461,5.6024731851580505,-1.7747828024444354,-1.3700295067444046e-07,-2.045568300978438e-07
843,30.0,0.013846153846153841,-2.5384615384615383,0.1,0.07619998814957787,-4.120662785978603,5.044921861311508,-1.572894157384915,-1.3700295066963535e-07,-2.0455683009595696e-07
844,30.0,0.013846153846153841,-2.3846153846153846,0.1,0.07619998814957786,-4.970296987763022,4.349128102226688,-1.3209476080239329,-1.3700295067439197e-07,-2.0455683009808148e-07
845,30.0,0.013846153846153841,-2.230769230769231,0.1,0.07619998814957787,-5.705042546814411,3.531056906079632,-1.024724071248115,-1.3700295067290098e-07,-2.0455683009660928e-07
846,30.0,0.013846153846153841,-2.0769230769230766,0.1,0.07619998814957787,-6.307759024847883,2.6094578334030527,-0.6910127615509066,-1.370029506689809e-07,-2.0455683009534035e-07
847,30.0,0.013846153846153841,-1.923076923076923,0.1,0.07619998814957787,-6.764408535147086,1.605396083608163,-0.3274413938286678,-1.3700295067276918e-07,-2.0455683009821457e-07
848,30.0,0.013846153846153841,-1.7692307692307692,0.1,0.07619998814957787,-7.064380392726332,0.5417174732730072,0.057717548190659454,-1.3700295067284528e-07,-2.0455683009890014e-07
849,30.0,0.013846153846153841,-1.6153846153846154,0.1,0.07619998814957787,-7.200732200885797,-0.5575468095166567,0.45576235081353983,-1.370029506729521e-07,-2.0455683009892764e-07
850,30.0,0.013846153846153841,-1.4615384615384615,0.1,0.07619998814957787,-7.1703397252401775,-1.6678333028966348,0.8577985576947169,-1.3700295067303552e-07,-2.045568300992038e-07
851,30.0,0.013846153846153841,-1.3076923076923075,0.1,0.07619998814957787,-6.973948118685025,-2.7647627656723843,1.254998413337819,-1.3700295067286484e-07,-2.0455683009956704e-07
852,30.0,0.013846153846153841,-1.1538461538461537,0.1,0.07619998814957787,-6.616114999810728,-3.824942287062367,1.6388913081793022,-1.3700295067296254e-07,-2.0455683009558326e-07
853,30.0,0.013846153846153841,-1.0,0.1,0.07619998814957786,-6.105027620297834,-4.826909884091303,2.001705818852266,-1.3700295067476802e-07,-2.0455683009398655e-07
854,30.0,0.013846153846153841,-0.8461538461538458,0.1,0.07619998814957787,-5.452149656922171,-5.752349053837534,2.336809499779988,-1.3700295067336184e-07,-2.0455683009616933e-07
855,30.0,0.013846153846153841,-0.6923076923076921,0.1,0.07619998814957787,-4.671563957226094,-6.587822988675814,2.6393368460703477,-1.3700295067371826e-07,-2.0455683009430414e-07
856,30.0,0.013846153846153841,-0.5384615384615383,0.1,0.07619998814957787,-3.778534185982888,-7.32723641744297,2.907080732527029,-1.370029506735112e-07,-2.0455683009658665e-07
857,30.0,0.013846153846153841,-0.3846153846153846,0.1,0.07619998814957786,-2.7851391696490184,-7.971448139063131,3.1403521217364507,-1.3700295067348927e-07,-2.0455683009355102e-07
858,30.0,0.013846153846153841,-0.23076923076923084,0.1,0.07619998814957786,-1.6795447488554847,-8.449033680696672,3.313288167536891,-1.3700295067387276e-07,-2.0455683009163066e-07
859,30.0,0.013846153846153841,-0.07692307692307665,0.1,0.07619998814957786,-0.33536959236280484,-6.259949043453188,2.520619895025726,-1.3700295067249236e-07,-2.0455683009199526e-07
860,30.0,0.013846153846153841,0.0769230769230771,0.1,0.07619998814957786,-0.4987769904989355,4.819146313266551,-1.4911350662042444,-1.3700295067244567e-07,-2.0455683009891737e-07
861,30.0,0.013846153846153841,0.23076923076923084,0.1,0.07619998814957787,-1.603957690757959,5.689668016940762,-1.8063538302611237,-1.370029506728205e-07,-2.0455683009694857e-07
862,30.0,0.013846153846153841,0.384615384615385,0.1,0.07619998814957787,-2.543783361994037,5.288833650748888,-1.6612126691636449,-1.37002950673403e-07,-2.0455683009800887e-07
863,30.0,0.013846153846153841,0.5384615384615388,0.1,0.07619998814957786,-3.379322140365685,4.721572574445934,-1.4558079949707974,-1.3700295067516388e-07,-2.0455683009460068e-07
864,30.0,0.013846153846153841,0.6923076923076925,0.1,0.07619998814957787,-4.1191458623818615,4.0631246134869095,-1.2173842714112078,-1.3700295067306382e-07,-2.0455683009855203e-07
865,30.0,0.013846153846153841,0.8461538461538463,0.1,0.07619998814957787,-4.756219991861823,3.3246736014522282,-0.9499911754951219,-1.3700295067270404e-07,-2.0455683009526012e-07
866,30.0,0.013846153846153841,1.0,0.1,0.07619998814957787,-5.280135814459417,2.5153936759988462,-0.6569506623051408,-1.3700295067319675e-07,-2.0455683009871715e-07
867,30.0,0.013846153846153841,1.1538461538461542,0.1,0.07619998814957787,-5.680844863922384,1.6479232481047823,-0.34283910372017706,-1.3700295066982778e-07,-2.0455683009420855e-07
868,30.0,0.013846153846153841,1.3076923076923084,0.1,0.07619998814957787,-5.9501291542949115,0.7380472097568831,-0.013372218414744817,-1.3700295066965713e-07,-2.045568300942473e-07
869,30.0,0.013846153846153841,1.4615384615384617,0.1,0.07619998814957787,-6.082306316401228,-0.19619089677128487,0.3249164113660162,-1.3700295066964533e-07,-2.0455683009525665e-07
870,30.0,0.013846153846153841,1.6153846153846159,0.1,0.07619998814957787,-6.074603273795339,-1.135316225033448,0.6649749221611013,-1.370029506693705e-07,-2.0455683009500575e-07
871,30.0,0.013846153846153841,1.7692307692307692,0.1,0.07619998814957787,-5.927345515923933,-2.0591479079428963,0.9994957950186593,-1.3700295066994557e-07,-2.0455683009610678e-07
872,30.0,0.013846153846153841,1.9230769230769234,0.1,0.07619998814957787,-5.644018878061402,-2.947447029718984,1.32115048682967,-1.3700295066969652e-07,-2.0455683009491453e-07
873,30.0,0.013846153846153841,2.0769230769230775,0.1,0.07619998814957787,-5.231229118770292,-3.780506446850702,1.622803005291072,-1.3700295067354774e-07,-2.045568300965766e-07
874,30.0,0.013846153846153841,2.230769230769231,0.1,0.07619998814957787,-4.698572896592971,-4.539690776733195,1.8977054396639805,-1.3700295067321687e-07,-2.0455683009556555e-07
875,30.0,0.013846153846153841,2.384615384615385,0.1,0.07619998814957787,-4.0584295827199455,-5.207927480672264,2.1396757828650976,-1.370029506691057e-07,-2.0455683009634588e-07
876,30.0,0.013846153846153841,2.5384615384615383,0.1,0.07619998814957787,-3.3256822355501243,-5.770145839511936,2.343256885520025,-1.3700295067390445e-07,-2.0455683009738983e-07
877,30.0,0.013846153846153841,2.6923076923076925,0.1,0.07619998814957787,-2.517376229444652,-6.213658678220284,2.5038546794364596,-1.3700295067007422e-07,-2.0455683009676366e-07
878,30.0,0.013846153846153841,2.8461538461538467,0.1,0.07619998814957786,-1.6523247014662292,-6.528481134887558,2.617853604859101,-1.3700295067574994e-07,-2.0455683009548795e-07
879,30.0,0.013846153846153841,3.0,0.1,0.07619998814957787,-0.7506707914740509,-6.707581085072939,2.682707290103843,-1.370029506746828e-07,-2.0455683009444265e-07
880,30.0,0.02307692307692305,-3.0,0.1,0.07619998814957786,-1.1787218089965374,7.520421650403276,-1.6995966896199175,-1.3700295066793247e-07,-2.045568300950352e-07
881,30.0,0.02307692307692305,-2.8461538461538463,0.1,0.07619998814957787,-2.2432699598936776,7.264399149986467,-1.6068921964889944,-1.370029506736609e-07,-2.0455683009319386e-07
882,30.0,0.02307692307692305,-2.6923076923076925,0.1,0.07619998814957786,-3.257191296824235,6.848515216706141,-1.4563015981658667,-1.370029506733273e-07,-2.045568300994968e-07
883,30.0,0.02307692307692305,-2.5384615384615383,0.1,0.07619998814957787,-4.1967707729983035,6.282275439121915,-1.251266845286623,-1.37002950672148e-07,-2.0455683009837852e-07
884,30.0,0.02307692307692305,-2.3846153846153846,0.1,0.07619998814957786,-5.040046434638232,5.578665010219848,-0.9964898603149986,-1.3700295067263546e-07,-2.045568300944505e-07
885,30.0,0.02307692307692305,-2.230769230769231,0.1,0.07619998814957786,-5.767324486165609,4.753827926445369,-0.6978163758624516,-1.3700295067228547e-07,-2.045568300931043e-07
886,30.0,0.02307692307692305,-2.0769230769230766,0.1,0.07619998814957787,-6.361640076363603,3.8266666021680247,-0.3620909552529302,-1.3700295067210233e-07,-2.0455683009873873e-07
887,30.0,0.02307692307692305,-1.923076923076923,0.1,0.07619998814957787,-6.809152588563934,2.8183687858066206,0.003014311172325162,-1.3700295067232507e-07,-2.045568300989154e-07
888,30.0,0.02307692307692305,-1.7692307692307692,0.1,0.07619998814957787,-7.0994655099136,1.7518687798114847,0.3891948985207531,-1.370029506725596e-07,-2.04556830097364e-07
889,30.0,0.02307692307692305,-1.6153846153846154,0.1,0.07619998814957787,-7.2258622530256025,0.651248708860633,0.7877306485599127,-1.3700295067245258e-07,-2.045568300991159e-07
890,30.0,0.02307692307692305,-1.4615384615384615,0.1,0.07619998814957786,-7.185450326053636,-0.4589181135878183,1.1897235373282582,-1.370029506737872e-07,-2.0455683009245366e-07
891,30.0,0.02307692307692305,-1.3076923076923075,0.1,0.07619998814957787,-6.979206376900108,-1.5542879572621087,1.5863586675404155,-1.3700295067285047e-07,-2.0455683009604633e-07
892,30.0,0.02307692307692305,-1.1538461538461537,0.1,0.07619998814957787,-6.6119123554485855,-2.6115552471337584,1.9691970536946988,-1.3700295067372588e-07,-2.0455683009343696e-07
893,30.0,0.02307692307692305,-1.0,0.1,0.07619998814957786,-6.091964150257853,-3.6094087980394725,2.3305218762079547,-1.3700295067413e-07,-2.0455683009293295e-07
894,30.0,0.02307692307692305,-0.8461538461538458,0.1,0.07619998814957786,-5.431005417307801,-4.529769082748414,2.6637864984633204,-1.3700295067039916e-07,-2.0455683009974717e-07
895,30.0,0.02307692307692305,-0.6923076923076921,0.1,0.07619998814957787,-4.6432430689808735,-5.35956411367183,2.964257517247866,-1.370029506694348e-07,-2.0455683009731526e-07
896,30.0,0.02307692307692305,-0.5384615384615383,0.1,0.07619998814957786,-3.7439261756992925,-6.093216794597398,3.2299154393711125,-1.3700295067453744e-07,-2.0455683009465346e-07
897,30.0,0.02307692307692305,-0.3846153846153846,0.1,0.07619998814957786,-2.744616957036447,-6.731505306952602,3.4610420370875388,-1.3700295067423574e-07,-2.045568300928976e-07
898,30.0,0.02307692307692305,-0.23076923076923084,0.1,0.07619998814957787,-1.6300867125628067,-7.185025095855354,3.625263860905975,-1.3700295067318582e-07,-2.0455683009766654e-07
899,30.0,0.02307692307692305,-0.07692307692307665,0.1,0.07619998814957787,-0.2763526048532328,-4.418850908879512,2.623630712693128,-1.370029506717532e-07,-2.045568300980881e-07
900,30.0,0.02307692307692305,0.0769230769230771,0.1,0.07619998814957786,-0.5929351197986048,6.291498824688588,-1.2546011975443343,-1.3700295067494696e-07,-2.0455683009676302e-07
901,30.0,0.02307692307692305,0.23076923076923084,0.1,0.07619998814957787,-1.6862476574211969,6.951398502243329,-1.4935534428457078,-1.3700295067211286e-07,-2.045568300971662e-07
902,30.0,0.02307692307692305,0.384615384615385,0.1,0.07619998814957787,-2.618864289916788,6.533249285947915,-1.3421425391414206,-1.3700295067231417e-07,-2.0455683009568364e-07
903,30.0,0.02307692307692305,0.5384615384615388,0.1,0.07619998814957787,-3.4486851876484383,5.959814067436396,-1.1345021901794279,-1.370029506717544e-07,-2.0455683009947752e-07
904,30.0,0.02307692307692305,0.6923076923076925,0.1,0.07619998814957786,-4.182606618509627,5.296343214032642,-0.8942596611681392,-1.3700295067272313e-07,-2.0455683009395677e-07
905,30.0,0.02307692307692305,0.8461538461538463,0.1,0.07619998814957787,-4.813192110774252,4.55335296420068,-0.6252228911797142,-1.3700295067208973e-07,-2.0455683009730668e-07
906,30.0,0.02307692307692305,1.0,0.1,0.07619998814957786,-5.329985523037448,3.7401897966482864,-0.33077624001066636,-1.370029506739475e-07,-2.0455683009886665e-07
907,30.0,0.02307692307692305,1.1538461538461542,0.1,0.07619998814957787,-5.723018086736139,2.869703081870064,-0.015572468309248121,-1.3700295067197567e-07,-2.0455683009893503e-07
908,30.0,0.02307692307692305,1.3076923076923084,0.1,0.07619998814957787,-5.984208557778686,1.957838454599737,0.3146144999215478,-1.3700295067235636e-07,-2.045568300982379e-07
909,30.0,0.02307692307692305,1.4615384615384617,0.1,0.07619998814957786,-6.108040859632035,1.0227475635786203,0.65321193671373,-1.3700295067376214e-07,-2.0455683009857443e-07
910,30.0,0.02307692307692305,1.6153846153846159,0.1,0.07619998814957787,-6.091923943414591,0.08396717313401907,0.9931455577992327,-1.3700295066932962e-07,-2.0455683009618606e-07
911,30.0,0.02307692307692305,1.7692307692307692,0.1,0.07619998814957787,-5.936372282991973,-0.8383007419217541,1.3271002008146358,-1.3700295066936115e-07,-2.0455683009663824e-07
912,30.0,0.02307692307692305,1.9230769230769234,0.1,0.07619998814957787,-5.645060984667714,-1.7238330574191854,1.6477530405341054,-1.3700295066928595e-07,-2.0455683009604286e-07
913,30.0,0.02307692307692305,2.0769230769230775,0.1,0.07619998814957786,-5.224779729744337,-2.5529721886788597,1.9479860296985758,-1.3700295067461661e-07,-2.0455683009383398e-07
914,30.0,0.02307692307692305,2.230769230769231,0.1,0.07619998814957787,-4.68529875601401,-3.3071631733339273,2.22108037758297,-1.3700295066973974e-07,-2.0455683009436086e-07
