,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
272,0.011106382407359915,0.0,1939.8148919553464,1142.8467497173351,15.0,3.352897243457238,0.0,0.12566370614359185,0.0,-243.12327292495527,1924.5188721376544,1142.8467497173351,-725.7076860705079,956.5627295134096,-1765.2055742865637,0.060444884052333676,0.0,1142.8467497173351,0.0009610546940266125,0.0,181.36874317635525,98.89252801533843,15.0,3.352897243457238,0.0,0.12566370614359185,0.0,-22.73153104978647,179.93859646419193,98.89252801533843,62.796755289739906,82.77304594883827,-136.17408302391425,0.005230401531095698,-0.0,98.89252801533844,0.01656429974542294,0.0,3321.429766333734,1788.5302650120418,15.0,3.352897243457238,0.0,0.2373647782712289,0.0,-781.0080137775562,3228.3001990371026,1788.5302650120418,-1046.2902050320445,-1275.2220789535857,1844.8883538535838,0.05708941989307691,0.0,1788.5302650120414,0.0018054470603247788,0.0,382.98619362124714,194.943146338568,15.0,3.352897243457238,0.0,0.20245819323134231,0.0,-77.01006764096633,375.1637962096359,194.943146338568,114.04174060806227,-138.99446333939898,312.5426762674357,0.006222534420755311,-0.0,194.943146338568,15.0,0.2199114857512856,-0.09424777960769376,0.0,0.03219954334892346,-4.902091188263935,20.11474203497048,3.043283898998294,0.04344860933237463,0.0007616453023341469
273,0.01115958210153439,0.0,2135.499827447234,1148.3209982478886,15.0,3.352897243457238,0.0,0.15707963267948977,0.0,-334.0657731002136,2109.2082809125613,1148.3209982478886,-729.1838338874093,961.1446755334829,-1977.5390970424496,0.06073441571332393,0.0,1148.3209982478886,0.0007559388859663353,0.0,147.3544150905695,77.7861113659359,15.0,3.352897243457238,0.0,0.15707963267948977,0.0,-23.051309096009376,145.5402377201717,77.7861113659359,49.394180717369295,65.10697521328835,-107.17959769581776,0.004114088335604768,-0.0,77.7861113659359,0.016821732483572924,0.0,3356.585358961518,1816.3265649137863,15.0,3.352897243457238,0.0,0.2373647782712289,0.0,-789.2745741154272,3262.4700640235355,1816.3265649137863,-1062.5510404745648,-1295.0408407835296,1864.4155297912557,0.057976670541057373,0.0,1816.3265649137863,0.0016870969207319955,0.0,357.91553468604957,182.16429001603723,15.0,3.352897243457238,0.0,0.20245819323134231,0.0,-71.96891166051729,350.60519922556966,182.16429001603723,106.56610965938177,-129.88313878143452,292.0833203692338,0.0058146366576468135,-0.0,182.16429001603723,15.0,0.2199114857512856,-0.06283185307179584,0.0,0.03213880887490373,-5.2486125297329345,20.702272597997684,1.324335975600933,0.04455343187343185,0.0003406928098906812
274,0.011161592195924991,0.0,2255.955175684565,1148.5278369606815,15.0,3.352897243457238,0.0,0.1884955592153877,0.0,-422.7238464662433,2215.996007290347,1148.5278369606815,-729.3151764700327,961.3177995360905,-2123.218300608085,0.060745355362069826,0.0,1148.5278369606817,0.0006062473854196586,0.0,120.38478488909283,62.38285595968287,15.0,3.352897243457238,0.0,0.1884955592153877,0.0,-22.5578592486379,118.25243937827157,62.38285595968287,39.61311353439862,52.214450438254566,-84.65305113672825,0.0032994139382809574,-0.0,62.38285595968288,0.01700015949757114,0.0,3380.4283718626184,1835.5922217502439,15.0,3.352897243457238,0.0,0.2373647782712289,0.0,-794.8810705517243,3285.6445426996966,1835.5922217502439,-1073.8214497238926,-1308.777254107924,1877.659132672125,0.05859162528583775,0.0,1835.5922217502443,0.0016448369786222097,0.0,348.9645437822079,177.6012727667331,15.0,3.352897243457238,0.0,0.20245819323134231,0.0,-70.16906501737637,341.8370300767775,177.6012727667331,103.89674456853886,-126.6297074826807,284.77870547990756,0.005668986336362973,-0.0,177.6012727667331,15.0,0.2199114857512856,-0.03141592653589792,0.0,0.03208066207707488,-5.585969556403882,21.047313153147655,0.23092489428964613,0.045202213236155316,-6.955543554969633e-05
275,0.011131850590190343,0.0,2327.1751696106703,1145.4674257305862,15.0,3.352897243457238,0.0,0.2199114857512856,0.0,-507.65753479642046,2271.1292559907006,1145.4674257305862,-727.3718153389223,958.7562353365007,-2223.2977218599435,0.060583490963364295,0.0,1145.4674257305865,0.0004945522825555365,0.0,99.46379817788892,50.889429874964705,15.0,3.352897243457238,0.0,0.2199114857512856,0.0,-21.69735533613622,97.06838784789444,50.889429874964705,32.31478797060259,42.59445280534546,-67.46841999024116,0.002691529454008079,-0.0,50.889429874964705,0.017123957101992795,0.0,3396.717248246059,1848.959268087672,15.0,3.352897243457238,0.0,0.2373647782712289,0.0,-798.7112713645935,3301.4766952876457,1848.959268087672,-1081.641171831288,-1318.3079581465101,1886.706789991804,0.059018297920914745,0.0,1848.959268087672,0.0016494132404377547,0.0,349.9337979222677,178.09539463626658,15.0,3.352897243457238,0.0,0.20245819323134231,0.0,-70.3639606249217,342.7864874429518,178.09539463626658,104.18580586221594,-126.98201637565806,285.5696825124038,0.005684758577649569,-0.0,178.09539463626658,15.0,0.2199114857512856,0.0,0.0,0.03202307995060801,-5.909162997398332,21.233713826290508,-0.45056910604562145,0.04555268749239151,-0.00046017890820801834
276,0.011083091085623007,0.0,2366.9647016681693,1140.4500727106074,15.0,3.352897243457238,0.0,0.2513274122871836,0.0,-588.6401845810515,2292.6021530216426,1140.4500727106074,-724.1857961712357,954.5567108587785,-2292.6945192880826,0.060318124393771946,0.0,1140.4500727106074,0.00040836396393386905,0.0,83.01599492867095,42.02065188879512,15.0,3.352897243457238,0.0,0.2513274122871836,0.0,-20.645238411689345,80.40789479225052,42.02065188879512,26.683113949384904,35.17128563092152,-54.19168154969096,0.0022224619633821503,-0.0,42.02065188879513,0.017212752776400178,0.0,3408.2717343305667,1858.5469810318093,15.0,3.352897243457238,0.0,0.2373647782712289,0.0,-801.428217638319,3312.7072051435143,1858.5469810318093,-1087.2499839036084,-1325.14399747568,1893.1247299489091,0.059324335219130914,0.0,1858.5469810318093,0.0016837595793071846,0.0,357.20863433577694,181.80394057569328,15.0,3.352897243457238,0.0,0.20245819323134231,0.0,-71.82676960762711,349.9127371385095,181.80394057569328,106.35530523678057,-129.6262096304693,291.50644180021914,0.005803134397433234,-0.0,181.80394057569328,15.0,0.2199114857512856,0.031415926535897976,0.0,0.03196875165861776,-6.217752310278957,21.318844497679983,-0.8588280593220342,0.04571274815330523,-0.0008336065433064082
277,0.011022864626663482,0.0,2386.7336873378717,1134.2527700836722,15.0,3.352897243457238,0.0,0.2827433388230815,0.0,-665.8774712514811,2291.9652893430057,1134.2527700836722,-720.2505090031318,949.3695685600337,-2341.2071414247866,0.059990350579115725,0.0,1134.2527700836724,0.00033980949004107575,0.0,69.8332964995615,34.96639652522669,15.0,3.352897243457238,0.0,0.2827433388230815,0.0,-19.482868628778107,67.06047367853468,34.96639652522669,22.20366179351895,29.266873891614743,-43.75799488965943,0.0018493641288457978,-0.0,34.9663965252267,0.01727778802320964,0.0,3416.665788726603,1865.569161806061,15.0,3.352897243457238,0.0,0.2373647782712289,0.0,-803.402013326501,3320.8658986531964,1865.569161806061,-1091.3579596565455,-1330.1508123677213,1897.7872079437257,0.059548481399169774,0.0,1865.569161806061,0.001736679697948054,0.0,368.4183841269589,187.51799038594115,15.0,3.352897243457238,0.0,0.20245819323134231,0.0,-74.08080279220441,360.8935305881528,187.51799038594115,109.69802437577556,-133.70032714517603,300.6543569427925,0.005985525378054968,-0.0,187.51799038594112,15.0,0.2199114857512856,0.0628318530717959,0.0,0.03191731621268183,-6.512389705272979,21.33778630460693,-1.0852137230729995,0.045748361775784924,-0.0011904597048057453
278,0.00845956550224112,0.0,-1100.7536245717802,870.4892901806113,15.0,3.851345405515902,0.0,-0.06283185307179584,0.0,-69.11689196063682,-1098.5815387369357,870.4892901806113,-552.7606992646882,728.5995358811717,875.6235215278109,0.04603996487436236,0.0,870.4892901806115,0.003611050417321847,0.0,-518.3347071833197,371.5770879424181,15.0,3.851345405515902,0.0,-0.06283185307179584,0.0,-32.54650555411515,-517.3118920409946,371.5770879424181,235.95145084343548,311.01002260780393,453.65708466517566,0.019652620968417994,-0.0,371.577087942418,0.012771200048042192,0.0,2775.82116503993,1378.9703251873557,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-737.1362914257143,2676.1564281907695,1378.9703251873557,-806.697640234603,-983.2058418585846,1476.8748028159757,0.04401637336239526,0.0,1378.9703251873557,0.005717852743572631,0.0,1219.2358093982987,617.3851499872549,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-282.5553426930577,1186.0431852317745,617.3851499872549,361.17031274254407,-440.19561194091267,1010.9436665456939,0.019706773071092178,-0.0,617.3851499872547,15.0,0.25132741228718347,-0.3141592653589793,0.0,0.03231454428088109,-4.898010474565222,7.121654563267768,36.47115387446358,0.02077444703472399,0.000635165863474602
279,0.009023327273320588,0.0,-691.1474956722113,928.5003764246885,15.0,3.851345405515902,0.0,-0.03141592653589792,0.0,-21.709467474011536,-690.8064561047213,928.5003764246885,-589.5977390296772,777.1548150674644,564.4194919136544,0.04910815698554476,0.0,928.5003764246886,0.00316738109368303,0.0,-263.0699076950078,325.9235145399838,15.0,3.851345405515902,0.0,-0.03141592653589792,0.0,-8.263225491313335,-262.9400985759678,325.9235145399838,206.9614317328897,272.7979816699665,225.32801069506903,0.017238014677970596,-0.0,325.92351453998384,0.013439056967564639,0.0,2903.8650412243487,1451.082176072792,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-771.1391260532101,2799.602940760489,1451.082176072792,-848.8830730025833,-1034.6215915399007,1545.0005080211008,0.046318164847281254,0.0,1451.0821760727918,0.004920155514677217,0.0,1052.7288500536265,531.2537916972725,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-243.96770394774305,1024.0692316272848,531.2537916972725,310.7834681429044,-378.7839534801553,872.8824689596837,0.016957482563925534,-0.0,531.2537916972726,15.0,0.25132741228718347,-0.2827433388230814,0.0,0.03234404428363436,-4.617517354507701,9.413025205641558,30.785812492879135,0.025089334549151427,0.0009901796423013897
280,0.009736107580204824,0.0,-81.66996709367547,1001.8454700030765,15.0,3.851345405515902,0.0,0.0,0.0,0.0,-81.66996709367547,1001.8454700030765,-636.1718734519536,838.5446583925751,68.35776245740637,0.0529873609805246,0.0,1001.8454700030765,0.0025055293754213327,0.0,20.744338536679752,257.81897273085514,15.0,3.851345405515902,0.0,0.0,0.0,0.0,20.744338536679752,257.81897273085514,163.715047684093,215.79448017572577,-17.363011355200953,0.013635982179642833,-0.0,257.81897273085514,0.014403593535202128,0.0,3081.52937288437,1555.2280119634497,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-818.3189761847341,2970.8883064102406,1555.2280119634497,-909.8083869986181,-1108.8775725299397,1639.526761402432,0.049642472784131975,0.0,1555.22801196345,0.0038849546535588207,0.0,833.5803829140821,419.4779787180137,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-193.1805061341954,810.8868890473713,419.4779787180137,245.394617550038,-299.0877988259437,691.17294797928,0.013389627747099168,-0.0,419.4779787180136,15.0,0.25132741228718347,-0.25132741228718347,0.0,0.03234203607027092,-4.493443326221535,12.53958292556811,23.08118544797052,0.03097542709740973,0.001157909130632969
281,0.010364540431790028,0.0,596.7407543222041,1066.5112104311938,15.0,3.851345405515902,0.0,0.031415926535897976,0.0,-18.744080066115323,596.4462987826383,1066.5112104311938,-677.234618623808,892.6698831309093,-511.12804292305157,0.056407516117950175,0.0,1066.5112104311938,0.0018390788838302055,0.0,178.96385049391802,189.24121714612815,15.0,3.851345405515902,0.0,0.031415926535897976,0.0,-5.621390391558637,178.87554263698303,189.24121714612815,120.16817288779137,158.39489875130928,-146.14924628851506,0.010008921520885793,-0.0,189.24121714612812,0.015352724308315363,0.0,3247.2709821795715,1657.7104071903514,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-862.3326744551835,3130.6790302221098,1657.7104071903514,-969.7605882063555,-1181.9475203267205,1727.7095339920816,0.0529136841285581,0.0,1657.7104071903514,0.002950361899317627,0.0,633.6574266222503,318.5653260788208,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-146.84878015320936,616.4066596663658,318.5653260788208,186.36071575611015,-227.13707749419922,525.4044847317463,0.01016852217693186,-0.0,318.56532607882076,15.0,0.25132741228718347,-0.2199114857512855,0.0,0.03230797635941456,-4.5735195482073205,15.484754752612949,15.750423032346395,0.03651808464361388,0.001074840993865144
282,0.01079266817697978,0.0,1192.5589016805625,1110.5655554112193,15.0,3.851345405515902,0.0,0.0628318530717959,0.0,-74.8813930058299,1190.2056591022645,1110.5655554112193,-705.2091276861242,929.5433698791907,-1043.7518212272976,0.05873753960970686,0.0,1110.5655554112195,0.0013085034331596992,0.0,198.50467564513795,134.64500327213304,15.0,3.851345405515902,0.0,0.0628318530717959,0.0,-12.464211712756057,198.11297201183223,134.64500327213304,85.49957707780447,112.69786773877536,-157.90578313630348,0.007121341171091509,-0.0,134.64500327213307,0.016090481018567145,0.0,3369.3862067181544,1737.3696879797874,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-894.7611193696795,3248.409756986774,1737.3696879797874,-1016.3612674681756,-1238.7445875295884,1792.6809019003074,0.05545638760880253,0.0,1737.3696879797872,0.002293451070359328,0.0,492.54414220360025,247.63537932204844,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-114.14607233401246,479.13506048900115,247.63537932204844,144.86669690339832,-176.56402545662053,408.39875044405505,0.007904456763778954,-0.0,247.6353793220484,15.0,0.25132741228718347,-0.18849555921538758,0.0,0.032254970560180625,-4.802986461891743,17.665295306958587,10.186853241916461,0.04062031986415039,0.000805153309422574
283,0.011050055042000394,0.0,1641.6869315984745,1137.0506638218405,15.0,3.851345405515902,0.0,0.09424777960769382,0.0,-154.49638812977966,1634.4010668853796,1137.0506638218405,-722.0271715268688,951.7114056188806,-1466.0988994454729,0.0601383304921147,0.0,1137.0506638218405,0.0009148382680830136,0.0,163.10211347374215,94.13685778574211,15.0,3.851345405515902,0.0,0.09424777960769382,0.0,-15.349264797698805,162.3782605208332,94.13685778574211,59.77690469394624,78.79254996666616,-126.16382090939865,0.004978875300050124,-0.0,94.13685778574211,0.016622949339419844,0.0,3453.655275492169,1794.8629549238576,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-917.1392860975357,3329.6531789108894,1794.8629549238576,-1049.9948286304566,-1279.7372868607104,1837.516234196406,0.05729155770449711,0.0,1794.8629549238578,0.001878805480844012,0.0,403.4277734978403,202.8640217941322,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-93.49354071944026,392.44480665842315,202.8640217941322,118.67545274956734,-144.64204753921626,334.50686846832826,0.00647536670078409,-0.0,202.86402179413219,15.0,0.25132741228718347,-0.15707963267948966,0.0,0.03219402692162383,-5.111605509960453,19.14609286844269,6.272098897133541,0.04340536238892977,0.00043516436101616015
284,0.011186907276793594,0.0,1949.554213859152,1151.1327587820608,15.0,3.851345405515902,0.0,0.12566370614359176,0.0,-244.34393363188272,1934.1813965792544,1151.1327587820608,-730.9693018266087,963.498119100585,-1774.0682267930815,0.0608831290377596,0.0,1151.132758782061,0.0006283594677850131,0.0,120.65340536482012,64.65818923507784,15.0,3.851345405515902,0.0,0.12566370614359176,0.0,-15.121881434917684,119.70201722609313,64.65818923507784,41.05795016427443,54.11890438976016,-90.58819370706722,0.0034197557566793407,-0.0,64.65818923507786,0.01699794982788708,0.0,3510.9801795903372,1835.3536326661074,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-932.3622650651488,3384.919855500095,1835.3536326661074,-1073.6818751096728,-1308.6071400909345,1868.0159319084555,0.058584009584458446,0.0,1835.3536326661076,0.0016379677666940949,0.0,351.6988789118577,176.85956960879489,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-81.50547784906853,342.12418579874264,176.85956960879489,103.462848221145,-126.10087313107074,291.61524901620857,0.005645311364880581,-0.0,176.85956960879486,15.0,0.25132741228718347,-0.1256637061435917,0.0,0.032131580159042494,-5.452030338852266,20.108946122718756,3.6155166079223617,0.04521591107339461,2.370601872363815e-05
285,0.01124294813781609,0.0,2148.2076147841285,1156.8993633812756,15.0,3.851345405515902,0.0,0.1570796326794897,0.0,-336.0537090141056,2121.759614299975,1156.8993633812756,-734.6310957471101,968.3247671501277,-1989.3069023930364,0.06118812333945525,0.0,1156.8993633812756,0.0004211926034621871,0.0,84.87463355147744,43.340718896259055,15.0,3.851345405515902,0.0,0.1570796326794897,0.0,-13.27731789511101,83.82968597107916,43.340718896259055,27.5213564991245,36.276181716168836,-61.73435029439778,0.0022922799833635724,-0.0,43.340718896259055,0.017256637851619572,0.0,3549.5247779277206,1863.2854720286232,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-942.5980189497129,3422.0805256152157,1863.2854720286232,-1090.0220011367444,-1328.5225415564082,1888.523573678067,0.05947558661669944,0.0,1863.2854720286232,0.0015137559813996114,0.0,325.03717969282036,163.44780209162303,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-75.32668495146481,316.18832792638875,163.44780209162303,95.61696422359947,-116.53828289132721,269.5083885081221,0.00521721124140238,-0.0,163.44780209162303,15.0,0.25132741228718347,-0.09424777960769376,0.0,0.032067548185935824,-5.796476540818969,20.707603893723977,1.8619340402786915,0.04634147800887073,-0.0003906751220138977
286,0.011247630791957298,0.0,2271.156306889052,1157.381208492406,15.0,3.851345405515902,0.0,0.18849555921538763,0.0,-425.57225441453005,2230.9278846691686,1157.381208492406,-734.9370673926777,968.7280715081438,-2137.5250210213208,0.061213608009102055,0.0,1157.3812084924061,0.00026937722687881126,0.0,57.11275678036899,27.71891664582968,15.0,3.851345405515902,0.0,0.18849555921538763,0.0,-10.701863445120301,56.10113283932493,27.71891664582968,17.601512070101847,23.200733232559443,-40.16096489886358,0.0014660466970990438,-0.0,27.71891664582968,0.017436636769390532,0.0,3575.854694863914,1882.7208551749427,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-949.5900894650385,3447.4650775272657,1882.7208551749427,-1101.3917002773414,-1342.3799697397342,1902.532397939893,0.0600959589810528,0.0,1882.7208551749427,0.001466090357793894,0.0,314.8098037867791,158.30110638279572,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-72.9565120269931,306.23938334761186,158.30110638279572,92.60614723393549,-112.86868885093334,261.0282398626382,0.005052930055821681,-0.0,158.3011063827957,15.0,0.25132741228718347,-0.06283185307179584,0.0,0.032006520622382365,-6.132341631309446,21.063553791571337,0.7321200701023389,0.04701066200190241,-0.0007956470341396122
287,0.011220523076335039,0.0,2344.4038651697256,1154.5918245548755,15.0,3.851345405515902,0.0,0.21991148575128555,0.0,-511.41585829070686,2287.9430287731225,1154.5918245548755,-733.165808592346,966.3933571524309,-2239.757385097703,0.061066078177369865,0.0,1154.5918245548755,0.00015540971056831232,0.0,35.861793600707585,15.991659217479338,15.0,3.851345405515902,0.0,0.21991148575128555,0.0,-7.82300789835214,34.99812548811824,15.991659217479338,10.15470360309938,13.385018765030207,-24.32582101810136,0.0008457949304611911,-0.0,15.99165921747934,0.01756377366317377,0.0,3594.206996766852,1896.448461281188,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-954.4636555053286,3465.158447449005,1896.448461281188,-1109.4223498494948,-1352.167752893487,1912.2967345605234,0.060534140589973424,0.0,1896.4484612811882,0.0014668684942419773,0.0,314.97674583849437,158.3851256657775,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-72.99520049748311,306.40178054857927,158.3851256657775,92.65529851447984,-112.92859459969935,261.16666182216466,0.005055611929435506,-0.0,158.3851256657775,15.0,0.25132741228718347,-0.03141592653589792,0.0,0.03194896399504155,-6.45471893152183,21.261113699325396,0.018552330372270713,0.04738205548592277,-0.0011850806243942184
288,0.011174026326544614,0.0,2385.7601565875043,1149.807309001441,15.0,3.851345405515902,0.0,0.25132741228718347,0.0,-593.3144241441528,2310.8071141622627,1149.807309001441,-730.127641215915,962.3887176342062,-2310.900213885351,0.06081302632422728,0.0,1149.807309001441,6.725692803599955e-05,0.0,19.406175282532786,6.920737894904354,15.0,3.851345405515902,0.0,0.25132741228718347,0.0,-4.826119541314473,18.79649460057191,6.920737894904354,4.394668563264265,5.792657618034945,-12.668080071944,0.0003660361283938998,-0.0,6.920737894904356,0.01765545280866552,0.0,3607.3140792804725,1906.3475170156594,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-957.9443214492248,3477.794925463304,1906.3475170156594,-1115.2132974541607,-1359.225779632165,1919.2703538075393,0.06085011586890806,0.0,1906.3475170156596,0.001497948783979155,0.0,321.6452516735051,161.74101995014928,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-74.5406127441854,312.8887421685763,161.74101995014928,94.61849667083732,-115.32134722445643,266.69593162154337,0.005162731200305651,-0.0,161.74101995014928,15.0,0.25132741228718347,0.0,0.0,0.031894653072790574,-6.762634373289232,21.355859048189608,-0.4197144492391409,0.04756016292407361,-0.0015575209054874528
289,0.011112669142458563,0.0,2406.0637159068815,1143.4936547589862,15.0,3.851345405515902,0.0,0.28274333882308145,0.0,-671.2703773017189,2310.5277937217807,1143.4936547589862,-726.1184707719563,957.1041890332715,-2360.168452931722,0.06047909870118763,0.0,1143.4936547589862,4.825414553980431e-10,0.0,6.966755251394213,4.9653515760458634e-05,15.0,3.851345405515902,0.0,0.28274333882308145,0.0,-1.9436627530910806,6.6901310775705465,4.9653515760458634e-05,3.152998250789123e-05,4.155999269150388e-05,-4.365413863713711,2.6261622598777734e-09,-0.0,4.965351576045864e-05,0.017718482471309246,0.0,3616.2632377725354,1913.1531448396158,15.0,3.851345405515902,0.0,0.2687807048071268,0.0,-960.3208252331511,3486.422768037264,1913.1531448396158,-1119.1945897311753,-1364.078192270646,1924.031750849176,0.06106734973521629,0.0,1913.153144839616,0.0015523965326089658,0.0,333.32974704887,167.6200156084531,15.0,3.851345405515902,0.0,0.23387411976724018,0.0,-77.2484700508134,324.2551374187805,167.6200156084531,98.05770913094506,-119.51307112882705,276.38426795931633,0.005350387209405515,-0.0,167.6200156084531,15.0,0.25132741228718347,0.031415926535897976,0.0,0.031842981543247655,-7.050042113526064,21.359950804527696,-0.626956020163596,0.04758538744941518,-0.0019135193592062967
290,0.009147336186180152,0.0,-696.3578185607441,941.2608935579376,15.0,4.357902850978748,0.0,-0.031415926535897865,0.0,-21.873127670982463,-696.0142080134336,941.2608935579376,-597.7006674092904,787.8353679079938,568.6744560361701,0.049783057604335365,0.0,941.2608935579377,0.0027817470913636152,0.0,-232.99272447251965,286.241775701316,15.0,4.357902850978748,0.0,-0.031415926535897865,0.0,-7.318478335363026,-232.87775662776875,286.241775701316,181.76352757033567,239.5843662620015,199.565916040398,0.015139257251665181,-0.0,286.241775701316,0.013946791657112946,0.0,3061.1199463847506,1505.9048291767704,15.0,4.357902850978748,0.0,0.30019663134302477,0.0,-905.1978102963716,2924.221648642461,1505.9048291767704,-880.9543250684106,-1073.7101432030372,1555.429316458697,0.04806808964527424,0.0,1505.9048291767704,0.004686490328374768,0.0,1013.8707945622853,506.02379320626557,15.0,4.357902850978748,0.0,0.2652900463031381,0.0,-265.82595087424653,978.4020400163536,506.02379320626557,296.02391902566535,-360.7949645560673,853.1088357930943,0.016152147588089888,-0.0,506.0237932062656,15.0,0.28274333882308145,-0.3141592653589793,0.0,0.03227159646988844,-5.188178766907429,9.47708861840882,30.740208623150235,0.027271819784562924,0.00022639243256631513
291,0.009840116192545868,0.0,-82.39131740516386,1012.5479562129698,15.0,4.357902850978748,0.0,5.551115123125783e-17,0.0,4.573636880620616e-15,-82.39131740516386,1012.5479562129698,-642.9679521952359,847.5026393502558,68.96153266812216,0.0535534128489739,0.0,1012.5479562129699,0.0021392184437275807,0.0,18.12276424071456,220.12557785956807,15.0,4.357902850978748,0.0,5.551115123125783e-17,0.0,-1.0060155064947373e-15,18.12276424071456,220.12557785956807,139.77974194082572,184.2451086684585,-15.168753669478088,0.011642387777683609,-0.0,220.12557785956807,0.01488326647244993,0.0,3239.655608370086,1607.0206973627812,15.0,4.357902850978748,0.0,0.30019663134302477,0.0,-957.9922427653783,3094.7729034042404,1607.0206973627812,-940.107107957227,-1145.805757219663,1646.1476181094772,0.05129568180272947,0.0,1607.0206973627812,0.003680433145691805,0.0,797.7163042626967,397.3947689060726,15.0,4.357902850978748,0.0,0.2652900463031381,0.0,-209.15258260306263,769.8093915229953,397.3947689060726,232.47593981005247,-283.34247023002973,671.2283569786872,0.012684737445714009,-0.0,397.3947689060726,15.0,0.28274333882308145,-0.2827433388230814,0.0,0.032269747341210964,-5.066012278281448,12.51420655562915,23.22519211033886,0.03298883508569992,0.00039184517696059265
292,0.010451054301498067,0.0,598.2319728874943,1075.4134876241512,15.0,4.357902850978748,0.0,0.031415926535897976,0.0,-18.790920373202486,597.936781521585,1075.4134876241512,-682.887564641336,900.1210891414147,-512.4053205705502,0.0568783553733999,0.0,1075.4134876241515,0.0014913485965427145,0.0,146.61538290778873,153.45977058424532,15.0,4.357902850978748,0.0,0.031415926535897976,0.0,-4.605300469664087,146.54303706686858,153.45977058424532,97.44695432099579,128.44582797901333,-119.73215622673231,0.008116449595675597,-0.0,153.45977058424532,0.01580584452360937,0.0,3407.6971363238645,1706.6360624367219,15.0,4.357902850978748,0.0,0.30019663134302477,0.0,-1007.6834753230122,3255.2993389964618,1706.6360624367219,-998.3820965254822,-1216.8315125173826,1731.5335956405147,0.054475378291941545,0.0,1706.6360624367217,0.0027717681154631533,0.0,600.7785232926672,299.281662267134,15.0,4.357902850978748,0.0,0.2652900463031381,0.0,-157.51762756717605,579.7611845021415,299.281662267134,175.07977242627337,-213.3878251964665,505.5175366768249,0.009552992654195545,-0.0,299.281662267134,15.0,0.28274333882308145,-0.25132741228718347,0.0,0.032236465298344376,-5.143938523684732,15.377326038394504,16.077290063827267,0.038376350777571726,0.00031152336255990275
