,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
264,0.008682185053516235,0.0,1711.0470565956905,893.3968420068206,5.0,0.3453753228459194,0.0,0.15467980295566508,0.0,-263.6102968959797,1690.6187155166565,893.3968420068206,-567.3069946743311,747.773156759709,-1582.4404034163888,0.002723527609325895,0.0,521.5852755263984,280.2509909996346,5.0,0.3453753228459194,0.0,0.15467980295566508,0.0,-80.357374630974,515.3580231143842,280.2509909996346,177.95937928476798,234.57007946669418,-380.32773245607115,0.012182278120669871,0.0,1444.875559789733,1315.3814800793293,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-99.56761855399195,1441.4408321582891,1315.3814800793293,-769.4981658464076,-937.8669952965618,969.5002564747749,0.0022144338071773866,0.0,359.0580576068099,239.1034903299783,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-24.74299982189106,358.2045123839021,239.1034903299783,139.8755418430373,-170.48078860527454,269.87447222552845,5.0,0.06896551724137934,0.08571428571428574,0.0,0.07605142622455106,-1.803417842075504,14.708791031353822,-6.741125556018987,0.0015827244913978876,-0.020839877122741948
265,0.008637977145914147,0.0,1792.0871898843782,888.8478483145657,5.0,0.3453753228459194,0.0,0.19753694581280795,0.0,-351.70566557993186,1757.2363588734056,888.8478483145657,-564.4183836797492,743.9656490392915,-1694.1399300202972,0.0025962019989805834,0.0,506.08119244374603,267.149185695102,5.0,0.3453753228459194,0.0,0.19753694581280795,0.0,-99.3208498060839,496.23940002692376,267.149185695102,169.6397329163898,223.6038684268004,-352.283638195672,0.012333277720514641,0.0,1451.4739633207373,1331.6856618725683,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-100.02232022112787,1448.0235501039308,1331.6856618725683,-779.0361121954523,-949.4918769151411,973.9277338947429,0.002226347456550444,0.0,360.9511013620365,240.3898666210342,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-24.87345109656959,360.09305603553884,240.3898666210342,140.628071973305,-171.39797490079738,271.2973178448324,5.0,0.06896551724137934,0.12857142857142861,0.0,0.07611907454283029,-2.1988917024316725,14.914443154591865,-7.466919486074102,0.001957012563652291,-0.021130488005236404
266,0.008563332227615992,0.0,1821.3913815111277,881.1668862216856,5.0,0.3453753228459194,0.0,0.24039408866995077,0.0,-433.6466978994595,1769.0158580532593,881.1668862216856,-559.5409727507704,737.5366837675509,-1756.0319263567349,0.002510424223995351,0.0,491.8893154009159,258.3226526491216,5.0,0.3453753228459194,0.0,0.24039408866995077,0.0,-117.11166502756933,477.7446561920417,258.3226526491216,164.03488443219223,216.21606026731482,-325.50636994023245,0.012418958078951724,0.0,1455.0904174568398,1340.9369985748124,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-100.27153318864035,1451.6314072817245,1340.9369985748124,-784.4481441662651,-956.0880799838412,976.3543464765148,0.0022933611611426763,0.0,371.589777923442,247.62567137438046,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-25.60657145604156,370.7064425599582,247.62567137438046,144.86101775401255,-176.55710368993326,279.2935378470345,5.0,0.06896551724137934,0.17142857142857143,0.0,0.07618212089484258,-2.5689358846491075,14.942022515987535,-7.697254332399164,0.0023073262863630745,-0.021169412407109747
267,0.00847558285333867,0.0,1825.8110711395832,872.137475608549,5.0,0.3453753228459194,0.0,0.2832512315270936,0.0,-510.27548023493097,1753.0559037768542,872.137475608549,-553.8072970114287,729.9790670843556,-1791.332721410408,0.002447429837770991,0.0,479.4181644003857,251.84053030663497,5.0,0.3453753228459194,0.0,0.2832512315270936,0.0,-133.98721145888678,460.3142443184947,251.84053030663497,159.91873674471321,210.7905238666535,-300.2011432181869,0.012470102245287232,0.0,1457.2054451709669,1346.4592899348888,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-100.41728156900743,1453.741407196688,1346.4592899348888,-787.67868461191,-960.0254737235757,977.773513613369,0.002385874503957881,0.0,386.2489775632047,257.6147995648522,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-26.61674952165374,385.33079466027954,257.6147995648522,150.70465774543854,-183.6793520897396,290.3116550629468,5.0,0.06896551724137934,0.21428571428571425,0.0,0.07624124709990988,-2.9167524746262177,14.88082316941221,-7.674477130865547,0.002636648955389283,-0.021082860132147548
268,0.008382269446828218,0.0,1817.8099621652448,862.5355260786237,5.0,0.3453753228459194,0.0,0.3261083743842365,0.0,-582.3516749600261,1722.0045253188102,862.5355260786237,-547.710059059926,721.942235327808,-1811.111101291461,0.002398418468995447,0.0,468.43852114233164,246.79726045963147,5.0,0.3453753228459194,0.0,0.3261083743842365,0.0,-150.0684686963094,443.75004540074076,246.79726045963147,156.716260391866,206.56930700471156,-276.1253103782635,0.01250093677284676,0.0,1458.4648704754609,1349.7886480481288,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-100.50406965083599,1454.9978386219764,1349.7886480481288,-789.6263591081553,-962.3993060583158,978.6185781917301,0.0024907788079104095,0.0,402.8309797084603,268.94184178412644,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-27.75942956304122,401.87337842063204,268.94184178412644,157.33097744371395,-191.75553319208214,302.77498510828974,5.0,0.06896551724137934,0.2571428571428572,0.0,0.07629700207019316,-3.2452022458448124,14.771267899690457,-7.510243478116976,0.0029476666420999303,-0.02092796360608118
269,0.008286855893566362,0.0,1803.3495678137529,852.7174714479787,5.0,0.3453753228459194,0.0,0.3689655172413793,0.0,-650.3793959293491,1681.9858219035689,852.7174714479787,-541.4755943694665,713.7245236019583,-1820.813049348424,0.002359053703119895,0.0,458.728909354667,242.7466260510372,5.0,0.3453753228459194,0.0,0.3689655172413793,0.0,-165.440930747061,427.85688110777005,242.7466260510372,154.14410754240862,203.17892600471816,-253.0612184628198,0.012518381830610303,0.0,1459.1721866624753,1351.6722781601475,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-100.55281141813113,1455.7034733919058,1351.6722781601475,-790.7282827236862,-963.742334328185,979.093181848822,0.0026019456600992223,0.0,420.3533383758948,280.94508264921353,5.0,0.3453753228459194,0.0,0.06896551724137934,0.0,-28.96691038181792,419.35408330752097,280.94508264921353,164.35287334978992,-200.31384392888924,315.94510397162594,5.0,0.06896551724137934,0.3,0.0,0.0763497542994552,-3.5562761676592216,14.632652643675671,-7.258313754568488,0.0032422533830758424,-0.020731994602906763
270,0.005800948759932199,0.0,-1150.6512831450314,596.9176273970232,5.0,0.4842643655421696,0.0,-0.20344827586206893,0.0,-232.48642555424337,-1126.9198894936226,596.9176273970232,-379.04269339710976,499.6200541313085,795.6030672792176,0.0052434292250192645,0.0,-1081.254573209209,539.5488672544823,5.0,0.4842643655421696,0.0,-0.20344827586206893,0.0,-218.46498111270404,-1058.9544391111708,539.5488672544823,342.61353070659624,451.6024018920017,1025.070128542617,0.007852132056934361,0.0,1349.5250446778048,847.8339588474877,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-130.09661789368363,1343.2396346986102,847.8339588474877,-495.9828659257803,-604.5056126582587,881.6233380723041,0.006919214615647559,0.0,1211.7636207473815,747.1021981245452,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-116.81617126525894,1206.1198343024334,747.1021981245452,437.05478590285895,-532.6838672628007,928.3009020478114,5.0,0.09655172413793106,-0.3,0.0,0.07617314669758415,-2.6495669306310714,1.3176600384443677,33.88117169753602,0.0023965229250400245,-0.0019501550919028424
271,0.0058708653670041504,0.0,-1134.4223619050679,604.112046264727,5.0,0.4842643655421696,0.0,-0.16059113300492606,0.0,-181.39613381168314,-1119.82567296363,604.112046264727,-383.6111493781017,505.64178272357657,822.1075433001396,0.005333444131869607,0.0,-1071.2614577266213,548.8114011693825,5.0,0.4842643655421696,0.0,-0.16059113300492606,0.0,-171.2965939835189,-1057.4774643935498,548.8114011693825,348.4952397425579,459.3551427787732,993.8819748769358,0.007759214374330978,0.0,1336.4062759381277,837.8011720683874,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-128.83194522184831,1330.181966595988,837.8011720683874,-490.1136856600066,-597.3522356847601,873.0530542281581,0.0068599608587343545,0.0,1202.6658051703448,740.7042737218419,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-115.93912563986595,1197.064391781786,740.7042737218419,433.3120001272775,-528.1221471636733,921.331299839735,5.0,0.09655172413793106,-0.2571428571428571,0.0,0.0761102569777144,-2.280679992686461,1.2679028387488251,33.69251905050198,0.002047246477248787,-0.0018798531470714298
272,0.006008648138908529,0.0,-1090.6364223240032,618.2898934936876,5.0,0.4842643655421696,0.0,-0.1177339901477832,0.0,-128.10854016782204,-1083.0863343407907,618.2898934936876,-392.6140823684916,517.5086408542165,825.1943388366749,0.005368840399462255,0.0,-1006.7736599355744,552.453677104666,5.0,0.4842643655421696,0.0,-0.1177339901477832,0.0,-118.2578366298552,-999.8041240241502,552.453677104666,350.8080849614629,462.40372773660545,911.9297780681718,0.007762125507403782,0.0,1336.8189344739094,838.1155016619234,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-128.8717262396678,1330.592703175531,838.1155016619234,-490.2975684722252,-597.5763526849514,873.3226375139478,0.006691646894144486,0.0,1176.6408052734023,722.5305733952508,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-113.43026929768223,1171.160603265622,722.5305733952508,422.6803854362217,-515.1642988308138,901.3942176675325,5.0,0.09655172413793106,-0.21428571428571427,0.0,0.07604257189004568,-1.8808925796422789,1.521134860596028,32.773368862931264,0.0016685418962736956,-0.0022379912117999404
273,0.006309454960409709,0.0,-962.5464721246891,649.242915426159,5.0,0.4842643655421696,0.0,-0.07487684729064036,0.0,-72.0051178782333,-959.849453820247,649.242915426159,-412.26925129561096,543.4163202116952,757.6707429948688,0.005253499502202174,0.0,-812.7068674209604,540.5850987766037,5.0,0.4842643655421696,0.0,-0.07487684729064036,0.0,-60.79608152313229,-810.4296939430485,540.5850987766037,343.27153772314335,452.4697276760173,716.9351655975206,0.008020823278120157,0.0,1373.0624588659493,866.048393455024,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-132.36566654299676,1366.667423431039,866.048393455024,-506.638310171189,-617.4925045334321,896.9999579786777,0.0062542630333902605,0.0,1107.7914846323945,675.3040510303134,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-106.79307216303299,1102.6319481867129,675.3040510303134,395.05286985273335,-481.49178838461347,848.6505262725005,5.0,0.09655172413793106,-0.17142857142857143,0.0,0.07597110722265248,-1.4518897399444974,2.550519692235994,30.053363459227718,0.0012617424814538717,-0.0036936287078592426
274,0.006944343005652809,0.0,-592.8208455287106,714.572895281674,5.0,0.4842643655421696,0.0,-0.032019704433497484,0.0,-18.978704845415304,-592.516973306053,714.572895281674,-453.753788503863,598.0975133507612,483.88522908032775,0.004787313114252154,0.0,-384.11022488344247,492.61451945654665,5.0,0.4842643655421696,0.0,-0.032019704433497484,0.0,-12.296994346862752,-383.9133349989838,492.61451945654665,312.81021985490713,412.3183527851296,329.14405280440735,0.008858646441254446,0.0,1484.4208807598375,956.5123494944488,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-143.10081674973605,1477.5071937156076,956.5123494944488,-559.5597244542525,-681.993305189542,969.7486513206327,0.005250254349004239,0.0,943.6211431100229,566.8962133337327,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-90.9667588428451,939.2262296752014,566.8962133337327,331.6342848002336,-404.1970001069514,722.8838556814829,5.0,0.09655172413793106,-0.12857142857142856,0.0,0.07590851388039979,-1.059658563160828,5.274222261995491,23.387369021329146,0.0008888193600637138,-0.007544970307887806
275,0.007855424004194879,0.0,145.1554093905768,808.323130031653,5.0,0.4842643655421696,0.0,0.010837438423645387,0.0,-1.5730820176082025,145.14688521739566,808.323130031653,-513.2851875700997,676.5664598364937,-122.4868500081414,0.003933006518746592,0.0,157.49588970787576,404.7063707790243,5.0,0.4842643655421696,0.0,0.010837438423645387,0.0,-1.706818595234163,157.4866408466392,404.7063707790243,256.9885454446804,338.7392323420434,-130.73248858066333,0.01030372222855424,0.0,1653.3693589404752,1112.544407628144,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-159.38775095393478,1645.6687947242253,1112.544407628144,-650.8384784624642,-793.2441626388667,1080.1200163303206,0.003742204561508222,0.0,683.7220703657536,404.0645375288503,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-65.91202533413394,680.5376363005832,404.0645375288503,236.3777544543774,-288.09801525807023,523.7818695027842,5.0,0.09655172413793106,-0.08571428571428569,0.0,0.07589210346486484,-0.9237862125663664,9.641274150049455,12.613308929332845,0.0007577153303044053,-0.013719433522057291
276,0.008521937664488312,0.0,925.2277353607402,876.9073856758473,5.0,0.4842643655421696,0.0,0.0536945812807882,0.0,-49.65584728242452,923.8942900091051,876.9073856758473,-556.836189904163,733.9714818106843,-804.8309837619606,0.0031677593417828503,0.0,429.35413626396854,325.9624362694553,5.0,0.4842643655421696,0.0,0.0536945812807882,0.0,-23.042914307025615,428.73534776971394,325.9624362694553,206.9861470311041,272.8305591575341,-344.2192354982894,0.011544649916216336,0.0,1773.7033733004605,1246.533574703459,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-170.98816426048566,1765.4423536723768,1246.533574703459,-729.2221412015234,-888.7784387635662,1158.7323220760206,0.0025880553617344468,0.0,476.9236083552844,279.4452776832769,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-45.976285275600496,474.70233768002583,279.4452776832769,163.47548744471698,-199.24448298817643,365.3588936520847,5.0,0.09655172413793106,-0.04285714285714287,0.0,0.07593566087056934,-1.1475788079412588,13.183067110193923,3.5121750600971557,0.0009675896848448329,-0.018726286980312618
277,0.008812021786879334,0.0,1434.7363354634465,906.7570418698834,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-138.31113809194633,1428.0540540815637,906.7570418698834,-575.790721587376,758.9556440450925,-1283.1088159546548,0.002705959979858675,0.0,474.5253776298392,278.4432819274577,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-45.7450915622718,472.31527670900175,278.4432819274577,176.81148402393563,233.05702697328212,-366.2797534633919,0.01225340106094859,0.0,1831.9580424821315,1323.060979555924,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-176.6040181247318,1823.4257018582257,1323.060979555924,-773.9906730402155,-943.3424784233737,1196.7891748219467,0.002039008866765569,0.0,376.94932411970586,220.16198238901234,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-36.33858621496854,375.193683457225,220.16198238901234,128.7947596975722,-156.9754934433658,288.771169240758,5.0,0.09655172413793106,0.0,0.0,0.07600561434713624,-1.5416189394302797,15.043055304323381,-1.5145900691375886,0.001339564003625774,-0.021355256004483025
278,0.008889192537606606,0.0,1694.697387330267,914.6979121197197,5.0,0.4842643655421696,0.0,0.13940886699507393,0.0,-235.49132052052263,1678.255961581407,914.6979121197197,-580.833174196022,765.6021524442054,-1554.2372283741697,0.0024454917417340025,0.0,462.4311893113603,251.64110022442887,5.0,0.4842643655421696,0.0,0.13940886699507393,0.0,-64.25839340695555,457.94482607042966,251.64110022442887,159.79209864251234,210.62360088784698,-342.49573960753287,0.012622240086045799,0.0,1859.278536038962,1362.886373290795,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-179.23776236308225,1850.6189502753562,1362.886373290795,-797.2885283751151,-971.7379841563368,1214.637220563926,0.0018429954475025325,0.0,341.0841694672562,198.99743344408594,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-32.88112142843573,339.49557068506266,198.99743344408594,116.41349856479027,-141.88517004563326,261.2957979340846,5.0,0.09655172413793106,0.04285714285714287,0.0,0.07607873465763787,-1.963527635513779,15.87832350080349,-3.9117143621373245,0.0017384903520569677,-0.022535720632399225
279,0.008869076879397274,0.0,1812.4642145188263,912.6280108899795,5.0,0.4842643655421696,0.0,0.1822660098522168,0.0,-328.5245654503311,1782.4416228328537,912.6280108899795,-579.518786915137,763.8696451149128,-1700.5167373720587,0.002290215594262619,0.0,443.9309828463021,235.6631846496235,5.0,0.4842643655421696,0.0,0.1822660098522168,0.0,-80.4662691054775,436.57748117273366,235.6631846496235,149.64612225251093,197.25008555173488,-314.3192708595999,0.012818472419072292,0.0,1872.9863538444945,1384.0745594493308,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-180.5592204139985,1864.2629239490827,1384.0745594493308,-809.6836172778585,-986.8451608873728,1223.5923208335068,0.0018130835923180011,0.0,335.6045135806372,195.76770088053618,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-32.35287284136299,334.04143628389386,195.76770088053618,114.52410501511366,-139.58237072782228,257.09797468261365,5.0,0.09655172413793106,0.08571428571428574,0.0,0.07614807445679836,-2.3677607353051138,16.212715607481833,-4.969044242499895,0.0021209694225897673,-0.023008255794962806
280,0.00880660805538461,0.0,1860.2854866444652,906.1999688990765,5.0,0.4842643655421696,0.0,0.22512315270935968,0.0,-415.2648488517944,1813.3442026069213,906.1999688990765,-575.4369802509135,758.489373968527,-1781.4622766028826,0.002188300056565405,0.0,427.31667339844375,225.17607582058017,5.0,0.4842643655421696,0.0,0.22512315270935968,0.0,-95.38836649784078,416.53403090406175,225.17607582058017,142.9868081460684,188.4723754618256,-288.06737114057086,0.012929649284213357,0.0,1880.4994380106791,1396.0788814629373,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-181.28349510888168,1871.7410159419994,1396.0788814629373,-816.7061456558182,-995.4042424830742,1228.5004997279498,0.0018582292990170397,0.0,343.8742742628418,200.64230856136487,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-33.15009250007769,342.2726805735924,200.64230856136487,117.37575050839844,-143.05796600425316,263.43322536151686,5.0,0.09655172413793106,0.12857142857142861,0.0,0.07621277174831304,-2.7468665453300543,16.31033636679085,-5.374363364651994,0.002479800842370388,-0.023146163690891477
281,0.008725685521860743,0.0,1874.3991702030473,897.8730401994704,5.0,0.4842643655421696,0.0,0.2679802955665025,0.0,-496.311587729318,1807.497457022686,897.8730401994704,-570.1493805266638,751.5197346469569,-1828.0332297361053,0.0021149386138921895,0.0,413.07898487891,217.6271833695063,5.0,0.4842643655421696,0.0,0.2679802955665025,0.0,-109.3768553155399,398.3352247415162,217.6271833695063,138.1932614396365,182.15395248027679,-263.95227998328124,0.012996817342161252,0.0,1884.950171330894,1403.3313525198612,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-181.71255372797896,1876.1710199813936,1403.3313525198612,-820.9488412241187,-1000.5752543466609,1231.4080933158657,0.0019380036157335013,0.0,358.4777902428803,209.2559404088248,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-34.55789745030961,356.80818070951284,209.2559404088248,122.41472513916251,-149.19948551149207,274.62060285431374,5.0,0.09655172413793106,0.17142857142857143,0.0,0.0762733452754416,-3.102802387235732,16.29167070115181,-5.452356749739618,0.0028167692047298665,-0.023119729766536826
282,0.008636709708823076,0.0,1871.8169077380044,888.7174290378945,5.0,0.4842643655421696,0.0,0.3108374384236453,0.0,-572.5065259195584,1782.1152639134716,888.7174290378945,-564.335567439063,743.8564881047178,-1855.1721198544956,0.0020584353444834894,0.0,400.75817604257225,211.81299694735105,5.0,0.4842643655421696,0.0,0.3108374384236453,0.0,-122.57431277146352,381.55294981636916,211.81299694735105,134.50125306156792,177.28747844493284,-241.52513038642172,0.013039019150389764,0.0,1887.7126374958157,1407.8880927633347,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-181.97886038639882,1878.920619966122,1407.8880927633347,-823.6145342665508,-1003.8242101402576,1233.2127687098016,0.0020344859626718146,0.0,376.1226530160386,219.67362181948917,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-36.25889364822316,374.37086257243664,219.67362181948917,128.50906876440115,-156.62729235729577,288.13787779835786,5.0,0.09655172413793106,0.21428571428571425,0.0,0.07633037755807358,-3.438495495543438,16.211379011739638,-5.353380911855892,0.0031346139274611843,-0.0230062038807329
283,0.008544400280101571,0.0,1860.6324916916167,879.2187888224516,5.0,0.4842643655421696,0.0,0.35369458128078823,0.0,-644.4599231833803,1745.4582998596745,879.2187888224516,-558.3039309022568,735.9061262443921,-1870.1806482039942,0.002013080216025292,0.0,389.96517206433725,207.14595422900254,5.0,0.4842643655421696,0.0,0.35369458128078823,0.0,-135.07069555916902,365.82610981767067,207.14595422900254,131.5376809354166,173.38116368967513,-220.42656223731805,0.013065423423405838,0.0,1889.4277261593454,1410.7390941422452,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-182.14419798824102,1880.6277206079078,1410.7390941422452,-825.2823700732134,-1005.8569741234207,1234.3332089703174,0.0021393979857338395,0.0,395.2861067199747,231.0014975096113,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-38.10628471656713,393.44506253215985,231.0014975096113,135.1358760431226,-164.70406772435285,302.8185061446217,5.0,0.09655172413793106,0.2571428571428572,0.0,0.07638429235694763,-3.7562015946208103,16.09526164153353,-5.149172811147735,0.0034354551721993394,-0.022842047890204373
284,0.008451026556211114,0.0,1844.855875012496,869.6106326341236,5.0,0.4842643655421696,0.0,0.39655172413793105,0.0,-712.5570612190347,1701.6919915410706,869.6106326341236,-552.2027517226685,727.8640995147615,-1876.789930793963,0.0019759241650645666,0.0,380.45086236167464,203.3225965851439,5.0,0.4842643655421696,0.0,0.39655172413793105,0.0,-146.94532624172936,350.9272428402412,203.3225965851439,129.10984883156638,170.18101334176546,-200.4158200937838,0.013080705361141004,0.0,1890.4156939616219,1412.3891613691999,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-182.23943984401163,1881.6110869522802,1412.3891613691999,-826.2476594009819,-1007.0334720562395,1234.9786326882288,0.0022486853855541705,0.0,415.2212465190683,242.80180450521155,5.0,0.4842643655421696,0.0,0.09655172413793107,0.0,-40.028067698904465,413.28735446072,242.80180450521155,142.03905563554875,-173.11768661221583,318.0903033343525,5.0,0.09655172413793106,0.3,0.0,0.0764353740492014,-4.057474292407391,15.956227554643162,-4.8756776579937195,0.0037207559032507143,-0.02264550478882413
285,0.005983244576544687,0.0,-1169.9430379604253,615.6758669264483,5.0,0.6238977542415656,0.0,-0.1758620689655172,0.0,-204.68969482258646,-1151.8979298989584,615.6758669264483,-390.95417549829466,515.3207006174373,834.1606111130859,0.0050072215842417445,0.0,-1016.6110695223474,515.2431010184755,5.0,0.6238977542415656,0.0,-0.1758620689655172,0.0,-177.86319745665378,-1000.9309415068886,515.2431010184755,327.179369146732,431.258475552464,950.722328426241,0.008228560465913439,0.0,1552.84595787024,888.4788163070036,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-192.27236837659112,1540.896461555026,888.4788163070036,-519.7601075395971,-633.4853960268936,986.1798415884277,0.006595555281793401,0.0,1258.989033206657,712.1550815516424,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-155.88719663269174,1249.3008315296333,712.1550815516424,416.6107227077108,-507.76657314632104,981.9455029107532,5.0,0.12413793103448278,-0.3,0.0,0.07619337330414025,-2.770247502097282,2.3121832043870367,35.03207600062006,0.002515414308800481,-0.003414035037141422
286,0.006085234813973472,0.0,-1136.5060444231729,626.1706623578702,5.0,0.6238977542415656,0.0,-0.13300492610837433,0.0,-150.71561595888556,-1126.4682827832041,626.1706623578702,-397.61837059724763,524.1048443935374,847.1495365556497,0.005072239517105204,0.0,-982.9544873633317,521.9334463101255,5.0,0.6238977542415656,0.0,-0.13300492610837433,0.0,-130.35266442221703,-974.2729120250337,521.9334463101255,331.42773840692973,436.8582945615751,898.2403692730611,0.00817986237124668,0.0,1544.8960065106542,883.2206395353603,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-191.28801061165046,1533.0076868459612,883.2206395353603,-516.6840741281858,-629.7363159887119,981.1309945133547,0.006485055308903055,0.0,1239.5204923461993,700.2238469788074,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-153.47661466794193,1229.9821054374054,700.2238469788074,409.6309504826023,-499.25960289588966,966.7610607576161,5.0,0.12413793103448278,-0.2571428571428571,0.0,0.0761278946070279,-2.384877230720256,2.4036006639588052,34.474927465756366,0.002150451921174324,-0.0035433595581146594
287,0.006304419819494651,0.0,-1044.4554751845467,648.7247994259997,5.0,0.6238977542415656,0.0,-0.09014778325123149,0.0,-94.02787010382939,-1040.2144006341744,648.7247994259997,-411.9402476355098,542.9826571195617,810.9517558148724,0.005034097954237976,0.0,-858.2752216078816,518.0086794910877,5.0,0.6238977542415656,0.0,-0.09014778325123149,0.0,-77.26685624049405,-854.7901432239196,518.0086794910877,328.9355114768407,433.57326473404044,764.5238035911345,0.008308224248893324,0.0,1565.7943739754094,897.0805132742566,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-193.87563276907542,1553.745236707561,897.0805132742566,-524.7921002654401,-639.618405964545,994.4031086025818,0.006183010432249628,0.0,1185.8653243083158,667.6105514221535,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-146.83306694062134,1176.7398258959702,667.6105514221535,390.5521725819598,-476.00632316399543,924.9128400240902,5.0,0.12413793103448278,-0.21428571428571427,0.0,0.07605764371149051,-1.966523209217218,3.040108311241347,32.623337418736135,0.0017539397143727566,-0.004443452354404985
