,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
377,0.00845497667613499,0.0,1124.3547114054263,815.2711259963164,5.0,1.4901864532237732,0.0,0.07536945812807885,0.0,-84.66179785347666,1121.1627433355948,815.2711259963164,-517.6971650076609,758.2021471765742,-1096.441592939061,0.0008650007930389517,0.0,116.02631660642405,83.40770146878091,5.0,1.4901864532237732,0.0,0.07536945812807885,0.0,-8.736563704116078,115.69692562854932,83.40770146878091,52.96389043267588,77.56916236596625,-102.05042288243715,0.013308309572524876,0.0,2976.9235512694095,1558.0703432033497,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-850.2742012204264,2852.9121284823054,1558.0703432033497,-911.4711507739595,-966.0036127860769,1271.3951119450803,0.0023360896737676697,0.0,610.8614460764541,273.4976985563499,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-174.47533306575204,585.4144382010162,273.4976985563499,159.9961536554647,-169.56857310493697,465.02502152809507,5.0,0.2896551724137931,-0.21428571428571427,0.0,0.07610065203838824,-4.191996464137536,17.008610725371486,5.107307032696156,0.004034564513901455,-0.024870982051740268
378,0.008609244055684187,0.0,1461.5276747693645,830.1463580693477,5.0,1.4901864532237732,0.0,0.1182266009852217,0.0,-172.38919754035888,1451.3252938911166,830.1463580693477,-527.1429373740358,772.0361130044932,-1459.1996637568664,0.0005662247063815936,0.0,85.88861813281126,54.59821731284516,5.0,1.4901864532237732,0.0,0.1182266009852217,0.0,-10.130680529263426,85.28906164789174,54.59821731284516,34.66986799365667,50.776342100945996,-72.88584519645704,0.013694181304516068,0.0,3033.6174487879034,1603.2462762262187,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-866.4672130987645,2907.2442955856473,1603.2462762262187,-937.8990715923379,-994.0126912602558,1295.6081436003244,0.0020670405478665395,0.0,539.6119749122041,241.99877214147511,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-154.12493234561012,517.1330473853999,241.99877214147511,141.56928170276294,-150.0392387277146,410.7855748011299,5.0,0.2896551724137931,-0.17142857142857143,0.0,0.07612799531398441,-4.503980036444273,18.058748375648385,1.7153302770526744,0.004328323877006486,-0.026354824413662905
379,0.00862947179872792,0.0,1607.6875331716196,832.0968181923397,5.0,1.4901864532237732,0.0,0.16108374384236457,0.0,-257.85381111575975,1586.8744803570714,832.0968181923397,-528.3814795521357,773.8500409188758,-1639.5304367905837,0.00039699904463240746,0.0,62.25071223910567,38.28063287867989,5.0,1.4901864532237732,0.0,0.16108374384236457,0.0,-9.984268126939796,61.44481722851256,38.28063287867989,24.30820187796173,35.600988577172295,-50.80366976190991,0.013891971233035639,0.0,3061.8800345797918,1626.4025321076474,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-874.5396231370992,2934.329530526789,1626.4025321076474,-951.4454812829737,-1008.3695699067416,1307.6786293914065,0.001990982741314578,0.0,519.4945072463598,233.09430443940423,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-148.37894543813326,497.8536246828034,233.09430443940423,136.36016809705146,-144.51846875243064,395.4709303846461,5.0,0.2896551724137931,-0.12857142857142856,0.0,0.07615516906708532,-4.825926737066468,18.497867843211054,0.2088679988524212,0.004632384913249342,-0.0269751951100106
380,0.008588235376631961,0.0,1655.0642902787877,828.1205961917369,5.0,1.4901864532237732,0.0,0.20394088669950744,0.0,-335.2003517993072,1620.7647975908312,828.1205961917369,-525.856578581753,770.1521544583153,-1720.163485152033,0.0002987186348795299,0.0,47.145587051935564,28.803944368258673,5.0,1.4901864532237732,0.0,0.20394088669950744,0.0,-9.548400904071036,46.168543605433015,28.803944368258673,18.290504673844257,26.787668262480565,-36.873510978967595,0.013990454854478402,0.0,3075.751411217971,1637.932502088059,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-878.5015904122837,2947.62305922118,1637.932502088059,-958.1905137215144,-1015.5181512945967,1313.6028663259463,0.0020070398835044115,0.0,523.7405595547507,234.974194361279,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-149.59171045298146,501.9227967391745,234.974194361279,137.4599037013482,-145.684000503993,398.7032845932824,5.0,0.2896551724137931,-0.08571428571428569,0.0,0.07618017221726377,-5.127504843872409,18.630057527081256,-0.3279444865457354,0.004917613779534141,-0.027161868441200925
381,0.00852227223183783,0.0,1658.1682619098158,821.7600999549627,5.0,1.4901864532237732,0.0,0.24679802955665026,0.0,-405.09094969865413,1607.925155993668,821.7600999549627,-521.8176634714014,764.2368929581153,-1752.6031481327566,0.00023616380492714594,0.0,37.18504719079387,22.772094890100046,5.0,1.4901864532237732,0.0,0.24679802955665026,0.0,-9.084316970196129,36.05832663569642,22.772094890100046,14.46028025521353,21.17804824779304,-27.765702495123122,0.014040856179641206,0.0,3082.798753512891,1643.8332372314942,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-880.514464857106,2954.376826310083,1643.8332372314942,-961.6424437804241,-1019.1766070835266,1316.6126703708449,0.0020624072315699286,0.0,538.3860867417519,241.4563266360494,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-153.77479198527996,515.9582267461011,241.4563266360494,141.25195108208888,-149.70292251435066,409.8523538939715,5.0,0.2896551724137931,-0.04285714285714287,0.0,0.07620299909783812,-5.4053626676323185,18.622118588696917,-0.4135133405642038,0.005180599474302962,-0.02715054895325566
382,0.008447491074672549,0.0,1642.7056445922328,814.5493268753005,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-469.1925088907134,1574.274507313137,814.5493268753005,-517.2388225658158,757.5308739940294,-1762.0125349468203,0.000191900649665561,0.0,30.058425583630726,18.504020144001718,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-8.585340994788709,28.80626439804138,18.504020144001718,11.75005279144109,17.208738733921596,-21.338134358487654,0.014067827336745537,0.0,3086.5556257894627,1646.9908854494838,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-881.5875094009227,2957.977196389597,1646.9908854494838,-963.489667987948,-1021.1343489786801,1318.2171687620105,0.002133534000556713,0.0,557.2096519189149,249.78349311517718,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-159.1512121618438,533.997647802885,249.78349311517718,146.12334347237865,-154.86576573140988,424.1820007524674,5.0,0.2896551724137931,0.0,0.0,0.07622404306284923,-5.662765078677703,18.551340664748484,-0.29268939865727006,0.005424319681620164,-0.02705044567355865
383,0.008370415930627643,0.0,1620.0105209991964,807.1173561107705,5.0,1.4901864532237732,0.0,0.332512315270936,0.0,-528.8018252668858,1531.2748668160455,807.1173561107705,-512.5195211303393,750.6191411830165,-1759.8747851833946,0.00015775953168278324,0.0,24.56832223813723,15.211962842512374,5.0,1.4901864532237732,0.0,0.332512315270936,0.0,-8.01956127745323,23.222598788983998,15.211962842512374,9.659596404995359,14.147125443536508,-16.504595462572315,0.014082632589191717,0.0,3088.613628417767,1648.7242103796202,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-882.1753197731928,2959.9494676144436,1648.7242103796202,-964.5036630720778,-1022.2090104353647,1319.0961078536375,0.002210442340877511,0.0,577.5736649568107,258.7875370582346,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-164.96761779713657,553.5133453946527,258.7875370582346,151.39070917906722,-160.44827297610547,439.6843305560096,5.0,0.2896551724137931,0.04285714285714287,0.0,0.07624365043894232,-5.90325550560549,18.451784016858564,-0.07484837669480952,0.005652077967466816,-0.026909683444119138
384,0.008293666267813034,0.0,1595.018088043164,799.7167698738717,5.0,1.4901864532237732,0.0,0.37536945812807887,0.0,-584.7596102278673,1483.9605451059078,799.7167698738717,-507.82014886990856,743.7365959827007,-1751.40565944319,0.00012989468783526463,0.0,20.120541760004517,12.525095274515392,5.0,1.4901864532237732,0.0,0.37536945812807887,0.0,-7.376518326251965,18.71959342770442,12.525095274515392,7.9534354993172744,11.648338605299314,-12.725132750595112,0.01409043478892675,0.0,3089.6969595419714,1649.6376529135991,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-882.4847427363378,2960.9876697886602,1649.6376529135991,-965.0380269544554,-1022.7753448064317,1319.558780768212,0.002288948697378038,0.0,598.3700642788043,267.9786687455338,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-170.90752237218987,573.443417105489,267.9786687455338,156.76752121613728,-166.146774622231,455.5158191931343,5.0,0.2896551724137931,0.08571428571428574,0.0,0.07626206285371226,-6.12947886040325,18.338435056001753,0.19140861960616548,0.00586635531836296,-0.026749436530790604
385,0.008218257235188174,0.0,1569.8656123279372,792.4454539030197,5.0,1.4901864532237732,0.0,0.41822660098522174,0.0,-637.5860701704734,1434.5598781139606,792.4454539030197,-503.2028632284175,736.9742721298082,-1739.007841204234,0.00010644843079036376,0.0,16.414939614915955,10.264289938960825,5.0,1.4901864532237732,0.0,0.41822660098522174,0.0,-6.66677246700121,15.000146247106118,10.264289938960825,6.517824111240124,9.545789643233567,-9.71673549326292,0.014093650471436552,0.0,3090.143211686864,1650.0141289434343,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-882.6122020679286,2961.415332150357,1650.0141289434343,-965.2582654319091,-1023.0087599449295,1319.7493677234834,0.0023673166033976864,0.0,619.1372097196095,277.1535913427841,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-176.83907140165,593.345453580952,277.1535913427841,162.1348509355287,-171.8352266325262,471.3250379901556,5.0,0.2896551724137931,0.12857142857142861,0.0,0.0762794405636204,-6.343253889817526,18.217952930281502,0.4843752357249982,0.006068863065933155,-0.026579113390099083
386,0.00814454187859075,0.0,1545.451902866304,785.3374506431131,5.0,1.4901864532237732,0.0,0.46108374384236456,0.0,-687.6008184931535,1384.0616671523799,785.3374506431131,-498.68928115837684,730.3638290980952,-1723.8038701948658,8.649451133100824e-05,0.0,13.293837897711448,8.34023325509247,5.0,1.4901864532237732,0.0,0.46108374384236456,0.0,-5.914680231994553,11.9055736444693,8.34023325509247,5.296048116983718,7.756416927235996,-7.316361542039907,0.014093437179451364,0.0,3090.1136167726117,1649.9891577842684,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-882.6037491158648,2961.386970088531,1649.9891577842684,-965.2436573037969,-1022.9932778262466,1319.736728222109,0.00244485429888058,0.0,639.6897867888498,286.2313170414439,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-182.70933503106627,613.0418600833631,286.2313170414439,167.44532046924468,-177.46341656569524,486.97091424485893,5.0,0.2896551724137931,0.17142857142857143,0.0,0.07629589011917255,-6.5458186000021,18.093302948195785,0.7944273039442424,0.006260768389668327,-0.026402903430488327
387,0.008072601590027081,0.0,1522.1190030164476,778.4006083183614,5.0,1.4901864532237732,0.0,0.5039408866995074,0.0,-735.0012202664672,1332.8988954720414,778.4006083183614,-494.28438628215946,723.9125657360761,-1706.3217476582051,6.955530646456098e-05,0.0,10.670202344725517,6.706870425845293,5.0,1.4901864532237732,0.0,0.5039408866995074,0.0,-5.152430084849699,9.343750975819168,6.706870425845293,4.258862720411761,6.237389496036122,-5.417895303632267,0.014090360674603567,0.0,3089.6866727471515,1649.6289759792126,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-882.4818046036992,2960.9778115167906,1649.6289759792126,-965.0329509478393,-1022.769965107112,1319.5543874472464,0.002521319497342472,0.0,659.9615917272217,295.1834801513699,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-188.4994040249175,632.4691907416352,295.1834801513699,172.6823358885514,-183.01375769384939,502.4030496143906,5.0,0.2896551724137931,0.21428571428571425,0.0,0.07631148398084754,-6.738029089557562,17.965780820537724,1.1174719249218685,0.006442879514151355,-0.026222637104660315
388,0.008002410855964297,0.0,1499.9575144853743,771.6324667863573,5.0,1.4901864532237732,0.0,0.5467980295566504,0.0,-779.9101031832456,1281.254376075977,771.6324667863573,-489.98661640933693,717.6181941113123,-1686.8094852720196,5.537496527409282e-05,0.0,8.493150124571663,5.3395310265544005,5.0,1.4901864532237732,0.0,0.5467980295566504,0.0,-4.416054138892124,7.254795991679256,5.3395310265544005,3.3906022018620443,4.9657638546955924,-3.942765894065208,0.014084702648145028,0.0,3088.9011365458164,1648.9665625315793,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-882.2574383562572,2960.2249988504404,1648.9665625315793,-964.6454390809738,-1022.3592687695793,1319.218897848863,0.002596660976159613,0.0,679.9372019126927,304.0040837838867,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-194.20487334645898,651.6126654028047,304.0040837838867,177.8423890135737,-188.4825319460098,517.6097034574175,5.0,0.2896551724137931,0.2571428571428572,0.0,0.0763262729915952,-6.92049343864567,17.835920398776818,1.4519733805130668,0.006615771077378765,-0.02603906845877826
389,0.007933907440357922,0.0,1478.9467459594016,765.0270249365127,5.0,1.4901864532237732,0.0,0.5896551724137931,0.0,-822.404511016872,1229.2006742769881,765.0270249365127,-485.79216083468555,711.4751331909567,-1665.3834915733125,4.380942951422856e-05,0.0,6.730913553273952,4.224324240909489,5.0,1.4901864532237732,0.0,0.5896551724137931,0.0,-3.7428891098348283,5.594280862910516,4.224324240909489,2.6824458929775257,3.9286215440458245,-2.8259466177616637,0.014076606903973967,0.0,3087.776392437465,1648.0187532827522,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-881.9361869428986,2959.1471088566627,1648.0187532827522,-964.09097067041,-1021.7716270353066,1318.7385381295353,0.0026709043109833814,0.0,699.6217190963932,312.6961222083794,5.0,1.4901864532237732,0.0,0.2896551724137931,0.0,-199.82720016692562,670.4771732914104,312.6961222083794,182.92723149190192,-193.87159576919527,532.594759538326,5.0,0.2896551724137931,0.3,0.0,0.07634029410940901,-7.093657572010903,17.70391129003902,1.7975658183444283,0.006779864769141013,-0.0258524651786468
390,0.007820474859268244,0.0,262.0091736300541,754.0892883049404,5.0,1.6416531212527476,0.0,0.017241379310344918,0.0,-4.517175737755487,261.9702314952179,754.0892883049404,-478.8466980736372,701.3030381235945,-246.50072188402734,0.0013803211902318436,0.0,64.04474365146723,133.09747076810552,5.0,1.6416531212527476,0.0,0.017241379310344918,0.0,-1.1041650112665857,64.03522475177273,133.09747076810552,84.51689393774701,123.78064781433812,-58.85161423699436,0.012530362433998958,0.0,2928.8663613534304,1466.992181960428,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-913.6504496601597,2782.7146850698637,1466.992181960428,-858.1904264468503,-909.5351528154656,1190.7975916921223,0.003220475074372332,0.0,859.8124376434191,377.0371193321408,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-268.21572695904655,816.9074315601179,377.0371193321408,220.56671480930234,-233.76301398592733,663.3888078383154,5.0,0.3172413793103449,-0.3,0.0,0.07611517276932349,-4.447432736771751,14.21829894601945,14.55648024464321,0.004285976975730555,-0.021103928950991495
391,0.008301540721315304,0.0,937.2750346478343,800.4760640528282,5.0,1.6416531212527476,0.0,0.06009852216748779,0.0,-56.2949421792682,935.582903894215,800.4760640528282,-508.3023006735459,744.4427395691301,-905.839388905455,0.000839507290945161,0.0,101.55318430112791,80.94949052938715,5.0,1.6416531212527476,0.0,0.06009852216748779,0.0,-6.099523007673628,101.36984295527795,80.94949052938715,51.40292648616084,75.28302619233004,-90.40075683853574,0.013291226569215418,0.0,3052.6525604328967,1556.070350590895,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-952.2651566823039,2900.3239002025875,1556.070350590895,-910.3011550956735,-964.7636173663551,1241.125701466457,0.002504027054779704,0.0,666.2797364029038,293.15896743833383,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-207.84382271462314,633.0320943684414,293.15896743833383,171.49799595142528,-181.75855981176701,514.0685347964883,5.0,0.3172413793103449,-0.2571428571428571,0.0,0.0761295697128883,-4.575645300558325,16.587056924697798,7.188196915171887,0.004403852549598055,-0.024451646938777966
392,0.008525235662870275,0.0,1362.5012749952475,822.0458487922663,5.0,1.6416531212527476,0.0,0.10295566502463063,0.0,-140.02953614027302,1355.2864838741716,822.0458487922663,-521.999113983089,764.5026393768076,-1349.3351854520529,0.00048506329357830575,0.0,71.54089529480899,46.772228083288134,5.0,1.6416531212527476,0.0,0.10295566502463063,0.0,-7.352535052289685,71.16206804111074,46.772228083288134,29.700364832887967,43.49817211745796,-61.51186352002904,0.013761565395234581,0.0,3125.246040722166,1611.1352686470887,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-974.9104595830611,2969.2949349711153,1611.1352686470887,-942.5141321585468,-998.9038665611952,1270.640240826001,0.0021385905357842678,0.0,567.6166900969051,250.37548697694314,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-177.06620246818025,539.2923760077306,250.37548697694314,146.46965988151172,-155.23280192570476,437.94500156867844,5.0,0.3172413793103449,-0.21428571428571427,0.0,0.07615494358044077,-4.857779681976762,17.927177142580135,2.8858098156125864,0.004668885648848443,-0.026345297115848054
393,0.008582260239627187,0.0,1562.4691315454334,827.5444436060516,5.0,1.6416531212527476,0.0,0.14581280788177348,0.0,-227.0215463094343,1545.8884191763693,827.5444436060516,-525.4907216898428,769.6163325536279,-1581.8349117405141,0.0002805349728069468,0.0,43.663109561461496,27.050584752909845,5.0,1.6416531212527476,0.0,0.14581280788177348,0.0,-6.344103988484461,43.199762512767194,27.050584752909845,17.17712131809775,25.157043820206155,-36.14727310418586,0.014010686666843297,0.0,3162.4844131787418,1640.301141520679,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-986.5268502072618,3004.675096814734,1640.301141520679,-959.5761677895972,-1016.9867077428212,1285.7803526538873,0.0020096294862356028,0.0,532.859690746655,235.2773721010332,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-166.2238682107307,506.2697656977774,235.2773721010332,137.63726267910442,-145.8719707026406,411.12821763589955,5.0,0.3172413793103449,-0.17142857142857143,0.0,0.07618212428288018,-5.176435683905711,18.533427808801623,0.8446548904599974,0.004969558153637845,-0.027201825321639877
394,0.008557573985094482,0.0,1635.6054227288923,825.1640715127354,5.0,1.6416531212527476,0.0,0.18866995073891635,0.0,-306.76207300537635,1606.5808816942902,825.1640715127354,-523.979185410587,767.4025865068438,-1688.9141363341037,0.00016373839471157253,0.0,25.86580204580772,15.788474710063381,5.0,1.6416531212527476,0.0,0.18866995073891635,0.0,-4.8511987948048505,25.406801957865433,15.788474710063381,10.025681440890247,14.683281480358943,-20.54781458611377,0.014135243744814487,0.0,3180.7891777538343,1654.8836614241561,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-992.236962695026,3022.06644585748,1654.8836614241561,-968.1069419331312,-1026.027870082977,1293.2225732550478,0.002001065322226053,0.0,530.5530595141819,234.27472259961513,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-165.5043220100036,504.078236344189,234.27472259961513,137.05071272077484,-145.2503280117614,409.34853490924934,5.0,0.3172413793103449,-0.12857142857142856,0.0,0.07620760860791191,-5.482234093019751,18.746902682599412,0.04412104530792343,0.005258646912632766,-0.02750334831869382
395,0.008498736839301472,0.0,1649.9804059151056,819.4906997296445,5.0,1.6416531212527476,0.0,0.23152709359605922,0.0,-378.61132966331854,1605.9541714987856,819.4906997296445,-520.3765943283242,762.1263507485693,-1733.9555738300778,9.181534056237287e-05,0.0,14.572319630103724,8.853294213726805,5.0,1.6416531212527476,0.0,0.23152709359605922,0.0,-3.3438247458293278,14.183488127787388,8.853294213726805,5.621841825716522,8.233563618765928,-11.067315245240648,0.014198451522371267,0.0,3189.9982025654645,1662.283711981616,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-995.1096883922781,3030.815936416911,1662.283711981616,-972.4359715092453,-1030.6159014286022,1296.9667128690025,0.002045394120660086,0.0,542.4945516390421,239.46451667627957,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-169.22943210497226,515.4238429365428,239.46451667627957,140.08674225562353,-148.46800033929335,418.56200040206534,5.0,0.3172413793103449,-0.08571428571428569,0.0,0.0762308953565454,-5.764924700146928,18.77719763088966,-0.16673094207701908,0.005526143064226892,-0.02754605037849765
396,0.00842714171070319,0.0,1639.291060531333,812.5871394545551,5.0,1.6416531212527476,0.0,0.27438423645320204,0.0,-444.17289485360436,1577.9688275169794,812.5871394545551,-515.9928335536425,755.7060396927362,-1749.5607978228295,4.253029807001294e-05,0.0,6.819889321103796,4.100983991400998,5.0,1.6416531212527476,0.0,0.27438423645320204,0.0,-1.8478780585517358,6.564772428106602,4.100983991400998,2.604124834539634,3.813915112002928,-4.931835790958788,0.01423209199201391,0.0,3194.8775129300384,1666.2221699650286,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-996.6317735810896,3035.451767120446,1666.2221699650286,-974.7399694295417,-1033.0577453783178,1298.9505080697395,0.002111324581259893,0.0,560.2646791964202,247.18332535100197,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-174.77276629308946,532.3072335759948,247.18332535100197,144.60224533033613,-153.25366171762124,432.2725530985741,5.0,0.3172413793103449,-0.04285714285714287,0.0,0.07625229554894113,-6.026288123388989,18.725445579382182,-0.10866561223411533,0.005773580838034792,-0.02747283077115935
397,0.00835165368329079,0.0,1618.552815565283,805.3082064113145,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-504.9023496779102,1537.7863421373042,805.3082064113145,-511.3707110711847,748.9366319625224,-1750.7542902331659,5.37392777414953e-06,0.0,1.032787575934266,0.5181809856223684,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-0.3221747655020106,0.981251036930867,0.5181809856223684,0.3290449258702039,0.48190831662880257,-0.7079824882519296,0.014250801210753235,0.0,3197.5845649308544,1668.412551748935,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-997.4762297537694,3038.023736075847,1668.412551748935,-976.0213427731269,-1034.4157820843398,1300.0511219610703,0.0021854836785812955,0.0,580.2648341222896,255.86550166990517,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-181.01175035272726,551.3093722704251,255.86550166990517,149.68131847689452,-158.63661103534125,447.70368476400904,5.0,0.3172413793103449,0.0,0.0,0.0762721729904108,-6.269860979792772,18.636557061153532,0.07381672404510375,0.006004239492542097,-0.02734714447806249
398,0.008275849179343047,0.0,1594.2984510525396,797.9987571181533,5.0,1.6416531212527476,0.0,0.3600985221674878,0.0,-561.7772665436262,1492.0435160622155,797.9987571181533,-506.72921077002735,742.1388441198825,-1744.329034193063,-2.4570268955729883e-05,0.0,-3.565061371512398,-2.369188184056254,5.0,1.6416531212527476,0.0,0.3600985221674878,0.0,1.2562079772619095,-3.3364058656754283,-2.369188184056254,-1.5044344968757213,-2.203345011172316,2.305165389516836,0.01426124971610025,0.0,3199.0943192553354,1669.6358105124368,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-997.947192763772,3039.4581530178475,1669.6358105124368,-976.7369491497755,-1035.174202517711,1300.6649471042592,0.002262264149081798,0.0,600.9837491706052,264.85457525375153,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-187.4749493228628,570.9944046516979,264.85457525375153,154.93992652344463,-164.20983665732598,463.6893762379275,5.0,0.3172413793103449,0.04285714285714287,0.0,0.07629079720827395,-6.49853250137861,18.530218754073992,0.31670777380875503,0.0062208234014781115,-0.027196806439384432
399,0.008201134601554586,0.0,1569.3591393022116,790.794403954901,5.0,1.6416531212527476,0.0,0.40295566502463065,0.0,-615.4069002077181,1443.662860673539,790.794403954901,-502.15444651136215,735.4387956780579,-1733.389842058292,-4.965194712210682e-05,0.0,-7.358303730915101,-4.78768900124915,5.0,1.6416531212527476,0.0,0.40295566502463065,0.0,2.8854777574002606,-6.768947621894223,-4.78768900124915,-3.0401825157932105,-4.452550771161709,4.462842912412461,0.0142665317983862,0.0,3199.856993905516,1670.2542102960645,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-998.1851066700794,3040.1827698788256,1670.2542102960645,-977.0987130231977,-1035.5576103835601,1300.9750299228758,0.0023393304392385593,0.0,621.7899542317269,273.8771111738543,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-193.96537813199123,590.762371237037,273.8771111738543,160.21811003670476,-169.8038089277897,479.7424163741779,5.0,0.3172413793103449,0.08571428571428574,0.0,0.07630834970443226,-6.714338451993501,18.41513713407417,0.5915211377262727,0.006425245828237826,-0.027034117576296524
400,0.008128023811420354,0.0,1544.9403114730187,783.7446960162076,5.0,1.6416531212527476,0.0,0.4458128078817735,0.0,-666.1649558764054,1393.9385989262707,783.7446960162076,-497.6778819702919,728.882567295073,-1719.3776439829492,-7.102941975269811e-05,0.0,-10.544036694055965,-6.8490117996539155,5.0,1.6416531212527476,0.0,0.4458128078817735,0.0,4.546497807645342,-9.513467690105156,-6.8490117996539155,-4.3491224927802365,-6.369580973678141,5.960498843943002,0.014268117360197726,0.0,3200.085858412604,1670.4398399451488,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-998.256500217621,3040.400213949736,1670.4398399451488,-977.207306367912,-1035.6727007659924,1301.0680800215282,0.00241573518495443,0.0,642.4257253399244,282.8221967785399,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-200.4026406171858,610.3684085961421,282.8221967785399,165.4509851154458,-175.34976200269475,495.6639580906619,5.0,0.3172413793103449,0.12857142857142861,0.0,0.07632495118076944,-6.918670554130834,18.29518820555326,0.8855924606854134,0.006618817879311299,-0.026864553911000528
