,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
360,0.008798166867921698,0.0,-74.84228481707453,905.3313707091427,5.0,1.117632414485746,-1.9317694224717372,1.1102230246251565e-16,-0.006670111218635786,8.309162781946991e-15,-74.84228481707453,905.3313707091427,-574.8854204003056,771.7949935295443,63.80304780655605,0.0059563009838976555,0.04336427198150963,104.66334143436066,800.668029274782,0.001723029149534005,0.0,15.192292872807176,177.2996994870491,5.0,1.117632414485746,-1.9317694224717372,1.1102230246251565e-16,0.019075108808154426,-1.6866833344239192e-15,15.192292872807176,177.2996994870491,112.58530917427619,151.1479938127094,-12.951429674068118,-0.0016579664307574404,0.013895819562389972,-104.66334143436066,281.9630409214098,0.011578751921361409,0.0,2447.6203327414532,1250.215738708998,5.0,1.117632414485746,1.5805386183859664,0.2199114857512856,-0.014258877464149132,-533.9318330923048,2388.6737095844787,1250.215738708998,-731.3762071447638,-872.025477749526,1353.7497900761753,0.0,0.03990656052085917,0.0,1250.2157387089983,0.0037018231111652553,0.0,790.4643667533171,399.70435042806844,5.0,1.117632414485746,1.5805386183859664,0.2199114857512856,0.014491565573280643,-172.43445917203405,771.4274252298598,399.70435042806844,233.82704500042001,-278.7937844235777,638.944787713467,0.0,0.012758458685922165,-0.0,399.7043504280684,2.2660051876501313,2.260977951507915,-0.1528117570882146,11.609623258998575,0.0,0.2199114857512856,-0.2199114857512855,5.0,0.02736640087924228,-2.681692404274343,11.296691086235935,18.95510913819872,0.023199342909941197,0.0014818814432621206
361,0.009581179568517605,0.0,580.8177012622559,985.9033776004616,5.0,1.117632414485746,-2.3583021215349382,0.03141592653589803,-0.011489186455297853,-18.24392488266107,580.5311027881685,985.9033776004616,-626.0486447762931,840.4826294043936,-506.4876574274035,0.004850970607231275,0.046605695855504975,128.29022179538205,857.6131558050795,0.0009082897819467612,0.0,91.92422132580396,93.46301856232172,5.0,1.117632414485746,-2.3583021215349382,0.03141592653589803,0.022856814978098217,-2.88740956950938,91.87886227165254,93.46301856232172,59.34901678707429,79.67722332437928,-76.49322500994535,-0.001689550772616677,0.010481727880163258,-128.29022179538205,221.7532403577038,0.012482251208103503,0.0,2612.5827979905876,1347.7710741949757,5.0,1.117632414485746,1.9295199176194944,0.2199114857512856,-0.01759715185977773,-569.9172799705154,2549.663344511847,1347.7710741949757,-788.4460784040607,-940.0703242509953,1444.9885740142613,0.0,0.0430205014025537,0.0,1347.7710741949757,0.002826300497269634,0.0,604.121598784204,305.1697961926887,5.0,1.117632414485746,1.9295199176194944,0.2199114857512856,0.0176438157453523,-131.7850437564479,589.5723945027395,305.1697961926887,178.52433077272286,-212.85593284440034,488.32099576318274,0.0,0.009740940354404242,-0.0,305.1697961926887,2.7663367994544728,1.8520477218427795,0.3582775651649954,14.173016118500176,0.0,0.2199114857512856,-0.18849555921538758,5.0,0.027354066823688784,-2.7420985951839523,13.909839826657121,12.548292977508092,0.02843640195922874,0.0013949129789515972
362,0.010117451789807599,0.0,1158.0029689740443,1041.085789171202,5.0,1.117632414485746,-2.6771312904438944,0.06283185307179595,-0.015011917450486582,-72.71160803836769,1155.7179146353906,1041.085789171202,-661.0894761237132,887.5256352684497,-1031.421393331034,0.0038288939362152163,0.04877501372694958,145.64576689886005,895.4400222723419,0.00027067645355860915,0.0,46.43519925527165,27.85260707118088,5.0,1.117632414485746,-2.6771312904438944,0.06283185307179595,0.025935753403667362,-2.915690285685696,46.34356999665368,27.85260707118088,17.68640549019986,23.744347528181706,-37.656430090736855,-0.0016314285764851277,0.007760875652741136,-145.64576689886005,173.49837397004092,0.013183239857785465,0.0,2734.7926057568084,1423.4603236443857,5.0,1.117632414485746,2.190380146726822,0.2199114857512856,-0.02019229616853794,-596.5765235670873,2668.9299443842137,1423.4603236443857,-832.7242893319656,-992.8635757419588,1512.5813699212429,0.0,0.04543648251718142,0.0,1423.4603236443854,0.0022201447747031617,0.0,474.6231463827155,239.72013204857387,5.0,1.117632414485746,2.190380146726822,0.2199114857512856,0.01982069502296377,-103.5358315937513,463.19268415899984,239.72013204857387,140.23627724841572,-167.20479210388027,383.64535868324685,0.0,0.007651804133855536,-0.0,239.72013204857387,3.140329959464978,1.6314807148967174,0.5874934657014612,16.089128099544205,0.0,0.2199114857512856,-0.15707963267948966,5.0,0.027319853939465576,-2.936389834171226,15.829807526232301,7.712989999875527,0.03228337680951144,0.0011115499649844574
363,0.010252402992260117,0.0,1570.3064251850979,1054.972267903566,5.0,1.117632414485746,-2.898329835904317,0.0942477796076939,-0.016068438261295184,-147.7788890673955,1563.3373496861154,1054.972267903566,-669.9073901187644,899.3638583877902,-1426.5846851652097,0.0028910903951269162,0.04876842570058962,162.81077339783144,892.1614945057347,-0.0007555898721064976,0.0,0.0,0.0,5.0,1.117632414485746,-2.898329835904317,0.0942477796076939,0.03134721593877036,0.0,0.0,0.0,0.0,0.0,0.0,-0.001483646157944385,0.0029166097015742194,-162.81077339783144,85.06057555807283,0.01389301299576758,0.0,2852.9746880226703,1500.0980782180043,5.0,1.117632414485746,2.371360774830804,0.2199114857512856,-0.02282436852594237,-622.3571460675553,2784.2658194282926,1500.0980782180043,-877.5573757575324,-1046.3184095570577,1577.9464786017138,0.0,0.04788273966815361,0.0,1500.0980782180043,0.0016368047190097905,0.0,349.94409650355107,176.73398953508212,5.0,1.117632414485746,2.371360774830804,0.2199114857512856,0.02191128601324916,-76.33793951886915,341.5163095193261,176.73398953508212,103.38938387802303,-123.27195770071975,282.8653205082684,0.0,0.005641302881659111,-0.0,176.73398953508212,3.3998003940226584,1.5069672255721718,0.6186203321153445,17.41849574992772,0.0,0.2199114857512856,-0.1256637061435917,5.0,0.02634824466668536,-3.1960051717536553,17.133949814554747,4.081550152588852,0.03608811747958404,-0.0005928417886383917
364,0.010104062116633615,0.0,1810.480829508585,1039.707991801599,5.0,1.117632414485746,-3.0424441595942184,0.12566370614359185,-0.01538292302462739,-226.913416668495,1796.2046474034978,1039.707991801599,-660.2145747940154,886.3510630108633,-1675.3544814959764,0.0020384943886271323,0.04725309973942908,179.2105002515315,860.4974915500674,-0.0020136046838844283,0.0,0.0,0.0,5.0,1.117632414485746,-3.0424441595942184,0.12566370614359185,0.03818543368412366,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012463401545224073,-0.0032219522859792266,-179.2105002515315,-27.989421720176164,0.014578923893082156,0.0,2961.529741428615,1574.1593073555457,5.0,1.117632414485746,2.4892724942134508,0.2199114857512856,-0.02537203869292587,-646.0376972875029,2890.20651564031,1574.1593073555457,-920.8831948029941,-1097.976116880493,1637.9869917459268,0.0,0.05024675479875696,0.0,1574.1593073555455,0.0010869228256244691,0.0,232.60985341425285,117.36049209680205,5.0,1.117632414485746,2.4892724942134508,0.2199114857512856,0.02387800707907258,-50.742267404559755,227.00785493908435,117.36049209680205,68.6558878766292,-81.85894323751941,188.02220525167877,0.0,0.0037461163186564006,-0.0,117.36049209680203,3.568849454069464,1.43558528685973,0.521897502931437,18.28459963624162,0.0,0.2199114857512856,-0.09424777960769376,5.0,0.024755047734314892,-3.479333311163025,17.958095683313548,1.4607331640968024,0.039723228700898956,-0.00321091323021243
365,0.009955751637245859,0.0,1942.1645629189072,1024.4468434725989,5.0,1.117632414485746,-3.126693843646359,0.15707963267948977,-0.014869065665525729,-303.8214744203133,1918.2532943120564,1024.4468434725989,-650.5237456051003,873.3409340603906,-1828.2375696579272,0.0012719542995616173,0.04601552117469919,189.18048885210015,835.2663546204986,-0.002836644733016133,0.0,0.0,0.0,5.0,1.117632414485746,-3.126693843646359,0.15707963267948977,0.04284034519024044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009197374735649966,-0.007270808846301768,-189.18048885210015,-102.71025417525998,0.015023512446732005,0.0,3028.777559430083,1622.1637564358882,5.0,1.117632414485746,2.558204053892475,0.2199114857512856,-0.027025455260994175,-660.7073542831878,2955.8347884317486,1622.1637564358882,-948.9657975149945,-1131.459220114032,1675.1809626754793,0.0,0.051779044301425825,0.0,1622.1637564358887,0.000780055676002076,0.0,167.2941461084967,84.22651161632416,5.0,1.117632414485746,2.558204053892475,0.2199114857512856,0.02497386542476098,-36.49408729877427,163.26516136151182,84.22651161632416,49.27250929554963,-58.74799185238609,135.2264911194374,0.0,0.0026884882978265266,-0.0,84.22651161632417,3.6676760629282796,1.3969030196164542,0.34421437496141216,18.790926675150594,0.0,0.2199114857512856,-0.06283185307179584,5.0,0.023696131738683814,-3.763189075536997,18.41346835413077,-0.09642793930897557,0.04193314461972001,-0.0050673756199602115
366,0.009802322374581573,0.0,2003.1524096842709,1008.6589723444439,5.0,1.117632414485746,-3.130659781106177,0.1884955592153877,0.04373415163315542,-375.3533318422009,1967.6710732993101,1008.6589723444439,-640.4984474387219,859.8817739236385,-1915.7889557074598,0.0005922315890041219,-0.019212889959132534,1680.7495304759673,-672.0905581315234,-0.10805771153663685,0.0,0.0,0.0,5.0,1.117632414485746,-3.130659781106177,0.1884955592153877,0.42392443552520115,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005041551337798822,-0.5155278912948704,-1680.7495304759673,-9438.388986643966,0.015627674851975706,0.0,3116.0759549619443,1687.3981921420768,5.0,1.117632414485746,2.561448911814144,0.2199114857512856,-0.029274884517684438,-679.7509092532255,3041.030755921651,1687.3981921420768,-987.1279424031148,-1176.9602390190985,1723.464670342214,0.0,0.0538613104863335,0.0,1687.398192142077,-0.1170375183299202,0.0,0.0,0.0,5.0,1.117632414485746,2.561448911814144,0.2199114857512856,0.3278787644605791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40337376948438564,-0.0,-12637.126041673131,3.672328188980852,1.3951334149961552,0.16364153378168655,18.814761320860185,0.0,0.2199114857512856,-0.03141592653589792,5.0,-0.216432602006615,-3.9446125048678224,18.397338239510503,-1.7058875670520512,0.37254958774356095,-0.055594939892016415
367,0.009677465354855488,0.0,2036.4945996829065,995.8111850146298,5.0,1.117632414485746,-3.2002926543847385,0.2199114857512856,-0.014102003479975669,-444.2475330613837,1987.4492154282877,995.8111850146298,-632.3401024842899,848.929035224972,-1976.3976396465944,0.0,0.044084936687426024,198.81765121471363,796.9935337999163,-0.003767227220675881,0.0,0.0,0.0,5.0,1.117632414485746,-3.2002926543847385,0.2199114857512856,0.0486971023946726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01191931824937988,-198.81765121471363,-188.83002979283452,0.015517178416436149,0.0,3100.468529756314,1675.467339514693,5.0,1.117632414485746,2.618421262678422,0.2199114857512856,-0.028863264894538235,-676.3462549290152,3025.799208052771,1675.467339514693,-980.1483936160954,-1168.6384693114983,1714.8323884833337,0.0,0.053480480780148706,0.0,1675.467339514693,0.0005472192570241639,0.0,117.84229510922643,59.0859992771841,5.0,1.117632414485746,2.618421262678422,0.2199114857512856,0.025804536799031393,-25.706500228734594,115.00427106242655,59.0859992771841,34.565309577152696,-41.2124844958359,95.25378169985224,0.0,0.0018860096966346225,-0.0,59.085999277184094,3.754008978750426,1.3647777073204799,-0.10352760209286593,19.23324367998735,0.0,0.2199114857512856,0.0,5.0,0.0224630490296758,-4.296636441127761,18.747461047057588,-1.4687140168988393,0.044069287334686395,-0.007476746628635374
368,0.009548622805734165,0.0,2043.387070309934,982.5532867100455,5.0,1.117632414485746,-3.2133685901482654,0.2513274122871836,-0.013752580881561522,-508.1696999495009,1979.190307970168,982.5532867100455,-623.921337060879,837.6266769203139,-2009.9474970125018,-0.0005041551337798822,0.04328840703453492,201.0256469063084,781.5276398037371,-0.004045532157166978,0.0,0.0,0.0,5.0,1.117632414485746,-3.2133685901482654,0.2513274122871836,0.05078735485302575,0.0,0.0,0.0,0.0,0.0,0.0,0.0005922315890041219,-0.01333863005209485,-201.0256469063084,-215.25961206617376,0.015661091890123484,0.0,3120.7640289530013,1691.0063968360832,5.0,1.117632414485746,2.6291197555758528,0.2199114857512856,-0.0293993880999072,-680.7735809095415,3045.6059259107324,1691.0063968360832,-989.2387421491086,-1179.476961793168,1726.0575884906539,0.0,0.05397648343971648,0.0,1691.006396836083,0.0005246628194771804,0.0,113.05709230737784,56.65046793304855,5.0,1.117632414485746,2.6291197555758528,0.2199114857512856,0.02588497204719596,-24.662640578799525,110.33431143882626,56.65046793304855,33.1405237408334,-39.51370138330136,91.38582696717903,0.0,0.0018082681709315797,-0.0,56.65046793304855,3.7693473198220118,1.3592241129749296,-0.3392459119717408,19.311827949003874,0.0,0.2199114857512856,0.031415926535897976,5.0,0.02207950651397723,-4.543820518000469,18.772732396242024,-1.7107899134751692,0.044558704627226255,-0.00832539844475971
369,0.009425969558018206,0.0,2038.0918858588925,969.9322675200733,5.0,1.117632414485746,-3.218509555744757,0.2827433388230815,-0.013387148274471797,-568.6095094453513,1957.1667688197074,969.9322675200733,-615.9069898752466,826.8672580608627,-2029.5517089165987,-0.0009197374735649966,0.042563992472173205,202.34345722310127,767.5888102969722,-0.00425739224708038,0.0,0.0,0.0,5.0,1.117632414485746,-3.218509555744757,0.2827433388230815,0.052619916730701606,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719542995616173,-0.014434756073097778,-202.34345722310127,-235.74220500146993,0.015768638300563555,0.0,3135.7502880941865,1702.6187205033498,5.0,1.117632414485746,2.6333260001548005,0.2199114857512856,-0.02980013878231992,-684.0427320550082,3060.231267405373,1702.6187205033498,-996.0319514944596,-1187.5765575510864,1734.3463107630673,0.0,0.054347145784516354,0.0,1702.6187205033498,0.00053285061223323,0.0,114.79396113217692,57.53454485588301,5.0,1.117632414485746,2.6333260001548005,0.2199114857512856,0.02585577551145838,-25.0415267741218,112.02935083823652,57.53454485588301,33.65770874069156,-40.1303450369784,92.78976537253122,0.0,0.0018364876758808768,-0.0,57.534544855883006,3.775377777999714,1.3570530072871267,-0.5735298576332291,19.3427243246626,0.0,0.2199114857512856,0.0628318530717959,5.0,0.02177957739140121,-4.779201983158263,18.751777227816763,-1.8023938985180648,0.04485080626482503,-0.00904045845850039
370,0.00930889730680383,0.0,2025.8267153388397,957.8855328701142,5.0,1.117632414485746,-3.218554440788267,0.3141592653589794,-0.01298932923546085,-626.0148826984806,1926.6756985078105,957.8855328701142,-608.2573133725225,816.5974167717725,-2040.010483491444,-0.0012463401545224073,0.04189506468755488,203.07956521401658,754.8059676560976,-0.004424294807594287,0.0,0.0,0.0,5.0,1.117632414485746,-3.218554440788267,0.3141592653589794,0.054305297852359276,0.0,0.0,0.0,0.0,0.0,0.0,0.0020384943886271323,-0.015311320235283359,-203.07956521401658,-252.18037048743562,0.015851691660760878,0.0,3147.217186327701,1711.5864070706557,5.0,1.117632414485746,2.6333627242813087,0.2199114857512856,-0.030109682772343924,-686.5441584044313,3071.4220055989053,1711.5864070706557,-1001.2780481363335,-1193.8315189317823,1740.688516238644,0.0,0.054633392002388995,0.0,1711.5864070706562,0.0005604026878282114,0.0,120.6395475387258,60.50948021825112,5.0,1.117632414485746,2.6333627242813087,0.2199114857512856,0.025757522201664496,-26.31670194070994,117.73415659574886,60.50948021825112,35.398045927676904,-42.20536245223015,97.51484486085013,0.0,0.0019314468372545607,-0.0,60.50948021825111,3.7754304290771454,1.357034082212408,-0.8037337694112496,19.34299407654865,0.0,0.2199114857512856,0.09424777960769382,5.0,0.02153667318266307,-5.003920683877096,18.7018230557065,-1.7967699554410888,0.04501396961758978,-0.00966122352992008
371,0.009196898057842788,0.0,2009.593413414893,946.3608101520229,5.0,1.117632414485746,-3.215162793498246,0.3455751918948774,-0.012548520816395386,-680.7254933987972,1890.7877960991511,946.3608101520229,-600.9391144465345,806.7725906545996,-2044.1572844827629,-0.001483646157944385,0.0412710333851906,203.4152385045786,742.9455716474442,-0.004559017408364565,0.0,0.0,0.0,5.0,1.117632414485746,-3.215162793498246,0.3455751918948774,0.05590883680616652,0.0,0.0,0.0,0.0,0.0,0.0,0.0028910903951269162,-0.016030037008143323,-203.4152385045786,-265.7076528161351,0.015917301156095322,0.0,3156.209855492899,1718.6705923293925,5.0,1.117632414485746,2.630587740134928,0.2199114857512856,-0.030354250574480116,-688.5058484049343,3080.198102171792,1718.6705923293925,-1005.4222965126946,-1198.7727381497511,1745.662254947938,0.0,0.05485951734941164,0.0,1718.6705923293928,0.0006007027200172281,0.0,129.1925144060493,64.86087619386021,5.0,1.117632414485746,2.630587740134928,0.2199114857512856,0.025613790649873507,-28.182473856705123,126.08114032587662,64.86087619386021,37.94361257340822,-45.24046114521749,104.42834258347142,0.0,0.0020703422626394477,-0.0,64.86087619386021,3.7714519571826925,1.3584656056726538,-1.028610760955572,19.322610822312143,0.0,0.2199114857512856,0.1256637061435918,5.0,0.021334935578149687,-5.218935440150197,18.632875300383255,-1.725231738645685,0.04508837389005743,-0.01021147007798863
372,0.009089570148786596,0.0,1991.157682035949,935.3167683101407,5.0,1.117632414485746,-3.209333451361112,0.3769911184307753,-0.012057704351121312,-732.9940310241442,1851.3315924527808,935.3167683101407,-593.9261478769394,797.3575449843951,-2043.7113922663275,-0.0016314285764851277,0.040684977027440505,203.46016842604513,731.8565998840954,-0.004669386850408135,0.0,0.0,0.0,5.0,1.117632414485746,-3.209333451361112,0.3769911184307753,0.057470189223601024,0.0,0.0,0.0,0.0,0.0,0.0,0.0038288939362152163,-0.016628767078871086,-203.46016842604513,-277.0197384809519,0.015969777406085284,0.0,3163.3604778375684,1724.3367154220587,5.0,1.117632414485746,2.6258182783863635,0.2199114857512856,-0.030549886557806372,-690.065708341203,3087.1765143762486,1724.3367154220587,-1008.7369785219042,-1202.7248590068857,1749.6171793978294,0.0,0.05504037852169987,0.0,1724.336715422058,0.0006497912815915885,0.0,139.6149403012663,70.16121362985177,5.0,1.117632414485746,2.6258182783863635,0.2199114857512856,0.02543868590974202,-30.456055624703023,136.25256045708335,70.16121362985177,41.044309973463285,-48.9374465068216,112.8529534592669,0.0,0.0022395276521057425,-0.0,70.16121362985179,3.7646140191919195,1.360933084018862,-1.2475990531566605,19.287577414456802,0.0,0.2199114857512856,0.1570796326794897,5.0,0.021164621436224662,-5.425007484030849,18.550914794540752,-1.6066972879650552,0.04509833291334805,-0.010706015390917603
373,0.008986599501499642,0.0,1971.5819222911164,924.7210887043132,5.0,1.117632414485746,-3.201686983187747,0.40840704496667324,-0.011512117325363183,-783.009601651583,1809.4284290975875,924.7210887043132,-587.1978913272388,788.3247281204272,-2039.7488328544487,-0.001689550772616677,0.04013222689598114,203.28290454906949,721.4381841552438,-0.0047603576239928815,0.0,0.0,0.0,5.0,1.117632414485746,-3.201686983187747,0.40840704496667324,0.05901408193498837,0.0,0.0,0.0,0.0,0.0,0.0,0.004850970607231275,-0.017131515152638874,-203.28290454906949,-286.55789495979803,0.01601184424926044,0.0,3169.0656707538983,1728.8788828138959,5.0,1.117632414485746,2.6195620771536103,0.2199114857512856,-0.030706730760672093,-691.3102576167639,3092.744307773389,1728.8788828138959,-1011.3941464461291,-1205.8930207626922,1752.7726539661317,0.0,0.05518536332096773,0.0,1728.878882813896,0.0007052236942645287,0.0,151.38973268482542,76.14652838821249,5.0,1.117632414485746,2.6195620771536103,0.2199114857512856,0.025240914209651542,-33.02464700202393,147.74377771254737,76.14652838821249,44.545719107104304,-53.112203550778204,122.37070345068578,0.0,0.0024305773391682,-0.0,76.1465283882125,3.75564455505894,1.3641833491346194,-1.4604765128049708,19.24162337163884,0.0,0.2199114857512856,0.18849555921538763,5.0,0.021019543823789393,-5.622733601284988,18.45962969480791,-1.452946974183724,0.045059041166962494,-0.011154406690925909
374,0.008887738757279032,0.0,1951.5186447975661,914.5483181240124,5.0,1.117632414485746,-3.1926216295630905,0.4398229715025712,-0.010908455196605216,-830.9162260579386,1765.7868632046625,914.5483181240124,-580.7381820087479,779.6524412007208,-2032.9651044287662,-0.0016579664307574404,0.03960952539209544,202.9277210140032,711.6205971100092,-0.004835174325658244,0.0,0.0,0.0,5.0,1.117632414485746,-3.1926216295630905,0.4398229715025712,0.06055632081715746,0.0,0.0,0.0,0.0,0.0,0.0,0.0059563009838976555,-0.017554028093388747,-202.9277210140032,-294.61171709623,0.016045282093622545,0.0,3173.583402971559,1732.4893340588942,5.0,1.117632414485746,2.612144969642528,0.2199114857512856,-0.030831411901963448,-692.295770366486,3097.153238370555,1732.4893340588942,-1013.506260424453,-1208.4113105060785,1755.2713580990676,0.0,0.05530060798367284,0.0,1732.4893340588942,0.0007654419805783387,0.0,164.1874485748196,82.64859785294612,5.0,1.117632414485746,2.612144969642528,0.2199114857512856,0.025026022229026043,-35.8163822287393,160.23328316412255,82.64859785294612,48.34942974397348,-57.64739700242991,132.71529861078795,0.0,0.0026381217017701006,-0.0,82.64859785294612,3.745010709164915,1.3680569069512611,-1.6671906840350497,19.187142055666257,0.0,0.2199114857512856,0.2199114857512856,5.0,0.020895637555705816,-5.812584695056891,18.361367165983054,-1.2715511542280782,0.04498031231583809,-0.011563013188877105
375,0.00879279006630663,0.0,1931.3754303890857,904.7780978229523,5.0,1.117632414485746,-3.182401302362202,0.4712388980384691,-0.01024438729080553,-876.8260968270234,1720.8681091337921,904.7780978229523,-574.5340921175747,771.323328394067,-2023.8246345217178,-0.0015367195037772063,0.039114520016598084,202.4241680491739,702.3539297737786,-0.004896035373710733,0.0,0.0,0.0,5.0,1.117632414485746,-3.182401302362202,0.4712388980384691,0.06210721943092435,0.0,0.0,0.0,0.0,0.0,0.0,0.007143781725039489,-0.01790699474551966,-202.4241680491739,-301.3778719056607,0.016071294823890227,0.0,3177.087400575474,1735.2980586095473,5.0,1.117632414485746,2.603782883750892,0.2199114857512856,-0.03092841265749647,-693.0601437616498,3100.5728483660087,1735.2980586095473,-1015.1493642865851,-1210.370395880159,1757.2093776347256,0.0,0.055390261739258095,0.0,1735.2980586095473,0.000829421716928855,0.0,177.79148546480135,89.55680988539312,5.0,1.117632414485746,2.603782883750892,0.2199114857512856,0.024797655769608996,-38.78401093199806,173.50969079508883,89.55680988539312,52.390733782954975,-62.465874895061695,143.7116557247933,0.0,0.0028586300292756,-0.0,89.55680988539312,3.7330220555568348,1.3724504412324652,-1.8677735335809968,19.12571953442447,0.0,0.2199114857512856,0.25132741228718347,5.0,0.02079013842233941,-5.994937952207787,18.257668104974147,-1.0675322396604985,0.044868696369468566,-0.01193623533156288
376,0.008701592173117847,0.0,1911.4099555151483,895.3938346138265,5.0,1.117632414485746,-3.1712065088586834,0.502654824574367,-0.009518258263295776,-920.8287687840191,1674.9813123202684,895.3938346138265,-568.5750849797798,763.3232440082872,-2012.647836930881,-0.0013259440548365475,0.03864545367775097,201.79261743859445,693.6012171752321,-0.004944481288372298,0.0,0.0,0.0,5.0,1.117632414485746,-3.1712065088586834,0.502654824574367,0.06367360474921285,0.0,0.0,0.0,0.0,0.0,0.0,0.008412226773833353,-0.0181979196859704,-201.79261743859445,-306.994507134915,0.016090724217528194,0.0,3179.6985767222804,1737.3959473876068,5.0,1.117632414485746,2.594623507248013,0.2199114857512856,-0.031000867729644343,-693.6297541901714,3103.121138936052,1737.3959473876068,-1016.3766292217499,-1211.8336733028557,1758.6535882066457,0.0,0.055457225802255816,0.0,1737.3959473876066,0.0008964683757478976,0.0,192.05496732204676,96.79617287137924,5.0,1.117632414485746,2.594623507248013,0.2199114857512856,0.024558285456943822,-41.89549309793835,187.42966182318384,96.79617287137924,56.62576112975685,-67.51533057778701,155.24105258396463,0.0,0.0030897086089062206,-0.0,96.79617287137923,3.719890332972062,1.3772953793468679,-2.06229793139668,19.058440627570334,0.0,0.2199114857512856,0.28274333882308145,5.0,0.020701102111220192,-6.170101133823376,18.149575309380058,-0.8443307145693394,0.044728708872614154,-0.012277220161979838
377,0.008614011033635386,0.0,1891.7861251699082,886.3817353610812,5.0,1.117632414485746,-3.1591645977719764,0.5340707511102649,-0.008728900018542613,-962.9974874533992,1628.339824036683,886.3817353610812,-562.8524019542865,755.6404293953218,-1999.663104524181,-0.0010258639957796412,0.03820097097515825,201.04756679434988,685.3341685667314,-0.004981627742794446,0.0,0.0,0.0,5.0,1.117632414485746,-3.1591645977719764,0.5340707511102649,0.06526002154719876,0.0,0.0,0.0,0.0,0.0,0.0,0.00976036865539065,-0.018432248920079476,-201.04756679434988,-311.5619279391987,0.016104178508265676,0.0,3181.5037183346144,1738.8486744299864,5.0,1.117632414485746,2.584771034540707,0.2199114857512856,-0.03105104246346898,-694.0235336326657,3104.8828068932016,1738.8486744299864,-1017.226474541542,-1212.8469504149155,1759.6519906328983,0.0,0.0555035964708069,0.0,1738.8486744299864,0.0009660967704701372,0.0,206.87523349136842,104.31429879151307,5.0,1.117632414485746,2.584771034540707,0.2199114857512856,0.024309636256753107,-45.1284339984737,201.89300799421858,104.31429879151307,61.02386479303514,-72.75922340708036,167.22050696507455,0.0,0.003329685228737507,-0.0,104.31429879151305,3.705764924072699,1.3825452699381728,-2.250855171092713,18.98607068040752,0.0,0.2199114857512856,0.3141592653589793,5.0,0.02062711492976744,-6.338330289773842,18.037815777427163,-0.604380721432948,0.04456356331979476,-0.012588295245147556
