,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
376,0.010843112891190509,0.0,2407.1703053875945,1115.7563165035033,20.0,4.470529657942984,-0.9007056380552089,0.502654824574367,0.0,-1159.6631388090218,2109.419418614376,1115.7563165035033,-708.5052609797245,951.1822598192367,-2534.6661475124847,0.04690933717642069,280.34044806983496,835.4158684336684,-0.008123712899915592,0.0,0.0,0.0,20.0,4.470529657942984,-0.9007056380552089,0.502654824574367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321093950228349,-280.34044806983496,-555.5896093314793,0.02202787885095758,0.0,3713.761105209768,2378.4602189321445,20.0,4.470529657942984,0.7369409765906252,0.2199114857512856,0.0,-810.1318852628654,3624.3217124103808,2378.4602189321445,-1391.3992280753043,-1658.9760027051705,2054.0372415274637,0.07591983026168285,0.0,2378.4602189321445,0.0009061409546827627,0.0,194.02719543620162,97.8405695818713,20.0,4.470529657942984,0.7369409765906252,0.2199114857512856,0.0,-42.32572133153349,189.3543922981544,97.8405695818713,57.236733205394714,-68.24379728335522,156.83523560690975,0.003123045479691479,-0.0,97.8405695818713,1.0565462029973123,19.39673912128019,0.2199114857512856,0.28274333882308145,20.0,0.025066777813434745,-8.717667282081456,20.23808191432411,-1.8987787902275468,0.06213937083575199,-0.02068058117192216
377,0.010732598099556824,0.0,2382.2010055652263,1104.3843444443971,20.0,4.470529657942984,-0.8966267844329283,0.5340707511102649,0.0,-1212.638972474881,2050.4605222610458,1104.3843444443971,-701.2840587221922,941.4876536388488,-2518.043342749091,0.04635309108920377,279.29312198539014,825.0912224590071,-0.008163230279461316,0.0,0.0,0.0,20.0,4.470529657942984,-0.8966267844329283,0.5340707511102649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0323696773837155,-279.29312198539014,-560.7032737711792,0.022037485468506136,0.0,3714.2218645315297,2379.49749346195,20.0,4.470529657942984,0.7336037327178502,0.2199114857512856,0.0,-810.2323967948181,3624.7713751557076,2379.49749346195,-1392.0060336752406,-1659.69950168971,2054.292082046137,0.07595293979431693,0.0,2379.4974934619504,0.0009948587915649463,0.0,212.90480280710122,107.41987801922508,20.0,4.470529657942984,0.7336037327178502,0.2199114857512856,0.0,-46.443743793232784,207.77736575671378,107.41987801922508,62.84062864124667,-74.92536491840949,172.09430273434901,0.0034288145082416906,-0.0,107.4198780192251,1.0517616239682441,19.48497701579647,0.2199114857512856,0.3141592653589793,20.0,0.024976250516938484,-8.927112676931774,20.090792598666585,-1.6017666607501593,0.0619072238716041,-0.021052715240401726
378,0.010657316172065247,0.0,-1270.3489118281095,1096.637834105514,20.0,5.135127207354536,-0.41371622031444466,-0.06283185307179584,0.0,-79.76586815718487,-1267.842168434223,1096.637834105514,-696.3650246570014,934.8837535749509,1030.184122310363,0.05229680290599403,132.12633725878183,964.5114968467323,0.0017249790160010557,0.0,-250.06979112491211,177.50034074650864,20.0,5.135127207354536,-0.41371622031444466,-0.06283185307179584,0.0,-15.702012103320103,-249.57633551513726,177.50034074650864,112.712716374033,151.31904048639865,222.7346037122628,0.015092052392960992,-132.12633725878183,309.6266780052905,0.01605067741648292,0.0,3303.2997701359986,1733.0718940447434,20.0,5.135127207354536,0.3384950893481819,0.25132741228718347,0.0,-821.4972471068123,3199.520533513806,1733.0718940447434,-1013.8470580161749,-1208.8176460962084,1751.0896825683942,0.055319203146581536,0.0,1733.0718940447432,0.006105833112337237,0.0,1307.5054758179922,659.2773303046132,20.0,5.135127207354536,0.3384950893481819,0.25132741228718347,0.0,-325.1633892486063,1266.4277869607859,659.2773303046132,385.6772382281987,-459.84593788746764,1073.5539641155826,0.021043960547960545,-0.0,659.2773303046132,0.4852976191371784,42.548565280535726,0.25132741228718347,-0.3141592653589793,20.0,0.03616236245826395,-5.937087212804232,8.821421019973902,39.12856464477508,0.029286703094830766,-0.0028936886939950807
379,0.011390729583179944,0.0,-769.478783636806,1172.1060741092163,20.0,5.135127207354536,-0.49561254341960914,-0.03141592653589792,0.0,-24.169912688546912,-769.099092307231,1172.1060741092163,-744.2873570593523,999.220428178107,640.3090816346872,0.05545715631133605,151.37842979777363,1020.7276443114426,0.0011561635542155853,0.0,-96.52196998685196,118.96922972878373,20.0,5.135127207354536,-0.49561254341960914,-0.03141592653589792,0.0,-3.031828345003335,-96.47434222128278,118.96922972878373,75.54546087777767,101.42126834378814,84.16958774272071,0.012827499582046906,-151.37842979777363,270.3476595265574,0.01668846524058499,0.0,3398.3164594739037,1801.9370343521641,20.0,5.135127207354536,0.405501171888771,0.25132741228718347,0.0,-845.1269368570339,3291.552098832691,1801.9370343521641,-1054.133165096016,-1256.8510814606343,1801.4583308744368,0.057517360476046435,0.0,1801.9370343521643,0.005293541391722026,0.0,1137.9760096181592,571.5701317711857,20.0,5.135127207354536,0.405501171888771,0.25132741228718347,0.0,-283.00312542825174,1102.2244006845021,571.5701317711857,334.3685270861436,-398.670166910402,934.3583478529674,0.018244369630953286,-0.0,571.5701317711859,0.5813636872957291,35.517728195918735,0.25132741228718347,-0.2827433388230814,20.0,0.03619852335543609,-5.6180433398426555,10.951319786974768,33.423693806523445,0.0335540606091721,-0.0024105970994255646
380,0.012218479070063844,0.0,-96.3602082050617,1257.2814963095695,20.0,5.135127207354536,-0.5962778690155353,0.0,0.0,0.0,-96.3602082050617,1257.2814963095695,-798.3737501565766,1071.8324756039083,82.14707749481511,0.058962334103669495,174.53554713547987,1082.74594917409,0.0004171631322269884,0.0,8.500893157360284,42.9260863061571,20.0,5.135127207354536,-0.5962778690155353,0.0,0.0,0.0,8.500893157360284,42.9260863061571,27.25806480440976,36.59448857599894,-7.247011416649643,0.009805325772522015,-174.53554713547987,217.461633441637,0.017504380865042145,0.0,3512.27188126014,1890.0355239029257,20.0,5.135127207354536,0.48786371101271053,0.25132741228718347,0.0,-873.4664978428765,3401.9274014941507,1890.0355239029257,-1105.6707814832114,-1318.2997779222906,1861.866461304087,0.060329441300340125,0.0,1890.0355239029257,0.004364693390465377,0.0,941.1519409657946,471.2777688354991,20.0,5.135127207354536,0.48786371101271053,0.25132741228718347,0.0,-234.05497000376752,911.5839220829961,471.2777688354991,275.69749476876694,-328.7162437627606,772.7519431050937,0.015043063546448347,-0.0,471.2777688354991,0.6994461806633844,29.521524313368445,0.25132741228718347,-0.25132741228718347,20.0,0.03620016230500992,-5.441595044378078,13.513962877507732,26.484905659314,0.038686993482905295,-0.002128997720729931
381,0.012637372489391662,0.0,621.7354684325251,1300.385629158402,20.0,5.135127207354536,-0.6853571026491557,0.031415926535897976,0.0,-19.52918300926131,621.42867951037,1300.385629158402,-825.7448745155853,1108.578748857538,-542.1689804934714,0.06005636100413181,202.00130267622228,1098.3843264821799,-0.0010228275962389222,0.0,0.0,0.0,20.0,5.135127207354536,-0.6853571026491557,0.031415926535897976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031541240699295564,-202.00130267622228,96.75234302323719,0.01849814450759588,0.0,3639.0439671042095,1997.337153207665,20.0,5.135127207354536,0.5607467203493091,0.25132741228718347,0.0,-904.9934335670914,3524.7167091438696,1997.337153207665,-1168.442234626484,-1393.1426643623463,1929.0687459911003,0.06375448134043601,0.0,1997.3371532076653,0.0032881544104974795,0.0,710.0850321978784,355.03847247346533,20.0,5.135127207354536,0.5607467203493091,0.25132741228718347,0.0,-176.59096653474265,687.7764051563469,355.03847247346533,207.69750639697722,-247.63933455024204,583.0297580193763,0.01133273550341505,-0.0,355.03847247346533,0.8039379503215902,25.684466593580918,0.25132741228718347,-0.2199114857512855,20.0,0.03487134377372285,-5.412906590054624,15.74893416402728,19.649517979451776,0.04477496537772494,-0.0038273453558291663
382,0.012570966722563083,0.0,1257.3360096106942,1293.5524757517412,20.0,5.135127207354536,-0.7591753257707834,0.0628318530717959,0.0,-78.94878126636928,1254.854944206819,1293.5524757517412,-821.4058221023557,1102.7534855783597,-1119.8963160404578,0.058283283054231694,234.70045552586635,1058.852020225875,-0.0033033356496666873,0.0,0.0,0.0,20.0,5.135127207354536,-0.7591753257707834,0.0628318530717959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007845537882607674,-234.70045552586635,-105.2127828248358,0.019691673704232485,0.0,3773.1495488632454,2126.2084682145023,20.0,5.135127207354536,0.6211434483579136,0.25132741228718347,0.0,-938.3441355629233,3654.6091174490307,2126.2084682145023,-1243.8319539054837,-1483.0304065796151,2000.1585401163886,0.06786802012617682,0.0,2126.2084682145023,0.002015414109285831,0.0,434.98644372569015,217.61433845013758,20.0,5.135127207354536,0.6211434483579136,0.25132741228718347,0.0,-108.17672960838334,421.3205447119304,217.61433845013758,127.30438799333048,-151.78600106897093,357.15446675747563,0.006946192963891731,-0.0,217.61433845013758,0.8905282413733528,23.187043901609236,0.25132741228718347,-0.18849555921538758,20.0,0.031922401263384255,-5.492146975549481,17.57456178218459,12.879528767957892,0.052022955451682465,-0.00785257706528663
383,0.012445676915543378,0.0,1742.966047450344,1280.6601546094137,20.0,5.135127207354536,-0.8156558310191002,0.09424777960769382,0.0,-164.02759489698948,1735.2307024361296,1280.6601546094137,-813.2191981769777,1091.7627818045253,-1583.441696586389,0.05650487281646747,260.10000073899266,1020.5601538704208,-0.0051493359440761876,0.0,0.0,0.0,20.0,5.135127207354536,-0.8156558310191002,0.09424777960769382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016795589644804928,-260.10000073899266,-269.766667906447,0.020651144024828417,0.0,3866.2258897698803,2229.807276080848,20.0,5.135127207354536,0.6673547708338091,0.25132741228718347,0.0,-961.4912802807119,3744.761293950665,2229.807276080848,-1304.437256507296,-1555.2905750663913,2049.4986035663724,0.07117486707106999,0.0,2229.8072760808486,0.0010579018568996322,0.0,228.37524411763786,114.22695299873779,20.0,5.135127207354536,0.6673547708338091,0.25132741228718347,0.0,-56.79461369086153,221.2004158709845,114.22695299873779,66.8227675042616,-79.6732997166196,187.51213907916565,0.0036460945673780915,-0.0,114.22695299873781,0.9567810334534899,21.581445185859817,0.25132741228718347,-0.15707963267948966,20.0,0.029510353164197294,-5.69239820210856,18.935554601869892,7.483524657262236,0.05765293774615585,-0.011307047610750283
384,0.012286974462760504,0.0,2072.0927544205742,1264.329672218056,20.0,5.135127207354536,-0.8544803083304521,0.12566370614359176,0.0,-259.70208515669646,2055.753684147862,1264.329672218056,-802.8493418584656,1077.841045565893,-1917.4408398105547,0.05487112063388732,277.9366643526046,986.3930078654513,-0.0065169030447886,0.0,0.0,0.0,20.0,5.135127207354536,-0.8544803083304521,0.12566370614359176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023468339328439516,-277.9366643526046,-392.6526589561424,0.021355611575253865,0.0,3926.133840548117,2305.872159838036,20.0,5.135127207354536,0.6991202522703697,0.25132741228718347,0.0,-976.3897818000293,3802.787126292188,2305.872159838036,-1348.935213505251,-1608.34583148703,2081.255998235784,0.07360283833489589,0.0,2305.872159838036,0.00041544341250054646,0.0,90.60721364030599,44.8575024647465,20.0,5.135127207354536,0.6991202522703697,0.25132741228718347,0.0,-22.533097736529587,87.76062140878479,44.8575024647465,26.2416389418767,-31.28810796916068,74.39489560849718,0.0014318397869254977,-0.0,44.8575024647465,1.0023229423231108,20.60086281222768,0.25132741228718347,-0.1256637061435917,20.0,0.027700162277226638,-5.966112099024439,19.836160935187113,3.644716967589092,0.06160655579303397,-0.01404718032207128
385,0.012115530976413456,0.0,2275.190784353227,1246.6881374729446,20.0,5.135127207354536,-0.8791683130961441,0.1570796326794897,0.0,-355.9182532147605,2247.179410335189,1246.6881374729446,-791.6469672953199,1062.8016371956855,-2141.728538102122,0.05343238899530369,289.64981403144594,957.0383234414987,-0.00748243914547783,0.0,0.0,0.0,20.0,5.135127207354536,-0.8791683130961441,0.1570796326794897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028217455072342554,-289.64981403144594,-480.2931740382229,0.02184712973512113,0.0,3963.7173384074854,2358.943833149704,20.0,5.135127207354536,0.7193195288968449,0.25132741228718347,0.0,-985.7364176419361,3839.189869455086,2358.943833149704,-1379.9821423925769,-1645.3633236219182,2101.179129624389,0.07529687231429719,0.0,2358.943833149704,2.209461155355578e-05,0.0,6.7673963215502795,2.3856656824951856,20.0,5.135127207354536,0.7193195288968449,0.25132741228718347,0.0,-1.6829830276061923,6.55478612173744,2.3856656824951856,1.3956144242596835,-1.6640018135403918,5.556508391061486,7.614982678056867e-05,-0.0,2.385665682495185,1.0312824787051542,20.022368123884622,0.25132741228718347,-0.09424777960769376,20.0,0.02640094122146264,-6.272380267843999,20.374897832754883,1.119735876289949,0.06420285524450263,-0.016145289805826864
386,0.011942870931236702,0.0,2390.810090079877,1228.9214188242565,20.0,5.135127207354536,-0.8978610648405034,0.18849555921538763,0.0,-447.9931376039822,2348.462270398971,1228.9214188242565,-780.3651009534029,1047.6555095476788,-2286.539727893652,0.05234548125980681,293.06016737487784,935.8612514493789,-0.007886341794288605,0.0,0.0,0.0,20.0,5.135127207354536,-0.8978610648405034,0.18849555921538763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030268406624302132,-293.06016737487784,-518.4444032574196,0.022078962658928322,0.0,3980.249621480909,2383.9759930977857,20.0,5.135127207354536,0.7346135985058663,0.25132741228718347,0.0,-989.8478292540433,3855.2027604550162,2383.9759930977857,-1394.6259559622044,-1662.8232551857052,2109.9429453037583,0.0760958923354077,0.0,2383.975993097786,-3.76175229452356e-06,0.0,0.0,0.0,20.0,5.135127207354536,0.7346135985058663,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2965006645399707e-05,-0.0,-0.40617520400118146,1.0532094602234643,19.605518378049574,0.25132741228718347,-0.06283185307179584,20.0,0.025890146808398188,-6.621045860856851,20.752825565895513,-0.18885456056860842,0.06495878330464352,-0.01738274900800002
387,0.011792493069747294,0.0,2453.8442064290684,1213.4475368769965,20.0,5.135127207354536,-0.9088827311846162,0.21991148575128555,0.0,-535.2895290725637,2394.7476922404117,1213.4475368769965,-770.5391859168928,1034.4640251876397,-2381.4312585960292,0.05140562423542184,295.87329587996453,917.5742409970322,-0.008227479903142291,0.0,0.0,0.0,20.0,5.135127207354536,-0.9088827311846162,0.21991148575128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0320035543627255,-295.87329587996453,-550.7343861533772,0.022236269159867515,0.0,3991.0338328664966,2400.9611625366947,20.0,5.135127207354536,0.7436313255146857,0.25132741228718347,0.0,-992.529753566687,3865.648166009148,2400.9611625366947,-1404.5622800839662,-1674.6704108693443,2115.6596899548686,0.07663805451684913,0.0,2400.961162536695,-5.903676899980708e-05,0.0,0.0,0.0,20.0,5.135127207354536,0.7436313255146857,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020347222317634514,-0.0,-6.37449513275417,1.0661381010963238,19.367769904399303,0.25132741228718347,-0.03141592653589792,20.0,0.025384975852116694,-6.9481716443261705,20.944452867902577,-1.0177849789389246,0.06558233240927598,-0.01835597252651921
388,0.011584055381358966,0.0,2469.832691215715,1191.9992987418377,20.0,5.135127207354536,-0.9131498420315566,0.25132741228718347,0.0,-614.2224132945058,2392.2383555165516,1191.9992987418377,-756.919554701067,1016.1794021774168,-2429.4144305198715,0.05019535800315293,297.63079883898433,894.3684999028535,-0.008555101186302622,0.0,0.0,0.0,20.0,5.135127207354536,-0.9131498420315566,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03371071175158096,-297.63079883898433,-582.6891132315556,0.022409296842482884,0.0,4002.4928810614165,2419.6438265670895,20.0,5.135127207354536,0.7471225980258188,0.25132741228718347,0.0,-995.3795029692983,3876.7472071333086,2419.6438265670895,-1415.4916385417473,-1687.7015690305448,2121.734167738443,0.07723440028321238,0.0,2419.6438265670895,-1.8828286089308124e-05,0.0,0.0,0.0,20.0,5.135127207354536,0.7471225980258188,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.489232547947019e-05,-0.0,-2.0329841904930444,1.0711435097144357,19.277265129349193,0.25132741228718347,0.0,20.0,0.024930660094980246,-7.255092706871503,20.972356619320674,-1.4037125667533232,0.06597189491753115,-0.019530693890042364
389,0.011430030727439939,0.0,2474.0642129760326,1176.1501618535697,20.0,5.135127207354536,-0.914834638057298,0.28274333882308145,0.0,-690.2419111902587,2375.82824168018,1176.1501618535697,-746.8553527770167,1002.6680129801683,-2463.697189638168,0.04925811536478141,299.9236423110559,876.2265195425139,-0.00886462017413282,0.0,0.0,0.0,20.0,5.135127207354536,-0.914834638057298,0.28274333882308145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03529623851291615,-299.9236423110559,-612.2457736072115,0.02254212815655933,0.0,4011.004638669116,2433.9862877044934,20.0,5.135127207354536,0.7485010675014254,0.25132741228718347,0.0,-997.4962910083317,3884.991552223735,2433.9862877044934,-1423.8819783071285,-1697.7054356738838,2126.246277436181,0.07769220790447054,0.0,2433.9862877044934,-5.9283570600991297e-05,0.0,0.0,0.0,20.0,5.135127207354536,0.7485010675014254,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020432283325083275,-0.0,-6.401143535642036,1.073119810037886,19.241763347577944,0.25132741228718347,0.031415926535897976,20.0,0.02445665420506515,-7.540784601457247,20.940931763661244,-1.6742231474102378,0.06646940254274901,-0.0204422358333562
390,0.0112876334844086,0.0,2466.8716370397187,1161.4974855456448,20.0,5.135127207354536,-0.914617885059097,0.31415926535897937,0.0,-762.3052587868202,2346.134345270317,1161.4974855456448,-737.5509033214845,990.1766064276624,-2484.143368672577,0.04844411358086005,300.8276011067784,860.6698844388666,-0.009068323626980233,0.0,0.0,0.0,20.0,5.135127207354536,-0.914617885059097,0.31415926535897937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03636583983804674,-300.8276011067784,-632.3029001094874,0.022654883331560446,0.0,4018.0363196809913,2446.1610277252394,20.0,5.135127207354536,0.748323724139261,0.25132741228718347,0.0,-999.2449989657541,3891.8023200462653,2446.1610277252394,-1431.004201219265,-1706.1973168383543,2129.9737938373037,0.07808082243268415,0.0,2446.1610277252394,-1.4850252526350635e-05,0.0,0.0,0.0,20.0,5.135127207354536,0.748323724139261,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.118189811973914e-05,-0.0,-1.60345601653271,1.0728655543215213,19.246323404804453,0.25132741228718347,0.0628318530717959,20.0,0.02417576273913821,-7.810992534772833,20.866337170391407,-1.8359742123107627,0.06668048792640564,-0.021224167909154417
391,0.011153111959927563,0.0,2452.5545487944537,1147.6552206765462,20.0,5.135127207354536,-0.9123146874924638,0.3455751918948773,0.0,-830.7732271467623,2307.561409771909,1147.6552206765462,-728.7610651296068,978.3760756267558,-2494.737101068747,0.04766962489462587,301.80914252183186,845.8460781547145,-0.009269414414259247,0.0,0.0,0.0,20.0,5.135127207354536,-0.9123146874924638,0.3455751918948773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03741787274334618,-301.80914252183186,-652.0136007054448,0.02273122918978219,0.0,4022.696826287044,2454.4044717667316,20.0,5.135127207354536,0.746439289766561,0.25132741228718347,0.0,-1000.4040198277445,3896.316408267217,2454.4044717667316,-1435.826615983538,-1711.9471190572951,2132.444343167153,0.07834395101790083,0.0,2454.4044717667316,-1.2692072169916613e-05,0.0,0.0,0.0,20.0,5.135127207354536,0.746439289766561,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.374365645138864e-05,-0.0,-1.370426492546746,1.070163856296145,19.29491199582497,0.25132741228718347,0.09424777960769382,20.0,0.02383920125843653,-8.061426647870537,20.744440532942498,-1.9089191990922403,0.0668980532702602,-0.021898512333778174
392,0.011027304600066222,0.0,2434.4391393443257,1134.7096433468143,20.0,5.135127207354536,-0.9093010208941543,0.37699111843077526,0.0,-896.1768192092024,2263.484268088386,1134.7096433468143,-720.5406235252271,967.3399709531594,-2498.692618743193,0.04692994057004467,303.0830341760736,831.626609170741,-0.009481620782566993,0.0,0.0,0.0,20.0,5.135127207354536,-0.9093010208941543,0.37699111843077526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038517779372677946,-303.0830341760736,-672.5757443500701,0.02281188093541417,0.0,4027.532209434518,2463.112844001345,20.0,5.135127207354536,0.7439735625497623,0.25132741228718347,0.0,-1001.6065307170886,3900.999878961465,2463.112844001345,-1440.9210137407867,-1718.0212086909378,2135.007595106125,0.07862191998986212,0.0,2463.112844001345,-2.832788891171453e-05,0.0,0.0,0.0,20.0,5.135127207354536,0.7439735625497623,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.763302823665582e-05,-0.0,-3.0587038052423763,1.0666287635122043,19.358860490837063,0.25132741228718347,0.1256637061435918,20.0,0.02348691518385452,-8.30190465027268,20.607333483603693,-1.9196394529348972,0.0671804200369987,-0.02256196763851811
393,0.010906742074402022,0.0,2413.7079047802263,1122.303759455968,20.0,5.135127207354536,-0.9056461331142467,0.4084070449666732,0.0,-958.599002991963,2215.191594662043,1122.303759455968,-712.6628872545397,956.7639549362129,-2497.1612013492886,0.046244715522466506,303.75664614223825,818.5471133137298,-0.009647870631685799,0.0,0.0,0.0,20.0,5.135127207354536,-0.9056461331142467,0.4084070449666732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03939348929948397,-303.75664614223825,-689.0092418582304,0.022889992744510715,0.0,4032.129380779301,2471.5469665885444,20.0,5.135127207354536,0.740983199820747,0.25132741228718347,0.0,-1002.7498007401001,3905.452621714845,2471.5469665885444,-1445.8549754542983,-1723.9040091955094,2137.4445702131457,0.07889113498455894,0.0,2471.5469665885444,-1.1327622305385543e-06,0.0,0.0,0.0,20.0,5.135127207354536,0.740983199820747,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.904103379685775e-06,-0.0,-0.12231000184240037,1.0623415051193508,19.436986438769498,0.25132741228718347,0.1570796326794897,20.0,0.023235514392495365,-8.531952487979215,20.45686942047846,-1.8826433818537927,0.06732973071996684,-0.02318061687989794
394,0.01078909763909001,0.0,2391.080397319406,1110.198147062362,20.0,5.135127207354536,-0.9012885801766286,0.4398229715025711,0.0,-1018.0725176457893,2163.514228115797,1110.198147062362,-704.9758233846,946.4439203706638,-2490.871928173793,0.04556473243446131,304.67670092627134,805.5214461360907,-0.009827918364302276,0.0,0.0,0.0,20.0,5.135127207354536,-0.9012885801766286,0.4398229715025711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04033365289054515,-304.67670092627134,-706.6160987604329,0.022958526770816216,0.0,4036.093408316694,2478.946928078881,20.0,5.135127207354536,0.7374179292354232,0.25132741228718347,0.0,-1003.7356143010928,3909.292112037814,2478.946928078881,-1450.1839529261451,-1729.0654823350192,2139.545913780236,0.0791273398265897,0.0,2478.946928078881,-2.1450857375381584e-06,0.0,0.0,0.0,20.0,5.135127207354536,0.7374179292354232,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3931106209790265e-06,-0.0,-0.23161563251068265,1.0572300060722915,19.530960443563952,0.25132741228718347,0.18849555921538763,20.0,0.022934978244272538,-8.75036963257335,20.291820056709117,-1.8041442511055048,0.06753366713302415,-0.02377630417686743
395,0.010673945266387088,0.0,2367.2799431124363,1098.3489679112313,20.0,5.135127207354536,-0.897154691132116,0.4712388980384691,0.0,-1074.722604397021,2109.261873893449,1098.3489679112313,-697.4515946236319,936.3424951443249,-2480.594601286274,0.044915910182605386,305.18912309008834,793.1598448211431,-0.009977826665734314,0.0,0.0,0.0,20.0,5.135127207354536,-0.897154691132116,0.4712388980384691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04112738512018303,-305.18912309008834,-721.5292408139726,0.02301641378814842,0.0,4039.391160580708,2485.1972787753257,20.0,5.135127207354536,0.7340356563808219,0.25132741228718347,0.0,-1004.5557319395281,3912.486259350312,2485.1972787753257,-1453.8404080835655,-1733.4251019457895,2141.294062712219,0.0793268493917163,0.0,2485.1972787753252,1.700743808814826e-05,0.0,5.6860204562440675,1.8363781275678082,20.0,5.135127207354536,0.7340356563808219,0.25132741228718347,0.0,-1.4140557856803933,5.50738366775094,1.8363781275678082,1.0742812046271677,-1.280873743978546,4.66862274287931,5.861671119469433e-05,-0.0,1.8363781275678082,1.0523808693631858,19.620954760268212,0.25132741228718347,0.2199114857512856,20.0,0.02268342131734556,-8.963928402505935,20.133611276890168,-1.6495711083699076,0.06764724899779291,-0.024325534836723457
