,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
176,0.0016521067803549681,0.0,-308.3954911433099,170.00178769852621,15.0,-0.943720008804746,0.0,-0.12566370614359168,0.0,-38.65220412164277,-305.96370058237665,170.00178769852621,-107.95113518856415,144.9265240129936,236.28990512923295,0.01500786759676627,-139.36285310208754,309.36464080061376,0.011073897195682015,0.0,-1935.8566549516502,1139.5040214356793,15.0,-0.943720008804746,0.0,-0.12566370614359168,0.0,-242.6271742820678,-1920.5918470150007,1139.5040214356793,723.5850536116563,971.4271782739168,1791.3728052494014,0.05425157319750616,139.36285310208754,1000.1411683335921,0.003564196188913446,0.0,-543.0877143621201,384.8440834979293,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-34.10075973478485,-542.0160548144144,384.8440834979293,-225.13378884628864,-268.42874823980566,-398.0051426779031,0.012284122838721837,-0.0,384.8440834979293,0.014054053982217915,0.0,-1393.1495727338006,1517.4864787299794,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-87.47658545399625,-1390.4005102867593,1517.4864787299794,887.7295900570379,-1058.4468189141605,-918.6305534344266,0.04843777288034835,0.0,1517.4864787299791,15.0,-0.06283185307179584,-0.06283185307179584,0.0,0.0322818955014556,-2.2475621469298024,-15.21338296289888,6.583519064075854,-0.030890726148378685,0.0027527259433653153
177,0.0020038701106705565,0.0,-350.50388874095336,206.19823438800026,15.0,-0.943720008804746,0.0,-0.09424777960769376,0.0,-32.98532978099131,-348.9483400759629,206.19823438800026,-130.93587883638017,175.78399481577026,276.532775503829,0.01658847856130786,-131.63067828650597,337.8289126745062,0.010902683894066383,0.0,-1629.2245407821194,1121.8861726994307,15.0,-0.943720008804746,0.0,-0.09424777960769376,0.0,-153.32357355013625,-1621.9939846005977,1121.8861726994307,712.3977196641385,956.4079622262649,1480.1103410763465,0.053653579718130784,131.63067828650597,990.2554944129247,0.003773310129364875,0.0,-573.1613998974517,407.42316121817237,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-35.98910207370952,-572.030396801022,407.42316121817237,-238.3425493126308,-284.1776549496752,-420.04482648183284,0.013004841114495992,-0.0,407.42316121817237,0.013680826106199306,0.0,-1385.939222983552,1477.18719881687,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-87.0238438471901,-1383.2043885146952,1477.18719881687,864.1545113078689,-1030.3380711747666,-913.8761123383936,0.04715143036920687,0.0,1477.1871988168703,15.0,-0.06283185307179584,-0.03141592653589792,0.0,0.03234743777089198,-1.9047151140349818,-14.358022135958452,3.89410827601684,-0.029176836905708298,0.0032520834212184497
178,0.002509516655110309,0.0,-373.36167551903105,258.2292638108508,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-23.44357357817487,-372.62493153875647,258.2292638108508,-163.97558251989025,220.14044739875035,302.7760849146489,0.018801103707757047,-119.13905282004323,377.368316630894,0.010563525180610578,0.0,-1181.5014987417446,1086.9867410848285,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-74.1870929306565,-1179.170075422323,1086.9867410848285,690.2365805888661,926.6561967748164,1052.3512933084974,0.05234704057438221,119.13905282004323,967.847688264785,0.0041701351170805616,0.0,-629.3935707899414,450.27033926677365,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-39.519949298310074,-628.1516063492729,450.27033926677365,-263.4081484710626,-314.0635616385746,-461.2549157681292,0.014372511870033113,-0.0,450.2703392667736,0.013136977108358601,0.0,-1372.8934339697466,1418.4651032750198,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-86.20469197734344,-1370.1843423854814,1418.4651032750198,829.8020854158865,-989.3794095343262,-905.2738340071272,0.045277036384955505,0.0,1418.46510327502,15.0,-0.06283185307179584,0.0,0.0,0.032411958233603204,-1.5897994386708048,-12.976312280617128,-0.15555169982896677,-0.026407982990598308,0.0037079142346422653
179,0.003234237724608229,0.0,-305.1514265657319,332.8030618621868,15.0,-0.943720008804746,0.0,-0.031415926535897865,0.0,-9.585037942203344,-305.0008527574108,332.8030618621868,-211.3299442824886,283.7146102375143,253.92672788239364,0.021901149373021678,-99.58581484427197,432.38887670645875,0.009966052174785677,0.0,-589.2412840140362,1025.5067687854462,15.0,-0.943720008804746,0.0,-0.031415926535897865,0.0,-18.50851601105182,-588.9505290103565,1025.5067687854462,651.1967981787583,874.244520389593,513.8332336483469,0.049939524138932566,99.58581484427197,925.9209539411742,0.00485405508345513,0.0,-723.456025584927,524.1165976360677,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-45.42617970308978,-722.0284503762447,524.1165976360677,-306.6082096170996,-365.57132685115715,-530.1891592637381,0.01672966518974442,-0.0,524.1165976360677,0.01234872357990406,0.0,-1348.2797065760487,1333.3534285401408,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-84.65918324674026,-1345.619184560324,1333.3534285401408,780.0117556959823,-930.014016406748,-889.0437590314828,0.04256029391109539,0.0,1333.3534285401408,15.0,-0.06283185307179584,0.031415926535897976,0.0,0.03246889029292065,-1.3513986275529815,-10.813863944700078,-6.1263687253851655,-0.022073874537887672,0.004047609131225988
180,0.004206517540526806,0.0,-34.68405689019059,432.8506549202084,15.0,-0.943720008804746,0.0,5.551115123125783e-17,0.0,1.92535192734492e-15,-34.68405689019059,432.8506549202084,-274.8601658743323,369.00518331947774,29.56815849888748,0.025980227274903726,-71.50218453729791,504.3528394575063,0.009039640101955246,0.0,76.61467394142647,930.1789664911948,15.0,-0.943720008804746,0.0,5.551115123125783e-17,0.0,-4.252968751696033e-15,76.61467394142647,930.1789664911948,590.6636437219088,792.9775689337438,-65.31400953506608,0.046110074811956066,71.50218453729791,858.6767819538969,0.0059006738569487484,0.0,-859.3773516726015,637.1252597040411,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-53.96075038324807,-857.6815667751588,637.1252597040411,-372.71827692686406,-444.3948686435686,-629.7999317998733,0.020336872228150296,-0.0,637.1252597040411,0.011281389944590535,0.0,-1303.3018147131056,1218.108079267163,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-81.83499804933278,-1300.73004629275,1218.108079267163,712.5932263712904,-849.6303852888461,-859.3857334303334,0.0388816924000804,0.0,1218.1080792671632,15.0,-0.06283185307179584,0.0628318530717959,0.0,0.032505423242306895,-1.2702788812759644,-7.708639001233046,-14.274303049592794,-0.01584894649031422,0.004151628041638082
181,0.005207863703303429,0.0,403.0191120817833,535.8891750699228,15.0,-0.943720008804746,0.0,0.031415926535897976,0.0,-12.659136233482096,402.8202464785145,535.8891750699228,-340.28962616940095,456.8455217471092,-351.4428116311948,0.030106436933130774,-40.846083188696106,576.7352582586188,0.007968696890737892,0.0,641.5440579578888,819.9789100569291,15.0,-0.943720008804746,0.0,0.031415926535897976,0.0,-20.151385842520043,641.2274946925629,819.9789100569291,520.68660788615,699.0320208235321,-533.8503092154098,0.04160509325761665,40.846083188696106,779.1328268682331,0.007099364242801322,0.0,-1001.324831926662,766.5538541164727,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-62.87370641427747,-999.3489461017554,766.5538541164727,-448.43400465813653,-534.6713132462396,-733.8270081583266,0.024468199227267257,-0.0,766.5538541164728,0.010172959557298428,0.0,-1241.264823084031,1098.425308199298,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-77.93966311490752,-1238.8154704956526,1098.425308199298,642.5788052965893,-766.1516524690102,-818.4790877484967,0.035061449541951104,0.0,1098.425308199298,15.0,-0.06283185307179584,0.09424777960769382,0.0,0.03250574770445322,-1.4101242886878853,-4.3195872645383835,-22.787994285032248,-0.009053812704965391,0.003929457885506535
182,0.0058925573211738285,0.0,803.153845377178,606.3441483487869,15.0,-0.943720008804746,0.0,0.06283185307179595,0.0,-50.430447213198896,801.5690047263708,606.3441483487869,-385.0285342014797,516.908386467341,-715.3609105096125,0.03285972186950561,-18.30668873826034,624.6508370870473,0.007129906543163799,0.0,968.7774519019576,733.6673832915549,15.0,-0.943720008804746,0.0,0.06283185307179595,0.0,-60.8300395132084,966.865790896788,733.6673832915549,465.87878839013734,625.4514442560506,-785.6260116486246,0.03801315909972652,18.30668873826034,715.3606945532945,0.008029121671100791,0.0,-1100.2393232448826,866.944412437108,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-69.0845987131263,-1098.0682522662257,866.944412437108,-507.16248127570816,-604.6937276748828,-806.3170962028712,0.027672639682865912,-0.0,866.9444124371081,0.00940663745010814,0.0,-1188.7441982997389,1015.6816786754265,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-74.6418657986977,-1186.398483167177,1015.6816786754265,594.1737820251244,-708.4379708761098,-783.8474505168676,0.032420294454014315,0.0,1015.6816786754265,15.0,-0.06283185307179584,0.1256637061435918,0.0,0.03247195510571929,-1.709382761437169,-1.8280942618175726,-28.884563801081494,-0.004057802318979199,0.0034773595588100496
183,0.006217342404721678,0.0,1062.2318241396147,639.7645334458607,15.0,-0.943720008804746,0.0,0.09424777960769387,0.0,-99.96484532302794,1057.5176017043482,639.7645334458607,-406.25047873812156,545.3992647625963,-965.0114322330796,0.03409675896257257,-6.017148908925565,645.7816823547863,0.006624040018557849,0.0,1111.0133006572737,681.6137179096027,15.0,-0.943720008804746,0.0,0.09424777960769387,0.0,-104.55558779929154,1106.0825843025077,681.6137179096027,432.8247108725977,581.0756945179363,-876.5426048653378,0.03579061238639536,6.017148908925565,675.5965690006772,0.008581821661871863,0.0,-1154.1494422244036,926.6221939406144,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-72.46964309173752,-1151.871991940536,926.6221939406144,-542.0739834552594,-646.3189802735784,-845.8254555871902,0.029577538913921435,-0.0,926.6221939406142,0.009034589341850278,0.0,-1160.338239548264,975.5097841862838,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-72.85824089096434,-1158.048577086574,975.5097841862838,570.6732237489759,-680.4180744699329,-765.116811596671,0.03113801805240385,0.0,975.5097841862837,15.0,-0.06283185307179584,0.1570796326794897,0.0,0.032421436719257235,-2.05779568877392,-0.4696596763129126,-32.255317862675334,-0.0013337420625529012,0.0029586385364435103
184,0.006316653038805822,0.0,1199.7388689081713,649.983597693119,15.0,-0.943720008804746,0.0,0.1256637061435918,0.0,-150.3671518730421,1190.2785695822,649.983597693119,-412.7395845351306,554.1110170333841,-1110.1956220082075,0.034396143527429555,-0.43247431403734665,650.4160720071565,0.0063458838580569745,0.0,1168.0514395117534,652.9914489940627,15.0,-0.943720008804746,0.0,0.1256637061435918,0.0,-146.39566388344846,1158.841005031149,652.9914489940627,414.6495701112298,556.6752102674385,-894.950710223065,0.03451788684415818,0.43247431403734665,652.5589746800252,0.008878513984710177,0.0,-1181.5529218095326,958.6575474990814,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-74.1903218117987,-1179.2213970184332,958.6575474990814,-560.8146652869626,-668.6636393806092,-865.9082626802592,0.030600099049749044,-0.0,958.6575474990813,0.008911056020693253,0.0,-1150.4836692429383,962.171273834354,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-72.23946730175479,-1148.2134525246834,962.171273834354,562.8701951930971,-671.1144634994619,-758.6187947644399,0.03071225627854628,0.0,962.1712738343539,15.0,-0.06283185307179584,0.18849555921538763,0.0,0.032366554548888454,-2.4004073614402204,0.14764304300813783,-33.90808918164727,-9.58608790202465e-05,0.002452148313544898
185,0.006299866065786392,0.0,1261.6559869682733,648.2562181694198,15.0,-0.943720008804746,0.0,0.15707963267948977,0.0,-197.36647938618646,1246.1229081706144,648.2562181694198,-411.64269853758157,552.6384259894304,-1187.6474936256773,0.03421812129326301,1.5749007250943823,646.6813174443255,0.006193418958379876,0.0,1192.220402415427,637.3028108172892,15.0,-0.943720008804746,0.0,0.15707963267948977,0.0,-186.50436086190624,1177.5421908853605,637.3028108172892,404.6872848689787,543.3006462217392,-885.4244485824595,0.033774780177342305,-1.5749007250943823,638.8777115423837,0.009033394539911201,0.0,-1195.429163868864,975.3807754469119,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-75.06161825981863,-1193.0702574837865,975.3807754469119,-570.5977536364435,-680.328090874221,-876.0775512769349,0.0311339001270682,0.0,975.3807754469119,0.008914889286935155,0.0,-1150.7926297097931,962.5851707568233,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-72.25886708998263,-1148.5218033286321,962.5851707568233,563.1123248927416,-671.4031566028842,-758.822520574081,0.030725467760432584,-0.0,962.5851707568235,15.0,-0.06283185307179584,0.2199114857512856,0.0,0.03230972899994891,-2.723173572949266,0.36952837995071547,-34.638486797229426,0.0003490874786707768,0.0019785565179875012
186,0.006226111314359672,0.0,1281.5960474296817,640.6668542476103,15.0,-0.943720008804746,0.0,0.18849555921538763,0.0,-240.1471521352425,1258.8954579744561,640.6668542476103,-406.82345244723257,546.1684932460879,-1225.7018195291032,0.03380948821499152,1.7424526930138415,638.9244015545964,0.006108339414645168,0.0,1203.748027979989,628.5481257669878,15.0,-0.943720008804746,0.0,0.18849555921538763,0.0,-225.559887912864,1182.426340974544,628.5481257669878,399.1280598620373,535.8372772163572,-864.7879268561303,0.03331898051753298,-1.7424526930138415,630.2905784600017,0.009114533606611245,0.0,-1202.5809592171236,984.1417661738492,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-75.51068320530317,-1200.2079403975986,984.1417661738492,-575.7229332117017,-686.4388819062597,-881.3187881024272,0.03141354866758988,0.0,984.1417661738492,0.008983420708017787,0.0,-1156.2819749177997,969.9848509482206,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-72.60354592746911,-1154.0003165677924,969.9848509482206,567.441137804709,-676.5644335363837,-762.4421464384657,0.03096166362347453,-0.0,969.9848509482206,15.0,-0.06283185307179584,0.25132741228718347,0.0,0.032257088844860726,-3.0262796917098282,0.38804874984713467,-34.8836236149333,0.00038622651422733583,0.0015333072135220033
187,0.006124443691990868,0.0,1278.8332062630736,630.2052559058603,15.0,-0.943720008804746,0.0,0.2199114857512856,0.0,-278.96882081976025,1248.034761716005,630.2052559058603,-400.1803375002213,537.249980659746,-1241.0948355834423,0.03329038951469935,0.9499714652880932,629.2552844405723,0.006060235382865319,0.0,1210.1148856701943,623.5982208968413,15.0,-0.943720008804746,0.0,0.2199114857512856,0.0,-263.9783836223028,1180.9714007971336,623.5982208968413,395.98487026949425,531.6174833145574,-839.1518455793944,0.033022968596085486,-0.9499714652880932,624.5481923621293,0.009155664288335454,0.0,-1206.1753858078969,988.5828515330206,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-75.73637911834781,-1203.7952742085636,988.5828515330206,-578.320968146817,-689.5365389442818,-883.9529855447064,0.03155530695472126,0.0,988.5828515330207,0.009084182572624049,0.0,-1164.2350898906761,980.8646132790816,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-73.10292614849237,-1161.937737884986,980.8646132790816,573.8057987682627,-684.1530677621594,-767.6863603779096,0.03130894280135259,-0.0,980.8646132790817,15.0,-0.06283185307179584,0.28274333882308145,0.0,0.032208174257846896,-3.3123078791981895,0.300451778667689,-34.86156527910204,0.00021056764933975755,0.0011126151145209762
188,0.006009049353730851,0.0,1263.6541445843206,618.3311784989046,15.0,-0.943720008804746,0.0,0.25132741228718347,0.0,-314.2580066320758,1223.9541259347775,618.3311784989046,-392.6402983468044,527.1273296703163,-1242.9747265707663,0.03271902995198485,-0.36240752403796106,618.6935860229424,0.006033544378011303,0.0,1214.2834303227437,620.8517164973631,15.0,-0.943720008804746,0.0,0.25132741228718347,0.0,-301.98000927311597,1176.1344834481208,620.8517164973631,394.24083997582557,529.2760883140021,-810.8973412510945,0.032821049176043865,0.36240752403796106,620.489308973325,0.009173527887081478,0.0,-1207.730009417621,990.5116736076226,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-75.83399474247493,-1205.346830123714,990.5116736076226,-579.4493290604591,-690.8818923413166,-885.0923009356381,0.03161687445261051,-0.0,990.5116736076227,0.009200797665411032,0.0,-1173.264388549353,993.4561279227562,15.0,-0.943720008804746,0.0,-0.06283185307179584,0.0,-73.66988050225604,-1170.9492192853072,993.4561279227562,581.1718348348123,-692.9356492261223,-773.6402003576819,0.031710860666901104,0.0,993.4561279227562,15.0,-0.06283185307179584,0.3141592653589793,0.0,0.032161644961672155,-3.583619462343603,0.15538788025238626,-34.681700930141076,-8.033009751147903e-05,0.000713659234125732
189,0.0019084461916167338,0.0,-369.5153896348491,196.3791131173619,15.0,-0.47139399065026705,0.0,-0.34557519189487723,0.0,-125.16887458353727,-347.66992394005706,196.3791131173619,-124.7007368295248,167.41319393255105,216.90637479835254,0.015481172970511919,-118.01119398354292,314.3903071009048,0.009886182731947869,0.0,-2166.341665257902,1017.2882031174357,15.0,-0.47139399065026705,0.0,-0.34557519189487723,0.0,-733.8220702301829,-2038.2692118254322,1017.2882031174357,645.9780089795717,867.2381931576141,2203.6015176773476,0.04870939346025734,118.01119398354292,899.2770091338929,0.004798129148411867,0.0,-439.08651216873045,518.0779947997713,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-13.792040648187633,-438.8698494807537,518.0779947997713,-303.0756269578662,-361.35940137284047,-314.18006379201546,0.016536914561123366,-0.0,518.0779947997713,0.01368004542839292,0.0,-717.7640494665329,1477.1029051307255,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.545513632735013,-717.4098762364731,1477.1029051307255,864.1051995014743,-1030.279276328681,-487.2042631997899,0.04714873973671561,0.0,1477.1029051307255,15.0,-0.03141592653589792,-0.3141592653589793,0.0,0.0319564323788288,-4.053087225973631,-12.998249340838434,15.091489974938563,-0.026157985393126346,0.00016281916055810978
190,0.0019351303142760702,0.0,-376.10278772574867,199.12490933900762,15.0,-0.47139399065026705,0.0,-0.3141592653589793,0.0,-116.22215303904972,-357.69500706334617,199.12490933900762,-126.44431743026983,169.75398521150402,231.13392634170606,0.015677666606842045,-119.19876104411011,318.32367038311776,0.009993176657982654,0.0,-2179.2477768286763,1028.297878106415,15.0,-0.47139399065026705,0.0,-0.3141592653589793,0.0,-673.4245979938837,-2072.587798774639,1028.297878106415,652.9691525975736,876.623941085719,2194.5057181814964,0.049240423319633964,119.19876104411011,909.099117062305,0.004689894719939248,0.0,-430.49776860981706,506.3913823854403,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-13.522261693474778,-430.2853439483209,506.3913823854403,-296.23895869548255,-353.20798921384454,-308.03455049463656,0.016163880938879965,-0.0,506.39138238544035,0.013661232662649337,0.0,-717.7526355077405,1475.071596749562,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.545155111625256,-717.3984679097804,1475.071596749562,862.9168840984938,-1028.8624387328193,-487.196515626771,0.04708390090263315,0.0,1475.071596749562,15.0,-0.03141592653589792,-0.2827433388230814,0.0,0.031999710239873205,-3.7976715544581974,-13.129597648821786,15.196760622809107,-0.026421217725374476,0.000538620952403552
191,0.001972536993558501,0.0,-384.4998778868154,202.97405663716975,15.0,-0.47139399065026705,0.0,-0.2827433388230814,0.0,-107.27204620359122,-369.2328048782645,202.97405663716975,-128.8885259646028,173.03538328318723,246.65321681944016,0.0159229813533347,-120.16546852323684,323.13952516040655,0.010095958034460489,0.0,-2185.1762015490135,1038.8740817459843,15.0,-0.47139399065026705,0.0,-0.2827433388230814,0.0,-609.6447253607611,-2098.4109084390448,1038.8740817459843,659.6850419087001,885.6401546884517,2176.019700048369,0.04975806184317603,120.16546852323684,918.7086132227477,0.004586991715102453,0.0,-422.25445151093913,495.2804304381874,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-13.263332846077308,-422.04609442881736,495.2804304381874,-289.7390518063396,-345.4581002306357,-302.1362005790553,0.015809222248704406,-0.0,495.2804304381875,0.013631121909493537,0.0,-717.7308048615005,1471.8203881775646,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.544469394455692,-717.3766480356464,1471.8203881775646,861.0149270838752,-1026.594720753851,-487.18169740910673,0.046980123172416496,0.0,1471.8203881775644,15.0,-0.03141592653589792,-0.25132741228718347,0.0,0.03204530471002316,-3.5298818103409086,-13.23651945252059,15.224246074284142,-0.026635495026237556,0.0009324745939683915
192,0.0020247308451161066,0.0,-395.28968999996033,208.34480396244737,15.0,-0.47139399065026705,0.0,-0.2513274122871834,0.0,-98.30454840352054,-382.87093750171823,208.34480396244737,-132.2989505161541,177.61394537798643,263.9740859839793,0.016234476271016582,-120.80101183788904,329.1458158003364,0.0101911315393978,0.0,-2180.000927649408,1048.6674354040335,15.0,-0.47139399065026705,0.0,-0.2513274122871834,0.0,-542.1441847164099,-2111.512189766012,1048.6674354040335,665.9038214815613,893.9889886819387,2144.325699070446,0.05024859250409581,120.80101183788904,927.8664235661445,0.004493301496616234,0.0,-414.68426731382385,485.1642290971379,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-13.025547614084665,-414.47964566062365,485.1642290971379,-283.82107402182567,-338.4020497952536,-296.71949820252445,0.015486315738605063,-0.0,485.1642290971378,0.013585288014912893,0.0,-717.6891106685226,1466.8714734102196,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.543159748205106,-717.3349744162359,1466.8714734102196,858.1198119449784,-1023.142852703628,-487.1533962026245,0.04682215510293789,0.0,1466.8714734102196,15.0,-0.03141592653589792,-0.2199114857512855,0.0,0.0320935199558246,-3.2484663086918144,-13.306813733671985,15.140961296049166,-0.02677636753315999,0.001346160955944305
193,0.0020982208670375837,0.0,-409.32740052207384,215.90692721816737,15.0,-0.47139399065026705,0.0,-0.2199114857512855,0.0,-89.29200594230599,-399.46947129030707,215.90692721816737,-137.10089878353628,184.06065545348773,283.8473005016225,0.01663976617367413,-120.92449723693551,336.8314244551029,0.010272972491625666,0.0,-2157.0031093713333,1057.088869388281,15.0,-0.47139399065026705,0.0,-0.2199114857512855,0.0,-470.53564998068356,-2105.0554899894814,1057.088869388281,671.2514320615584,901.1682611535097,2093.3499429537674,0.05068866902029767,120.92449723693551,936.1643721513456,0.004415336929536734,0.0,-408.3382122625204,476.74600496672883,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-12.826213207771636,-408.1367220044038,476.74600496672883,-278.89641290553635,-332.5303384642933,-292.17869832461804,0.01521760821850519,-0.0,476.7460049667287,0.013516621923183885,0.0,-717.6073646872737,1459.45725215578,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.540592044882494,-717.2532687716941,1459.45725215578,853.7824925111313,-1017.9714333786563,-487.0979086220003,0.04658549509295364,0.0,1459.4572521557798,15.0,-0.03141592653589792,-0.18849555921538758,0.0,0.032144751329294834,-2.9519703420692234,-13.320471893240619,14.893701462670164,-0.02680373891341204,0.0017817230147649439
194,0.0022035234361934357,0.0,-427.7783591525117,226.74256158430453,15.0,-0.47139399065026705,0.0,-0.18849555921538758,0.0,-80.15767128932188,-420.2012283331503,226.74256158430453,-143.98152660603338,193.29803375061965,307.3214258852913,0.017183148269724585,-120.23626797506758,346.9788295593721,0.010331732393270971,0.0,-2105.250888518948,1063.135263267583,15.0,-0.47139399065026705,0.0,-0.18849555921538758,0.0,-394.48467902344527,-2067.9611073774067,1063.135263267583,675.0908921749152,906.3228119356147,2013.4346152191272,0.05103817325403393,120.23626797506758,942.8989952925152,0.004364137016261931,0.0,-404.147992896157,471.21769433088195,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-12.694595236770287,-403.948570258352,471.21769433088195,-275.66235118356593,-328.6743417957901,-289.18046596871113,0.015041145983918907,-0.0,471.217694330882,0.013413598381793103,0.0,-717.4407808748616,1448.3332852741103,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.5353595208845,-717.0867671583375,1448.3332852741103,847.2749718853545,-1010.2124664786918,-486.9848347732229,0.04623042096946374,0.0,1448.3332852741103,15.0,-0.03141592653589792,-0.15707963267948966,0.0,0.03219947825502589,-2.6389983834433295,-13.244350204109729,14.396221088054164,-0.026651188207234337,0.0022410564289749423
195,0.0023575526452019697,0.0,-451.8736663248891,242.59216719128267,15.0,-0.47139399065026705,0.0,-0.15707963267948963,0.0,-70.6886152573018,-446.3103516510707,242.59216719128267,-154.0460261664645,206.8098225305685,335.5923040941512,0.01793528738295926,-118.24091284649292,360.83308003777563,0.010350823969693364,0.0,-2007.3266893713583,1065.0997864814472,15.0,-0.47139399065026705,0.0,-0.15707963267948963,0.0,-314.01507681278605,-1982.6131668575283,1065.0997864814472,676.338364415719,907.9975679754339,1889.5772985221624,0.05122821904121175,118.24091284649292,946.8588736349544,0.004358395546296383,0.0,-403.67699391216286,470.597759111352,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-12.679800801158002,-403.47780368392426,470.597759111352,-275.2996890801409,-328.24193698016796,-288.84345153821454,0.015021357813292665,-0.0,470.5977591113519,0.0132576091468257,0.0,-717.0862666131184,1431.4903476285049,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.52422395881912,-716.732427827982,1431.4903476285049,837.4218533626753,-998.464517470882,-486.7441973941082,0.04569279878979299,0.0,1431.4903476285047,15.0,-0.03141592653589792,-0.1256637061435917,0.0,0.03225818201128703,-2.3090426021838173,-13.023656777346732,13.509945092336688,-0.026208904144634018,0.0027246539124064074
