,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
230,0.005886867786981098,0.0,-439.3453724873323,605.758695280355,5.0,0.0862154396698682,0.0,-0.02561576354679798,0.0,-11.252936447900307,-439.2012383262737,605.758695280355,-384.6567715030254,507.0200279496572,360.46582183467444,0.03246619304547297,-9.908470697349504,615.6671659777044,0.006223266250093943,0.0,-371.38570733639045,640.3740971346667,5.0,0.0862154396698682,0.0,-0.02561576354679798,0.0,-9.512288108680156,-371.26386841260023,640.3740971346667,406.63755168051335,535.9931193017161,316.7881608103583,0.033441464451008124,9.908470697349504,630.4656264373173,0.00674521749811778,0.0,309.2904187280074,728.3148593592673,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-5.332329231231649,309.24444923379934,728.3148593592673,-426.0641927251713,-519.2884947231576,217.3718797034284,0.023247620481305374,-0.0,728.3148593592673,0.0070059079247055045,0.0,349.5265770252879,756.4629081700768,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-6.0260217287989,349.474627275198,756.4629081700768,442.53080127949494,-539.3580535252647,252.70063195856352,0.02414609886278264,-0.0,756.4629081700767,5.0,0.017241379310344862,-0.042857142857142844,0.0,0.027955065447094415,-0.20392674203551797,-0.5581290962358868,10.703105435695193,-0.0007679300896251112,0.005972165349104253
231,0.006629778456042883,0.0,-130.10643725295859,682.2042031268127,5.0,0.0862154396698682,0.0,-0.004187192118226574,0.0,-0.5447790566960032,-130.105296704006,682.2042031268127,-433.19966898552605,571.0049180171422,108.55219864025108,0.03466095144044453,32.90732811213908,649.2968750146736,0.0055125539552324816,0.0,-18.602529907014866,567.2418019934223,5.0,0.0862154396698682,0.0,-0.004187192118226574,0.0,-0.07789213899692958,-18.602366832101367,567.2418019934223,360.19854426582316,474.78138826849454,15.619642546731896,0.03142194106270467,-32.90732811213908,600.1491301055615,0.0072927773144661045,0.0,323.3409465090854,787.4376305294776,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-5.574567708289555,323.29288870041194,787.4376305294776,-460.65101385974435,-561.4430305675174,227.2467075340443,0.025134803927181093,0.0,787.4376305294775,0.006426988578835391,0.0,327.7977152444646,693.9540917997514,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-5.651404741593844,327.74899503116376,693.9540917997514,405.96314370285455,-494.7892674532227,236.99110523105216,0.022150833736664842,0.0,693.9540917997513,5.0,0.017241379310344862,-0.021428571428571436,0.0,0.02796618744496272,-0.12940885395805965,1.8451640049795308,5.489328939821598,0.002550396342519106,0.006063536560110617
232,0.007365843074142427,0.0,260.907213365531,757.9452523292557,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.498177364141643,260.868435013835,757.9452523292557,-481.2952352290774,634.4001761995871,-221.20322273280985,0.036777763131327766,76.66560013850788,681.2796521907478,0.004762984386165547,0.0,268.985554852654,490.1110933364348,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.63745221342024,268.9455758259622,490.1110933364348,311.2205442686361,410.22298512259596,-222.1626648108085,0.02923163062439712,-76.66560013850788,566.7766934749427,0.007874177693417063,0.0,336.26422713904503,850.2143364467074,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-5.797371852530261,336.2142485574083,850.2143364467074,-497.3753868213238,-606.2028218865023,236.32929668770194,0.027138620017812806,0.0,850.2143364467072,0.00585709353494141,0.0,304.83777779469585,632.4196744352987,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-5.255563363402566,304.7924700916045,632.4196744352987,369.9655095446497,-450.91522787236795,220.39153574290452,0.0201866711728452,0.0,632.4196744352987,5.0,0.017241379310344862,0.0,0.0,0.027959989185294385,-0.15998570507990204,4.301390156116346,0.12501262391572024,0.005941766694761072,0.006026950491690823
233,0.007962154608093802,0.0,658.5144597937089,819.3057091728522,5.0,0.0862154396698682,0.0,0.0386699507389163,0.0,-25.458375686271975,658.022161378184,819.3057091728522,-520.2591253247612,685.7588785776774,-566.9306176343227,0.03843897410418835,113.35938041193772,705.9463287609145,0.004113483990970052,0.0,442.5997247127809,423.27750267081836,5.0,0.0862154396698682,0.0,0.0386699507389163,0.0,-17.11104426455326,442.26884185979685,423.27750267081836,268.78121419596965,354.283269735475,-359.3135075286587,0.027280946947206994,-113.35938041193772,536.6368830827561,0.008381657615428835,0.0,345.9210712212178,905.0094810259285,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-5.963860915439449,345.86965735348355,905.0094810259285,-529.4305464001682,-645.271759971487,243.1162070575017,0.028887666750865407,0.0,905.0094810259284,0.005399112610087723,0.0,285.2808817281074,582.9691840742219,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.918392205637938,285.23848074493367,582.9691840742219,341.0369726834198,-415.6570282449202,206.2522962114359,0.018608224409394393,0.0,582.9691840742219,5.0,0.017241379310344862,0.021428571428571436,0.0,0.027939472455091076,-0.28213446814902976,6.361128588818424,-4.448033707985892,0.008785622102396959,0.005878424728058245
234,0.008382169319577283,0.0,1005.8309019418434,862.5252229845024,5.0,0.0862154396698682,0.0,0.06009852216748773,0.0,-60.412568748523675,1004.0150022974493,862.5252229845024,-547.703516595159,721.9336116380285,-878.7225380782777,0.0395576183001889,140.3962699237605,722.1289530607419,0.0036155328836709826,0.0,517.9902477450777,372.0383337297441,5.0,0.0862154396698682,0.0,0.06009852216748773,0.0,-31.111712110405676,517.0550822964283,372.0383337297441,236.24434191838753,311.39608533179586,-413.0191666920029,0.025738145160035423,-140.3962699237605,512.4346036535047,0.008774037715172937,0.0,352.39029551072326,947.3767222957979,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-6.075393739263066,352.3379201293097,947.3767222957979,-554.2153825430418,-675.4796029969038,247.6628317147289,0.03024001804951709,0.0,947.3767222957978,0.005080087161842223,0.0,271.0923018458046,548.5224112999141,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.6737736378619905,271.0520096956281,548.5224112999141,320.8856106104497,-391.09647925683873,195.99424049113208,0.01750869240071428,0.0,548.5224112999141,5.0,0.017241379310344862,0.04285714285714287,0.0,0.027910177417414063,-0.46145580752501875,7.878841967293999,-7.910804329922337,0.010881045464909624,0.005659944160420386
235,0.008655190071759633,0.0,1280.8919560892305,890.6190583840662,5.0,0.0862154396698682,0.0,0.08152709359605917,0.0,-104.31175447258815,1276.6374822372034,890.6190583840662,-565.5431020738821,745.4481518674635,-1134.7835367226328,0.040234643894518834,159.13198528877604,731.4870730952904,0.0032524193274849466,0.0,537.5384981613463,334.673948798201,5.0,0.0862154396698682,0.0,0.08152709359605917,0.0,-43.77542038047121,535.7530677243657,334.673948798201,212.51795748685765,280.12209514409426,-420.62792574369485,0.02457080247664653,-159.13198528877604,493.80593408697706,0.009063129291929742,0.0,356.62018087361685,978.5913852961139,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-6.148319184086339,356.5671768090016,978.5913852961139,-572.4759603982266,-697.7356577161291,250.6356303421276,0.03123638195663495,0.0,978.5913852961139,0.004876178379545587,0.0,261.7873482500995,526.5053605314348,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.513351351721707,261.74843908492517,526.5053605314348,308.00563591088934,-375.398322058913,189.26694760830884,0.01680591387875259,0.0,526.5053605314346,5.0,0.017241379310344862,0.06428571428571431,0.0,0.02787667254092267,-0.6689065351821296,8.930598843532248,-10.40543354588791,0.012333108050440167,0.005407003973910778
236,0.00882172337505794,0.0,1485.2189219718266,907.7553352934619,5.0,0.0862154396698682,0.0,0.10295566502463058,0.0,-152.64170428845767,1477.3543096681547,907.7553352934619,-576.4246379113483,759.7912156406277,-1333.4730394154162,0.04059726431259604,171.72622070288955,736.0291145905725,0.002991333441620911,0.0,533.0781060268641,307.8082111427917,5.0,0.0862154396698682,0.0,0.10295566502463058,0.0,-54.78650279702484,530.2553217427056,307.8082111427917,195.45821407567274,257.6354727265167,-409.0342750225339,0.023693593268051275,-171.72622070288955,479.53443184568124,0.009273641617424527,0.0,359.42257047712405,1001.3214536414133,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-6.196633852421482,359.36914989642924,1001.3214536414133,-585.7730503802268,-713.9421964463277,252.60517307248745,0.0319619198138064,0.0,1001.3214536414132,0.004755283762891801,0.0,256.1856305143169,513.4517642982422,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.416774796423075,256.1475539262786,513.4517642982422,300.3692821144717,-366.0911079446467,185.21701920534412,0.01638924648930453,0.0,513.4517642982422,5.0,0.017241379310344862,0.08571428571428572,0.0,0.027841712145388834,-0.8867163467333207,9.637610047963227,-12.17013725581102,0.01330919130543804,0.005141335202903201
237,0.008914367530371958,0.0,1630.4708518428183,917.2884188752745,5.0,0.0862154396698682,0.0,0.12438423645320199,0.0,-202.28232917741528,1617.8742404808863,917.2884188752745,-582.4781459857993,767.7704065986048,-1482.6100183101607,0.04074535363071824,179.97500658634786,737.3134122889264,0.002803898729257279,0.0,520.8593980269152,288.52117924057404,5.0,0.0862154396698682,0.0,0.12438423645320199,0.0,-64.61977047166978,516.8353681561946,288.52117924057404,183.21094881776452,241.4922270243605,-391.5576488972246,0.023029620017612537,-179.97500658634786,468.4961858269219,0.009427163116011609,0.0,361.32217482974426,1017.8979374513534,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-6.2293840289672335,361.2684719129472,1017.8979374513534,-595.4702934090417,-725.7612294028149,253.94023081698552,0.03249103685649178,0.0,1017.8979374513535,0.0046917406205875525,0.0,253.21637333492816,506.59069350794095,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.365583243455433,253.17873806431334,506.59069350794095,296.35555570214547,-361.1991644711619,183.07030643727683,0.01617024289796134,0.0,506.590693507941,5.0,0.017241379310344862,0.10714285714285712,0.0,0.02780678947281842,-1.1051299761549866,10.100685016217978,-13.405883596608588,0.013948491867176284,0.00487487223977335
238,0.008956513644392622,0.0,1730.3768411041624,921.6252540080008,5.0,0.0862154396698682,0.0,0.14581280788177345,0.0,-251.41797571191148,1712.0143146944024,921.6252540080008,-585.2320362950804,771.4003376046967,-1592.606395976279,0.040749434659250225,185.19355798077763,736.4316960272232,0.0026688530407833226,0.0,507.6467937967701,274.62497789660387,5.0,0.0862154396698682,0.0,0.14581280788177345,0.0,-73.7593836447694,502.25971426791153,274.62497789660387,174.38686096434347,229.86110649945746,-373.5541722278134,0.022519946456752545,-185.19355798077763,459.8185358773815,0.009539962417524214,0.0,362.6418371486144,1030.077442032177,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-6.252135700316143,362.5879380918607,1030.077442032177,-602.5953035888235,-734.4452161689422,254.8677004748117,0.03287980346822122,0.0,1030.0774420321768,0.004667213120237749,0.0,252.06569021543126,503.942336657671,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.34574486223686,252.02822596958083,503.942336657671,294.8062669447375,-359.3108860369194,182.2383858607197,0.01608570803757375,0.0,503.94233665767104,5.0,0.017241379310344862,0.1285714285714286,0.0,0.027772645763245278,-1.3192228608905434,10.393650089737319,-14.263135013733223,0.014352942035365175,0.004613643486531572
239,0.00896440481110802,0.0,1797.1021840447825,922.4372550630152,5.0,0.0862154396698682,0.0,0.16724137931034486,0.0,-299.1507589324395,1772.0285221543904,922.4372550630152,-585.7476569650147,772.0799824877438,-1673.148604965324,0.04065777292931772,188.31154119101998,734.1257138719952,0.0025708750222026002,0.0,495.7777734969405,264.5430397846476,5.0,0.0862154396698682,0.0,0.16724137931034486,0.0,-82.52858324930341,488.8605462097002,264.5430397846476,167.9848302632512,221.42252429975005,-356.7706268142115,0.022121323491280456,-188.31154119101998,452.85458097566755,0.009623817407858915,0.0,363.5816916424153,1039.1316846135662,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-6.268339285318905,363.5276528961236,1039.1316846135662,-607.8920354989363,-740.9008911294727,255.5282380330245,0.033168812531503264,0.0,1039.1316846135664,0.004669017252745034,0.0,252.1504154319282,504.13713786514506,5.0,0.0862154396698682,0.0,0.017241379310344862,0.0,-4.347205569459564,252.1129385934622,504.13713786514506,294.92022565110983,-359.4497792978484,182.29964047527238,0.016091926041342946,0.0,504.1371378651451,5.0,0.017241379310344862,0.15,0.0,0.027739591591406057,-1.5268583132105036,10.568692222415855,-14.851165530551606,0.014594593163902247,0.004360268546001395
240,0.005536200253344644,0.0,-956.3739799661648,569.6750060691638,5.0,0.2588515735022013,0.0,-0.09827586206896552,0.0,-93.83725799345721,-951.7592965496011,569.6750060691638,-361.74362885391906,476.81798007989016,737.0358723861708,0.030927085628765495,-18.463868365043137,588.138874434207,0.006163059709148771,0.0,-1073.6043424890574,634.1788440714085,5.0,0.2588515735022013,0.0,-0.09827586206896552,0.0,-105.33963677326925,-1068.4240006363752,634.1788440714085,402.7035659853444,530.807692487769,961.1615578836721,0.03274444898924001,18.463868365043137,615.7149757063654,0.006830349080795881,0.0,833.7529888860356,737.5069419989352,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-43.10592776068868,832.6379317976621,737.5069419989352,-431.4415610693771,-525.8424496452408,568.45387763173,0.02354102936332076,-0.0,737.5069419989353,0.007316131014950951,0.0,903.2776760990255,789.959246339329,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-46.70042899131307,902.0696370407793,789.959246339329,462.1261591085074,-563.2409426399415,670.4954021699937,0.02521529324659256,-0.0,789.9592463393291,5.0,0.051724137931034475,-0.15,0.0,0.027808660066817863,-1.1477836776688153,-1.054039520510875,27.40265903757683,-0.00143099379525709,0.0048113166603801745
241,0.005790118056821068,0.0,-903.5195983611198,595.8031480468879,5.0,0.2588515735022013,0.0,-0.07684729064039408,0.0,-69.36471381744187,-900.8530407894863,595.8031480468879,-378.33499900977387,498.68723491524526,709.9674018667245,0.03178305003564369,-6.281164147611549,602.0843121944996,0.006003367295579562,0.0,-927.1471034747565,617.7464947151369,5.0,0.2588515735022013,0.0,-0.07684729064039408,0.0,-71.17863698346986,-924.410814042548,617.7464947151369,392.26902414411194,517.0538160765697,818.9302858381161,0.032401292674036505,6.281164147611549,611.4653305675253,0.006945955137496777,0.0,844.1168317286439,749.9895059712145,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-43.64174960103193,842.9879140885499,749.9895059712145,-438.74386099316047,-534.7425177574759,575.5199592285323,0.02393946955183546,-0.0,749.9895059712145,0.0071112116355573395,0.0,884.0929142909364,767.8330763493037,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-45.708556137327356,882.9105328374341,767.8330763493037,449.18234966434267,-547.4649834370535,656.2547152534269,0.02450903166752018,-0.0,767.8330763493038,5.0,0.051724137931034475,-0.12857142857142856,0.0,0.027843494152452467,-0.9307199397312962,-0.3702126527316796,25.75644310567257,-0.00048680518862670175,0.005076033701631359
242,0.006172716930825956,0.0,-799.1440041214543,635.1725721819909,5.0,0.2588515735022013,0.0,-0.05541871921182266,0.0,-44.264871086910006,-797.9171388752908,635.1725721819909,-403.3345833355642,531.6394429163264,639.7484520984306,0.03300816717979683,13.572684229943203,621.5998879520478,0.005711916200447877,0.0,-714.8375656231843,587.7561770260866,5.0,0.2588515735022013,0.0,-0.05541871921182266,0.0,-39.59510742394537,-713.7401296649689,587.7561770260866,373.225172411565,491.9519201708345,622.5433817437843,0.031672234167479676,-13.572684229943203,601.3288612560299,0.007163635428943198,0.0,863.1764845966618,773.4935354401417,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-44.62715418803112,862.0220766718963,773.4935354401417,-452.4937182324829,-551.500890768821,588.5148554670639,0.024689712046346343,0.0,773.4935354401417,0.0068065400143775675,0.0,854.7120466841071,734.9361580524179,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-44.18953362887617,853.5689590563833,734.9361580524179,429.9376524606644,-524.0094806913739,634.4455449800938,0.023458970609802197,0.0,734.9361580524178,5.0,0.051724137931034475,-0.10714285714285714,0.0,0.027876636627033703,-0.72050845642423,0.7442023061238351,23.187225494838536,0.0010519153697393195,0.005332758978420775
243,0.006717857172105312,0.0,-605.847213214603,691.2675030096366,5.0,0.2588515735022013,0.0,-0.03399014778325124,0.0,-20.588871286189733,-605.497270133451,691.2675030096366,-438.9548644111192,578.5909000190659,493.7272818349681,0.034687921033742825,43.38612218308428,647.8813808265525,0.005244869761372401,0.0,-437.5794289235822,539.69709844522,5.0,0.2588515735022013,0.0,-0.03399014778325124,0.0,-14.870525675589406,-437.3266789063068,539.69709844522,342.7076575127147,451.7264713986492,375.4852140485781,0.030417494566265628,-43.38612218308428,583.0832206283043,0.0075181969554782985,0.0,892.9379946989006,811.7773162677693,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-46.16585632357629,891.7437838789821,811.7773162677693,-474.889730016645,-578.7972264989195,608.806291956422,0.025911720352002968,0.0,811.7773162677694,0.006376710297303114,0.0,811.5487543269264,688.5252943513037,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-41.95794491247705,810.4633930710921,688.5252943513037,402.7872971955127,-490.91853487247954,602.4057970334877,0.02197754793708303,0.0,688.5252943513038,5.0,0.051724137931034475,-0.08571428571428572,0.0,0.027904348026055164,-0.5401092732055884,2.4176644633964073,19.410848168135786,0.003362527852603359,0.005553507417218059
244,0.0074066020365825104,0.0,-296.21305728414745,762.1393495643404,5.0,0.2588515735022013,0.0,-0.012561576354679804,0.0,-3.7208050815694835,-296.18968738827925,762.1393495643404,-483.9584869733561,637.9106355853529,245.54805711719314,0.03674739089997173,82.50733665981099,679.6320129045293,0.004605408924569298,0.0,-130.7080419864268,473.89657833818075,5.0,0.2588515735022013,0.0,-0.012561576354679804,0.0,-1.641855869839543,-130.69772970188956,473.89657833818075,300.9243272447448,396.6514360690573,110.43657823782968,0.02862624591097024,-82.50733665981099,556.4039149979918,0.008008778846726435,0.0,931.4706700185207,864.7478959752868,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-48.158037150385475,930.2249257908401,864.7478959752868,-505.87751914554275,-616.5652498303795,635.0779203558935,0.02760252744990903,0.0,864.7478959752871,0.005837993627814115,0.0,754.7045944011436,630.357361963229,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-39.019040603838036,753.6952562412415,630.357361963229,368.75905674848894,-449.44479907978223,560.2108564532504,0.020120842696261985,0.0,630.3573619632291,5.0,0.051724137931034475,-0.06428571428571428,0.0,0.027921246405982827,-0.42600836454351815,4.613613673537506,14.474736482367065,0.006394515195250717,0.005693456483088417
245,0.008127758863366676,0.0,107.6003512491983,836.346387040431,5.0,0.2588515735022013,0.0,0.008866995073891631,0.0,-0.954079282169401,107.59612131333631,836.346387040431,-531.0799557706737,700.0219259528408,-90.66379388344006,0.03884682695300755,124.7887606412103,711.5576263992208,0.0038910364233157102,0.0,133.94468346870974,400.3876479591866,5.0,0.2588515735022013,0.0,0.008866995073891631,0.0,-1.1876712851825972,133.93941789649227,400.3876479591866,254.2461564540835,335.1244613418392,-111.3531215132731,0.02656373257093206,-124.7887606412103,525.1764086003968,0.008561135283467575,0.0,971.1600887515507,924.3885822324114,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-50.21002285787368,969.861264093237,924.3885822324114,-540.7673206059607,-659.0890591317093,662.1382179266219,0.029506242610368622,0.0,924.3885822324113,0.005277859370622086,0.0,692.5090940765542,569.8768655429197,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-35.80346623136871,691.58293586854,569.8768655429197,333.37796634260803,-406.3222051321018,514.0436610196197,0.01819032101428333,0.0,569.8768655429196,5.0,0.051724137931034475,-0.042857142857142844,0.0,0.027922500869162137,-0.40984155337339095,6.987022602951974,9.091262148272977,0.009671426304873188,0.005713862801616186
246,0.008745093561131467,0.0,538.1569735495705,899.870127440428,5.0,0.2588515735022013,0.0,0.03029556650246304,0.0,-16.301276503961965,537.9100264583051,899.870127440428,-571.4175309246717,753.1912966676383,-460.58200272561726,0.04059182832845694,162.19192270200514,737.6782047384228,0.003238427554375785,0.0,297.270981340195,333.2341953452683,5.0,0.2588515735022013,0.0,0.03029556650246304,0.0,-9.004615198922576,297.13457094737714,333.2341953452683,211.60371404424538,278.9170215039896,-242.98370523163885,0.024626756607491695,-162.19192270200514,495.4261180472735,0.009069437436261686,0.0,1004.2360712068325,979.2725071803555,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-51.92008678488417,1002.8930108945742,979.2725071803555,-572.8744167005079,-698.2212976195934,684.6894659986741,0.031258123189650974,0.0,979.2725071803558,0.0048019675465254185,0.0,637.3393840326759,518.4924458360821,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-32.95113278557566,636.4870095196743,518.4924458360821,303.318080814108,-369.6851138811265,473.0916504670895,0.016550143730179056,0.0,518.492445836082,5.0,0.051724137931034475,-0.021428571428571436,0.0,0.027908506603622294,-0.4906921806746613,9.086687795076578,4.2409864480717445,0.012570260491393223,0.00561572887544235
247,0.009203855244866898,0.0,933.8788264610671,947.0767046968037,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-48.282541432867916,932.6298615769726,947.0767046968037,-601.3937074824704,792.7032018312248,-811.2706079497973,0.04183908305380572,191.13433141376626,755.9423732830376,0.0027144790224276198,0.0,362.5825570202381,279.31989140780206,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-18.74590882256679,362.0976409171292,279.31989140780206,177.36813104395432,233.79074910833035,-291.1720733453073,0.02302473186455873,-191.13433141376626,470.4542228215684,0.009480818573391682,0.0,1028.6117024718326,1023.6913854619668,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-53.18033318212245,1027.236042311912,1023.6913854619668,-598.8594604952506,-729.8919578343823,701.3088032568515,0.032675962206974676,0.0,1023.6913854619668,0.004451735171931022,0.0,595.4596529071318,480.67610518925204,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-30.78590556768376,594.6632881376313,480.67610518925204,281.19552153571243,-342.72206299993667,442.0046791992261,0.015343055993258945,0.0,480.67610518925204,5.0,0.051724137931034475,0.0,0.0,0.0278838123452869,-0.6406055525958767,10.711475475424386,0.38515988718578625,0.014813366132502365,0.005433155756685211
248,0.00952090349899768,0.0,1263.5996433906714,979.7009700468614,5.0,0.2588515735022013,0.0,0.07315270935960591,0.0,-92.35331733115835,1260.2201885206262,979.7009700468614,-622.110115979757,820.009711929223,-1113.4486542970496,0.04265339608809618,212.2402608029203,767.460709243941,0.002314875151218163,0.0,369.7711635820277,238.20065306034897,5.0,0.2588515735022013,0.0,0.07315270935960591,0.0,-27.025643595915867,368.78222300571,238.20065306034897,151.2574146933216,199.3739466115121,-291.5094369723727,0.02176112179373884,-212.2402608029203,450.44091386326926,0.009797496933292467,0.0,1045.9387732209184,1057.884731372254,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-54.07616140699317,1044.5399399230096,1057.884731372254,-618.8625678527685,-754.2718134684171,713.1224227420148,0.03376740489620894,0.0,1057.8847313722542,0.004212983876442224,0.0,566.3263217585227,454.8969340588492,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-29.279680960803432,565.5689197607762,454.8969340588492,266.11470642442674,-324.34151398395943,420.3792531515034,0.01452019156991124,0.0,454.89693405884924,5.0,0.051724137931034475,0.021428571428571436,0.0,0.0278529901586745,-0.8306566811858229,11.896383023392076,-2.5283402669858113,0.016449125952811457,0.005201482026896173
249,0.009730401837402158,0.0,1521.104887930129,1001.258349068682,5.0,0.2588515735022013,0.0,0.09458128078817735,0.0,-143.653646317142,1514.3063461482025,1001.258349068682,-635.799051658613,838.0532381704869,-1358.6944771374308,0.04314480369375802,227.26766669911643,773.9906823695657,0.0020141053096113244,0.0,352.61829599142754,207.25143635900528,5.0,0.2588515735022013,0.0,0.09458128078817735,0.0,-33.301387944545624,351.04227698222456,207.25143635900528,131.60466208796836,173.46945223248744,-272.6760044893355,0.020772982198667654,-227.26766669911643,434.5191030581217,0.010038445544182288,0.0,1058.2974423519909,1083.9011576330824,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-54.71511791555579,1056.8820806316342,1083.9011576330824,-634.0821772153532,-772.8215253923878,721.548579509755,0.034597842441481175,0.0,1083.9011576330822,0.004058448944262182,0.0,547.2287851317204,438.21102475670915,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-28.29231774266141,546.4969240841955,438.21102475670915,256.3534494826748,-312.44446065153363,406.2033127514883,0.01398758169403572,0.0,438.21102475670915,5.0,0.051724137931034475,0.04285714285714287,0.0,0.027819155271847466,-1.040876282187645,12.740064521950822,-4.694032188621244,0.017613785718095493,0.004945115632197623
250,0.0098616006030442,0.0,1713.4821943540776,1014.7587020532482,5.0,0.2588515735022013,0.0,0.11600985221674878,0.0,-198.33524124289644,1701.9648534707135,1014.7587020532482,-644.3717758038126,849.3530336185688,-1550.4874605442267,0.04340498472319325,237.78035374263033,776.9783483106179,0.0017883303755671849,0.0,328.94392033048246,184.01919564586333,5.0,0.2588515735022013,0.0,0.11600985221674878,0.0,-38.07519681797684,326.7328910741297,184.01919564586333,116.85218923512322,154.02406675558763,-249.29767984963132,0.019998084016202417,-237.78035374263033,421.79954938849363,0.010221634294703696,0.0,1067.222994262202,1103.6809629706315,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-55.17657856516604,1065.7956955532436,1103.6809629706315,-645.6533633378194,-786.9245265980602,727.6340324688405,0.0352292086724077,0.0,1103.6809629706315,0.003964960618258053,0.0,535.586731878861,428.1166227564133,5.0,0.2588515735022013,0.0,0.051724137931034475,0.0,-27.690411047041223,534.870440855283,428.1166227564133,250.44822431250176,-305.24715202532263,397.5615147923359,0.013665371013211417,0.0,428.1166227564134,5.0,0.051724137931034475,0.06428571428571431,0.0,0.027784242325178163,-1.258770420885304,13.330291789415302,-6.288910955146507,0.01842854401431631,0.004679328911349841
