,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1702,0.006190455703149871,0.0,-1252.977414833635,636.9978918541217,30.0,0.0,0.0,-0.2827433388230814,0.0,-349.56955480661003,-1203.2262997605594,636.9978918541217,-404.4936613273673,533.1672354818999,785.123745597391,0.033690662133156996,-0.0,636.9978918541218,0.012094158164219366,0.0,-2614.6702465335907,1244.4888750981727,30.0,0.0,0.0,-0.2827433388230814,0.0,-729.4697440082707,-2510.851327873583,1244.4888750981727,790.2504356873396,1041.6371884571706,2564.795848875441,0.06582071111313344,0.0,1244.488875098173,0.00928592225998273,0.0,-30.279172025975875,1002.6474560216353,30.0,0.0,0.0,0.0,0.0,0.0,-30.279172025975875,1002.6474560216353,-586.5487617726566,-714.887636143426,-21.589049654520796,0.032004245464171174,-0.0,1002.6474560216352,0.017874296867642244,0.0,89.85019693569816,1929.9772042836712,30.0,0.0,0.0,0.0,0.0,0.0,89.85019693569816,1929.9772042836712,1129.0366645059476,-1376.0737466542575,64.06319041515279,0.061604369327614025,0.0,1929.9772042836714,30.0,0.0,-0.2827433388230814,0.0,0.0481619418404288,-7.018871284437326,-13.427787341010418,31.645463948126725,-0.025293855624214802,0.0019035042572259952
1703,0.006269129518773457,0.0,-1262.8412199281854,645.0934274817888,30.0,0.0,0.0,-0.25132741228718347,0.0,-314.055840491068,-1223.1667408015787,645.0934274817888,-409.6343264509359,539.9431988022573,824.3651033390934,0.034118833025253335,-0.0,645.0934274817888,0.012210107910214194,0.0,-2595.883765515037,1256.4201039610405,30.0,0.0,0.0,-0.25132741228718347,0.0,-645.5700407390129,-2514.3293035250485,1256.4201039610405,797.8267660152607,1051.6236270153909,2514.430602919739,0.06645175087887303,0.0,1256.4201039610405,0.00916864921943923,0.0,-29.514784631264,989.9848994689509,30.0,0.0,0.0,0.0,0.0,0.0,-29.514784631264,989.9848994689509,-579.1411661893362,-705.8592333213619,-21.04404144209123,0.03160005995940357,-0.0,989.9848994689509,0.017811250756045168,0.0,89.42970063644873,1923.169800383977,30.0,0.0,0.0,0.0,0.0,0.0,89.42970063644873,1923.169800383977,1125.0543332246264,-1371.2200676737755,63.76337655378794,0.061387078769431155,0.0,1923.169800383977,30.0,0.0,-0.25132741228718347,0.0,0.04823776175473444,-6.5823556709806645,-13.512570283453238,31.543983595074366,-0.025453492072661326,0.002445475359155291
1704,0.006375989572162949,0.0,-1274.2155720407634,656.0893269755675,30.0,0.0,0.0,-0.2199114857512855,0.0,-277.96151512292175,-1243.5283350779505,656.0893269755675,-416.61672262948537,549.1467666785501,864.3276543571892,0.03470040345026173,-0.0,656.0893269755676,0.012308146399789992,0.0,-2549.811567488481,1266.5082645383902,30.0,0.0,0.0,-0.2199114857512855,0.0,-556.2241602823362,-2488.4038484973207,1266.5082645383902,804.2327479818778,1060.0674174186327,2435.996362971541,0.06698531121541863,0.0,1266.5082645383902,0.009081587984865245,0.0,-28.950507768636683,980.5844626658248,30.0,0.0,0.0,0.0,0.0,0.0,-28.950507768636683,980.5844626658248,-573.6419106595075,-699.1567218807331,-20.641712039037955,0.03130000046679644,-0.0,980.5844626658246,0.017711356406124167,0.0,88.76228260827492,1912.3837079512568,30.0,0.0,0.0,0.0,0.0,0.0,88.76228260827492,1912.3837079512568,1118.7444691514852,-1363.529583769246,63.28750749970001,0.061042789510287444,0.0,1912.383707951257,30.0,0.0,-0.2199114857512855,0.0,0.04832026766691913,-6.123936164371586,-13.492505911359672,31.18441989636709,-0.025415713303751968,0.0030128641999178445
1705,0.00652373120630267,0.0,-1285.9431527858815,671.2919411285447,30.0,0.0,0.0,-0.18849555921538758,0.0,-240.96171845152978,-1263.1655641434256,671.2919411285447,-426.2703826166259,561.871354724592,904.258885971326,0.03550446598095217,-0.0,671.2919411285446,0.012376386368336949,0.0,-2462.3850619580426,1273.5301573018721,30.0,0.0,0.0,-0.18849555921538758,0.0,-461.4049499259489,-2418.7694527461576,1273.5301573018721,808.6916498866888,1065.944741661667,2317.5021751515114,0.06735669739998063,0.0,1273.5301573018724,0.009042989050027888,0.0,-28.70122835197975,976.4167426767611,30.0,0.0,0.0,0.0,0.0,0.0,-28.70122835197975,976.4167426767611,-571.2037944659053,-696.1851375285306,-20.46397581496156,0.03116696793102841,-0.0,976.4167426767611,0.017557102915430382,0.0,87.72891307066573,1895.7281872935955,30.0,0.0,0.0,0.0,0.0,0.0,87.72891307066573,1895.7281872935955,1109.0009895667533,-1351.6541975403336,62.55071501938466,0.06051114963202312,0.0,1895.7281872935953,30.0,0.0,-0.18849555921538758,0.0,0.04841115931963846,-5.642391958963432,-13.31168184953313,30.446341420944982,-0.025075240357978573,0.003606284441559929
1706,0.006731795807193146,0.0,-1294.021085451821,692.7017885601747,30.0,0.0,0.0,-0.15707963267948966,0.0,-202.42949625343448,-1278.0895385850279,692.7017885601747,-439.86563573571095,579.7913970248662,941.2182136747376,0.03663682755603047,-0.0,692.7017885601748,0.01239547244797206,0.0,-2313.5085654258355,1275.494114896325,30.0,0.0,0.0,-0.15707963267948966,0.0,-361.91247479838256,-2285.025435938081,1275.494114896325,809.9387629591664,1067.588574168224,2142.380711377147,0.0674605706350489,0.0,1275.494114896325,0.00908220050954709,0.0,-28.954468048246234,980.6506000183471,30.0,0.0,0.0,0.0,0.0,0.0,-28.954468048246234,980.6506000183471,-573.680601010733,-699.2038778130815,-20.644535718399563,0.031302111553850785,-0.0,980.6506000183471,0.017321399041047642,0.0,86.14349009403652,1870.278061457119,30.0,0.0,0.0,0.0,0.0,0.0,86.14349009403652,1870.278061457119,1094.1126659524145,-1333.5082578189258,61.420308437048035,0.059698788248694526,0.0,1870.2780614571193,30.0,0.0,-0.15707963267948966,0.0,0.04851264453063549,-5.13845955085767,-12.881856089830492,29.145286368157304,-0.02426589985821507,0.004223408032677994
1707,0.007029779641254281,0.0,-1286.7446315312084,723.3643250850655,30.0,0.0,0.0,-0.1256637061435917,0.0,-161.27186544131553,-1276.5982657795928,723.3643250850655,-459.3363464290166,605.4559400961999,966.105113902284,0.038258561585948196,-0.0,723.3643250850655,0.01233399918627907,0.0,-2076.888670017741,1269.1685162681163,30.0,0.0,0.0,-0.1256637061435917,0.0,-260.3031727663907,-2060.511782518074,1269.1685162681163,805.9220078302538,1062.2940481164135,1889.9408766742863,0.06712601127637877,0.0,1269.1685162681163,0.009246258261835356,0.0,-30.020100396097604,998.3647358216725,30.0,0.0,0.0,0.0,0.0,0.0,-30.020100396097604,998.3647358216725,-584.0433704556784,-711.8340566408525,-21.40433158241759,0.031867542151645126,-0.0,998.3647358216724,0.016962538808550053,0.0,83.71512610158551,1831.530127853192,30.0,0.0,0.0,0.0,0.0,0.0,83.71512610158551,1831.530127853192,1071.4451247941172,-1305.8809811593258,59.68888491043047,0.05846196430739612,0.0,1831.5301278531917,30.0,0.0,-0.1256637061435917,0.0,0.04862741850227634,-4.617650871727053,-12.064282123005437,26.999352088705084,-0.02272636191082022,0.004855180783029723
1708,0.007462517128684967,0.0,-1233.4631408645118,767.8930125416831,30.0,0.0,0.0,-0.09424777960769376,0.0,-116.0791357273162,-1227.988987784559,767.8930125416831,-487.61206296396875,642.7264514973888,954.1165315888301,0.04061367293485264,-0.0,767.8930125416831,0.01214118313766764,0.0,-1723.4154356511374,1249.327744866,30.0,0.0,0.0,-0.09424777960769376,0.0,-162.18771979622102,-1715.7668569441194,1249.327744866,793.3231179899101,1045.6873224528422,1539.0860613328284,0.06607663774733263,0.0,1249.3277448659999,0.009610314988052194,0.0,-32.41766154929857,1037.6737608349356,30.0,0.0,0.0,0.0,0.0,0.0,-32.41766154929857,1037.6737608349356,-607.0391500884373,-739.861391475309,-23.11379268464988,0.03312227598448554,-0.0,1037.6737608349356,0.016416575400774146,0.0,79.98828445301507,1772.5797288985884,30.0,0.0,0.0,0.0,0.0,0.0,79.98828445301507,1772.5797288985884,1036.9591414056742,-1263.8493467046935,57.03164681499974,0.05658028293771514,0.0,1772.5797288985884,30.0,0.0,-0.09424777960769376,0.0,0.048758462365896794,-4.095575609641227,-10.6414800919442,23.57388476726443,-0.020046892692984906,0.005478764010998288
1709,0.008093699664189383,0.0,-1066.5937414676248,832.8416954450876,30.0,0.0,0.0,-0.06283185307179584,0.0,-66.97197515346629,-1064.4890623590034,832.8416954450876,-528.8544766076307,697.0884990875384,848.4501409720348,0.04404879283034087,-0.0,832.8416954450877,0.011738555288977852,0.0,-1231.4732175869829,1207.897339235821,30.0,0.0,0.0,-0.06283185307179584,0.0,-77.32484311872179,-1229.0431864953734,1207.897339235821,767.0148104147463,1011.0100729403822,1077.8104224770161,0.06388539376367804,0.0,1207.897339235821,0.010288819703184853,0.0,-36.98961788189082,1110.9353074513845,30.0,0.0,0.0,0.0,0.0,0.0,-36.98961788189082,1110.9353074513845,-649.8971548590599,-792.0968742128371,-26.373597549788155,0.03546076545744647,-0.0,1110.9353074513842,0.015591150859428018,0.0,74.2853719903093,1683.4545140467403,30.0,0.0,0.0,0.0,0.0,0.0,74.2853719903093,1683.4545140467403,984.820890717343,-1200.3030685153258,52.96547022909053,0.0537354293094185,0.0,1683.45451404674,30.0,0.0,-0.06283185307179584,0.0,0.04890783550367789,-3.6087208748682964,-8.290110577401764,18.21690705343377,-0.015618100807610953,0.006043702717558069
1710,0.00897875637418189,0.0,-689.2432834942492,923.9140309033164,30.0,0.0,0.0,-0.03141592653589792,0.0,-21.64965472405593,-688.9031835405199,923.9140309033164,-586.6854096236059,773.3160438660759,562.8644338736397,0.04886558629675219,-0.0,923.9140309033163,0.011037675386824779,0.0,-607.1196733901645,1135.7767973042698,30.0,0.0,0.0,-0.03141592653589792,0.0,-19.070089792450386,-606.8200964805698,1135.7767973042698,721.2182662882113,950.6451793436739,520.0179277724429,0.06007095600470267,0.0,1135.77679730427,0.011405856204629047,0.0,-44.73010123121381,1231.5473236948214,30.0,0.0,0.0,0.0,0.0,0.0,-44.73010123121381,1231.5473236948214,-720.4551843614705,-878.0932417944076,-31.892562177855442,0.03931066957937969,-0.0,1231.5473236948212,0.014401055892285098,0.0,65.94248308189671,1554.9540099694834,30.0,0.0,0.0,0.0,0.0,0.0,65.94248308189671,1554.9540099694834,909.6480958321478,-1108.6822091082415,47.01699043739235,0.049633726711901,0.0,1554.9540099694836,30.0,0.0,-0.03141592653589792,0.0,0.0490703917279804,-3.23441956084072,-4.682947156710776,10.24260065210465,-0.008822896812083068,0.0064487389558584764
1711,0.010051229221513705,0.0,-83.82786223174044,1034.2714868937603,30.0,0.0,0.0,0.0,0.0,0.0,-83.82786223174044,1034.2714868937603,-656.7623941775378,865.6852345300774,70.16392068796675,0.054702365054098916,0.0,1034.27148689376,0.010051229221513705,0.0,83.82786223174044,1034.2714868937603,30.0,0.0,0.0,0.0,0.0,0.0,83.82786223174044,1034.2714868937603,656.7623941775378,865.6852345300774,-70.16392068796675,0.054702365054098916,-0.0,1034.27148689376,0.012926060544792867,0.0,-55.48408978912761,1395.6913873240098,30.0,0.0,0.0,0.0,0.0,0.0,-55.48408978912761,1395.6913873240098,-816.4794615845457,-995.127959162019,-39.560156019647984,0.04455010530758616,0.0,1395.6913873240096,0.012926060544792867,0.0,55.48408978912761,1395.6913873240098,30.0,0.0,0.0,0.0,0.0,0.0,55.48408978912761,1395.6913873240098,816.4794615845457,-995.127959162019,39.560156019647984,0.04455010530758616,-0.0,1395.6913873240096,30.0,0.0,0.0,0.0,0.04922014479098202,-3.091101059995212,-1.9567879180607283e-28,-2.9163822928285134e-29,4.408810744679953e-19,0.006549751336352518
1712,0.011037675386825542,0.0,607.1196733901759,1135.7767973043483,30.0,0.0,0.0,0.031415926535897976,0.0,-19.070089792450776,606.8200964805811,1135.7767973043483,-721.2182662882611,950.6451793437396,-520.0179277724527,0.06007095600470682,0.0,1135.7767973043485,0.008978756374181088,0.0,689.2432834942158,923.914030903234,30.0,0.0,0.0,0.031415926535897976,0.0,-21.64965472405492,688.9031835404865,923.914030903234,586.6854096235536,773.3160438660069,-562.8644338736123,0.04886558629674783,-0.0,923.914030903234,0.014401055892286229,0.0,-65.9424830819047,1554.9540099696055,30.0,0.0,0.0,0.0,0.0,0.0,-65.9424830819047,1554.9540099696055,-909.6480958322192,-1108.6822091083286,-47.01699043739805,0.0496337267119049,0.0,1554.9540099696057,0.011405856204627904,0.0,44.73010123120579,1231.547323694698,30.0,0.0,0.0,0.0,0.0,0.0,44.73010123120579,1231.547323694698,720.4551843613983,-878.0932417943196,31.89256217784973,0.039310669579375755,-0.0,1231.547323694698,30.0,0.0,0.031415926535897976,0.0,0.04907039172798035,-3.234419560840819,4.682947156714316,-10.242600652110516,0.008822896812089762,0.006448738955858421
1713,0.011738555288978032,0.0,1231.4732175869901,1207.8973392358396,30.0,0.0,0.0,0.0628318530717959,0.0,-77.32484311872231,1229.0431864953807,1207.8973392358396,-767.0148104147581,1011.0100729403978,-1077.8104224770225,0.06388539376367902,0.0,1207.8973392358396,0.008093699664189113,0.0,1066.5937414675996,832.8416954450597,30.0,0.0,0.0,0.0628318530717959,0.0,-66.97197515346475,1064.4890623589781,832.8416954450597,528.8544766076129,697.0884990875151,-848.4501409720147,0.0440487928303394,-0.0,832.8416954450597,0.015591150859428193,0.0,-74.28537199031052,1683.4545140467592,30.0,0.0,0.0,0.0,0.0,0.0,-74.28537199031052,1683.4545140467592,-984.820890717354,-1200.3030685153392,-52.9654702290914,0.05373542930941911,0.0,1683.4545140467594,0.01028881970318437,0.0,36.98961788188753,1110.9353074513324,30.0,0.0,0.0,0.0,0.0,0.0,36.98961788188753,1110.9353074513324,649.8971548590295,-792.0968742128,26.37359754978581,0.0354607654574448,-0.0,1110.9353074513324,30.0,0.0,0.0628318530717959,0.0,0.04890783550367749,-3.6087208748683484,8.290110577402803,-18.2169070534361,0.015618100807612894,0.006043702717558256
1714,0.012141183137668382,0.0,1723.4154356511874,1249.3277448660765,30.0,0.0,0.0,0.09424777960769382,0.0,-162.18771979622582,1715.7668569441691,1249.3277448660765,-793.3231179899586,1045.687322452906,-1539.086061332873,0.06607663774733669,0.0,1249.3277448660765,0.007462517128683637,0.0,1233.4631408643236,767.8930125415462,30.0,0.0,0.0,0.09424777960769382,0.0,-116.07913572729855,1227.9889877843716,767.8930125415462,487.61206296388184,642.7264514972743,-954.1165315886846,0.0406136729348454,-0.0,767.8930125415462,0.0164165754007747,0.0,-79.98828445301886,1772.5797288986482,30.0,0.0,0.0,0.0,0.0,0.0,-79.98828445301886,1772.5797288986482,-1036.9591414057093,-1263.849346704736,-57.031646815002446,0.05658028293771705,0.0,1772.5797288986485,0.009610314988049734,0.0,32.417661549282236,1037.67376083467,30.0,0.0,0.0,0.0,0.0,0.0,32.417661549282236,1037.67376083467,607.0391500882819,-739.8613914751197,23.113792684638234,0.03312227598447706,-0.0,1037.67376083467,30.0,0.0,0.09424777960769382,0.0,0.04875846236589429,-4.095575609641593,10.641480091948923,-23.573884767275484,0.02004689269299379,0.005478764010999378
1715,0.012333999186276954,0.0,2076.8886700175262,1269.1685162678987,30.0,0.0,0.0,0.1256637061435918,0.0,-260.30317276636396,2060.5117825178613,1269.1685162678987,-805.9220078301157,1062.2940481162314,-1889.9408766740912,0.06712601127636725,0.0,1269.1685162678987,0.007029779641259163,0.0,1286.7446315320447,723.3643250855679,30.0,0.0,0.0,0.1256637061435918,0.0,-161.27186544142046,1276.5982657804225,723.3643250855679,459.3363464293356,605.4559400966203,-966.1051139029117,0.038258561585974765,-0.0,723.3643250855679,0.01696253880854973,0.0,-83.71512610158334,1831.5301278531572,30.0,0.0,0.0,0.0,0.0,0.0,-83.71512610158334,1831.5301278531572,-1071.445124794097,-1305.880981159301,-59.68888491042892,0.05846196430739502,0.0,1831.5301278531574,0.009246258261845218,0.0,30.020100396161954,998.3647358227374,30.0,0.0,0.0,0.0,0.0,0.0,30.020100396161954,998.3647358227374,584.0433704563013,-711.8340566416117,21.404331582463474,0.03186754215167911,-0.0,998.3647358227371,30.0,0.0,0.1256637061435918,0.0,0.048627418502288675,-4.617650871725411,12.064282122989484,-26.999352088665493,0.022726361910790242,0.004855180783023972
1716,0.01239547244766087,0.0,2313.508565383915,1275.4941148643036,30.0,0.0,0.0,0.1570796326794897,0.0,-361.9124747918249,2285.0254358966768,1275.4941148643036,-809.9387629388328,1067.5885741414222,-2142.3807113383273,0.06746057063335528,0.0,1275.4941148643034,0.006731795808144711,0.0,1294.0210856307476,692.7017886580908,30.0,0.0,0.0,0.1570796326794897,0.0,-202.42949628142486,1278.0895387617518,692.7017886580908,439.86563579788765,579.791397106822,-941.2182138048817,0.03663682756120923,-0.0,692.7017886580909,0.01732139904124318,0.0,-86.14349009535495,1870.2780614782323,30.0,0.0,0.0,0.0,0.0,0.0,-86.14349009535495,1870.2780614782323,-1094.112665964766,-1333.5082578339795,-61.420308437988076,0.05969878824936846,0.0,1870.2780614782325,0.00908220051157962,0.0,28.95446806138779,980.6506002378094,30.0,0.0,0.0,0.0,0.0,0.0,28.95446806138779,980.6506002378094,573.6806011391185,-699.2038779695581,20.644535727769494,0.031302111560855966,-0.0,980.6506002378096,30.0,0.0,0.1570796326794897,0.0,0.04851264453351043,-5.138459550479679,12.881856086950254,-29.14528636057259,0.02426589985280694,0.004223408031326079
1717,0.012376386368337398,0.0,2462.3850619581162,1273.5301573019183,30.0,0.0,0.0,0.18849555921538763,0.0,-461.40494992596285,2418.76945274623,1273.5301573019183,-808.6916498867181,1065.9447416617056,-2317.502175151581,0.06735669739998307,0.0,1273.5301573019185,0.006523731206300612,0.0,1285.9431527854754,671.291941128333,30.0,0.0,0.0,0.18849555921538763,0.0,-240.96171845145375,1263.1655641430268,671.291941128333,426.2703826164914,561.8713547244147,-904.2588859710404,0.03550446598094097,-0.0,671.2919411283328,0.017557102915429373,0.0,-87.72891307065893,1895.7281872934866,30.0,0.0,0.0,0.0,0.0,0.0,-87.72891307065893,1895.7281872934866,-1109.0009895666897,-1351.6541975402558,-62.550715019379815,0.060511149632019645,0.0,1895.7281872934864,0.00904298905002323,0.0,28.7012283519497,976.4167426762582,30.0,0.0,0.0,0.0,0.0,0.0,28.7012283519497,976.4167426762582,571.203794465611,-696.185137528172,20.463975814940135,0.031166967931012358,-0.0,976.4167426762582,30.0,0.0,0.18849555921538763,0.0,0.04841115931963117,-5.642391958964348,13.311681849538846,-30.446341420961144,0.025075240357989307,0.0036062844415634056
1718,0.012308146399766514,0.0,2549.811567484174,1266.5082645359744,30.0,0.0,0.0,0.2199114857512856,0.0,-556.2241602813968,2488.403848493117,1266.5082645359744,-804.2327479803438,1060.0674174166106,-2435.9963629674257,0.06698531121529086,0.0,1266.5082645359744,0.006375989572271804,0.0,1274.2155720628396,656.0893269867686,30.0,0.0,0.0,0.2199114857512856,0.0,-277.96151512773764,1243.528335099495,656.0893269867686,416.61672263659807,549.1467666879254,-864.3276543721641,0.03470040345085415,-0.0,656.0893269867686,0.017711356406166247,0.0,-88.76228260855635,1912.3837079558007,30.0,0.0,0.0,0.0,0.0,0.0,-88.76228260855635,1912.3837079558007,-1118.7444691541434,-1363.529583772486,-63.28750749990067,0.061042789510432474,0.0,1912.3837079558004,0.00908158798509983,0.0,28.95050777015337,980.5844626911542,30.0,0.0,0.0,0.0,0.0,0.0,28.95050777015337,980.5844626911542,573.6419106743251,-699.1567218987929,20.64171204011935,0.031300000467604956,-0.0,980.5844626911544,30.0,0.0,0.2199114857512856,0.0,0.04832026766728346,-6.123936164310385,13.492505911060356,-31.184419895516445,0.025415713303185254,0.0030128641997602327
1719,0.012210107910208838,0.0,2595.8837655139723,1256.4201039604895,30.0,0.0,0.0,0.25132741228718347,0.0,-645.5700407387482,2514.3293035240176,1256.4201039604895,-797.8267660149108,1051.6236270149298,-2514.430602918708,0.06645175087884389,0.0,1256.4201039604895,0.006269129518789661,0.0,1262.8412199315235,645.0934274834561,30.0,0.0,0.0,0.25132741228718347,0.0,-314.05584049189815,1223.1667408048118,645.0934274834561,409.63432645199464,539.9431988036529,-824.3651033412723,0.03411883302534152,-0.0,645.0934274834561,0.017811250756039097,0.0,-89.4297006364082,1923.1698003833214,30.0,0.0,0.0,0.0,0.0,0.0,-89.4297006364082,1923.1698003833214,-1125.054333224243,-1371.2200676733082,-63.763376553759045,0.06138707876941023,0.0,1923.1698003833217,0.009168649219464519,0.0,29.514784631428306,989.9848994716814,30.0,0.0,0.0,0.0,0.0,0.0,29.514784631428306,989.9848994716814,579.1411661909336,-705.8592333233088,21.044041442208382,0.03160005995949072,-0.0,989.9848994716813,30.0,0.0,0.25132741228718347,0.0,0.0482377617547659,-6.582355670966434,13.512570283404097,-31.543983594898343,0.025453492072569004,0.0024454753591529816
1720,0.012094158164219193,0.0,2614.670246533554,1244.488875098155,30.0,0.0,0.0,0.28274333882308145,0.0,-729.4697440082606,2510.8513278735477,1244.488875098155,-790.2504356873284,1041.6371884571558,-2564.795848875405,0.06582071111313248,0.0,1244.4888750981547,0.00619045570315428,0.0,1252.9774148345518,636.9978918545754,30.0,0.0,0.0,0.28274333882308145,0.0,-349.5695548068659,1203.2262997614398,636.9978918545754,404.4936613276554,533.1672354822797,-785.1237455979654,0.03369066213318099,-0.0,636.9978918545754,0.017874296867643323,0.0,-89.85019693570537,1929.9772042837878,30.0,0.0,0.0,0.0,0.0,0.0,-89.85019693570537,1929.9772042837878,-1129.0366645060158,-1376.0737466543408,-64.06319041515792,0.061604369327617745,0.0,1929.9772042837883,0.009285922259990474,0.0,30.2791720260265,1002.6474560224714,30.0,0.0,0.0,0.0,0.0,0.0,30.2791720260265,1002.6474560224714,586.5487617731458,-714.887636144022,21.589049654556895,0.03200424546419786,-0.0,1002.6474560224713,30.0,0.0,0.28274333882308145,0.0,0.04816194184044231,-7.018871284433812,13.427787340999572,-31.64546394807516,0.025293855624195175,0.0019035042572236227
1721,0.0074119842148403095,0.0,-1506.0213226244236,762.6931757070679,30.0,0.9427879813005358,0.0,-0.28274333882308134,0.0,-420.1665545176508,-1446.2227666110723,762.6931757070679,-484.3101665739881,638.3741880668159,943.6826935347592,0.04033865484109938,-0.0,762.6931757070679,0.01077841266741385,0.0,-2333.9297640777545,1109.0986634768851,30.0,0.9427879813005358,0.0,-0.28274333882308134,0.0,-651.14564629793,-2241.258015257345,1109.0986634768851,704.2776513078221,928.3155813301529,2289.4104441695836,0.0586599560553851,0.0,1109.0986634768853,0.01132233999148708,0.0,701.1042821986694,1222.5296605808176,30.0,0.9427879813005358,0.0,0.031415926535897976,0.0,-22.0222176967865,700.7583295580772,1222.5296605808176,-715.1798514397782,-871.6636479941229,486.7576916222889,0.039022828123162455,-0.0,1222.5296605808178,0.016219630942587538,0.0,858.0171725699912,1751.3146510258894,30.0,0.9427879813005358,0.0,0.031415926535897976,0.0,-26.950970692492856,857.5937928901623,1751.3146510258894,1024.5190708501452,-1248.6873461814591,627.230692185794,0.055901507194591034,0.0,1751.3146510258891,30.0,0.031415926535897976,-0.3141592653589793,0.0,0.04839925104198487,-7.182456053795441,-7.890909559576486,40.60290140234988,-0.014425220778336826,0.0013141449480813172
1722,0.007479017938016054,0.0,-1511.1225616845607,769.590945821852,30.0,0.9427879813005358,0.0,-0.2513274122871834,0.0,-375.80089935759963,-1463.6478676492268,769.590945821852,-488.690250596876,644.1476216528902,986.4396941303271,0.04070347620924073,-0.0,769.590945821852,0.010900819380511096,0.0,-2329.1348767231684,1121.6943142545917,30.0,0.9427879813005358,0.0,-0.2513274122871834,0.0,-579.2322896840126,-2255.9608215914714,1121.6943142545917,712.2758895516657,938.8581410310934,2256.0517116214096,0.05932613693310162,0.0,1121.694314254592,0.011193755463381928,0.0,699.1921021669283,1208.6457461586638,30.0,0.9427879813005358,0.0,0.031415926535897976,0.0,-21.962154670495476,698.8470930717517,1208.6457461586638,-707.0577615028183,-861.7644170111272,485.4301168779191,0.038579657193538536,-0.0,1208.6457461586635,0.016171599928777522,0.0,857.7792417052598,1746.128502309753,30.0,0.9427879813005358,0.0,0.031415926535897976,0.0,-26.943497103423528,857.3559794299497,1746.128502309753,1021.4851738512054,-1244.989622146854,627.0567591390569,0.05573596667930014,0.0,1746.128502309753,30.0,0.031415926535897976,-0.2827433388230814,0.0,0.04847202946840518,-6.757132667975198,-8.016853700224653,40.67656521071096,-0.014662461540614617,0.001843022126659632
1723,0.007571567535572093,0.0,-1515.4249305405585,779.1142994103684,30.0,0.9427879813005358,0.0,-0.2199114857512855,0.0,-330.5797064412477,-1478.9285911743932,779.1142994103684,-494.7375801255839,652.1186686064784,1027.945117222775,0.04120716404279289,-0.0,779.1142994103683,0.011007568086567302,0.0,-2302.9150112605184,1132.6787561077754,30.0,0.9427879813005358,0.0,-0.2199114857512855,0.0,-502.3653452171247,-2247.4533608094994,1132.6787561077754,719.2510101284373,948.0521188622081,2200.1204572104252,0.05990710136631149,0.0,1132.6787561077754,0.011091859515785823,0.0,697.5936576720405,1197.6435312169742,30.0,0.9427879813005358,0.0,0.031415926535897976,0.0,-21.911946315566798,697.2494373127308,1197.6435312169742,-700.6214657619299,-853.9198377577026,484.3203602093705,0.03822846936023913,-0.0,1197.6435312169742,0.016090360046370742,0.0,857.3604293283806,1737.3566260068808,30.0,0.9427879813005358,0.0,0.031415926535897976,0.0,-26.930341888754437,856.9373737116966,1737.3566260068808,1016.3536262140252,-1238.735274342906,626.750597461361,0.05545597067403186,0.0,1737.3566260068808,30.0,0.031415926535897976,-0.25132741228718347,0.0,0.048551079853347175,-6.3107028293010465,-8.049149130190754,40.52878769518909,-0.014723296121960121,0.0023964535051342263
