,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
359,0.007909151257120698,0.0,-638.4569431970028,813.8516643577198,5.0,1.117632414485746,-1.4809166168683896,-0.031415926535897865,0.0,-20.054417224519256,-638.1419032364556,813.8516643577198,-516.795806867152,693.8085438649562,531.2814175715088,0.039620630429524614,79.30643714969464,734.5452272080254,0.0025484285325110432,0.0,-214.3127850792529,262.23329599538636,5.0,1.117632414485746,-1.4809166168683896,-0.031415926535897865,0.0,-6.731727259487087,-214.20703465696437,262.23329599538636,166.51814295707035,223.5538848360669,186.88614385483646,0.017293238971680003,-79.30643714969464,341.53973314508096,0.010655818756477507,0.0,2270.38211201451,1150.5620302306588,5.0,1.117632414485746,1.2116590501650457,0.2199114857512856,0.0,-495.2685131235735,2215.703959120855,1150.5620302306588,-673.0787876849354,-802.5170160858844,1255.7214313095055,0.03672564012017258,0.0,1150.5620302306588,0.004687698322819602,0.0,998.0314109565181,506.1542264064466,5.0,1.117632414485746,1.2116590501650457,0.2199114857512856,0.0,-217.71380700161976,973.9955828938445,506.1542264064466,296.1002224477712,-353.04257291849643,806.7244961644041,0.016156310981843294,-0.0,506.1542264064466,1.7371455916344742,2.9493139734240263,-0.8843007176444986,8.900070474163579,0.0,0.2199114857512856,-0.25132741228718347,5.0,0.027348157168325404,-2.8044941148354368,8.492823733256113,25.76719132848593,0.017578812267859106,0.0013004171231991405
360,0.00879697474582336,0.0,-74.76474661376939,905.2087013452237,5.0,1.117632414485746,-1.9309022084780931,1.1102230246251565e-16,0.0,8.300554312087248e-15,-74.76474661376939,905.2087013452237,-574.8075253542171,771.6904178968034,63.736946488238424,0.04335975192385155,104.61775832581867,800.590943019405,0.0017249192460030574,0.0,15.37471020830067,177.49419041371462,5.0,1.117632414485746,-1.9309022084780931,1.1102230246251565e-16,0.0,-1.706935727019484e-15,15.37471020830067,177.49419041371462,112.70881091270878,151.31379732769173,-13.106940452576321,0.013904138244871326,-104.61775832581867,282.11194873953326,0.011576705968604894,0.0,2445.953214009772,1249.9948269601134,5.0,1.117632414485746,1.5798290796638939,0.2199114857512856,0.0,-533.568162408383,2387.046740470089,1249.9948269601134,-731.2469737716663,-871.871391804679,1352.8277264689827,0.03989950907541365,0.0,1249.9948269601134,0.003703208958648959,0.0,790.4593173401728,399.8539873101214,5.0,1.117632414485746,1.5798290796638939,0.2199114857512856,0.0,-172.4333576766836,771.4224974229343,399.8539873101214,233.914582576421,-278.8981561488096,638.9407061933565,0.01276323505619564,-0.0,399.85398731012145,2.26498792783354,2.2619934103489996,-0.15260381025189318,11.604411442498106,0.0,0.2199114857512856,-0.2199114857512855,5.0,0.0273666299241552,-2.680352542926208,11.291650149349891,18.944501400452427,0.02318923910328383,0.001483840517596892
361,0.00957978620446185,0.0,580.9422841406506,985.7600004391244,5.0,1.117632414485746,-2.3572778439997464,0.03141592653589803,0.0,-18.247838125439582,580.6556241924332,985.7600004391244,-625.957600278844,840.3604003743537,-506.59629683370343,0.046600432542694956,128.23648575016972,857.5235146889546,0.0009105306701515355,0.0,92.22325446701745,93.693605958593,5.0,1.117632414485746,-2.3572778439997464,0.03141592653589803,0.0,-2.896802427464413,92.1777478580622,93.693605958593,59.49543978370655,79.87379907970055,-76.74206050755815,0.010491603720891016,-128.23648575016972,221.93009170876275,0.012479827008960718,0.0,2610.395224209359,1347.5093212925335,5.0,1.117632414485746,1.9286818723634283,0.2199114857512856,0.0,-569.4400755350842,2547.5284545907684,1347.5093212925335,-788.292952956132,-939.8877516015419,1443.7786528890365,0.04301214631813155,0.0,1347.5093212925335,0.0028279229997645087,0.0,604.2176826793843,305.3449858995728,5.0,1.117632414485746,1.9286818723634283,0.2199114857512856,0.0,-131.80600380878852,589.6661643865983,305.3449858995728,178.6268167512501,-212.978127664952,488.3986618877936,0.009746532364186187,-0.0,305.3449858995728,2.7651353008794675,1.8528524682499186,0.3585687268290165,14.166860375398588,0.0,0.2199114857512856,-0.18849555921538758,5.0,0.02735434479694422,-2.7404716118822154,13.903895848731253,12.534524678795895,0.028424490998596102,0.00139729171235398
362,0.010115686056198876,0.0,1157.9700539652445,1040.9040951828642,5.0,1.117632414485746,-2.6758671908233507,0.06283185307179595,0.0,-72.70954128786484,1155.685064576842,1040.9040951828642,-660.9741004411188,887.3707411433919,-1031.3920762695523,0.04876827868494346,145.5791789182235,895.3249162646408,0.00027341497362898774,0.0,46.843673625487114,28.134400786422837,5.0,1.117632414485746,-2.6758671908233507,0.06283185307179595,0.0,-2.941338603605934,46.751238336006615,28.134400786422837,17.8653444993785,23.984576670425472,-37.98768066815588,0.007772904944731252,-145.5791789182235,173.71357970464635,0.013180272137236111,0.0,2732.1206528145162,1423.139884018069,5.0,1.117632414485746,2.1893458834009225,0.2199114857512856,0.0,-595.9936550913966,2666.3223407207197,1423.139884018069,-832.5368321505704,-992.6400691026031,1511.1035444242348,0.04542625416782943,0.0,1423.1398840180693,0.0022221927679400948,0.0,474.8565188768808,239.94126411833173,5.0,1.117632414485746,2.1893458834009225,0.2199114857512856,0.0,-103.5867402260813,463.4204362878312,239.94126411833173,140.36563950922405,-167.35903172253634,383.83399734301975,0.007658862611885902,-0.0,239.94126411833176,3.1388471446608213,1.6322514385558355,0.5877087453729168,16.081531064315445,0.0,0.2199114857512856,-0.15707963267948966,5.0,0.027320173431098528,-2.934522497241542,15.822440414016853,7.698284636412489,0.03226861712980605,0.0011142794316336441
363,0.010253508758806262,0.0,1570.2488019611365,1055.0860512811644,5.0,1.117632414485746,-2.896700262107081,0.0942477796076939,0.0,-147.77346624298053,1563.2799821960616,1055.0860512811644,-669.9796425635394,899.4608587171928,-1426.5323358864352,0.04878229625750709,162.6288810110606,892.4571702701036,-0.0007421777995896707,0.0,0.0,0.0,5.0,1.117632414485746,-2.896700262107081,0.0942477796076939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002981750389422652,-162.6288810110606,86.25878543328346,0.01388566172350224,0.0,2849.1635658242176,1499.3043245951544,5.0,1.117632414485746,2.37002748717852,0.2199114857512856,0.0,-621.5257755178264,2780.5464813930257,1499.3043245951544,-877.0930298881652,-1045.76476640512,1575.8385920937067,0.047857403259397774,0.0,1499.3043245951544,0.0016431579727130623,0.0,351.1467501194128,177.41998210369292,5.0,1.117632414485746,2.37002748717852,0.2199114857512856,0.0,-76.6002902769105,342.6899993418518,177.41998210369292,103.79068953066034,-123.75043751732579,283.8374443529342,0.005663199585650692,-0.0,177.41998210369294,3.3978888705068395,1.5078149882268757,0.6185897737363613,17.408702273729908,0.0,0.2199114857512856,-0.1256637061435917,5.0,0.026365076277947517,-3.1938986135455916,17.12438553087181,4.071537092293616,0.03604779979245907,-0.0005662628583805775
364,0.010105340021130343,0.0,1810.2904128531784,1039.8394881743122,5.0,1.117632414485746,-3.0405348886267327,0.12566370614359185,0.0,-226.8895511333484,1796.0157322402938,1039.8394881743122,-660.2980749906883,886.4631636686013,-1675.178276704527,0.04726924764148847,178.99755713345795,860.8419310408543,-0.0019979166353321885,0.0,0.0,0.0,5.0,1.117632414485746,-3.0405348886267327,0.12566370614359185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003145765436067288,-178.99755713345795,-26.588064642224246,0.014570323199795199,0.0,2957.1131093573995,1573.2306474978866,5.0,1.117632414485746,2.4877103634218716,0.2199114857512856,0.0,-645.0742388514319,2885.8962503706944,1573.2306474978866,-920.3399287862636,-1097.3283766297757,1635.5442049054714,0.050217112218148244,0.0,1573.2306474978866,0.001094370566484894,0.0,234.09289616536435,118.16466191620644,5.0,1.117632414485746,2.4877103634218716,0.2199114857512856,0.0,-51.06578315741686,228.4551812185658,118.16466191620644,69.12632722098077,-82.41985168655398,189.22097204703846,0.0037717852096913577,-0.0,118.16466191620643,3.5666098400313575,1.436486747099441,0.5218269721062243,18.27312522507536,0.0,0.2199114857512856,-0.09424777960769376,5.0,0.024774730288875654,-3.476899078132659,17.94688222730019,1.4508642613227214,0.039676028407569904,-0.0031798767774342
365,0.009957157491473327,0.0,1941.8992471464485,1024.5915058726052,5.0,1.117632414485746,-3.1246017218364104,0.15707963267948977,0.0,-303.77996988938196,1917.9912450170227,1024.5915058726052,-650.6156062291043,873.4642587563961,-1827.9878172567696,0.0460332455332724,188.94715943983036,835.6443464327749,-0.00281944698791768,0.0,0.0,0.0,5.0,1.117632414485746,-3.1246017218364104,0.15707963267948977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007187285799287159,-188.94715943983036,-101.17393561689894,0.015014084011338687,0.0,3023.9601938100627,1621.1457211242948,5.0,1.117632414485746,2.556492317866153,0.2199114857512856,0.0,-659.6564785318443,2951.1334405747834,1621.1457211242948,-948.3702468577125,-1130.7491404841956,1672.5165348597823,0.05174654887962252,0.0,1621.1457211242946,0.0007882152556590763,0.0,168.95403863167155,85.10754222978876,5.0,1.117632414485746,2.556492317866153,0.2199114857512856,0.0,-36.856181634149515,164.88507829789495,85.10754222978876,49.787912204426426,-59.36251070527765,136.56820836875917,0.0027166105653747344,-0.0,85.10754222978876,3.665221961098428,1.3978383360291986,0.3441480316953709,18.77835335985587,0.0,0.2199114857512856,-0.06283185307179584,5.0,0.023717709787520923,-3.760511037288877,18.40118337264641,-0.10634437540910796,0.0418814255653497,-0.005033346206143309
366,0.009814602989219524,0.0,2007.896840941733,1009.922647590689,5.0,1.117632414485746,-3.1721087029910553,0.1884955592153877,0.0,-376.24234960818575,1972.331467635474,1009.922647590689,-641.3008812200876,860.9590570710626,-1920.3264681604396,0.04499884758414427,194.93641501494216,814.986232575747,-0.0033673750934249728,0.0,0.0,0.0,5.0,1.117632414485746,-3.1721087029910553,0.1884955592153877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009910739834313193,-194.93641501494216,-151.56648209848757,0.015306493130288177,0.0,3066.621680010918,1652.718595742866,5.0,1.117632414485746,2.5953616660835896,0.2199114857512856,0.0,-668.9627934144928,2992.767500047417,1652.718595742866,-966.8403785095766,-1152.7712205306489,1696.112097135595,0.05275434680823009,0.0,1652.7185957428662,0.0006291390249261359,0.0,135.16978410664657,67.93128621639953,5.0,1.117632414485746,2.5953616660835896,0.2199114857512856,0.0,-29.486374843894755,131.91445801731808,67.93128621639953,39.73980243659372,-47.382072135938664,109.25986375075777,0.0021683489502810904,-0.0,67.93128621639954,3.720948625209448,1.3769036563871162,0.12805890653779617,19.06386266907357,0.0,0.2199114857512856,-0.03141592653589792,5.0,0.02299856557730257,-4.03367796276447,18.632678311009098,-0.994065566670906,0.043208984880369616,-0.006392195239431344
367,0.009679031002774108,0.0,2036.1937187307606,995.9722901854558,5.0,1.117632414485746,-3.198013191933263,0.2199114857512856,0.0,-444.1818979152081,1987.1555806637405,995.9722901854558,-632.4424042677645,849.0663773831012,-1976.1056376919962,0.04410443984217943,198.56326299395505,797.409027191501,-0.0037484419884991874,0.0,0.0,0.0,5.0,1.117632414485746,-3.198013191933263,0.2199114857512856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011828064675019675,-198.56326299395505,-187.15141762261138,0.015506881559095326,0.0,3095.2089073718166,1674.355536343318,5.0,1.117632414485746,2.6165562479453963,0.2199114857512856,0.0,-675.1989038535392,3020.666254406272,1674.355536343318,-979.4979887608409,-1167.862986599464,1711.923353694054,0.05344499231270101,0.0,1674.3555363433177,0.0005561013147924909,0.0,119.67408334051488,60.04503946471921,5.0,1.117632414485746,2.6165562479453963,0.2199114857512856,0.0,-26.106092451059897,116.79194390166309,60.04503946471921,35.12634808686074,-41.88141502664164,96.73444495528003,0.0019166220094545897,-0.0,60.04503946471921,3.751335122502361,1.3657504861527545,-0.10353320539641064,19.21954447759455,0.0,0.2199114857512856,0.0,5.0,0.022486628351203738,-4.2936535210711,18.734090543494464,-1.4792165079065502,0.0440129004518987,-0.007439502472463858
368,0.009550236971164573,0.0,2043.0973540895607,982.7193843328345,5.0,1.117632414485746,-3.2110432334016488,0.2513274122871836,0.0,-508.09765045534647,1978.9096937176087,982.7193843328345,-624.0268090513499,837.7682751437416,-2009.6625219334069,0.04330839945485817,200.7660419201916,781.9533424126428,-0.004026344700782015,0.0,0.0,0.0,5.0,1.117632414485746,-3.2110432334016488,0.2513274122871836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013245412646516793,-200.7660419201916,-213.54482779027782,0.01565057564263208,0.0,3115.3792186260043,1689.8709050131988,5.0,1.117632414485746,2.6272171909649846,0.2199114857512856,0.0,-679.5989209305047,3040.350799252755,1689.8709050131988,-988.5744794327212,-1178.684956246706,1723.079313734451,0.053940238836686874,0.0,1689.8709050131988,0.0005337196390670161,0.0,114.9276870599696,57.62837802826106,5.0,1.117632414485746,2.6272171909649846,0.2199114857512856,0.0,-25.070698181469258,112.15985621267522,57.62837802826106,33.71260114653272,-40.195793674712085,92.89785814450047,0.0018394828062863189,-0.0,57.628378028261075,3.7666196286236344,1.3602084288908265,-0.339218199223458,19.29785292928519,0.0,0.2199114857512856,0.031415926535897976,5.0,0.02210359548369444,-4.540744916564887,18.759099985598876,-1.721707368455738,0.04450116141284464,-0.008287318311903434
369,0.009427618282657603,0.0,2037.822446966878,970.1019212854673,5.0,1.117632414485746,-3.2161551386962546,0.2827433388230815,0.0,-568.5343383908581,1956.9080283530302,970.1019212854673,-616.0147200162717,827.0118878958609,-2029.2833990491536,0.042584316620326676,202.08052494816047,768.021396337307,-0.004237944643782546,0.0,0.0,0.0,5.0,1.117632414485746,-3.2161551386962546,0.2827433388230815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01434026649979583,-202.08052494816047,-234.00397889706363,0.015757980411417537,0.0,3130.274634456437,1701.4679349228086,5.0,1.117632414485746,2.631399658933298,0.2199114857512856,0.0,-682.8482552217048,3054.8874852377226,1701.4679349228086,-995.358741929843,-1186.7738846086588,1731.3177916486138,0.054310413008728534,0.0,1701.4679349228086,0.0005420171701183561,0.0,116.68719550029836,58.5243039435295,5.0,1.117632414485746,2.631399658933298,0.2199114857512856,0.0,-25.454523055907146,113.87698999236476,58.5243039435295,34.236717806964755,-40.820702000611824,94.32009650738009,0.0018680805279857639,-0.0,58.5243039435295,3.772615998470679,1.3580464508861732,-0.5734734978224028,19.32857465720762,0.0,0.2199114857512856,0.0628318530717959,5.0,0.021803996999715875,-4.776060326350865,18.737980624683406,-1.8137606099668349,0.04479252553420009,-0.009001829321944672
370,0.009310569475464941,0.0,2025.583118808375,958.0575990253425,5.0,1.117632414485746,-3.2161822170185475,0.3141592653589794,0.0,-625.9396072307962,1926.4440244401653,958.0575990253425,-608.3665753810925,816.7441031691046,-2039.7651814267967,0.041915605065191666,202.81457976488116,755.2430192604613,-0.004404684572060063,0.0,0.0,0.0,5.0,1.117632414485746,-3.2161822170185475,0.3141592653589794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015216034198273241,-202.81457976488116,-250.42746270009934,0.015840945368977632,0.0,3141.6739890071194,1710.42607621536,5.0,1.117632414485746,2.6314218139242653,0.2199114857512856,0.0,-685.334947373219,3066.012306419016,1710.42607621536,-1000.5992545859855,-1193.0221881602133,1737.6226395139304,0.05459635454391889,0.0,1710.4260762153597,0.0005696359399104156,0.0,122.54480442902951,61.50644061182713,5.0,1.117632414485746,2.6314218139242653,0.2199114857512856,0.0,-26.73232085445389,119.59352873079555,61.50644061182713,35.98126775791887,-42.900742326749416,99.05489398958541,0.0019632695531677548,-0.0,61.50644061182712,3.7726477618985887,1.358035016950841,-0.803655390245769,19.32873739356562,0.0,0.2199114857512856,0.09424777960769382,5.0,0.021561300071755475,-5.000734193298237,18.687926817698933,-1.8086047606721671,0.044955233786912206,-0.009622246612346196
371,0.009198584308527845,0.0,2009.379261346656,946.5343253475153,5.0,1.117632414485746,-3.212780722397565,0.3455751918948774,0.0,-680.6529519725864,1890.5863045365152,946.5343253475153,-601.0492965956722,806.9205123587569,-2043.9394491199719,0.04129169974274649,203.1491101615883,743.3852151859268,-0.004539315630822588,0.0,0.0,0.0,5.0,1.117632414485746,-3.212780722397565,0.3455751918948774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015934302107497054,-203.1491101615883,-263.946468250056,0.015906505175798603,0.0,3150.6158452290983,1717.504896356854,5.0,1.117632414485746,2.628638772870734,0.2199114857512856,0.0,-687.2855528735834,3074.7388137888915,1717.504896356854,-1004.7403643687595,-1197.9596652089056,1742.5682741867054,0.05482230863779755,0.0,1717.5048963568545,0.0006099725905293011,0.0,131.1024249015054,65.86179046240129,5.0,1.117632414485746,2.628638772870734,0.2199114857512856,0.0,-28.599107922961192,127.94505399219496,65.86179046240129,38.52914742050475,-45.938598847524894,105.97215329448827,0.002102291185210981,-0.0,65.86179046240129,3.7686577388827733,1.3594728208983875,-1.0285180205830606,19.308294958455228,0.0,0.2199114857512856,0.1256637061435918,5.0,0.02135967941925847,-5.215722024321017,18.618924439569128,-1.7375453679190156,0.0450293847291681,-0.010172295590953763
372,0.0090912621887037,0.0,1990.9754532559618,935.4908792176107,5.0,1.117632414485746,-3.2069474840418173,0.3769911184307753,0.0,-732.9269481360252,1851.1621604180966,935.4908792176107,-594.0367083031828,797.5059745330133,-2043.5243538228037,0.0407056944914707,203.19358609426547,732.297293123345,-0.004649648538568877,0.0,0.0,0.0,5.0,1.117632414485746,-3.2069474840418173,0.3769911184307753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01653285294499632,-203.19358609426547,-275.25524852447194,0.01595896160210699,0.0,3157.728369673566,1723.1688789875022,5.0,1.117632414485746,2.6238661233069407,0.2199114857512856,0.0,-688.8371020104116,3081.6800456139463,1723.1688789875022,-1008.0537942076887,-1201.9102930937827,1746.5021271396363,0.05500310148709607,0.0,1723.1688789875022,0.0006590755767533875,0.0,141.52409711780012,71.16368539994701,5.0,1.117632414485746,2.6238661233069407,0.2199114857512856,0.0,-30.872525280996015,138.1157385955083,71.16368539994701,41.630755958969,-49.63667056646303,114.39615495974971,0.002271526289720934,-0.0,71.16368539994701,3.761815230547586,1.3619456175506313,-1.247500199729247,19.27323813495322,0.0,0.2199114857512856,0.1570796326794897,5.0,0.02118941198658141,-5.421782994403858,18.536942415526163,-1.6194959230241046,0.045039243122749616,-0.010666762480905076
373,0.008988289735418625,0.0,1971.4334256038612,924.8950137745766,5.0,1.117632414485746,-3.199301793890891,0.40840704496667324,0.0,-782.9506265054735,1809.2921455759604,924.8950137745766,-587.3083337468561,788.4729992428266,-2039.595201934482,0.04015293048084766,203.01641603547532,721.8785977391012,-0.004740627518083572,0.0,0.0,0.0,5.0,1.117632414485746,-3.199301793890891,0.40840704496667324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017035641628074628,-203.01641603547532,-284.7941555753243,0.0160010328435151,0.0,3163.405636885206,1727.711521278543,5.0,1.117632414485746,2.6176105586380007,0.2199114857512856,0.0,-690.0755594822332,3087.2205858477914,1727.711521278543,-1010.7112399479475,-1205.0787860917835,1749.6421563317278,0.055148101445022704,0.0,1727.7115212785425,0.0007145052426806246,0.0,153.29396916474386,77.14870357844043,5.0,1.117632414485746,2.6176105586380007,0.2199114857512856,0.0,-33.44004332013888,149.60215401199503,77.14870357844043,45.13199159338765,-53.811220745962196,123.90992776564777,0.002462566510031329,-0.0,77.14870357844043,3.7528466790508976,1.365200394644211,-1.4603801588108531,19.227288767924872,0.0,0.2199114857512856,0.18849555921538763,5.0,0.021044323679513793,-5.619512570888749,18.445661333740293,-1.4662338724996453,0.04499997217180425,-0.011115174645003792
374,0.008889420062973013,0.0,1951.4052564975066,914.7213244799229,5.0,1.117632414485746,-3.1902410371212784,0.4398229715025712,0.0,-830.8679476678675,1765.6842664033356,914.7213244799229,-580.8480410447511,779.7999291191344,-2032.8469838779397,0.039630156766055524,202.66177962722236,712.0595448527007,-0.004815490283218589,0.0,0.0,0.0,5.0,1.117632414485746,-3.1902410371212784,0.4398229715025712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017458381642283177,-202.66177962722236,-292.85217051597044,0.016034495524504318,0.0,3167.903944271852,1731.3246542583538,5.0,1.117632414485746,2.610197212190136,0.2199114857512856,0.0,-691.0568348363541,3091.6105594267724,1731.3246542583538,-1012.8249227411369,-1207.5989463452015,1752.1301168209063,0.05526343170800406,0.0,1731.3246542583538,0.0007747069708010038,0.0,166.08342080955083,83.64898517223838,5.0,1.117632414485746,2.610197212190136,0.2199114857512856,0.0,-36.22997575762142,162.08359424816723,83.64898517223838,48.93465632575945,-58.34516715763626,134.24784280630516,0.0026700538042589567,-0.0,83.64898517223838,3.742218225362203,1.3690777658439783,-1.667105669567703,19.172835078311117,0.0,0.2199114857512856,0.2199114857512856,5.0,0.02092035791872111,-5.809380757598363,18.347423292300967,-1.2853272774325883,0.044921364595066696,-0.011523887964791238
375,0.008794455678326839,0.0,1931.2982186058084,904.9494892998317,5.0,1.117632414485746,-3.180028516587279,0.4712388980384691,0.0,-876.7910434109476,1720.7993129311478,904.9494892998317,-574.6429257053932,771.4694396281067,-2023.7437268397555,0.039135025699889345,202.15915968619782,702.7903296136338,-0.0048764303230296666,0.0,0.0,0.0,5.0,1.117632414485746,-3.180028516587279,0.4712388980384691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017811737915551625,-202.15915968619782,-299.6255205535549,0.016060550821763855,0.0,3171.3958720874007,1734.137974979952,5.0,1.117632414485746,2.601841513571409,0.2199114857512856,0.0,-691.8185752887606,3095.018390313446,1734.137974979952,-1014.4707153632719,-1209.5612375485164,1754.0614606997035,0.05535323217216795,0.0,1734.1379749799523,0.0008386587254262945,0.0,179.6764277753254,90.55417587790414,5.0,1.117632414485746,2.601841513571409,0.2199114857512856,0.0,-39.195198357461265,175.3492375912168,90.55417587790414,52.97419288857392,-63.16153767483813,145.23528425898854,0.0028904656918010835,-0.0,90.55417587790414,3.730238729134637,1.3734744983648959,-1.8677088221907043,19.111459473880636,0.0,0.2199114857512856,0.25132741228718347,5.0,0.020814756664067475,-5.991764063447769,18.24376558921559,-1.0817963947982903,0.04480995545978206,-0.01189729329082365
376,0.008703235627906565,0.0,1911.3697409489178,895.5629461115856,5.0,1.117632414485746,-3.168844279279731,0.502654824574367,0.0,-920.8093952689851,1674.9460720272455,895.5629461115856,-568.6824707808569,763.4674115601268,-2012.6054923990328,0.038665784040091154,201.52887688682952,694.0340692247561,-0.004924984389233133,0.0,0.0,0.0,5.0,1.117632414485746,-3.168844279279731,0.502654824574367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018103196721752212,-201.52887688682952,-305.25201676525984,0.016080038443893337,0.0,3174.0015133800525,1736.242150979383,5.0,1.117632414485746,2.5926907739561424,0.2199114857512856,0.0,-692.3869783262564,3097.561279326545,1736.242150979383,-1015.701658322939,-1211.0289003081195,1755.5026100094049,0.05542039692163313,0.0,1736.242150979383,0.0009056677735724703,0.0,193.92654330498078,97.78947785148748,5.0,1.117632414485746,2.5926907739561424,0.2199114857512856,0.0,-42.303764749375496,189.2561641961711,97.78947785148748,57.20684454312017,-68.2081608014125,156.753876905214,0.0031214146449742783,-0.0,97.78947785148749,3.7171193891844343,1.37832209053786,-2.062262512588268,19.044244008064986,0.0,0.2199114857512856,0.28274333882308145,5.0,0.0207255803274433,-6.166969671418789,18.135728316815594,-0.859079414552282,0.04467024898192273,-0.012238530245616048
377,0.008615626165723204,0.0,1891.783509555521,886.5479324529176,5.0,1.117632414485746,-3.1568152982977087,0.5340707511102649,0.0,-962.9961559973485,1628.3375726674535,886.5479324529176,-562.9579371076027,755.7821124161125,-1999.6603397573208,0.038221079826474894,200.78538673231705,685.7625457206007,-0.004962265001081303,0.0,0.0,0.0,5.0,1.117632414485746,-3.1568152982977087,0.5340707511102649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018338188719489234,-200.78538673231705,-309.8316818789491,0.016093564898600334,0.0,3175.807035962897,1737.702669926371,5.0,1.117632414485746,2.5828488804253973,0.2199114857512856,0.0,-692.7808408748928,3099.3233190792016,1737.702669926371,-1016.556061906927,-1212.0476122736436,1756.5012231459305,0.05546701630574841,0.0,1737.7026699263708,0.0009752503852711912,0.0,208.73145016345325,105.30266034965688,5.0,1.117632414485746,2.5828488804253973,0.2199114857512856,0.0,-45.533355120056584,203.7045209582963,105.30266034965688,61.602056304549265,-73.44860559388566,168.72091611364476,0.0033612334720649235,-0.0,105.30266034965688,3.7030091475632942,1.3835741590459925,-2.2508579606168686,18.97195176874988,0.0,0.2199114857512856,0.3141592653589793,5.0,0.02065141918797044,-6.335253066963236,18.0240362863643,-0.6196080186344566,0.0445054493222872,-0.012549920059483556
