,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
4064,8.88888888888889,0.0,0.5333333333333333,0.2222222222222222,0.07457610083837829,-0.2690883511957294,-1.9749531026703226,-1.0423934967168165,-0.0023606835069401263,-2.1841638467103486e-07
4065,8.88888888888889,0.0,0.5333333333333333,0.2777777777777778,0.07457607053217478,-0.269177935829182,-2.4686224542273503,-1.042447508737564,-0.002361061559225061,-7.864871164267083e-07
4066,8.88888888888889,0.0,0.5333333333333333,0.3333333333333333,0.07457603349125771,-0.2692874288848851,-2.962256736049875,-1.0425135238919203,-0.0023615236231276323,-1.480795788554993e-06
4067,8.88888888888889,0.0,0.5333333333333333,0.38888888888888884,0.07457598971562612,-0.26941683079840095,-3.455855947488781,-1.0425915424571872,-0.0023620696986470712,-2.301342401096594e-06
4068,8.88888888888889,0.0,0.5333333333333333,0.4444444444444444,0.07457593920527877,-0.26956614208447327,-3.9494200877769603,-1.0426815647610366,-0.0023626997857825087,-3.2481269539962663e-06
4069,8.88888888888889,0.0,0.5333333333333333,0.5,0.0745758819602143,-0.26973536333705783,-4.4429491560292815,-1.0427835911815253,-0.0023634138845329555,-4.321149447291803e-06
4070,8.88888888888889,0.0,0.6222222222222222,0.0,0.07457615684350423,-0.2689352894930464,7.007622752737366e-05,-1.1840493551336422,-0.00236001033046537,7.914867750452855e-07
4071,8.88888888888889,0.0,0.6222222222222222,0.05555555555555555,0.07457615330649157,-0.2689466124402892,-0.4937406328754978,-1.1840553448142372,-0.0023600524226828163,7.283678338293041e-07
4072,8.88888888888889,0.0,0.6222222222222222,0.1111111111111111,0.07457614269545362,-0.26898058132851466,-0.987518439140106,-1.1840733138818709,-0.002360178699335071,5.390110101835515e-07
4073,8.88888888888889,0.0,0.6222222222222222,0.16666666666666666,0.0745761250103903,-0.2690371962972336,-1.481263342395815,-1.1841032624140915,-0.0023603891604218764,2.2341630410666893e-07
4074,8.88888888888889,0.0,0.6222222222222222,0.2222222222222222,0.07457610083838072,-0.2691164539433278,-1.9749753423697818,-1.1841451481938006,-0.002360683506938147,-2.1841638467435605e-07
4075,8.88888888888889,0.0,0.6222222222222222,0.2777777777777778,0.0745760705321772,-0.26921835240527864,-2.468654438674946,-1.1841989459563176,-0.002361061559223089,-7.864871164204183e-07
4076,8.88888888888889,0.0,0.6222222222222222,0.3333333333333333,0.07457603349126013,-0.2693428958174942,-2.962300630792999,-1.1842646992484491,-0.0023615236231256647,-1.480795788557721e-06
4077,8.88888888888889,0.0,0.6222222222222222,0.38888888888888884,0.07457598971562851,-0.2694900846885364,-3.455913918103518,-1.1843424083528864,-0.0023620696986451136,-2.30134240108254e-06
4078,8.88888888888889,0.0,0.6222222222222222,0.4444444444444444,0.07457593920528113,-0.26965991961945646,-3.9494942998732565,-1.1844320736036895,-0.002362699785780578,-3.2481269539982047e-06
4079,8.88888888888889,0.0,0.6222222222222222,0.5,0.0745758819602166,-0.2698524013037592,-4.4430417752562095,-1.1845336953862775,-0.002363413884531058,-4.321149447290069e-06
4080,8.88888888888889,0.0,0.7111111111111111,0.0,0.07457615684350577,-0.26894100458656606,6.468570301850862e-05,-1.3153596384710766,-0.002360010330464105,7.914867750543529e-07
4081,8.88888888888889,0.0,0.7111111111111111,0.05555555555555555,0.07457615330649313,-0.2689535863298477,-0.49374721070655175,-1.3153655592075877,-0.002360052422681546,7.283678338406187e-07
4082,8.88888888888889,0.0,0.7111111111111111,0.1111111111111111,0.07457614269545518,-0.26899133161187466,-0.9875285788950436,-1.3153833214428725,-0.002360178699333782,5.390110101852584e-07
4083,8.88888888888889,0.0,0.7111111111111111,0.16666666666666666,0.07457612501039189,-0.2690542405891973,-1.4812794187047527,-1.3154129252541824,-0.0023603891604205766,2.2341630411629226e-07
4084,8.88888888888889,0.0,0.7111111111111111,0.2222222222222222,0.07457610083838233,-0.2691423098861666,-1.9749997298833024,-1.3154543237277734,-0.0023606835069368134,-2.184163846748939e-07
4085,8.88888888888889,0.0,0.7111111111111111,0.2777777777777778,0.07457607053217886,-0.2692555376801596,-2.4686895120727104,-1.3155074887765488,-0.002361061559221721,-7.8648711642913e-07
4086,8.88888888888889,0.0,0.7111111111111111,0.3333333333333333,0.07457603349126184,-0.2693939281572636,-2.962348764793577,-1.315572468750127,-0.0023615236231242518,-1.4807957885572003e-06
4087,8.88888888888889,0.0,0.7111111111111111,0.38888888888888884,0.07457598971563026,-0.26955748188816664,-3.4559774874720306,-1.3156492639301713,-0.0023620696986436825,-2.3013424010870083e-06
4088,8.88888888888889,0.0,0.7111111111111111,0.4444444444444444,0.0745759392052829,-0.2697461995473112,-3.949575679429881,-1.315737874649526,-0.0023626997857791225,-3.248126953994897e-06
4089,8.88888888888889,0.0,0.7111111111111111,0.5,0.07457588196021837,-0.2699600819129163,-4.443143339884601,-1.3158383012922197,-0.002363413884529606,-4.321149447296598e-06
4090,8.88888888888889,0.0,0.8,0.0,0.07457615684350674,-0.2689462132844067,5.8890963093063227e-05,-1.4357031878693243,-0.0023600103304633074,7.91486775051573e-07
4091,8.88888888888889,0.0,0.8,0.05555555555555555,0.07457615330649411,-0.26895994228577425,-0.4937542817850205,-1.4357089965876835,-0.002360052422680738,7.283678338367008e-07
4092,8.88888888888889,0.0,0.8,0.1111111111111111,0.07457614269545619,-0.2690011293468909,-0.9875394789943414,-1.4357264227680286,-0.0023601786993329593,5.390110101919795e-07
4093,8.88888888888889,0.0,0.8,0.16666666666666666,0.07457612501039294,-0.26906977463878146,-1.4812967005227886,-1.4357554664861525,-0.0023603891604197214,2.2341630411191652e-07
4094,8.88888888888889,0.0,0.8,0.2222222222222222,0.07457610083838342,-0.26916587480909065,-1.9750259461431103,-1.43579607654588,-0.0023606835069359183,-2.1841638467335242e-07
4095,8.88888888888889,0.0,0.8,0.2777777777777778,0.07457607053218002,-0.2692894280682174,-2.468727215532933,-1.4358482222850568,-0.0023610615592207715,-7.864871164279604e-07
4096,8.88888888888889,0.0,0.8,0.3333333333333333,0.07457603349126306,-0.2694404386462132,-2.962400508260317,-1.4359119564269698,-0.002361523623123264,-1.4807957885681474e-06
4097,8.88888888888889,0.0,0.8,0.38888888888888884,0.07457598971563152,-0.26961890716652476,-3.4560458238083416,-1.4359872792480004,-0.002362069698642637,-2.3013424010926246e-06
4098,8.88888888888889,0.0,0.8,0.4444444444444444,0.07457593920528421,-0.26982483436597476,-3.949663161566099,-1.4360741910747605,-0.0023626997857780435,-3.248126953997629e-06
4099,8.88888888888889,0.0,0.8,0.5,0.07457588196021972,-0.27005822109473787,-4.443252520828714,-1.4361726922840916,-0.0023634138845284934,-4.321149447291945e-06
4100,8.88888888888889,0.015555555555555557,0.0,0.0,0.07457124215804459,-0.2692125228682594,-0.0005528148823832165,-0.016270007468140203,-0.0023576746710403298,-6.329936090071799e-06
4101,8.88888888888889,0.015555555555555557,0.0,0.05555555555555555,0.07457123879198005,-0.26153024442368317,-0.4943719551786104,-0.016270110931643773,-0.0023577166772909986,-6.3930550601134455e-06
4102,8.88888888888889,0.015555555555555557,0.0,0.1111111111111111,0.07457122869378624,-0.25384816006711775,-0.9881750550431464,-0.016270421293189237,-0.0023578426960430034,-6.582411970248769e-06
4103,8.88888888888889,0.015555555555555557,0.0,0.16666666666666666,0.07457121186346298,-0.24616626980027576,-1.4819621143665256,-0.016270938465876395,-0.0023580527272960682,-6.898006820464389e-06
4104,8.88888888888889,0.015555555555555557,0.0,0.2222222222222222,0.07457118830100974,-0.23848457362602377,-1.9757331329662948,-0.016271662304872574,-0.0023583467710499174,-7.339839610764367e-06
4105,8.88888888888889,0.015555555555555557,0.0,0.2777777777777778,0.07457115800642584,-0.23080307154837004,-2.469488110587026,-0.016272592607408338,-0.002358724827304106,-7.907910341152191e-06
4106,8.88888888888889,0.015555555555555557,0.0,0.3333333333333333,0.07457112097971041,-0.2231217635724687,-2.963227046900303,-0.016273729112774655,-0.002359186896058046,-8.602219011613044e-06
4107,8.88888888888889,0.015555555555555557,0.0,0.38888888888888884,0.07457107722086241,-0.21544064970461943,-3.4569499415047305,-0.01627507150231889,-0.0023597329773110323,-9.422765622154356e-06
4108,8.88888888888889,0.015555555555555557,0.0,0.4444444444444444,0.07457102672988057,-0.20775972995226705,-3.950656793925922,-0.016276619399440532,-0.0023603630710622285,-1.0369550172759088e-05
4109,8.88888888888889,0.015555555555555557,0.0,0.5,0.07457096950676345,-0.20007900432400186,-4.444347603616504,-0.01627837236958572,-0.0023610771773106714,-1.1442572663429658e-05
4110,8.88888888888889,0.015555555555555557,0.08888888888888889,0.0,0.07457124215804405,-0.26938934605012665,0.0007896416393598309,-0.20027387624609944,-0.0023576746710407765,-6.329936090068853e-06
4111,8.88888888888889,0.015555555555555557,0.08888888888888889,0.05555555555555555,0.07457123879197655,-0.2617085747902807,-0.4930180556847515,-0.20027715300959445,-0.0023577166772938414,-6.393055060111836e-06
4112,8.88888888888889,0.015555555555555557,0.08888888888888889,0.1111111111111111,0.07457122869378217,-0.25403101197982947,-0.9867868266606469,-0.20028698326096456,-0.0023578426960463154,-6.582411970236185e-06
4113,8.88888888888889,0.015555555555555557,0.08888888888888889,0.16666666666666666,0.07457121186346036,-0.2463566575976355,-1.48051667126134,-0.20030336688848224,-0.0023580527272982037,-6.898006820467541e-06
4114,8.88888888888889,0.015555555555555557,0.08888888888888889,0.2222222222222222,0.07457118830100812,-0.23868551160858203,-1.974207589441783,-0.2003263037064954,-0.0023583467710512436,-7.3398396107649986e-06
4115,8.88888888888889,0.015555555555555557,0.08888888888888889,0.2777777777777778,0.07457115800642479,-0.23101757396330888,-2.4678595811390425,-0.2003557934542637,-0.002358724827304955,-7.90791034115393e-06
4116,8.88888888888889,0.015555555555555557,0.08888888888888889,0.3333333333333333,0.0745711209797097,-0.22335284459833796,-2.9614726462722327,-0.20039183579648254,-0.00235918689605862,-8.60221901161315e-06
4117,8.88888888888889,0.015555555555555557,0.08888888888888889,0.38888888888888884,0.07457107722086191,-0.2156913234360833,-3.45504678474257,-0.20043443032333463,-0.0023597329773114265,-9.422765622152617e-06
4118,8.88888888888889,0.015555555555555557,0.08888888888888889,0.4444444444444444,0.07457102672988022,-0.20803301038484345,-3.9485819964334006,-0.20048357655046745,-0.0023603630710625134,-1.0369550172762417e-05
4119,8.88888888888889,0.015555555555555557,0.08888888888888889,0.5,0.07457096950676322,-0.2003779053387957,-4.442078281210233,-0.2005392739189721,-0.0023610771773108635,-1.1442572663423936e-05
4120,8.88888888888889,0.015555555555555557,0.17777777777777778,0.0,0.07457124215804273,-0.2696289170065373,0.0012017954242859064,-0.407602104445015,-0.002357674671041833,-6.329936090065041e-06
4121,8.88888888888889,0.015555555555555557,0.17777777777777778,0.05555555555555555,0.07457123879197838,-0.261950187969378,-0.4926023878056261,-0.40760664470905483,-0.0023577166772923387,-6.393055060112644e-06
4122,8.88888888888889,0.015555555555555557,0.17777777777777778,0.1111111111111111,0.07457122869378516,-0.2542787518370195,-0.9863606164123514,-0.4076202654874524,-0.002357842696043878,-6.58241197024496e-06
4123,8.88888888888889,0.015555555555555557,0.17777777777777778,0.16666666666666666,0.07457121186346236,-0.24661460861705442,-1.4800728901098477,-0.4076429667390378,-0.002358052727296577,-6.898006820454222e-06
4124,8.88888888888889,0.015555555555555557,0.17777777777777778,0.2222222222222222,0.07457118830100938,-0.2389577583221078,-1.9737392084213667,-0.40767474839519807,-0.002358346771050201,-7.339839610770634e-06
4125,8.88888888888889,0.015555555555555557,0.17777777777777778,0.2777777777777778,0.07457115800642564,-0.23130820096983892,-2.4673595706794846,-0.4077156103598643,-0.0023587248273042706,-7.907910341145899e-06
4126,8.88888888888889,0.015555555555555557,0.17777777777777778,0.3333333333333333,0.07457112097971029,-0.22366593658294606,-2.960933976026108,-0.40776555250950725,-0.0023591868960581466,-8.602219011618101e-06
4127,8.88888888888889,0.015555555555555557,0.17777777777777778,0.38888888888888884,0.07457107722086234,-0.21603096518916204,-3.4544624234124996,-0.4078245746931246,-0.0023597329773110995,-9.422765622157724e-06
4128,8.88888888888889,0.015555555555555557,0.17777777777777778,0.4444444444444444,0.07457102672988052,-0.20840328682124518,-3.947944911599302,-0.40789267673222823,-0.0023603630710622697,-1.0369550172765896e-05
4129,8.88888888888889,0.015555555555555557,0.17777777777777778,0.5,0.07457096950676341,-0.200782901516971,-4.4413814391565705,-0.40796985842082684,-0.002361077177310701,-1.1442572663434009e-05
4130,8.88888888888889,0.015555555555555557,0.26666666666666666,0.0,0.07457124215804481,-0.2698493884899602,0.0012608742598989719,-0.5943722491725578,-0.002357674671040119,-6.329936090070108e-06
4131,8.88888888888889,0.015555555555555557,0.26666666666666666,0.05555555555555555,0.07457123879198062,-0.2621725388963906,-0.4925428049765235,-0.5943772609544322,-0.0023577166772905116,-6.393055060111441e-06
4132,8.88888888888889,0.015555555555555557,0.26666666666666666,0.1111111111111111,0.07457122869378771,-0.25450674110708854,-0.9862995215622933,-0.5943922962987159,-0.0023578426960417817,-6.582411970251134e-06
4133,8.88888888888889,0.015555555555555557,0.26666666666666666,0.16666666666666666,0.07457121186346527,-0.2468519951665025,-1.4800092750898854,-0.5944173552014128,-0.002358052727294183,-6.898006820467024e-06
4134,8.88888888888889,0.015555555555555557,0.26666666666666666,0.2222222222222222,0.0745711883010125,-0.23920830114868055,-1.973672064880094,-0.5944524376558654,-0.0023583467710476536,-7.339839610772604e-06
4135,8.88888888888889,0.015555555555555557,0.26666666666666666,0.2777777777777778,0.07457115800642873,-0.2315756591572692,-2.467287889982018,-0.5944975436527297,-0.0023587248273017366,-7.907910341151393e-06
4136,8.88888888888889,0.015555555555555557,0.26666666666666666,0.3333333333333333,0.07457112097971323,-0.22395406932551176,-2.9608567491730846,-0.5945526731799495,-0.0023591868960557445,-8.602219011610839e-06
4137,8.88888888888889,0.015555555555555557,0.26666666666666666,0.38888888888888884,0.07457107722086503,-0.21634353181625657,-3.454378640959046,-0.594617826222754,-0.002359732977308891,-9.42276562215299e-06
4138,8.88888888888889,0.015555555555555557,0.26666666666666666,0.4444444444444444,0.07457102672988296,-0.20874404682194886,-3.9478535635739944,-0.5946930027636514,-0.0023603630710602817,-1.0369550172762898e-05
4139,8.88888888888889,0.015555555555555557,0.26666666666666666,0.5,0.0745709695067656,-0.20115561456462794,-4.441281514980358,-0.5947782027824323,-0.0023610771773089124,-1.144257266343126e-05
4140,8.88888888888889,0.015555555555555557,0.35555555555555557,0.0,0.07457124215805419,-0.2700501232598045,0.0012113961234527248,-0.7663052794255625,-0.002357674671032472,-6.3299360900761555e-06
4141,8.88888888888889,0.015555555555555557,0.35555555555555557,0.05555555555555555,0.07457123879198967,-0.2623749848570983,-0.4925927047132081,-0.7663104975658719,-0.002357716677283126,-6.393055060114603e-06
4142,8.88888888888889,0.015555555555555557,0.35555555555555557,0.1111111111111111,0.07457122869379597,-0.25471432065114963,-0.9863506860837908,-0.766326151991376,-0.0023578426960350557,-6.5824119702490996e-06
4143,8.88888888888889,0.015555555555555557,0.35555555555555557,0.16666666666666666,0.07457121186347263,-0.2470681307187016,-1.480062547533087,-0.7663522427158156,-0.002358052727288186,-6.898006820467417e-06
4144,8.88888888888889,0.015555555555555557,0.35555555555555557,0.2222222222222222,0.07457118830101908,-0.23943641518765876,-1.9737282883023868,-0.7663887697620708,-0.002358346771042284,-7.339839610768989e-06
4145,8.88888888888889,0.015555555555555557,0.35555555555555557,0.2777777777777778,0.07457115800643468,-0.23181917423707002,-2.4673479073295175,-0.7664357331621081,-0.0023587248272968955,-7.907910341152516e-06
4146,8.88888888888889,0.015555555555555557,0.35555555555555557,0.3333333333333333,0.07457112097971859,-0.22421640809713994,-2.960921403248802,-0.7664931329569623,-0.002359186896051377,-8.602219011608824e-06
4147,8.88888888888889,0.015555555555555557,0.35555555555555557,0.38888888888888884,0.07457107722086985,-0.21662811704922616,-3.454448774391076,-0.7665609691967237,-0.0023597329773049564,-9.422765622156554e-06
4148,8.88888888888889,0.015555555555555557,0.35555555555555557,0.4444444444444444,0.0745710267298873,-0.20905430142583117,-3.9479300187836874,-0.7666392419405363,-0.002360363071056738,-1.0369550172761156e-05
4149,8.88888888888889,0.015555555555555557,0.35555555555555557,0.5,0.0745709695067695,-0.20149496161060582,-4.441365134150489,-0.7667279512566102,-0.0023610771773057374,-1.144257266343199e-05
4150,8.88888888888889,0.015555555555555557,0.4444444444444445,0.0,0.07457124215806045,-0.27023503546523064,0.0011193095843018083,-0.926752524834665,-0.002357674671027386,-6.329936090072251e-06
4151,8.88888888888889,0.015555555555555557,0.4444444444444445,0.05555555555555555,0.07457123879199579,-0.2625614733630872,-0.4926855761594046,-0.9267578326573742,-0.0023577166772781434,-6.393055060112858e-06
4152,8.88888888888889,0.015555555555555557,0.4444444444444445,0.1111111111111111,0.07457122869380177,-0.25490553806787036,-0.9864459122462036,-0.9267737561328896,-0.0023578426960303342,-6.582411970251164e-06
4153,8.88888888888889,0.015555555555555557,0.4444444444444445,0.16666666666666666,0.07457121186347802,-0.24726722968344247,-1.4801616982061259,-0.9268002952833969,-0.0023580527272837916,-6.898006820466082e-06
4154,8.88888888888889,0.015555555555555557,0.4444444444444445,0.2222222222222222,0.07457118830102412,-0.23964654838291083,-1.9738329332558846,-0.9268374501458431,-0.0023583467710381945,-7.339839610773934e-06
4155,8.88888888888889,0.015555555555555557,0.4444444444444445,0.2777777777777778,0.07457115800643936,-0.23204349440862898,-2.4674596162988545,-0.9268852207719085,-0.002358724827293072,-7.907910341151439e-06
4156,8.88888888888889,0.015555555555555557,0.4444444444444445,0.3333333333333333,0.07457112097972297,-0.22445806807218377,-2.961041745925091,-0.9269436072279678,-0.0023591868960478016,-8.60221901161182e-06
4157,8.88888888888889,0.015555555555555557,0.4444444444444445,0.38888888888888884,0.07457107722087396,-0.21689026975440556,-3.454579320411312,-0.9270126095950835,-0.002359732977301616,-9.422765622155407e-06
4158,8.88888888888889,0.015555555555555557,0.4444444444444445,0.4444444444444444,0.07457102672989112,-0.20934009990536917,-3.9480723377208773,-0.9270922279690064,-0.0023603630710536333,-1.0369550172758492e-05
4159,8.88888888888889,0.015555555555555557,0.4444444444444445,0.5,0.07457096950677304,-0.20180755904438288,-4.441520795503792,-0.9271824624601686,-0.0023610771773028543,-1.144257266342247e-05
4160,8.88888888888889,0.015555555555555557,0.5333333333333333,0.0,0.0745712421580642,-0.270406230521184,0.0010049378433787683,-1.0768786019818055,-0.0023576746710243335,-6.329936090069716e-06
4161,8.88888888888889,0.015555555555555557,0.5333333333333333,0.05555555555555555,0.0745712387919995,-0.2627341277790266,-0.4928009228201524,-1.0768839299755881,-0.002357716677275121,-6.393055060119452e-06
4162,8.88888888888889,0.015555555555555557,0.5333333333333333,0.1111111111111111,0.07457122869380539,-0.25508257057136446,-0.9865641836667333,-1.0768999139655573,-0.0023578426960273887,-6.5824119702514755e-06
4163,8.88888888888889,0.015555555555555557,0.5333333333333333,0.16666666666666666,0.07457121186348153,-0.247451559024895,-1.4802848442272556,-1.076926553977625,-0.0023580527272809362,-6.898006820474597e-06
4164,8.88888888888889,0.015555555555555557,0.5333333333333333,0.2222222222222222,0.07457118830102752,-0.23984109335076995,-1.9739629037198827,-1.0769638500549477,-0.0023583467710354285,-7.339839610769766e-06
4165,8.88888888888889,0.015555555555555557,0.5333333333333333,0.2777777777777778,0.07457115800644266,-0.23225117384460656,-2.467598361050027,-1.077011802257913,-0.002358724827290388,-7.907910341157443e-06
4166,8.88888888888889,0.015555555555555557,0.5333333333333333,0.3333333333333333,0.07457112097972618,-0.22468180088648254,-2.961191214810351,-1.0770704106641085,-0.0023591868960451934,-8.60221901162034e-06
4167,8.88888888888889,0.015555555555555557,0.5333333333333333,0.38888888888888884,0.07457107722087705,-0.21713297494093795,-3.4547414632807536,-1.0771396753683116,-0.0023597329772990926,-9.42276562215238e-06
4168,8.88888888888889,0.015555555555555557,0.5333333333333333,0.4444444444444444,0.07457102672989409,-0.20960469655698621,-3.9482491044283403,-1.0772195964824844,-0.002360363071051201,-1.0369550172762476e-05
4169,8.88888888888889,0.015555555555555557,0.5333333333333333,0.5,0.07457096950677589,-0.20209696636809477,-4.441714135907446,-1.0773101741357678,-0.0023610771773005337,-1.1442572663430097e-05
4170,8.88888888888889,0.015555555555555557,0.6222222222222222,0.0,0.0745712421580665,-0.2705644993915169,0.000875584687705225,-1.2168176360249503,-0.0023576746710224678,-6.3299360900754685e-06
4171,8.88888888888889,0.015555555555555557,0.6222222222222222,0.05555555555555555,0.07457123879200181,-0.2628937458137338,-0.492931378625181,-1.2168229316835435,-0.002357716677273248,-6.3930550601158104e-06
4172,8.88888888888889,0.015555555555555557,0.6222222222222222,0.1111111111111111,0.07457122869380767,-0.25524623610565766,-0.9866979474227773,-1.2168388186683103,-0.0023578426960255174,-6.582411970245631e-06
4173,8.88888888888889,0.015555555555555557,0.6222222222222222,0.16666666666666666,0.07457121186348382,-0.24762197041333,-1.4804241212448719,-1.2168652970062472,-0.0023580527272790783,-6.898006820463594e-06
4174,8.88888888888889,0.015555555555555557,0.6222222222222222,0.2222222222222222,0.0745711883010298,-0.24002094898016313,-1.9741098993244448,-1.216902366742333,-0.002358346771033568,-7.3398396107734714e-06
4175,8.88888888888889,0.015555555555555557,0.6222222222222222,0.2777777777777778,0.07457115800644494,-0.2324431721469368,-2.467755280587642,-1.216950027939513,-0.0023587248272885246,-7.907910341151219e-06
4176,8.88888888888889,0.015555555555555557,0.6222222222222222,0.3333333333333333,0.07457112097972847,-0.22488864035179507,-2.961360263653788,-1.2170082806786793,-0.0023591868960433316,-8.602219011624977e-06
4177,8.88888888888889,0.015555555555555557,0.6222222222222222,0.38888888888888884,0.07457107722087934,-0.2173573541302505,-3.4549248468353664,-1.2170771250586576,-0.0023597329772972295,-9.422765622161473e-06
4178,8.88888888888889,0.015555555555555557,0.6222222222222222,0.4444444444444444,0.07457102672989636,-0.20984931411519236,-3.948449028137999,-1.2171565611962014,-0.00236036307104936,-1.0369550172765337e-05
4179,8.88888888888889,0.015555555555555557,0.6222222222222222,0.5,0.0745709695067781,-0.2023645210368839,-4.441932805260431,-1.217246589225991,-0.002361077177298722,-1.1442572663426534e-05
4180,8.88888888888889,0.015555555555555557,0.7111111111111111,0.0,0.07457124215806794,-0.2707099136067493,0.0007343602033133651,-1.346231039171206,-0.002357674671021291,-6.3299360900674065e-06
4181,8.88888888888889,0.015555555555555557,0.7111111111111111,0.05555555555555555,0.07457123879200327,-0.2630403996094041,-0.493073806965914,-1.3462362568160788,-0.0023577166772720637,-6.3930550601155995e-06
4182,8.88888888888889,0.015555555555555557,0.7111111111111111,0.1111111111111111,0.07457122869380914,-0.25539660864813035,-0.986843987336971,-1.3462519097595083,-0.002357842696024325,-6.582411970249938e-06
4183,8.88888888888889,0.015555555555555557,0.7111111111111111,0.16666666666666666,0.07457121186348532,-0.24777854088544443,-1.4805761804629498,-1.346277998027964,-0.002358052727277859,-6.89800682046669e-06
4184,8.88888888888889,0.015555555555555557,0.7111111111111111,0.2222222222222222,0.07457118830103134,-0.2401861965921963,-1.9742703855990096,-1.3463145216655472,-0.0023583467710323164,-7.339839610766944e-06
4185,8.88888888888889,0.015555555555555557,0.7111111111111111,0.2777777777777778,0.07457115800644654,-0.23261957614760276,-2.467926601702339,-1.346361480733987,-0.002358724827287232,-7.907910341161073e-06
4186,8.88888888888889,0.015555555555555557,0.7111111111111111,0.3333333333333333,0.07457112097973011,-0.22507868003920725,-2.9615448274321907,-1.3464188753126163,-0.0023591868960419994,-8.602219011623717e-06
4187,8.88888888888889,0.015555555555555557,0.7111111111111111,0.38888888888888884,0.07457107722088101,-0.21756350886291875,-3.455125061149827,-1.3464867054983691,-0.0023597329772958647,-9.42276562215755e-06
4188,8.88888888888889,0.015555555555555557,0.7111111111111111,0.4444444444444444,0.07457102672989806,-0.21007406332299217,-3.94866730091853,-1.346564971405769,-0.002360363071047978,-1.0369550172766125e-05
4189,8.88888888888889,0.015555555555555557,0.7111111111111111,0.5,0.07457096950677983,-0.20261034423204985,-4.442171544503564,-1.3466536731669287,-0.002361077177297334,-1.1442572663434536e-05
4190,8.88888888888889,0.015555555555555557,0.8,0.0,0.07457124215806886,-0.2708421727389434,0.0005829309463366252,-1.4645692328206157,-0.0023576746710205405,-6.329936090068098e-06
4191,8.88888888888889,0.015555555555555557,0.8,0.05555555555555555,0.0745712387920042,-0.2631737861785247,-0.4932265270742992,-1.4645743299034983,-0.002357716677271308,-6.393055060120571e-06
4192,8.88888888888889,0.015555555555555557,0.8,0.1111111111111111,0.07457122869381011,-0.2555333775326848,-0.9870005800048869,-1.464589621160419,-0.00235784269602355,-6.58241197024928e-06
4193,8.88888888888889,0.015555555555555557,0.8,0.16666666666666666,0.07457121186348632,-0.24792094697791384,-1.4807392274144133,-1.4646151066162338,-0.0023580527272770435,-6.898006820468893e-06
4194,8.88888888888889,0.015555555555555557,0.8,0.2222222222222222,0.07457118830103238,-0.24033649480837985,-1.9744424685845086,-1.4646507863123661,-0.0023583467710314686,-7.33983961077424e-06
4195,8.88888888888889,0.015555555555555557,0.8,0.2777777777777778,0.07457115800644763,-0.23278002143589457,-2.468110302509472,-1.4646966603067897,-0.0023587248272863336,-7.907910341153758e-06
4196,8.88888888888889,0.015555555555555557,0.8,0.3333333333333333,0.07457112097973126,-0.22525152738996096,-2.961742727896207,-1.4647527286740256,-0.0023591868960410466,-8.60221901162224e-06
4197,8.88888888888889,0.015555555555555557,0.8,0.38888888888888884,0.07457107722088223,-0.21775101331774188,-3.455339743164261,-1.4648189915051288,-0.002359732977294874,-9.422765622161626e-06
4198,8.88888888888889,0.015555555555555557,0.8,0.4444444444444444,0.07457102672989932,-0.2102784799840747,-3.9489013464457816,-1.46489544890768,-0.002360363071046942,-1.0369550172763589e-05
4199,8.88888888888889,0.015555555555555557,0.8,0.5,0.07457096950678112,-0.20283392827149466,-4.442427535585492,-1.4649821010057904,-0.002361077177296269,-1.1442572663432064e-05
4200,8.88888888888889,0.031111111111111114,0.0,0.0,0.07456638556805649,-0.2697127809205341,0.0007592451830753692,-0.05895446734625608,-0.002355283591472443,-2.770644800685476e-05
4201,8.88888888888889,0.031111111111111114,0.0,0.05555555555555555,0.07456638220328089,-0.2543447379003019,-0.49305329108604073,-0.058954537847692924,-0.0023553255981630717,-2.7769566976707697e-05
4202,8.88888888888889,0.031111111111111114,0.0,0.1111111111111111,0.07456637210895435,-0.2389775495757465,-0.9868365788321275,-0.058954749299258674,-0.002355451618234567,-2.795892388625986e-05
4203,8.88888888888889,0.031111111111111114,0.0,0.16666666666666666,0.07456635528507691,-0.22361121595376657,-1.4805906178335178,-0.05895510154314298,-0.002355661651686497,-2.8274518735504208e-05
4204,8.88888888888889,0.031111111111111114,0.0,0.2222222222222222,0.0745663317316478,-0.2082457370458904,-1.9743154077210192,-0.058955594316218926,-0.002355955698518747,-2.871635152442545e-05
4205,8.88888888888889,0.031111111111111114,0.0,0.2777777777777778,0.07456630144866629,-0.19288111286824194,-2.468010947977725,-0.05895622725011699,-0.0023563337587309166,-2.9284422253044368e-05
4206,8.88888888888889,0.031111111111111114,0.0,0.3333333333333333,0.07456626443613151,-0.17751734344154876,-2.9616772379390333,-0.05895699987121207,-0.002356795832322404,-2.997873092133004e-05
4207,8.88888888888889,0.031111111111111114,0.0,0.38888888888888884,0.07456622069404244,-0.16215442879114417,-3.4553142767926683,-0.0589579116006185,-0.002357341919292488,-3.079927752925445e-05
4208,8.88888888888889,0.031111111111111114,0.0,0.4444444444444444,0.07456617022239778,-0.14679236894696815,-3.948922063578651,-0.05895896175418557,-0.002357972019640316,-3.174606207682102e-05
