,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1616,0.0033711589931606765,0.0,-663.9538512918342,346.8922603962336,30.0,-4.216225041071744,0.0,-0.22340214425527422,0.0,-147.0979782423651,-647.4541693759242,346.8922603962336,-220.27658535160833,290.34882195164755,448.5119235837467,0.018347046499006404,-0.0,346.8922603962336,0.014921737100575263,0.0,-3002.931700998235,1535.4467476491945,30.0,-4.216225041071744,0.0,-0.22340214425527422,0.0,-665.2950068100305,-2928.306909252136,1535.4467476491945,975.0086847572386,1285.168927782376,2873.4552123684075,0.08120940156949605,0.0,1535.4467476491948,0.003635713783168302,0.0,-729.7514980940797,392.5661957375974,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-101.56177892000638,-722.649606678892,392.5661957375974,-229.65122450649446,-279.89969756090693,-574.6628102302537,0.012530610648705254,-0.0,392.5661957375974,0.02043884577968435,0.0,-2740.986058738109,2206.8843730614176,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-381.4715294828908,-2714.310970834156,2206.8843730614176,1291.0273582409293,-1573.5085579927907,-1712.1428774572619,0.07044317398136106,0.0,2206.884373061417,30.0,-0.13962634015954636,-0.08377580409572782,0.0,0.04530090490587347,-7.5448499816236305,-25.35404196506024,9.98190780215003,-0.049457552676646276,0.0053426545092039165
1617,0.0035437828991709422,0.0,-694.1728138716148,364.65526032468995,30.0,-4.216225041071744,0.0,-0.19547687622336493,0.0,-134.83220613689548,-680.9524004706153,364.65526032468995,-231.5560903061781,305.2164528917655,484.3387082969765,0.019286527204851446,-0.0,364.65526032468995,0.014969500101102566,0.0,-2875.325857202001,1540.361560403454,30.0,-4.216225041071744,0.0,-0.19547687622336493,0.0,-558.4870524196405,-2820.565722931136,1540.361560403454,978.1295908561933,1289.282626057691,2715.452788379833,0.08146934480960555,0.0,1540.361560403454,0.0036298729516696104,0.0,-728.5985067805306,391.9355319565262,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-101.40131354351972,-721.5078361975479,391.9355319565262,-229.2822861945678,-279.45003428500314,-573.7548556318106,0.01251048002519093,-0.0,391.9355319565262,0.020251364318900785,0.0,-2739.060719859656,2186.641062333312,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-381.2035741007775,-2712.4043692213168,2186.641062333312,1279.1850214649876,-1559.0750774436515,-1710.940224405844,0.06979701277917696,0.0,2186.641062333312,30.0,-0.13962634015954636,-0.05585053606381854,0.0,0.04539687362050444,-7.109142394909044,-25.070049725098855,8.861898183574864,-0.04892377749247252,0.005943899413872287
1618,0.0037532047493051787,0.0,-726.8702323100252,386.2047687035029,30.0,-4.216225041071744,0.0,-0.16755160819145565,0.0,-121.21923766758502,-716.6911685222021,386.2047687035029,-245.24002812672435,323.253391404832,522.8962921341667,0.020426275413142986,-0.0,386.20476870350285,0.014981969830275586,0.0,-2692.5581388990427,1541.6446955353579,30.0,-4.216225041071744,0.0,-0.16755160819145565,0.0,-449.0345462844342,-2654.85165453639,1541.6446955353579,978.9443816649523,1290.3566101630947,2507.2477717375746,0.08153720951175444,0.0,1541.6446955353579,0.003685752349756567,0.0,-739.624918727259,397.96910996496536,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-102.93589348660903,-732.4269398611837,397.96910996496536,-232.81192932950472,-283.7519754050203,-582.4379058106902,0.01270307026261646,-0.0,397.96910996496524,0.020020728838275253,0.0,-2736.1716075193185,2161.7381963127705,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-380.8014873773507,-2709.5433735236734,2161.7381963127705,1264.6168448429707,-1541.3193339710053,-1709.1355552066289,0.0690021197865341,0.0,2161.7381963127705,30.0,-0.13962634015954636,-0.027925268031909256,0.0,0.04551200284599706,-6.666165087030683,-24.622088261235646,7.215202157171849,-0.048081758757440876,0.006527288673587934
1619,0.004007859254466496,0.0,-758.8240098945278,412.40871728460246,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-105.60789053997283,-751.4391867929883,412.40871728460246,-261.87953547572255,345.1860963672123,561.8935888528486,0.021812195821185123,-0.0,412.4087172846025,0.014944958312396193,0.0,-2440.29271626468,1537.8362103455684,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-339.6231045728167,-2416.543955299546,1537.8362103455684,976.525993569436,1287.168908059241,2238.3079619894584,0.08133577966495409,0.0,1537.8362103455681,0.0038258893435562354,0.0,-767.2342905478065,413.1004018704845,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-106.77837537843408,-759.7676191730852,413.1004018704845,-241.66373509423343,-294.54058653365547,-604.1796620667936,0.01318605715639043,-0.0,413.1004018704845,0.019736566490650104,0.0,-2731.8011372332535,2131.055766827945,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-380.1932354749852,-2705.2154363539994,2131.055766827945,1246.6676235943476,-1519.4427617483245,-1706.405563367535,0.06802274463450829,0.0,2131.055766827945,30.0,-0.13962634015954636,0.0,0.0,0.04565041084535467,-6.225882995681052,-23.958702977540447,4.892867479374552,-0.04683468980515082,0.007069274634279375
1620,0.00431786979317504,0.0,-781.2715216751103,444.3088017177116,30.0,-4.216225041071744,0.0,-0.11170107212763714,0.0,-87.08750228433566,-776.4025743945072,444.3088017177116,-282.1360890907469,371.8864670377247,594.5483908176494,0.023499383456181543,-0.0,444.3088017177116,0.014839362359020081,0.0,-2104.5624198094197,1526.9703867431663,30.0,-4.216225041071744,0.0,-0.11170107212763714,0.0,-234.59332569771658,-2091.4466166775965,1526.9703867431663,969.6261955819106,1278.0742137040304,1899.5075799771985,0.08076108892191025,0.0,1526.9703867431665,0.0040802388258833104,0.0,-817.1786342583187,440.56378722475046,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-113.7292845680414,-809.2259079638593,440.56378722475046,-257.729815526479,-314.12198029124704,-643.5097038505359,0.014062681258786881,-0.0,440.5637872247505,0.01938631500147909,0.0,-2725.143509119531,2093.2373622847044,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-379.26667272535957,-2698.6225998194236,2093.2373622847044,1224.543856936552,-1492.4782393089943,-1702.2469101269137,0.0668155910185527,0.0,2093.237362284704,30.0,-0.13962634015954636,0.027925268031909256,0.0,0.0458170421618428,-5.804077353384767,-23.013418957884124,1.7089405338121482,-0.04505744081190238,0.007534847454291517
1621,0.004696714670663526,0.0,-773.046464276893,483.2919396112768,30.0,-4.216225041071744,0.0,-0.08377580409572782,0.0,-64.68686092636227,-770.3352815200009,483.2919396112768,-306.8903816531608,404.5153534546387,603.6944739440007,0.025561192049989488,-0.0,483.29193961127675,0.014638240876581906,0.0,-1675.1680550262656,1506.2749862002781,30.0,-4.216225041071744,0.0,-0.08377580409572782,0.0,-140.17445006378753,-1669.2930048765545,1506.2749862002781,956.4846162371766,1260.752163449633,1486.2090208721813,0.07966651426739871,0.0,1506.2749862002784,0.004490871564299345,0.0,-897.3132966253627,484.90185715522176,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-124.88187402405077,-888.5807053053297,484.90185715522176,-283.6675864358047,-345.7350241516731,-706.6139391867698,0.01547794089460425,-0.0,484.9018571552218,0.01895324526814343,0.0,-2714.899469750788,2046.476657827787,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-377.8409780000546,-2688.4782547376262,2046.476657827787,1197.1888448292552,-1459.137857031212,-1695.8480234978954,0.06532300152009149,0.0,2046.4766578277874,30.0,-0.13962634015954636,0.05585053606381857,0.0,0.046018626904967136,-5.424325158987065,-21.69430353880797,-2.590106337852527,-0.04257686961131734,0.007872297679768917
1622,0.00516415639893394,0.0,-689.3216530652596,531.3916934503025,30.0,-4.216225041071744,0.0,-0.05585053606381857,0.0,-38.47897209847833,-688.2468380536642,531.3916934503025,-337.4337253409421,444.7748474179032,551.6284561683832,0.028105176223252263,-0.0,531.3916934503026,0.014301452386741725,0.0,-1150.8718768342978,1471.6194505957235,30.0,-4.216225041071744,0.0,-0.05585053606381857,0.0,-64.24340021919758,-1149.077396181987,1471.6194505957235,934.4783511282844,1231.7454801486206,1002.5723397435138,0.0778335914963387,0.0,1471.6194505957235,0.00512058213292594,0.0,-1018.8426140575586,552.8948558026783,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-141.79548598864963,-1008.9273077743917,552.8948558026783,-323.4434906445668,-394.2140321873096,-802.3155297465013,0.017648259689599828,-0.0,552.8948558026783,0.018413006905657687,0.0,-2698.8667493319044,1988.1444206383887,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-375.6096545825328,-2672.601563651745,1988.1444206383887,1163.0644860734574,-1417.546971915171,-1685.8332669529123,0.06346105171283692,0.0,1988.1444206383887,30.0,-0.13962634015954636,0.08377580409572782,0.0,0.046265430654163844,-5.1218000945667885,-19.86510696035311,-8.38665048806397,-0.03913623930470182,0.008003198087072479
1623,0.005740911444661503,0.0,-460.9986657475491,590.7397876556687,30.0,-4.216225041071744,0.0,-0.02792526803190931,0.0,-12.871838197050373,-460.81892930135746,590.7397876556687,-375.1197651613496,494.44920226779476,377.5318265701092,0.03124408235730531,-0.0,590.7397876556686,0.01377717024452892,0.0,-546.197429165444,1417.6708181620259,30.0,-4.216225041071744,0.0,-0.02792526803190931,0.0,-15.250727288899652,-545.9844750028152,1417.6708181620259,900.2209695328864,1186.5904748016158,466.67321740580763,0.07498026156995674,0.0,1417.670818162026,0.006049265700295533,0.0,-1194.5378998137944,653.1694639894102,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-166.24754373140976,-1182.9127390872177,653.1694639894102,-382.10413643380497,-465.70982782444946,-940.671596052061,0.020848999047145766,-0.0,653.1694639894102,0.01773996343997439,0.0,-2673.5927548627615,1915.4725524312348,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-372.09219439861465,-2647.5735339594016,1915.4725524312348,1120.5514431722722,-1365.7319298834705,-1670.0459959898637,0.06114138462100573,0.0,1915.4725524312348,30.0,-0.13962634015954636,0.11170107212763708,0.0,0.046569002693671174,-4.950192250520355,-17.360832174872257,-16.1531108463068,-0.03442433193070569,0.007812616087185283
1624,0.00640713924486651,0.0,-54.57855522278826,659.2946282967639,30.0,-4.216225041071744,0.0,0.0,0.0,0.0,-54.57855522278826,659.2946282967639,-418.65208896844507,551.8296038843914,45.68225072147378,0.034869931050318714,-0.0,659.294628296764,0.013048306673039032,0.0,100.08244075900342,1342.6707566557163,30.0,-4.216225041071744,0.0,0.0,0.0,0.0,100.08244075900342,1342.6707566557163,852.5959304763799,1123.8154233208347,-83.76900291528587,0.07101352672752224,0.0,1342.6707566557166,0.00729542807448595,0.0,-1422.314683653918,787.7238463426205,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-197.94794506515032,-1408.472814924743,787.7238463426205,-460.818450110433,-561.6471024422884,-1120.0406649044546,0.025143939861336752,-0.0,787.7238463426206,0.01695662527767287,0.0,-2636.389227002304,1830.8916143567283,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-366.91446405962057,-2610.732068274653,1830.8916143567283,1071.0715943986859,-1305.425721036347,-1646.8070032049495,0.05844158312301244,0.0,1830.891614356728,30.0,-0.13962634015954636,0.1396263401595464,0.0,0.0469212864946777,-4.976655504117205,-14.187740308556545,-25.839882013910078,-0.02845184434190228,0.007189847149012434
1625,0.007052699711779427,0.0,440.67685116168224,725.722800342103,30.0,-4.216225041071744,0.0,0.027925268031909256,0.0,-12.30441983197642,440.5050378853503,725.722800342103,-460.8339782172354,607.4299838863403,-376.5160233033433,0.03838330076334638,-0.0,725.722800342103,0.012214521561896325,0.0,715.2049740389922,1256.8742687191318,30.0,-4.216225041071744,0.0,0.027925268031909256,0.0,-19.969694898416186,714.9261263765507,1256.8742687191318,798.1151606366487,1052.0037629179135,-585.7124115166787,0.06647577154144244,0.0,1256.874268719132,0.008684174342801691,0.0,-1663.101103602427,937.6737246640125,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-231.45893779845687,-1646.9159179863498,937.6737246640125,-548.5391289284473,-668.5613656854409,-1309.6545281363647,0.029930300894119223,-0.0,937.6737246640124,0.01619330272437922,0.0,-2591.6947650971797,1748.4718616648463,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-360.69419720054293,-2566.472569800422,1748.4718616648463,1022.856039073935,-1246.6604373670355,-1618.8888369053834,0.05581076609913684,0.0,1748.4718616648458,30.0,-0.13962634015954636,0.16755160819145565,0.0,0.04726767471828056,-5.229909583329295,-10.8230148744776,-35.968962047100014,-0.022116449031594897,0.006165512144561404
1626,0.007543055279433379,0.0,885.5063132267662,776.1803882536947,30.0,-4.216225041071744,0.0,0.05585053606381851,0.0,-49.43029508526597,884.1256000661011,776.1803882536947,-492.87454654109615,649.6629849683425,-771.4013646344706,0.041051990201918034,-0.0,776.1803882536948,0.011450453169969083,0.0,1209.5983315006501,1178.2516311898187,30.0,-4.216225041071744,0.0,0.05585053606381851,0.0,-67.52159930158611,1207.7122824567584,1178.2516311898187,748.1897858055348,986.1966153058784,-967.9789648597997,0.06231743954240283,0.0,1178.251631189819,0.009925809658287052,0.0,-1864.5294248797702,1071.7392978535445,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-259.49234189180504,-1846.3839526875208,1071.7392978535445,-626.9674892443235,-764.1501193695772,-1468.2747782729082,0.03420963904720979,-0.0,1071.7392978535445,0.015610072550326487,0.0,-2551.731711575071,1685.4975836215024,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-355.132415118038,-2526.8984339680674,1685.4975836215024,986.0160864185789,-1201.759777122131,-1593.9261205751798,0.05380064355773516,0.0,1685.4975836215021,30.0,-0.13962634015954636,0.1954768762233649,0.0,0.04753774514452894,-5.652951606718552,-7.9698666550680075,-44.46531865604839,-0.016742883645925622,0.004953828644241752
1627,0.007827343317786293,0.0,1210.257926756521,805.4336274002095,30.0,-4.216225041071744,0.0,0.08377580409572782,0.0,-101.27177318682513,1206.013381862983,805.4336274002095,-511.45035339913306,674.1479461339754,-1073.7407765929506,0.04259918683944062,-0.0,805.4336274002096,0.010866213226232787,0.0,1541.721890908771,1118.1333409793538,30.0,-4.216225041071744,0.0,0.08377580409572782,0.0,-129.00796284946534,1536.3148552392336,1118.1333409793538,710.0146715218897,935.8776063997192,-1203.975477425828,0.059137797930703916,0.0,1118.1333409793538,0.010847210734369363,0.0,-2004.3243573119585,1171.227579043532,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-278.9480361368955,-1984.8184104470024,1171.227579043532,-685.1681337404661,-835.0852638580383,-1578.3601277887965,0.03738527905196949,-0.0,1171.227579043532,0.015267987921191627,0.0,-2525.9005141933353,1648.5609957906659,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-351.5374072769103,-2501.3186240235736,1648.5609957906659,964.4081825375395,-1175.4239899987447,-1577.7907956718154,0.05262163730140103,0.0,1648.5609957906656,30.0,-0.13962634015954636,0.22340214425527422,0.0,0.04770137391254328,-6.148093257303263,-5.994426815388483,-50.363508480073016,-0.013021792345975022,0.0037835541760446773
1628,0.007939889374566174,0.0,1415.9378314049882,817.0146166428592,30.0,-4.216225041071744,0.0,0.11170107212763702,0.0,-157.83307813725403,1407.1135923761024,817.0146166428592,-518.8042815682156,683.8412341300732,-1277.9780814359542,0.043211702517641934,-0.0,817.0146166428591,0.010465879190227876,0.0,1738.5580444837265,1076.9389686744485,30.0,-4.216225041071744,0.0,0.11170107212763702,0.0,-193.79520879731817,1727.7232102065084,1076.9389686744485,683.8562451082748,901.3979167805135,-1323.0443693565505,0.056959037691682785,0.0,1076.9389686744487,0.011452508010337202,0.0,-2091.2390144529536,1236.5845524161593,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-291.0442184900887,-2070.8872201193512,1236.5845524161593,-723.4019631634532,-881.6847858727216,-1646.8034557617993,0.03947145660725143,-0.0,1236.5845524161596,0.015127176057226794,0.0,-2514.7489953901213,1633.356834779063,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-349.98541582465253,-2490.2756310347795,1633.356834779063,955.5137483457519,-1164.583423197472,-1570.825056670376,0.05213632444475363,0.0,1633.3568347790633,30.0,-0.13962634015954636,0.2513274122871834,0.0,0.04777337113218605,-6.644880869415022,-4.827897021116935,-53.95290946644683,-0.01082425060662667,0.00276207604861384
1629,0.007940112833539821,0.0,1532.2686689697487,817.0376105712476,30.0,-4.216225041071744,0.0,0.13962634015954634,0.0,-213.25058216447187,1517.3567356138897,817.0376105712476,-518.8188827127423,683.8604800481343,-1405.4417073832656,0.043212918660869966,-0.0,817.0376105712477,0.01020251057739491,0.0,1849.100611844347,1049.838338413936,30.0,-4.216225041071744,0.0,0.13962634015954634,0.0,-257.345066137532,1831.1052917999575,1049.838338413936,666.6473448928494,878.7146892524646,-1369.2210122392316,0.05552569200972937,0.0,1049.8383384139363,0.011826836018448141,0.0,-2142.9250861663168,1277.002619091938,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-298.2375293668818,-2122.0702865357816,1277.002619091938,-747.0465321687836,-910.5028674125517,-1687.505068979638,0.0407615907608965,-0.0,1277.002619091938,0.015118045130675538,0.0,-2514.015397296429,1632.3709229846913,30.0,-4.216225041071744,0.0,-0.1396263401595464,0.0,-349.88331870309503,-2489.5491722673064,1632.3709229846913,954.9369899460444,-1163.8804680880849,-1570.3668183852787,0.05210485439724729,0.0,1632.3709229846909,30.0,-0.13962634015954636,0.2792526803190927,0.0,0.04778382064693667,-7.11436486151958,-4.228365064969806,-55.94809271049229,-0.009694793378961352,0.0018941556556902196
1630,0.0035482544919188267,0.0,-702.3416885443457,365.11538721844727,30.0,-3.3650391622768323,0.0,-0.25132741228718347,0.0,-174.66527527526694,-680.2763328827028,365.11538721844727,-231.848270883714,305.6015791018404,458.47884082302784,0.01931086320331266,-0.0,365.1153872184473,0.014568312795577366,0.0,-3039.339726663968,1499.079386664911,30.0,-3.3650391622768323,0.0,-0.25132741228718347,0.0,-755.8530536797228,-2943.853280196016,1499.079386664911,951.9154105322185,1254.7294466385306,2943.97188461069,0.07928594077431238,0.0,1499.0793866649112,0.004341731846802052,0.0,-824.347910631705,468.79849615845154,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-91.88918136463157,-819.2105078128546,468.79849615845154,-274.2471202526941,-334.25332776097594,-637.8522631688747,0.014963925808799579,-0.0,468.7984961584515,0.02037309344305075,0.0,-2305.1907629617012,2199.7847645134048,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-256.9571528792256,-2290.8246277766775,2199.7847645134048,1286.8740872403416,-1568.4465370980574,-1483.038025170424,0.07021655632696468,0.0,2199.7847645134048,30.0,-0.11170107212763708,-0.13962634015954636,0.0,0.04567599509151011,-7.495046933121569,-24.48041217466435,12.162227593253712,-0.04718941153448146,0.004323001008243897
1631,0.0036862760561430117,0.0,-727.7158493818836,379.3178061771159,30.0,-3.3650391622768323,0.0,-0.22340214425527416,0.0,-161.22435312443082,-709.6316406426683,379.3178061771159,-240.8668069224686,317.4890037702461,491.58421898389986,0.020062025655698965,-0.0,379.3178061771159,0.014645234244148196,0.0,-2960.093340667807,1506.9946037228494,30.0,-3.3650391622768323,0.0,-0.22340214425527416,0.0,-655.8042324383425,-2886.5331098364095,1506.9946037228494,956.9415733640094,1261.3544833160252,2832.4639005314225,0.07970457466151945,0.0,1506.9946037228494,0.004282432318386929,0.0,-813.4886516674521,462.39562957782863,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-90.67871136333434,-808.4189246283231,462.39562957782863,-270.50144330302976,-329.6880838889918,-629.4497394075449,0.014759547976402058,-0.0,462.3956295778287,0.02022490889963654,0.0,-2306.130908140317,2183.7845384382554,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-257.0619498584048,-2291.758913894539,2183.7845384382554,1277.5139549863793,-1557.038375906476,-1483.6428649396394,0.06970583328097685,0.0,2183.7845384382554,30.0,-0.11170107212763708,-0.11170107212763708,0.0,0.04575197101245254,-7.0758394421787,-24.341441864946027,11.503599588961864,-0.0469281574301575,0.004930403139678846
1632,0.0038536344305370373,0.0,-756.1449012371959,396.5389829022611,30.0,-3.3650391622768323,0.0,-0.1954768762233649,0.0,-146.86931432009652,-741.7442390596326,396.5389829022611,-251.80225414293582,331.9031286891926,527.5779134996513,0.02097284946532489,-0.0,396.5389829022612,0.0146981300414256,0.0,-2839.5487256019624,1512.4375812626943,30.0,-3.3650391622768323,0.0,-0.1954768762233649,0.0,-551.5379044747954,-2785.469961244472,1512.4375812626943,960.3978641018109,1265.9102555168752,2681.6649269031186,0.07999245240748735,0.0,1512.437581262694,0.0042670051666462965,0.0,-810.6606709751601,460.72988286863387,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-90.36347937526445,-805.6085681403177,460.72988286863387,-269.5269814781508,-328.50040648533593,-627.2615445185762,0.014706377775608116,-0.0,460.72988286863387,0.020042968022429865,0.0,-2307.0429382031607,2164.1394722218647,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-257.1636128756501,-2292.6652601123033,2164.1394722218647,1266.0215912497908,-1543.0314436941894,-1484.2296169278168,0.06907876788767903,0.0,2164.1394722218643,30.0,-0.11170107212763708,-0.08377580409572782,0.0,0.04584400875983435,-6.642312867010512,-24.081100298925875,10.447593655319315,-0.04643871693899043,0.005535954597015673
1633,0.00405784978167071,0.0,-786.6143565037282,417.552742533916,30.0,-3.3650391622768323,0.0,-0.16755160819145565,0.0,-131.18269038302003,-775.5986382154414,417.552742533916,-265.14599150903666,349.4916455008877,565.8750517931069,0.02208426205389212,-0.0,417.552742533916,0.014716266118626291,0.0,-2664.621895402456,1514.3037836066453,30.0,-3.3650391622768323,0.0,-0.16755160819145565,0.0,-444.3756539685526,-2627.306629158119,1514.3037836066453,961.5829025902198,1267.4722668787622,2481.2341888753763,0.08009115539135306,0.0,1514.3037836066453,0.004313023830858611,0.0,-819.0929390020042,465.69874813695856,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-91.30341528829429,-813.988285591159,465.69874813695856,-272.43376766012074,-332.04320742165146,-633.7861455701485,0.01486498265987805,-0.0,465.6987481369585,0.019818289014834338,0.0,-2307.7901218636503,2139.8797563767375,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-257.2469006404468,-2293.407787263819,2139.8797563767375,1251.8296574803915,-1525.734266296614,-1484.7103154444414,0.06830440408100347,0.0,2139.879756376738,30.0,-0.11170107212763708,-0.05585053606381854,0.0,0.045956080432444396,-6.1994701658724924,-23.657868786934976,8.869805415345736,-0.045642996966064525,0.006124515896524998
1634,0.00430799382462826,0.0,-815.636141195231,443.292564554248,30.0,-3.3650391622768323,0.0,-0.13962634015954634,0.0,-113.51461102524205,-807.6984263372282,443.292564554248,-281.4907784919475,371.0358765319056,603.9618048432313,0.02344563492206669,-0.0,443.29256455424803,0.014685022982886103,0.0,-2420.460026166495,1511.08886493898,30.0,-3.3650391622768323,0.0,-0.13962634015954634,0.0,-336.86292759147216,-2396.904275578066,1511.08886493898,959.5414292362523,1264.7813799539263,2220.116837679426,0.07992111913220215,0.0,1511.0888649389804,0.004444022967081431,0.0,-843.0381193363312,479.8433798706175,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-93.97255897164963,-837.7842376259284,479.8433798706175,-280.7083772243112,-342.1283298477503,-652.314108425702,0.015316475618131327,-0.0,479.8433798706176,0.019539941894807854,0.0,-2308.1146232579067,2109.825226091878,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-257.28307246436407,-2293.730266339154,2109.825226091878,1234.2477572637486,-1504.305386203509,-1484.9190825081637,0.06734507130778367,0.0,2109.825226091878,30.0,-0.11170107212763708,-0.027925268031909256,0.0,0.04609297110247888,-5.7564481597006845,-23.01786241450074,6.614513175681114,-0.04443960779797913,0.006672405931106115
1635,0.004615191621933834,0.0,-833.8681594114829,474.90321789699146,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-92.95039333045199,-828.6714256326259,474.90321789699146,-301.5635433645896,397.4939933797819,634.5744834896709,0.025117514617741747,-0.0,474.9032178969915,0.014584395056865821,0.0,-2092.3130478690923,1500.734251351493,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-233.2279012873301,-2079.273583813433,1500.734251351493,952.966249608198,1256.1145683811997,1888.4517069692984,0.07937346616135792,0.0,1500.7342513514932,0.004691798937770748,0.0,-888.0824839102752,506.5969903057965,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-98.9936061926196,-882.547882078488,506.5969903057965,-296.35923932889096,-361.2036540880329,-687.1678995446443,0.016170443890107675,-0.0,506.5969903057965,0.019194435919183152,0.0,-2307.5531202790453,2072.519218373801,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-257.22048232687973,-2293.1722626922483,2072.519218373801,1212.4237427486735,-1477.70620270052,-1484.5578411383485,0.06615427326493516,0.0,2072.5192183738013,30.0,-0.11170107212763708,0.0,0.0,0.046260599211054486,-5.328223967032784,-22.09027551100692,3.484429203438973,-0.04269525990485757,0.007143769898213629
