,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
750,30.0,0.006206896551724128,-3.0,0.1,0.05797913549600003,-6.4434135456749555,21.051998444126657,-81.12267354341776,-0.02662222720408816,-2.7997915627027853e-06
751,30.0,0.006206896551724128,-2.877551020408163,0.1,0.05797913549599994,-9.221893361579019,20.4926104394613,-79.07219371401672,-0.02662222720408825,-2.799791562698942e-06
752,30.0,0.006206896551724128,-2.7551020408163267,0.1,0.057979135495999846,-11.915578355374953,19.59912169505835,-75.79610903771643,-0.02662222720408833,-2.799791562702941e-06
753,30.0,0.006206896551724128,-2.63265306122449,0.1,0.05797913549599974,-14.484817301055477,18.38399421532851,-71.34011208952359,-0.026622227204088425,-2.7997915626969183e-06
754,30.0,0.006206896551724128,-2.510204081632653,0.1,0.057979135495999645,-16.891804225935502,16.864349449960972,-65.76698833145174,-0.026622227204088498,-2.7997915627020158e-06
755,30.0,0.006206896551724128,-2.387755102040816,0.1,0.057979135495999555,-19.101134071662354,15.061692552607672,-59.155604913204506,-0.02662222720408858,-2.7997915627017443e-06
756,30.0,0.006206896551724128,-2.2653061224489797,0.1,0.05797913549599945,-21.08032035565044,13.001566974307993,-51.59964390225935,-0.026622227204088675,-2.7997915626973393e-06
757,30.0,0.006206896551724128,-2.142857142857143,0.1,0.05797913549599938,-22.8002663301744,10.713143313468665,-43.20609432415853,-0.02662222720408874,-2.7997915626997762e-06
758,30.0,0.006206896551724128,-2.020408163265306,0.1,0.05797913549599935,-24.23568144022298,8.228746941106696,-34.09351958304806,-0.026622227204088772,-2.7997915627002866e-06
759,30.0,0.006206896551724128,-1.8979591836734695,0.1,0.05797913549599935,-25.365435070185775,5.5833293616607484,-24.390118451733557,-0.026622227204088775,-2.799791562698407e-06
760,30.0,0.006206896551724128,-1.7755102040816326,0.1,0.05797913549599938,-26.17283947104708,2.813888588838639,-14.231598989987345,-0.026622227204088727,-2.799791562701633e-06
761,30.0,0.006206896551724128,-1.653061224489796,0.1,0.05797913549599948,-26.645853063454858,-0.04115583210249407,-3.7588860383275433,-0.026622227204088654,-2.799791562698284e-06
762,30.0,0.006206896551724128,-1.5306122448979593,0.1,0.057979135495999604,-26.777193434428245,-2.942626655810881,6.884313884530638,-0.026622227204088546,-2.7997915626975176e-06
763,30.0,0.006206896551724128,-1.4081632653061225,0.1,0.057979135495999735,-26.56434514118359,-5.851282373414857,17.554056377931627,-0.026622227204088425,-2.7997915627017354e-06
764,30.0,0.006206896551724128,-1.2857142857142858,0.1,0.05797913549599985,-26.009438550134025,-8.728522611634197,28.108746972346403,-0.026622227204088324,-2.7997915626975185e-06
765,30.0,0.006206896551724128,-1.163265306122449,0.1,0.05797913549599993,-25.118957292770794,-11.5370632725015,38.41161815240933,-0.02662222720408825,-2.799791562698062e-06
766,30.0,0.006206896551724128,-1.0408163265306123,0.1,0.057979135495999944,-23.903191977436077,-14.241467836638869,48.33267910195711,-0.02662222720408824,-2.7997915626933676e-06
767,30.0,0.006206896551724128,-0.9183673469387754,0.1,0.05797913549599988,-22.375268926119805,-16.808209463234892,57.74894492549448,-0.02662222720408829,-2.7997915627031453e-06
768,30.0,0.006206896551724128,-0.795918367346939,0.1,0.05797913549599973,-20.549375201652115,-19.204278797569607,66.53933237101589,-0.026622227204088404,-2.7997915626963995e-06
769,30.0,0.006206896551724128,-0.6734693877551021,0.1,0.05797913549599945,-18.437292463345177,-21.391144453942108,74.56251039509063,-0.026622227204088644,-2.799791562696153e-06
770,30.0,0.006206896551724128,-0.5510204081632653,0.1,0.05797913549599901,-16.04107588287203,-23.302764501014966,81.5762502864878,-0.026622227204089032,-2.7997915626969014e-06
771,30.0,0.006206896551724128,-0.4285714285714288,0.1,0.05797913549599838,-13.336868997264006,-24.763271746723035,86.93548891190925,-0.026622227204089573,-2.799791562697162e-06
772,30.0,0.006206896551724128,-0.30612244897959195,0.1,0.057979135496000894,-10.244969778546782,-25.15503268596447,88.3746692476369,-0.026622227204087426,-2.7997915626956236e-06
773,30.0,0.006206896551724128,-0.18367346938775508,0.1,0.0579791354960011,-6.676537164482097,-22.1437169668915,77.33063532938422,-0.02662222720408723,-2.7997915626888796e-06
774,30.0,0.006206896551724128,-0.06122448979591866,0.1,0.057979135496007674,-3.493508025011046,-10.164564165953335,33.38909438174444,-0.02662222720408159,-2.799791562703342e-06
775,30.0,0.006206896551724128,0.06122448979591821,0.1,0.05797913549600714,-3.6549627735872754,7.338576896046454,-30.816700429244214,-0.02662222720408199,-2.7997915627028925e-06
776,30.0,0.006206896551724128,0.18367346938775508,0.1,0.057979135496001276,-6.424661389568081,15.795718864970366,-61.84052592554741,-0.0266222272040871,-2.7997915627111498e-06
777,30.0,0.006206896551724128,0.30612244897959195,0.1,0.05797913549600162,-9.399545174234365,17.87007701558352,-69.45149518240716,-0.026622227204086815,-2.7997915627009472e-06
778,30.0,0.006206896551724128,0.4285714285714284,0.1,0.05797913549599865,-12.109958306381639,17.699964998251023,-68.82922573898577,-0.026622227204089396,-2.799791562700428e-06
779,30.0,0.006206896551724128,0.5510204081632653,0.1,0.057979135495998216,-14.535850901237067,16.61713023701568,-64.85870812942642,-0.026622227204089754,-2.7997915627006783e-06
780,30.0,0.006206896551724128,0.6734693877551021,0.1,0.057979135495997994,-16.689625507023507,15.056148698950574,-59.13404090088747,-0.026622227204089945,-2.799791562695702e-06
781,30.0,0.006206896551724128,0.7959183673469385,0.1,0.0579791354959979,-18.57498981054089,13.188133972544453,-52.28290843185938,-0.026622227204090028,-2.799791562695225e-06
782,30.0,0.006206896551724128,0.9183673469387754,0.1,0.057979135495997855,-20.18793529457225,11.097307961075353,-44.61425967356766,-0.026622227204090073,-2.799791562708527e-06
783,30.0,0.006206896551724128,1.0408163265306118,0.1,0.057979135495997876,-21.52065304445377,8.836537542735158,-36.32202518016042,-0.026622227204090045,-2.799791562700815e-06
784,30.0,0.006206896551724128,1.1632653061224492,0.1,0.05797913549599796,-22.56441813471153,6.4469589199267965,-27.557103646727146,-0.026622227204089983,-2.799791562699007e-06
785,30.0,0.006206896551724128,1.2857142857142856,0.1,0.05797913549599811,-23.31146375799495,3.965463001100322,-18.45482071294752,-0.02662222720408984,-2.799791562699867e-06
786,30.0,0.006206896551724128,1.408163265306122,0.1,0.05797913549599834,-23.756183612201752,1.4276075015316767,-9.14561192808268,-0.02662222720408965,-2.7997915626921487e-06
787,30.0,0.006206896551724128,1.5306122448979593,0.1,0.057979135495998625,-23.89590457377905,-1.1313502448392854,0.24118810046873687,-0.0266222272040894,-2.799791562692919e-06
788,30.0,0.006206896551724128,1.6530612244897958,0.1,0.057979135495998944,-23.73137511163314,-3.6762470674190615,9.576588854357357,-0.02662222720408912,-2.7997915626999202e-06
789,30.0,0.006206896551724128,1.7755102040816322,0.1,0.05797913549599926,-23.26705443601281,-6.172189222613985,18.732586548068564,-0.02662222720408885,-2.799791562699012e-06
790,30.0,0.006206896551724128,1.8979591836734695,0.1,0.05797913549599953,-22.511252750127017,-8.584907065972482,27.583464991992635,-0.02662222720408861,-2.79979156270402e-06
791,30.0,0.006206896551724128,2.020408163265306,0.1,0.057979135495999735,-21.476153542270435,-10.88119075967519,36.00739379812879,-0.026622227204088425,-2.79979156269479e-06
792,30.0,0.006206896551724128,2.1428571428571423,0.1,0.057979135495999895,-20.177737993526115,-13.0293554005624,43.8881345773213,-0.02662222720408828,-2.7997915626943387e-06
793,30.0,0.006206896551724128,2.2653061224489797,0.1,0.05797913549599998,-18.635625530381766,-14.999706115372497,51.11674707433226,-0.026622227204088206,-2.799791562711364e-06
794,30.0,0.006206896551724128,2.387755102040816,0.1,0.05797913549600002,-16.872841239395097,-16.764984711642985,57.59322769357537,-0.026622227204088172,-2.7997915626996e-06
795,30.0,0.006206896551724128,2.5102040816326525,0.1,0.05797913549600002,-14.91551911574547,-18.300785302777985,63.22803425610245,-0.026622227204088175,-2.7997915627064953e-06
796,30.0,0.006206896551724128,2.63265306122449,0.1,0.05797913549599998,-12.792549273661136,-19.5859296480223,67.9434630162921,-0.02662222720408821,-2.7997915626954513e-06
797,30.0,0.006206896551724128,2.7551020408163263,0.1,0.05797913549599993,-10.535176915819509,-20.60279504518881,71.67485166005476,-0.026622227204088248,-2.799791562697466e-06
798,30.0,0.006206896551724128,2.8775510204081627,0.1,0.05797913549599987,-8.17656080827627,-21.337589111817415,74.37158750117267,-0.026622227204088293,-2.7997915627016037e-06
799,30.0,0.006206896551724128,3.0,0.1,0.05797913549599978,-5.7512990944158835,-21.780567000065897,75.99790452980909,-0.026622227204088373,-2.799791562695199e-06
800,30.0,0.018620689655172412,-3.0,0.1,0.05793959798214609,-6.743950739090144,22.8964671343568,-76.26623951246475,-0.026597432398877633,-0.00010612740007032491
801,30.0,0.018620689655172412,-2.877551020408163,0.1,0.05793959798214592,-9.516510657219243,22.302609451632783,-74.09758318194872,-0.026597432398877772,-0.00010612740007031559
802,30.0,0.018620689655172412,-2.7551020408163267,0.1,0.05793959798214578,-12.200163964800316,21.375596226718745,-70.70654169161016,-0.026597432398877907,-0.00010612740007031894
803,30.0,0.018620689655172412,-2.63265306122449,0.1,0.05793959798214564,-14.755408574547273,20.128375831414957,-66.14047504725198,-0.026597432398878035,-0.00010612740007031772
804,30.0,0.018620689655172412,-2.510204081632653,0.1,0.05793959798214551,-17.144645985785075,18.57853275457435,-60.46375580505937,-0.026597432398878136,-0.00010612740007032176
805,30.0,0.018620689655172412,-2.387755102040816,0.1,0.05793959798214543,-19.33273364855072,16.748004558921888,-53.75673266906812,-0.026597432398878202,-0.00010612740007032051
806,30.0,0.018620689655172412,-2.2653061224489797,0.1,0.057939597982145395,-21.28749843899112,14.662729518640948,-46.11443966454586,-0.02659743239887824,-0.00010612740007032232
807,30.0,0.018620689655172412,-2.142857142857143,0.1,0.057939597982145416,-22.980202773055243,12.352228928471789,-37.64506549098097,-0.026597432398878216,-0.00010612740007031739
808,30.0,0.018620689655172412,-2.020408163265306,0.1,0.05793959798214555,-24.385955182930637,9.849128656806082,-28.468199790104663,-0.026597432398878098,-0.00010612740007032414
809,30.0,0.018620689655172412,-1.8979591836734695,0.1,0.057939597982145825,-25.48405734960549,7.188624942493631,-18.712874626912484,-0.02659743239887784,-0.00010612740007032639
810,30.0,0.018620689655172412,-1.7755102040816326,0.1,0.05793959798214626,-26.258279442450792,4.407899748516896,-8.515420622307365,-0.026597432398877477,-0.0001061274000703202
811,30.0,0.018620689655172412,-1.653061224489796,0.1,0.05793959798214686,-26.69705483210115,1.5454913617236712,1.9828414619461268,-0.02659743239887697,-0.0001061274000703108
812,30.0,0.018620689655172412,-1.5306122448979593,0.1,0.05793959798214755,-26.793583192150123,-1.3593730935026314,12.638049327757201,-0.02659743239887636,-0.0001061274000703237
813,30.0,0.018620689655172412,-1.4081632653061225,0.1,0.057939597982148275,-26.54582645752542,-4.267473463372018,23.306352279768234,-0.02659743239887576,-0.00010612740007032451
814,30.0,0.018620689655172412,-1.2857142857142858,0.1,0.05793959798214891,-25.956372520871238,-7.140301534504116,33.84649889589872,-0.026597432398875222,-0.00010612740007031383
815,30.0,0.018620689655172412,-1.163265306122449,0.1,0.05793959798214936,-25.032121410806774,-9.94072857236567,44.12228882831582,-0.02659743239887484,-0.00010612740007032421
816,30.0,0.018620689655172412,-1.0408163265306123,0.1,0.05793959798214957,-23.78370542420332,-12.633509145394294,54.00442648375208,-0.02659743239887469,-0.00010612740007031976
817,30.0,0.018620689655172412,-0.9183673469387754,0.1,0.057939597982149496,-22.224457975999062,-15.185257581221794,63.37044458150561,-0.026597432398874743,-0.00010612740007031758
818,30.0,0.018620689655172412,-0.795918367346939,0.1,0.057939597982149066,-20.368518977783253,-17.562789491749324,72.09863881277992,-0.026597432398875125,-0.00010612740007031377
819,30.0,0.018620689655172412,-0.6734693877551021,0.1,0.05793959798214816,-18.227105860050955,-19.726210205081042,80.04274944203506,-0.026597432398875912,-0.00010612740007031739
820,30.0,0.018620689655172412,-0.5510204081632653,0.1,0.05793959798214636,-15.800580501671767,-21.6038171850215,86.9399622329134,-0.02659743239887746,-0.00010612740007032005
821,30.0,0.018620689655172412,-0.4285714285714288,0.1,0.05793959798214275,-13.060938391468323,-22.997505640272593,92.06400146497569,-0.026597432398880544,-0.000106127400070321
822,30.0,0.018620689655172412,-0.30612244897959195,0.1,0.05793959798214055,-9.921410876698117,-23.19931789534817,92.81834014560721,-0.026597432398882504,-0.00010612740007031812
823,30.0,0.018620689655172412,-0.18367346938775508,0.1,0.05793959798214075,-6.315123085254645,-19.5630525533148,79.49374848865916,-0.026597432398882275,-0.00010612740007032245
824,30.0,0.018620689655172412,-0.06122448979591866,0.1,0.057939597982126036,-3.3284611980653125,-6.490472741994041,31.545150355940237,-0.02659743239889503,-0.00010612740007031362
825,30.0,0.018620689655172412,0.06122448979591821,0.1,0.057939597982124426,-3.8923191286014727,10.563754420825129,-31.014237990170216,-0.026597432398896323,-0.00010612740007031521
826,30.0,0.018620689655172412,0.18367346938775508,0.1,0.05793959798213834,-6.749283585252991,18.074331994636594,-58.57204031801558,-0.026597432398884322,-0.00010612740007031314
827,30.0,0.018620689655172412,0.30612244897959195,0.1,0.057939597982140455,-9.70422756283226,19.80338569757499,-64.92604305005626,-0.026597432398882553,-0.00010612740007031362
828,30.0,0.018620689655172412,0.4285714285714284,0.1,0.057939597982141676,-12.38624695482747,19.505056747617633,-63.84304747163455,-0.026597432398881446,-0.00010612740007032959
829,30.0,0.018620689655172412,0.5510204081632653,0.1,0.05793959798214401,-14.784960451211157,18.36089557785523,-59.65624885736315,-0.026597432398879444,-0.00010612740007032467
830,30.0,0.018620689655172412,0.6734693877551021,0.1,0.05793959798214531,-16.912283194202985,16.76290169156897,-53.8034249382949,-0.026597432398878306,-0.00010612740007031755
831,30.0,0.018620689655172412,0.7959183673469385,0.1,0.05793959798214603,-18.770963593852585,14.868756025630598,-46.86298165166183,-0.02659743239887768,-0.00010612740007031526
832,30.0,0.018620689655172412,0.9183673469387754,0.1,0.05793959798214644,-20.35644277702265,12.757976298937717,-39.12662597364675,-0.02659743239887732,-0.0001061274000703272
833,30.0,0.018620689655172412,1.0408163265306118,0.1,0.05793959798214674,-21.660708298746474,10.481690843491899,-30.781921327100658,-0.026597432398877057,-0.0001061274000703173
834,30.0,0.018620689655172412,1.1632653061224492,0.1,0.05793959798214707,-22.675061282097523,8.080402125290812,-21.977447369508713,-0.02659743239887677,-0.00010612740007031426
835,30.0,0.018620689655172412,1.2857142857142856,0.1,0.05793959798214754,-23.39190837187766,5.590797410550365,-12.847787286976192,-0.02659743239887635,-0.00010612740007032322
836,30.0,0.018620689655172412,1.408163265306122,0.1,0.057939597982148185,-23.805911805920605,3.048392191814336,-3.523228857448474,-0.026597432398875787,-0.00010612740007031242
837,30.0,0.018620689655172412,1.5306122448979593,0.1,0.05793959798214898,-23.91472821355215,0.48844770956634853,5.866866396520162,-0.0265974323988751,-0.00010612740007032037
838,30.0,0.018620689655172412,1.6530612244897958,0.1,0.05793959798214987,-23.719473910095505,-2.0538751916880704,15.193496329775048,-0.026597432398874327,-0.00010612740007032514
839,30.0,0.018620689655172412,1.7755102040816322,0.1,0.05793959798215072,-23.224997215321732,-4.543715927387411,24.328749657401225,-0.026597432398873605,-0.00010612740007031541
840,30.0,0.018620689655172412,1.8979591836734695,0.1,0.05793959798215141,-22.44000565499363,-6.946880321801576,33.147148086428864,-0.026597432398873015,-0.00010612740007031616
841,30.0,0.018620689655172412,2.020408163265306,0.1,0.05793959798215188,-21.377077583308466,-9.23028112342914,41.527261789318246,-0.02659743239887263,-0.0001061274000703217
842,30.0,0.018620689655172412,2.1428571428571423,0.1,0.0579395979821521,-20.052577522152703,-11.362404266242864,49.35341976860671,-0.026597432398872453,-0.00010612740007032299
843,30.0,0.018620689655172412,2.2653061224489797,0.1,0.05793959798215209,-18.4864888175244,-13.313772881038366,56.51741234269205,-0.02659743239887247,-0.00010612740007032
844,30.0,0.018620689655172412,2.387755102040816,0.1,0.05793959798215192,-16.70217410104412,-15.057391393326967,62.920120900020656,-0.026597432398872627,-0.00010612740007032052
845,30.0,0.018620689655172412,2.5102040816326525,0.1,0.057939597982151606,-14.726072414008652,-16.569157536718194,68.4730302275371,-0.026597432398872904,-0.00010612740007031616
846,30.0,0.018620689655172412,2.63265306122449,0.1,0.05793959798215123,-12.587341073390158,-17.82823326935605,73.09959031262774,-0.026597432398873237,-0.00010612740007032382
847,30.0,0.018620689655172412,2.7551020408163263,0.1,0.05793959798215081,-10.317450065058132,-18.81736759834019,76.73640192213358,-0.026597432398873598,-0.0001061274000703213
848,30.0,0.018620689655172412,2.8775510204081627,0.1,0.05793959798215037,-7.949736718089695,-19.523165776524603,79.33420561811249,-0.02659743239887397,-0.00010612740007031887
849,30.0,0.018620689655172412,3.0,0.1,0.05793959798214996,-5.518928509103356,-19.936300527952085,80.85865824349011,-0.02659743239887433,-0.00010612740007031468
850,30.0,0.031034482758620696,-3.0,0.1,0.05790456120943681,-7.084094225824455,24.513607191805644,-71.79056940096578,-0.026568229560092176,-0.0003129021448192183
851,30.0,0.031034482758620696,-2.877551020408163,0.1,0.057904561209436725,-9.849883007413771,23.885436204513116,-69.51253299325121,-0.026568229560092253,-0.0003129021448192236
852,30.0,0.031034482758620696,-2.7551020408163267,0.1,0.0579045612094367,-12.522677980872766,22.925156573261965,-66.01542240505717,-0.02656822956009229,-0.0003129021448192225
853,30.0,0.031034482758620696,-2.63265306122449,0.1,0.05790456120943672,-15.063138308075562,21.64619924983389,-61.348135619537636,-0.02656822956009226,-0.0003129021448192238
854,30.0,0.031034482758620696,-2.510204081632653,0.1,0.05790456120943681,-17.43388451378605,20.066606516710674,-55.57650319453136,-0.026568229560092173,-0.0003129021448192125
855,30.0,0.031034482758620696,-2.387755102040816,0.1,0.05790456120943698,-19.600047378407766,18.208741714680883,-48.782228475926544,-0.02656822956009201,-0.0003129021448192231
856,30.0,0.031034482758620696,-2.2653061224489797,0.1,0.05790456120943724,-21.52977706207471,16.098930015384237,-41.06157446859816,-0.02656822956009178,-0.0003129021448192245
857,30.0,0.031034482758620696,-2.142857142857143,0.1,0.05790456120943761,-23.19470401813526,13.767034296295611,-32.5238121531469,-0.026568229560091444,-0.0003129021448192267
858,30.0,0.031034482758620696,-2.020408163265306,0.1,0.05790456120943818,-24.570343544118636,11.24597074193222,-23.289447107416056,-0.026568229560090938,-0.00031290214481921434
859,30.0,0.031034482758620696,-1.8979591836734695,0.1,0.057904561209439015,-25.636435965472028,8.57116920803061,-13.488242793152073,-0.026568229560090202,-0.00031290214481922106
860,30.0,0.031034482758620696,-1.7755102040816326,0.1,0.05790456120944012,-26.377214257766337,5.7799836943930485,-3.257059975214622,-0.026568229560089262,-0.00031290214481921293
861,30.0,0.031034482758620696,-1.653061224489796,0.1,0.0579045612094415,-26.781590034504834,2.9110586765964612,7.262466825290019,-0.026568229560088082,-0.00031290214481922524
862,30.0,0.031034482758620696,-1.5306122448979593,0.1,0.05790456120944306,-26.843246592654868,0.0036581485314613523,17.926390994638083,-0.02656822956008675,-0.0003129021448192221
863,30.0,0.031034482758620696,-1.4081632653061225,0.1,0.05790456120944464,-26.56062279407344,-2.9030322920365803,28.591016168385462,-0.02656822956008544,-0.00031290214481922415
864,30.0,0.031034482758620696,-1.2857142857142858,0.1,0.05790456120944603,-25.93676122349808,-5.770609482090539,39.115483635290886,-0.026568229560084304,-0.000312902144819219
865,30.0,0.031034482758620696,-1.163265306122449,0.1,0.05790456120944705,-24.97897232112253,-8.562111435627402,49.36419765711392,-0.02656822956008347,-0.0003129021448192279
866,30.0,0.031034482758620696,-1.0408163265306123,0.1,0.057904561209447564,-23.69821931177809,-11.242490417888334,59.208576632899096,-0.026568229560083097,-0.0003129021448192177
867,30.0,0.031034482758620696,-0.9183673469387754,0.1,0.057904561209447446,-22.108023506178256,-13.778493983633227,68.52664515527725,-0.026568229560083225,-0.00031290214481922296
868,30.0,0.031034482758620696,-0.795918367346939,0.1,0.057904561209446516,-20.222441300668876,-16.13670865329311,77.19591050587105,-0.02656822956008407,-0.0003129021448192217
869,30.0,0.031034482758620696,-0.6734693877551021,0.1,0.05790456120944426,-18.052050700826697,-18.27566496578358,85.06450260831578,-0.026568229560086025,-0.0003129021448192193
870,30.0,0.031034482758620696,-0.5510204081632653,0.1,0.05790456120943944,-15.595354130962667,-20.117195862359175,91.8462947732935,-0.026568229560090164,-0.00031290214481921694
871,30.0,0.031034482758620696,-0.4285714285714288,0.1,0.0579045612094286,-12.819868295867142,-21.437693618297576,96.72223662316935,-0.026568229560099424,-0.00031290214481922144
872,30.0,0.031034482758620696,-0.30612244897959195,0.1,0.057904561209415895,-9.631936403795402,-21.425480050737185,96.71588415343649,-0.026568229560110315,-0.00031290214481920935
873,30.0,0.031034482758620696,-0.18367346938775508,0.1,0.05790456120941794,-5.996730339121555,-17.095630777259636,80.86973035448119,-0.026568229560108597,-0.00031290214481920637
874,30.0,0.031034482758620696,-0.06122448979591866,0.1,0.05790456120936674,-3.2468770286891924,-2.9763296461961515,29.08681274794759,-0.026568229560153703,-0.0003129021448191968
875,30.0,0.031034482758620696,0.06122448979591821,0.1,0.05790456120941762,-4.1924602492565874,13.442609587129771,-31.143630599752026,-0.026568229560108875,-0.0003129021448192191
876,30.0,0.031034482758620696,0.18367346938775508,0.1,0.05790456120940085,-7.113716653051139,20.076429227258433,-55.49948363454281,-0.026568229560122995,-0.00031290214481921163
877,30.0,0.031034482758620696,0.30612244897959195,0.1,0.05790456120941628,-10.045782480476602,21.495137142217846,-60.734701410309086,-0.026568229560110054,-0.00031290214481921147
878,30.0,0.031034482758620696,0.4285714285714284,0.1,0.0579045612094272,-12.698952774119098,21.078935562971818,-59.238329312130894,-0.026568229560100503,-0.00031290214481922296
879,30.0,0.031034482758620696,0.5510204081632653,0.1,0.057904561209435934,-15.070160203728472,19.877054815257726,-54.85687431006747,-0.026568229560092943,-0.00031290214481921407
880,30.0,0.031034482758620696,0.6734693877551021,0.1,0.057904561209440826,-17.170650035981154,18.24369237547262,-48.8892413876851,-0.02656822956008871,-0.000312902144819223
881,30.0,0.031034482758620696,0.7959183673469385,0.1,0.057904561209443636,-19.00224531403159,16.324434113206873,-41.86947296405998,-0.02656822956008625,-0.0003129021448192251
882,30.0,0.031034482758620696,0.9183673469387754,0.1,0.05790456120944525,-20.55987672025058,14.194517027466292,-34.073601530532514,-0.02656822956008482,-0.0003129021448192211
883,30.0,0.031034482758620696,1.0408163265306118,0.1,0.05790456120944628,-21.835355804245673,11.903476911741437,-25.683367652166,-0.026568229560083905,-0.00031290214481922404
884,30.0,0.031034482758620696,1.1632653061224492,0.1,0.05790456120944707,-22.820027559028578,9.491233480148006,-16.84522382611786,-0.026568229560083166,-0.0003129021448192225
885,30.0,0.031034482758620696,1.2857142857142856,0.1,0.057904561209447925,-23.506483556278464,6.9942854239761445,-7.693070913174657,-0.026568229560082413,-0.0003129021448192232
886,30.0,0.031034482758620696,1.408163265306122,0.1,0.05790456120944897,-23.889661827569046,4.448106390998743,1.642941331198186,-0.026568229560081487,-0.00031290214481922936
887,30.0,0.031034482758620696,1.5306122448979593,0.1,0.05790456120945023,-23.967552999699805,1.887955536851084,11.033431901112452,-0.026568229560080394,-0.0003129021448192264
888,30.0,0.031034482758620696,1.6530612244897958,0.1,0.057904561209451595,-23.741643152991536,-0.6510174496525041,20.349396798237127,-0.026568229560079235,-0.000312902144819222
889,30.0,0.031034482758620696,1.7755102040816322,0.1,0.05790456120945289,-23.217169705979412,-3.1339951844090166,29.46302216435913,-0.026568229560078153,-0.0003129021448192207
890,30.0,0.031034482758620696,1.8979591836734695,0.1,0.05790456120945392,-22.40323581271835,-5.526869390254161,38.24906397421688,-0.026568229560077306,-0.0003129021448192298
891,30.0,0.031034482758620696,2.020408163265306,0.1,0.05790456120945455,-21.312811484742628,-7.796685753268879,46.586478812521136,-0.02656822956007682,-0.00031290214481922453
892,30.0,0.031034482758620696,2.1428571428571423,0.1,0.05790456120945475,-19.962639994993115,-9.912111016943369,54.36013741273652,-0.026568229560076706,-0.0003129021448192263
893,30.0,0.031034482758620696,2.2653061224489797,0.1,0.05790456120945453,-18.373062757307213,-11.84389569262327,61.46252310679653,-0.026568229560076945,-0.00031290214481922773
894,30.0,0.031034482758620696,2.387755102040816,0.1,0.057904561209453996,-16.56777295225892,-13.565315433271884,67.79535284398443,-0.026568229560077435,-0.00031290214481923033
895,30.0,0.031034482758620696,2.5102040816326525,0.1,0.05790456120945324,-14.573506648761114,-15.05257929319386,73.27107745030695,-0.026568229560078118,-0.00031290214481922995
896,30.0,0.031034482758620696,2.63265306122449,0.1,0.057904561209452365,-12.419679455242315,-16.28519610088416,77.81422883844175,-0.02656822956007889,-0.0003129021448192335
897,30.0,0.031034482758620696,2.7551020408163263,0.1,0.05790456120945144,-10.137976474842244,-17.246292114233704,81.36258901293321,-0.026568229560079697,-0.0003129021448192295
898,30.0,0.031034482758620696,2.8775510204081627,0.1,0.05790456120945055,-7.76190332554014,-17.92287455046021,83.8681609419609,-0.02656822956008047,-0.00031290214481922583
899,30.0,0.031034482758620696,3.0,0.1,0.05790456120944969,-5.326306088536327,-18.306036758123994,85.29792568074473,-0.02656822956008118,-0.0003129021448192146
900,30.0,0.04344827586206895,-3.0,0.1,0.057874082980710576,-7.453897306789437,25.848269458656322,-67.83534774778974,-0.02653462125924311,-0.000623379181542432
901,30.0,0.04344827586206895,-2.877551020408163,0.1,0.05787408298071063,-10.212072262183899,25.1859619546112,-65.45675579706652,-0.02653462125924309,-0.0006233791815424298
902,30.0,0.04344827586206895,-2.7551020408163267,0.1,0.05787408298071076,-12.873193272662913,24.192693236374474,-61.862451103404524,-0.02653462125924297,-0.0006233791815424291
903,30.0,0.04344827586206895,-2.63265306122449,0.1,0.05787408298071097,-15.398092703176076,22.882372749946548,-57.102740274005626,-0.026534621259242778,-0.000623379181542434
904,30.0,0.04344827586206895,-2.510204081632653,0.1,0.05787408298071126,-17.749621464761855,21.2734950475045,-51.24478345320098,-0.026534621259242504,-0.0006233791815424415
905,30.0,0.04344827586206895,-2.387755102040816,0.1,0.05787408298071164,-19.893194263757294,19.38884236255371,-44.37151295455744,-0.026534621259242146,-0.0006233791815424337
906,30.0,0.04344827586206895,-2.2653061224489797,0.1,0.05787408298071213,-21.797294211852332,17.255118612037805,-36.58029955698151,-0.026534621259241678,-0.0006233791815424309
907,30.0,0.04344827586206895,-2.142857142857143,0.1,0.05787408298071279,-23.433928387238197,14.902518947499782,-27.9813813987286,-0.026534621259241064,-0.000623379181542432
908,30.0,0.04344827586206895,-2.020408163265306,0.1,0.05787408298071372,-24.779026218648315,12.364239527979079,-18.696072409252103,-0.026534621259240204,-0.0006233791815424346
909,30.0,0.04344827586206895,-1.8979591836734695,0.1,0.05787408298071504,-25.81277268773268,9.675932586269402,-8.854768654165927,-0.026534621259239034,-0.0006233791815424277
910,30.0,0.04344827586206895,-1.7755102040816326,0.1,0.057874082980716814,-26.519868105263587,6.87511216619119,1.4052279633824447,-0.0265346212592375,-0.0006233791815424416
911,30.0,0.04344827586206895,-1.653061224489796,0.1,0.057874082980719055,-26.88970523806487,4.0005163465958375,11.942047697990676,-0.0265346212592356,-0.0006233791815424371
912,30.0,0.04344827586206895,-1.5306122448979593,0.1,0.05787408298072165,-26.916452132275243,1.0914330073556373,22.611727354210917,-0.026534621259233428,-0.0006233791815424296
913,30.0,0.04344827586206895,-1.4081632653061225,0.1,0.057874082980724356,-26.599023673404105,-1.812999902353038,33.270781819029125,-0.02653462125923119,-0.0006233791815424384
